goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	PER_100000_POP	Per 100,000 population			G	Global	[2005-2012,2014]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2012,2014]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.32791	False	0.32791	C : Country data	1.63027	False	1.63027	C : Country data	0.21618	False	0.21618	C : Country data	0.57345	False	0.57345	C : Country data	1.85444	False	1.85444	C : Country data	0.60343	False	0.60343	C : Country data	0.74218	False	0.74218	C : Country data	0.0352	False	0.0352					C : Country data	0.0	False	0													0.0	False	0	2014
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	PER_100000_POP	Per 100,000 population			G	Global	[2005-2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.03961	False	0.03961	C : Country data	0.14371	False	0.14371	C : Country data	0.10979	False	0.10979	C : Country data	0.07018	False	0.07018	C : Country data	0.05593	False	0.05593	C : Country data	0.05514	False	0.05514	C : Country data	0.08456	False	0.08456	C : Country data	0.0536	False	0.0536	C : Country data	0.03522	False	0.03522	C : Country data	0.01157	False	0.01157	C : Country data	0.0228	False	0.0228	C : Country data	0.04495	False	0.04495	C : Country data	0.16295	False	0.16295	0.16295	False	0.16295	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	PER_100000_POP	Per 100,000 population			G	Global	[2005-2012,2016-2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2012,2016-2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.09688	False	0.09688	C : Country data	0.20031	False	0.20031	C : Country data	0.0	False	0	C : Country data	0.54299	False	0.54299	C : Country data	0.0396	False	0.0396	C : Country data	0.0	False	0													C : Country data	1.01041	False	1.01041	C : Country data	0.3368	False	0.3368	0.3368	False	0.3368	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	PER_100000_POP	Per 100,000 population			G	Global	[2005-2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.03051	False	0.03051	C : Country data	0.04588	False	0.04588	C : Country data	0.02888	False	0.02888	C : Country data	0.15837	False	0.15837	C : Country data	0.70084	False	0.70084	C : Country data	0.37243	False	0.37243	C : Country data	0.09179	False	0.09179	C : Country data	0.05728	False	0.05728	C : Country data	0.40378	False	0.40378	C : Country data	0.4867	False	0.4867	C : Country data	1.5306	False	1.5306	C : Country data	1.38873	False	1.38873	C : Country data	0.04333	False	0.04333	0.04333	False	0.04333	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	PER_100000_POP	Per 100,000 population			G	Global	[2016-2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2016-2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																																														C : Country data	0.0	False	0	C : Country data	0.10728	False	0.10728	0.10728	False	0.10728	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	PER_100000_POP	Per 100,000 population			G	Global	[2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																																																		C : Country data	0.0	False	0	0.0	False	0	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	PER_100000_POP	Per 100,000 population			G	Global	[2005-2016]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2016]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.0	False	0	C : Country data	0.01916	False	0.01916	C : Country data	0.0	False	0	C : Country data	0.24442	False	0.24442	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.03627	False	0.03627	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.01679	False	0.01679	C : Country data	0.03288	False	0.03288					0.03288	False	0.03288	2016
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	PER_100000_POP	Per 100,000 population			G	Global	[2005-2012]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2012]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.3302	False	0.3302	C : Country data	0.27353	False	0.27353	C : Country data	0.47061	False	0.47061	C : Country data	0.74353	False	0.74353	C : Country data	0.95903	False	0.95903	C : Country data	0.8325	False	0.8325	C : Country data	0.47367	False	0.47367	C : Country data	0.7794	False	0.7794																					0.7794	False	0.7794	2012
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	PER_100000_POP	Per 100,000 population			G	Global	[2005-2014]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2014]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.02508	False	0.02508	C : Country data	0.12323	False	0.12323	C : Country data	0.0	False	0	C : Country data	0.0973	False	0.0973	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.02034	False	0.02034	C : Country data	0.01895	False	0.01895	C : Country data	0.0	False	0													0.0	False	0	2014
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	PER_100000_POP	Per 100,000 population			G	Global	[2014-2016]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2014-2016]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																																						C : Country data	78.36953	False	78.36953	C : Country data	0.91119	False	0.91119	C : Country data	0.0	False	0					0.0	False	0	2016
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PER_100000_POP	Per 100,000 population			G	Global	[2005-2015]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2015]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	1.71786	False	1.71786	C : Country data	0.10063	False	0.10063	C : Country data	0.93138	False	0.93138	C : Country data	1.56528	False	1.56528	C : Country data	0.37435	False	0.37435	C : Country data	0.84154	False	0.84154	C : Country data	0.57027	False	0.57027	C : Country data	0.76969	False	0.76969	C : Country data	0.50085	False	0.50085	C : Country data	0.54261	False	0.54261	C : Country data	0.92432	False	0.92432									0.92432	False	0.92432	2015
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PER_100000_POP	Per 100,000 population			G	Global	[2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																																																		C : Country data	0.0	False	0	0.0	False	0	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PER_100000_POP	Per 100,000 population			G	Global	[2016-2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2016-2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																																														C : Country data	0.0	False	0	C : Country data	0.098	False	0.098	0.098	False	0.098	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PER_100000_POP	Per 100,000 population			G	Global	[2005-2008,2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2008,2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.31153	False	0.31153	C : Country data	6.90691	False	6.90691	C : Country data	0.28653	False	0.28653	C : Country data	1.10497	False	1.10497																																	C : Country data	0.0	False	0	0.0	False	0	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	PER_100000_POP	Per 100,000 population			G	Global	[2005-2014]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2014]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.1797	False	0.1797	C : Country data	0.06048	False	0.06048	C : Country data	0.56305	False	0.56305	C : Country data	0.30414	False	0.30414	C : Country data	0.21223	False	0.21223	C : Country data	0.87562	False	0.87562	C : Country data	0.21234	False	0.21234	C : Country data	0.1312	False	0.1312	C : Country data	0.37019	False	0.37019	C : Country data	0.10022	False	0.10022													0.10022	False	0.10022	2014
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PER_100000_POP	Per 100,000 population			G	Global	[2005-2014]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2014]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.65133	False	0.65133	C : Country data	0.56726	False	0.56726	C : Country data	12.82641	False	12.82641	C : Country data	1.92907	False	1.92907	C : Country data	12.26523	False	12.26523	C : Country data	11.35637	False	11.35637	C : Country data	0.63877	False	0.63877	C : Country data	11.38642	False	11.38642	C : Country data	2.0657	False	2.0657	C : Country data	0.79306	False	0.79306													0.79306	False	0.79306	2014
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PER_100000_POP	Per 100,000 population			G	Global	[2005-2013,2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2013,2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	1.06294	False	1.06294	C : Country data	0.98644	False	0.98644	C : Country data	1.05422	False	1.05422	C : Country data	4.18258	False	4.18258	C : Country data	1.10558	False	1.10558	C : Country data	1.06462	False	1.06462	C : Country data	0.52901	False	0.52901	C : Country data	0.2847	False	0.2847	C : Country data	0.85199	False	0.85199													C : Country data	0.63823	False	0.63823	0.63823	False	0.63823	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	PER_100000_POP	Per 100,000 population			G	Global	[2006-2010,2012-2016]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2006-2010,2012-2016]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction						C : Country data	4.10475	False	4.10475	C : Country data	0.30868	False	0.30868	C : Country data	7.22947	False	7.22947	C : Country data	0.0	False	0	C : Country data	5.45592	False	5.45592					C : Country data	5.50773	False	5.50773	C : Country data	0.06971	False	0.06971	C : Country data	3.28329	False	3.28329	C : Country data	2.11631	False	2.11631	C : Country data	0.06606	False	0.06606					0.06606	False	0.06606	2016
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	PER_100000_POP	Per 100,000 population			G	Global	[2005-2014]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2014]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.18673	False	0.18673	C : Country data	0.31885	False	0.31885	C : Country data	0.14193	False	0.14193	C : Country data	0.02435	False	0.02435	C : Country data	0.009	False	0.009	C : Country data	0.01478	False	0.01478	C : Country data	0.00291	False	0.00291													0.00291	False	0.00291	2014
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	PER_100000_POP	Per 100,000 population			G	Global	[2005-2012,2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2012,2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	5.95993	False	5.95993	C : Country data	4.22788	False	4.22788	C : Country data	4.91699	False	4.91699	C : Country data	5.26552	False	5.26552	C : Country data	2.66961	False	2.66961	C : Country data	0.07844	False	0.07844	C : Country data	0.07619	False	0.07619	C : Country data	0.10905	False	0.10905																	C : Country data	0.10753	False	0.10753	0.10753	False	0.10753	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	PER_100000_POP	Per 100,000 population			G	Global	[2005-2013]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2013]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	1.68875	False	1.68875	C : Country data	2.69847	False	2.69847	C : Country data	2.78087	False	2.78087	C : Country data	4.00742	False	4.00742	C : Country data	5.23539	False	5.23539	C : Country data	4.23341	False	4.23341	C : Country data	4.25218	False	4.25218	C : Country data	3.32731	False	3.32731	C : Country data	2.63352	False	2.63352																	2.63352	False	2.63352	2013
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	PER_100000_POP	Per 100,000 population			G	Global	[2008-2009,2011]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2008-2009,2011]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction														C : Country data	0.0	False	0	C : Country data	1.63265	False	1.63265					C : Country data	1.1811	False	1.1811																									1.1811	False	1.1811	2011
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	PER_100000_POP	Per 100,000 population			G	Global	[2005-2012,2014-2015]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2012,2014-2015]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.0	False	0	C : Country data	0.93182	False	0.93182	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.41344	False	0.41344	C : Country data	0.0	False	0					C : Country data	5.02221	False	5.02221	C : Country data	4.15717	False	4.15717									4.15717	False	4.15717	2015
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	PER_100000_POP	Per 100,000 population			G	Global	[2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																																																		C : Country data	0.02131	False	0.02131	0.02131	False	0.02131	2017
