goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	modeOfTransportationCode	modeOfTransportationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	131.0	False	131,890,017,373	131.0	False	131,890,017,373	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	394760458036.16	False	394760458036.16	394760458036.16	False	394760458036.16	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	71325055641.5	False	71325055641.5	71325055641.5	False	71325055641.5	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	9.0	False	9,098,579,598	9.0	False	9,098,579,598	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	70457702007.51	False	70457702007.51	70457702007.51	False	70457702007.51	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,024,095,086	1.0	False	1,024,095,086	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1609863346.59	False	1609863346.59	1609863346.59	False	1609863346.59	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	76760303.3	False	76760303.3	76760303.3	False	76760303.3	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	875.0	False	875,922,404	875.0	False	875,922,404	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	3757829035.74	False	3757829035.74	3757829035.74	False	3757829035.74	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	4.0	False	4,676,827,000	4.0	False	4,676,827,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	26998831960.17	False	26998831960.17	26998831960.17	False	26998831960.17	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	944739225.94	False	944739225.94	944739225.94	False	944739225.94	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	2.0	False	2,947,088,477	2.0	False	2,947,088,477	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	16909022176.09	False	16909022176.09	16909022176.09	False	16909022176.09	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	584000000.0	False	584000000.0	584000000.0	False	584000000.0	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	850060453.15	False	850060453.15	850060453.15	False	850060453.15	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,599,937,831	1.0	False	1,599,937,831	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	173184616270.93	False	173184616270.93	173184616270.93	False	173184616270.93	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	2.0	False	2,047,713,916	2.0	False	2,047,713,916	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	28215000000.0	False	28215000000.00	28215000000.0	False	28215000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	396000000.0	False	396000000.0	396000000.0	False	396000000.0	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	2.0	False	2,194,745,310	2.0	False	2,194,745,310	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	11369833394.63	False	11369833394.63	11369833394.63	False	11369833394.63	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	391323345.6	False	391323345.6	391323345.6	False	391323345.6	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	4.0	False	4,679,615,110	4.0	False	4,679,615,110	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	30618495658.75	False	30618495658.75	30618495658.75	False	30618495658.75	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	667.0	False	667,874,850	667.0	False	667,874,850	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	7036403119.01	False	7036403119.01	7036403119.01	False	7036403119.01	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,552,314	1.0	False	1,552,314	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	4701756402.18	False	4701756402.18	4701756402.18	False	4701756402.18	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	96.0	False	96,740,857,601	96.0	False	96,740,857,601	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	368275885845.76	False	368275885845.76	368275885845.76	False	368275885845.76	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	3371250653.9	False	3371250653.9	3371250653.9	False	3371250653.9	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1254730251.49	False	1254730251.49	1254730251.49	False	1254730251.49	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	5278198972.46	False	5278198972.46	5278198972.46	False	5278198972.46	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	2.0	False	2,265,359,000	2.0	False	2,265,359,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	9031914447.77	False	9031914447.77	9031914447.77	False	9031914447.77	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	402.0	False	402,955,127	402.0	False	402,955,127	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	2906899033.37	False	2906899033.37	2906899033.37	False	2906899033.37	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	7.0	False	7,058,589,000	7.0	False	7,058,589,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	7055941702.49	False	7055941702.49	7055941702.49	False	7055941702.49	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	76.0	False	76,948,170,197	76.0	False	76,948,170,197	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1244699032868.34	False	1244699032868.34	1244699032868.34	False	1244699032868.34	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1481000000.0	False	1481000000.0	1481000000.0	False	1481000000.0	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,361,638	1.0	False	1,361,638	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,073,637,376	1.0	False	1,073,637,376	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	5294900344.99	False	5294900344.99	5294900344.99	False	5294900344.99	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1391398096.1	False	1391398096.1	1391398096.1	False	1391398096.1	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,409,262,836	1.0	False	1,409,262,836	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	4967038188.45	False	4967038188.45	4967038188.45	False	4967038188.45	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	122000000.0	False	122000000.0	122000000.0	False	122000000.0	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	521.0	False	521,006,000	521.0	False	521,006,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	3066660130.5	False	3066660130.50	3066660130.5	False	3066660130.50	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	84000000.0	False	84000000.0	84000000.0	False	84000000.0	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ROA	Road transport																	
