goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011,2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2011]: Iraq 2011 Multiple Indicator Cluster Survey // [2018]: Iraq 2018 Multiple Indicator Cluster Survey																																														C : Country data	59.3	False	59.3																									C : Country data	54.6	False	54.6	54.6	False	54.6	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2016,2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2012]: Côte d'Ivoire 2011-2012 Demographic and Health Survey // [2016]: Côte d'Ivoire 2016 Multiple Indicator Cluster Survey // [2017]: Côte d'Ivoire 2017 PMA2020 Round 1 // [2018]: Côte d'Ivoire 2018 PMA2020 Round 2																																																		C : Country data	32.2	False	32.2													C : Country data	31.1	False	31.1	C : Country data	42.1	False	42.1	C : Country data	39.4	False	39.4	39.4	False	39.4	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2003,2009]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2003]: Jamaica 2002-2003 Reproductive and Health Survey // [2009]: Jamaica 2008 Reproductive and Health Survey														C : Country data	81.8	False	81.8																					C : Country data	79.2	False	79.2																																					79.2	False	79.2	2009
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. // [2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group.	[2011]: Kazakhstan 2010-2011 Multiple Indicator Cluster Survey // [2015]: Kazakhstan 2015 Multiple Indicator Cluster Survey // [2018]: Kazakhstan 2018 Gender and Generations Survey																																														C : Country data	79.6	False	79.6													C : Country data	81.3	False	81.3									C : Country data	79.4	False	79.4	79.4	False	79.4	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2002,2007,2009,2012,2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2002]: Jordan 2002 Demographic and Health Survey // [2007]: Jordan 2007 Demographic and Health Survey // [2009]: Jordan 2009 Demographic and Health Survey (Interim) // [2012]: Jordan 2012 Demographic and Health Survey // [2018]: Jordan 2017 Demographic and Health Survey (DHS)										C : Country data	58.3	False	58.3																	C : Country data	59.5	False	59.5					C : Country data	57.9	False	57.9									C : Country data	58.0	False	58.0																					C : Country data	56.7	False	56.7	56.7	False	56.7	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2003]: Kenya 2003 Demographic and Health Survey // [2009]: Kenya 2008-2009 Demographic and Health Survey // [2014]: Kenya 2014 Demographic and Health Survey // [2015]: Kenya 2015 PMA2020 Round 4 // [2016]: Kenya 2016 PMA2020 Round 5 // [2017]: Kenya 2017 PMA2020 Round 6														C : Country data	47.5	False	47.5																					C : Country data	55.9	False	55.9																	C : Country data	79.7	False	79.7	C : Country data	75.0	False	75.0	C : Country data	75.2	False	75.2	C : Country data	76.0	False	76.0					76.0	False	76.0	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2002]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group. // [2006,2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group. Data pertain to non-pregnant women. // [2014]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2002]: Democratic People's Republic of Korea 2002 Reproductive Health Survey // [2006]: Democratic People's Republic of Korea 2006 Reproductive Health Survey // [2010]: Democratic People's Republic of Korea 2010 Reproductive Health Survey // [2014]: Democratic People's Republic of Korea 2014 Socio Economic Demographic Health Survey										C : Country data	68.2	False	68.2													C : Country data	68.9	False	68.9													C : Country data	76.7	False	76.7													C : Country data	89.8	False	89.8																	89.8	False	89.8	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2012]: Kyrgyzstan 2012 Demographic and Health Survey // [2014]: Kyrgyzstan 2014 Multiple Indicator Cluster Survey																																																		C : Country data	62.1	False	62.1					C : Country data	66.2	False	66.2																	66.2	False	66.2	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2000,2005,2017]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2000]: Lao People's Democratic Republic 2000 Reproductive Health Survey // [2005]: Lao People's Democratic Republic 2005 Reproductive Health Survey // [2012]: Lao People's Democratic Republic 2011-2012 Social Indicator Survey (MICS/DHS) // [2017]: Lao People's Democratic Republic 2017 Social Indicator Survey (MICS/DHS)		C : Country data	40.3	False	40.3																	C : Country data	53.3	False	53.3																									C : Country data	60.5	False	60.5																	C : Country data	71.6	False	71.6					71.6	False	71.6	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2005]: Lesotho 2004 Demographic and Health Survey // [2010]: Lesotho 2009 Demographic and Health Survey // [2014]: Lesotho 2014 Demographic and Health Survey																						C : Country data	55.2	False	55.2																	C : Country data	67.5	False	67.5													C : Country data	78.9	False	78.9																	78.9	False	78.9	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2007]: Liberia 2007 Demographic and Health Survey // [2013]: Liberia 2013 Demographic and Health Survey																														C : Country data	25.8	False	25.8																					C : Country data	41.4	False	41.4																					41.4	False	41.4	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2007,2014]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Libya 2007 Family Health Survey // [2014]: Libya 2014 National Family Health Survey																														C : Country data	29.6	False	29.6																									C : Country data	24.0	False	24.0																	24.0	False	24.0	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2017]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2004]: Madagascar 2003-2004 Demographic and Health Survey // [2009]: Madagascar 2008-2009 Demographic and Health Survey // [2017]: Madagascar 2017 Enquete menage sur la contraception																		C : Country data	34.8	False	34.8																	C : Country data	48.6	False	48.6																													C : Country data	60.5	False	60.5					60.5	False	60.5	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2000]: Malawi 2000 Demographic and Health Survey // [2005]: Malawi 2004 Demographic and Health Survey // [2010]: Malawi 2010 Demographic and Health Survey // [2014]: Malawi 2013-2014 Multiple Indicator Cluster Survey // [2016]: Malawi 2015-2016 Demographic and Health Survey		C : Country data	43.8	False	43.8																	C : Country data	44.7	False	44.7																	C : Country data	58.9	False	58.9													C : Country data	72.0	False	72.0					C : Country data	73.9	False	73.9									73.9	False	73.9	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2009]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2009]: Maldives 2009 Demographic and Health Survey																																						C : Country data	42.5	False	42.5																																					42.5	False	42.5	2009
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2006]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: Mali 2001 Demographic and Health Survey // [2006]: Mali 2006 Demographic and Health Survey // [2013]: Mali 2012-2013 Demographic and Health Survey // [2015]: Mali 2015 Multiple Indicator Cluster Survey						C : Country data	19.8	False	19.8																	C : Country data	19.2	False	19.2																									C : Country data	28.7	False	28.7					C : Country data	35.0	False	35.0													35.0	False	35.0	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2001,2007,2011,2015]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: Mauritania 2000-2001 Demographic and Health Survey // [2007]: Mauritania 2007 Multiple Indicator Cluster Survey // [2011]: Mauritania 2011 Multiple Indicator Cluster Survey // [2015]: Mauritania 2015 Multiple Indicator Cluster Survey						C : Country data	13.6	False	13.6																					C : Country data	23.6	False	23.6													C : Country data	23.8	False	23.8													C : Country data	30.4	False	30.4													30.4	False	30.4	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2002,2014]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2002]: Mauritius 2002 Contraceptive Prevalence Survey of Mauritius and Rodrigues Islands // [2014]: Mauritius 2014 Contraceptive Prevalence Survey										C : Country data	48.6	False	48.6																																													C : Country data	40.8	False	40.8																	40.8	False	40.8	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2003,2006,2009]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2003]: Mexico 2003 Encuesta Nacional de Salud Reproductiva // [2006]: Mexico 2006 Encuesta Nacional de la Dinámica Demográfica // [2009]: Mexico 2009 Encuesta Nacional de la Dinámica Demográfica // [2015]: Mexico 2015 Encuesta Nacional de Niños, Niñas y Mujeres														C : Country data	82.1	False	82.1									C : Country data	80.2	False	80.2									C : Country data	81.9	False	81.9																					C : Country data	79.8	False	79.8													79.8	False	79.8	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2003,2008,2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2003]: Mongolia 2003 Reproductive Health Survey // [2008]: Mongolia 2008 Reproductive Health Survey // [2010]: Mongolia 2010 Multiple Indicator Cluster Survey // [2013]: Mongolia 2013 Multiple Indicator Cluster Survey														C : Country data	79.3	False	79.3																	C : Country data	71.3	False	71.3					C : Country data	65.3	False	65.3									C : Country data	65.2	False	65.2																					65.2	False	65.2	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2005]: Moldova 2005 Demographic and Health Survey // [2012]: Moldova 2012 Multiple Indicator Cluster Survey																						C : Country data	56.1	False	56.1																									C : Country data	60.4	False	60.4																									60.4	False	60.4	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2013]: Montenegro 2013 Multiple Indicator Cluster Survey																																																						C : Country data	42.8	False	42.8																					42.8	False	42.8	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2004,2011,2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2004]: Morocco 2003-2004 Demographic and Health Survey // [2011]: Morocco 2011 Enquête Nationale sur la Population et la Santé Familiale // [2018]: Morocco 2018 Enquête Nationale sur la Population et la Santé Familiale																		C : Country data	73.2	False	73.2																									C : Country data	74.8	False	74.8																									C : Country data	68.6	False	68.6	68.6	False	68.6	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2004]: Mozambique 2003 Demographic and Health Survey // [2011]: Mozambique 2011 Demographic and Health Survey // [2015]: Mozambique 2015 AIDS Indicator Survey (AIS)																		C : Country data	51.2	False	51.2																									C : Country data	36.5	False	36.5													C : Country data	55.5	False	55.5													55.5	False	55.5	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2008]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to nationals of the country. // [2014]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2008]: Oman 2008 Reproductive Health Survey // [2014]: Oman 2014 Multiple Indicator Cluster Survey																																		C : Country data	19.1	False	19.1																					C : Country data	39.6	False	39.6																	39.6	False	39.6	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2000]: Namibia 2000 Demographic and Health Survey // [2007]: Namibia 2006-2007 Demographic and Health Survey // [2013]: Namibia 2013 Demographic and Health Survey		C : Country data	69.1	False	69.1																									C : Country data	77.3	False	77.3																					C : Country data	80.4	False	80.4																					80.4	False	80.4	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2007]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Nauru 2007 Demographic Health Survey (national)																														C : Country data	42.5	False	42.5																																													42.5	False	42.5	2007
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2001,2006,2017]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: Nepal 2001 Demographic and Health Survey // [2006]: Nepal 2006 Demographic and Health Survey // [2011]: Nepal 2011 Demographic and Health Survey // [2014]: Nepal 2014 Multiple Indicator Cluster Survey // [2017]: Nepal 2016 Demographic and Health Survey (DHS)						C : Country data	52.8	False	52.8																	C : Country data	60.9	False	60.9																	C : Country data	56.2	False	56.2									C : Country data	63.1	False	63.1									C : Country data	56.0	False	56.0					56.0	False	56.0	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	Y15T49	15 to 49 years old	F	Female																																																																																									
