goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2014-2017]: Information Technology Organization of Iran (ITO)																																																										NA : Data nature not available	697343.0	False	697343	NA : Data nature not available	1438915.0	False	1438915	NA : Data nature not available	2572858.0	False	2572858	NA : Data nature not available	4809437.0	False	4809437	4809437.0	False	4809437	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	10MBPS	10 mbps and over	NUMBER	Number						[2014-2017]: Information Technology Organization of Iran (ITO)																																																										NA : Data nature not available	89310.0	False	89310	NA : Data nature not available	188704.0	False	188704	NA : Data nature not available	371188.0	False	371188	NA : Data nature not available	1261714.0	False	1261714	1261714.0	False	1261714	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	ANYS	Any speed	NUMBER	Number						[2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009]: Iraqi Telecommunications and Post Company // [2010]: Ministry of Communications // [2017]: Communications and Media Commission																										NA : Data nature not available	26.0	False	26	NA : Data nature not available	98.0	False	98	NA : Data nature not available	54.0	False	54	NA : Data nature not available	121.0	False	121	NA : Data nature not available	3117.0	False	3117																									NA : Data nature not available	4291911.0	False	4291911	4291911.0	False	4291911	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2008-2010]: Ministry of Communications // [2017]: Communications and Media Commission																																		NA : Data nature not available	50.0	False	50	NA : Data nature not available	50.0	False	50	NA : Data nature not available	15.0	False	15																									NA : Data nature not available	2575146.0	False	2575146	2575146.0	False	2575146	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2017]: Communications and Media Commission																																																																						NA : Data nature not available	1287573.0	False	1287573	1287573.0	False	1287573	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	10MBPS	10 mbps and over	NUMBER	Number						[2017]: Communications and Media Commission																																																																						NA : Data nature not available	429191.0	False	429191	429191.0	False	429191	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	ANYS	Any speed	NUMBER	Number					[2002]: Data is not collected by speed. // [2007]: From this year excluding fixed wireless and satellite.	[2002-2006]: ComReg. // [2007]: Commission for Communications Regulation. // [2008-2011]: Commission for Communications Regulation (ComReg) // [2012-2017]: Commission for Communications Regulation										NA : Data nature not available	10600.0	False	10600	NA : Data nature not available	41800.0	False	41800	NA : Data nature not available	152100.0	False	152100	NA : Data nature not available	322500.0	False	322500	NA : Data nature not available	561700.0	False	561700	NA : Data nature not available	758722.0	False	758722	NA : Data nature not available	891243.0	False	891243	NA : Data nature not available	976381.0	False	976381	NA : Data nature not available	1019964.0	False	1019964	NA : Data nature not available	1070776.0	False	1070776	NA : Data nature not available	1112082.0	False	1112082	NA : Data nature not available	1189212.0	False	1189212	NA : Data nature not available	1258758.0	False	1258758	NA : Data nature not available	1309467.0	False	1309467	NA : Data nature not available	1360195.0	False	1360195	NA : Data nature not available	1401356.0	False	1401356	1401356.0	False	1401356	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2008-2009]: Greater than 144Kbps and less than 2Mbps. Dec. // [2010-2013]: Greater than 144Kbps and less than 2Mbps.	[2008-2009]: ComReg // [2010]: Commission for Communications Regulation (ComReg) // [2011-2017]: Commission for Communications Regulation																																		NA : Data nature not available	406092.0	False	406092	NA : Data nature not available	343073.0	False	343073	NA : Data nature not available	154846.0	False	154846	NA : Data nature not available	103116.08	False	103116.08	NA : Data nature not available	80278.0	False	80278	NA : Data nature not available	59871.0	False	59871	NA : Data nature not available	47658.0	False	47658	NA : Data nature not available	32088.0	False	32088	NA : Data nature not available	18486.0	False	18486	NA : Data nature not available	13012.0	False	13012	13012.0	False	13012	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2008-2009]: Dec.	[2008-2009]: ComReg // [2010]: Commission for Communications Regulation (ComReg) // [2011-2017]: Commission for Communications Regulation																																		NA : Data nature not available	439757.0	False	439757	NA : Data nature not available	545200.0	False	545200	NA : Data nature not available	729745.0	False	729745	NA : Data nature not available	584946.13	False	584946.13	NA : Data nature not available	681176.0	False	681176	NA : Data nature not available	494217.0	False	494217	NA : Data nature not available	408498.0	False	408498	NA : Data nature not available	377515.0	False	377515	NA : Data nature not available	256329.0	False	256329	NA : Data nature not available	207209.0	False	207209	207209.0	False	207209	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	10MBPS	10 mbps and over	NUMBER	Number					[2008-2009]: Dec.	[2008-2009]: ComReg // [2010]: Commission for Communications Regulation (ComReg) // [2011-2017]: Commission for Communications Regulation																																		NA : Data nature not available	45394.0	False	45394	NA : Data nature not available	88108.0	False	88108	NA : Data nature not available	135373.0	False	135373	NA : Data nature not available	305604.78	False	305604.78	NA : Data nature not available	350628.0	False	350628	NA : Data nature not available	635124.0	False	635124	NA : Data nature not available	802602.0	False	802602	NA : Data nature not available	900007.0	False	900007	NA : Data nature not available	1085380.0	False	1085380	NA : Data nature not available	1181135.0	False	1181135	1181135.0	False	1181135	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	ANYS	Any speed	NUMBER	Number					[2014]: Incl. DSL and cable. // [2015]: Dec. 2015 - Inc. DSL and cable. // [2016]: Dec. 2016 - Inc. DSL and cable. // [2017]: Dec. 2017 - Inc. DSL and cable.	[2001-2006,2008,2011]: Ministry of Communications. // [2007]: World broadband statistics. // [2009-2010]: ITU estimate. // [2012-2017]: Ministry of Communications						NA : Data nature not available	43865.0	False	43865	NA : Data nature not available	231663.0	False	231663	NA : Data nature not available	633100.0	False	633100	NA : Data nature not available	980000.0	False	980000	NA : Data nature not available	1229626.0	False	1229626	NA : Data nature not available	1421000.0	False	1421000	NA : Data nature not available	1528500.0	False	1528500	NA : Data nature not available	1684000.0	False	1684000	NA : Data nature not available	1723000.0	False	1723000	NA : Data nature not available	1762000.0	False	1762000	NA : Data nature not available	1879029.0	False	1879029	NA : Data nature not available	1937000.0	False	1937000	NA : Data nature not available	2003000.0	False	2003000	NA : Data nature not available	2131000.0	False	2131000	NA : Data nature not available	2173000.0	False	2173000	NA : Data nature not available	2258000.0	False	2258000	NA : Data nature not available	2342000.0	False	2342000	2342000.0	False	2342000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2016-2017]: The minimum advertised downstream speed in Israel is 5 Mbit/s	[2011]: Ministry of Communications. // [2016-2017]: Ministry of Communications																																														NA : Data nature not available	789192.0	False	789192																	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	0.0	False	0	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2011]: Ministry of Communications.																																														NA : Data nature not available	300645.0	False	300645																									300645.0	False	300645	2011
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	10MBPS	10 mbps and over	NUMBER	Number						[2011]: Ministry of Communications.																																														NA : Data nature not available	789192.0	False	789192																									789192.0	False	789192	2011
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	ANYS	Any speed	NUMBER	Number					[2011]: Source: Agcom Quaterly Observatory/CoCom. // [2012]: Source: Agcom Observatory/CoCom. // [2013]: Source: Quarterly Observatory // [2014-2017]: Source: AGCOM	[2000-2005]: Telecom Italia. Ministry of Communications. // [2006-2007,2015]: Ministry of Economic Development // [2008-2013]: Ministry of ECONOMIC DEVELOPMENT - dep. of Communications // [2014,2016-2017]: AGCOM		NA : Data nature not available	115000.0	False	115000	NA : Data nature not available	390000.0	False	390000	NA : Data nature not available	850000.0	False	850000	NA : Data nature not available	2250000.0	False	2250000	NA : Data nature not available	4724500.0	False	4724500	NA : Data nature not available	6822210.0	False	6822210	NA : Data nature not available	8497422.0	False	8497422	NA : Data nature not available	10122126.0	False	10122126	NA : Data nature not available	11276262.0	False	11276262	NA : Data nature not available	12084537.0	False	12084537	NA : Data nature not available	13098028.0	False	13098028	NA : Data nature not available	13518710.0	False	13518710	NA : Data nature not available	13763362.0	False	13763362	NA : Data nature not available	14012976.0	False	14012976	NA : Data nature not available	14382487.0	False	14382487	NA : Data nature not available	14900171.0	False	14900171	NA : Data nature not available	15563279.0	False	15563279	NA : Data nature not available	16586376.0	False	16586376	16586376.0	False	16586376	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2010]: Source: AGCom-Cocom. // [2011-2012]: Source: Agcom Observatory/CoCom. // [2013]: Source: Quarterly Observatory // [2015-2017]: Source: AGCOM	[2008-2013]: Ministry of ECONOMIC DEVELOPMENT - dep. of Communications // [2014,2016-2017]: AGCOM // [2015]: Ministry of Economic Development																																		NA : Data nature not available	3639322.0	False	3639322	NA : Data nature not available	2858364.0	False	2858364	NA : Data nature not available	2551740.0	False	2551740	NA : Data nature not available	1728538.0	False	1728538	NA : Data nature not available	1411146.0	False	1411146	NA : Data nature not available	1070245.0	False	1070245	NA : Data nature not available	178993.0	False	178993	NA : Data nature not available	187574.0	False	187574	NA : Data nature not available	157185.0	False	157185	NA : Data nature not available	124423.0	False	124423	124423.0	False	124423	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2010]: Source: AGCom-Cocom. // [2011-2012]: Source: Agcom Observatory/CoCom. // [2013]: Source: Quarterly Observatory // [2015-2017]: Source: AGCOM	[2008-2013]: Ministry of ECONOMIC DEVELOPMENT - dep. of Communications // [2014,2016-2017]: AGCOM // [2015]: Ministry of Economic Development																																		NA : Data nature not available	6753301.0	False	6753301	NA : Data nature not available	8454309.0	False	8454309	NA : Data nature not available	9435083.0	False	9435083	NA : Data nature not available	10593200.0	False	10593200	NA : Data nature not available	10311044.0	False	10311044	NA : Data nature not available	10178920.0	False	10178920	NA : Data nature not available	11039772.0	False	11039772	NA : Data nature not available	9416929.0	False	9416929	NA : Data nature not available	7491868.0	False	7491868	NA : Data nature not available	5303038.0	False	5303038	5303038.0	False	5303038	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	10MBPS	10 mbps and over	NUMBER	Number					[2010]: Source: AGCom-Cocom // [2011]: Source: Agcom Observatory/CoCom   // [2012]: Source: Agcom Observatory/CoCom // [2013]: Source: Quarterly Observatory // [2015-2017]: Source: AGCOM	[2008-2013]: Ministry of ECONOMIC DEVELOPMENT - dep. of Communications // [2014,2016-2017]: AGCOM // [2015]: Ministry of Economic Development																																		NA : Data nature not available	883639.0	False	883639	NA : Data nature not available	969776.0	False	969776	NA : Data nature not available	1111205.0	False	1111205	NA : Data nature not available	1105135.0	False	1105135	NA : Data nature not available	1758374.0	False	1758374	NA : Data nature not available	2348967.0	False	2348967	NA : Data nature not available	3155079.0	False	3155079	NA : Data nature not available	4964480.0	False	4964480	NA : Data nature not available	8071410.0	False	8071410	NA : Data nature not available	11158916.0	False	11158916	11158916.0	False	11158916	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	ANYS	Any speed	NUMBER	Number						[2003,2005,2009]: ITU estimate. // [2004,2006]: Agence des Télécommunications de Côte d'Ivoire. // [2007-2008]: Agence des Télécommunications de Côte d'Ivoire (ATCI). // [2012-2015]: Autorité de Régulation des Télécommunications/TIC // [2016-2017]: ARTCI														NA : Data nature not available	413.0	False	413	NA : Data nature not available	826.0	False	826	NA : Data nature not available	1239.0	False	1239	NA : Data nature not available	10000.0	False	10000	NA : Data nature not available	10000.0	False	10000	NA : Data nature not available	10000.0	False	10000	NA : Data nature not available	10000.0	False	10000									NA : Data nature not available	46167.0	False	46167	NA : Data nature not available	56281.0	False	56281	NA : Data nature not available	126857.0	False	126857	NA : Data nature not available	109707.0	False	109707	NA : Data nature not available	136380.0	False	136380	NA : Data nature not available	142825.0	False	142825	142825.0	False	142825	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2014-2015]: Autorité de Régulation des Télécommunications/TIC // [2016-2017]: ARTCI																																																										NA : Data nature not available	42947.0	False	42947	NA : Data nature not available	42764.0	False	42764	NA : Data nature not available	52393.0	False	52393	NA : Data nature not available	93557.0	False	93557	93557.0	False	93557	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2014-2015]: Autorité de Régulation des Télécommunications/TIC // [2016-2017]: ARTCI																																																										NA : Data nature not available	26800.0	False	26800	NA : Data nature not available	21785.0	False	21785	NA : Data nature not available	28228.0	False	28228	NA : Data nature not available	45323.0	False	45323	45323.0	False	45323	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	10MBPS	10 mbps and over	NUMBER	Number					[2014]: Overestomated, because they include WiMax subscriptions for which a speed breakdown cannot be established // [2017]: En  2015 et 2016,  les abonnés étaient des abonnés internet fixe car raccordés via le WIMAX fixe. En 2017, MTN déployé commercialement  la technologie LTE mobile et effectué le basculement de ses clients internet fixe .	[2014-2015]: Autorité de Régulation des Télécommunications/TIC // [2016-2017]: ARTCI																																																										NA : Data nature not available	53599.0	False	53599	NA : Data nature not available	45158.0	False	45158	NA : Data nature not available	55759.0	False	55759	NA : Data nature not available	3945.0	False	3945	3945.0	False	3945	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	ANYS	Any speed	NUMBER	Number						[2001,2004]: ITU estimate. // [2002-2003,2005-2007]: Office of Utilities Regulation. // [2008-2017]: Office of Utilities Regulation						NA : Data nature not available	3235.0	False	3235	NA : Data nature not available	9000.0	False	9000	NA : Data nature not available	9000.0	False	9000	NA : Data nature not available	27000.0	False	27000	NA : Data nature not available	45000.0	False	45000	NA : Data nature not available	68243.0	False	68243	NA : Data nature not available	92768.0	False	92768	NA : Data nature not available	97323.0	False	97323	NA : Data nature not available	112201.0	False	112201	NA : Data nature not available	116685.0	False	116685	NA : Data nature not available	118269.0	False	118269	NA : Data nature not available	123046.0	False	123046	NA : Data nature not available	140816.0	False	140816	NA : Data nature not available	151554.0	False	151554	NA : Data nature not available	228890.0	False	228890	NA : Data nature not available	286068.0	False	286068	NA : Data nature not available	239120.0	False	239120	239120.0	False	239120	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2015-2017]: Office of Utilities Regulation																																																														NA : Data nature not available	11407.0	False	11407	NA : Data nature not available	9086.0	False	9086	NA : Data nature not available	7092.0	False	7092	7092.0	False	7092	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2015-2017]: Office of Utilities Regulation																																																														NA : Data nature not available	128411.0	False	128411	NA : Data nature not available	129114.0	False	129114	NA : Data nature not available	77221.0	False	77221	77221.0	False	77221	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	10MBPS	10 mbps and over	NUMBER	Number						[2015-2017]: Office of Utilities Regulation																																																														NA : Data nature not available	89072.0	False	89072	NA : Data nature not available	147868.0	False	147868	NA : Data nature not available	154807.0	False	154807	154807.0	False	154807	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	ANYS	Any speed	NUMBER	Number					[2005-2008]: Dec. // [2015]: Total does not equa the sum of subscriptions by speed since it included subscriptions with unknown speed. // [2016-2017]: Total does not equal the sum of subscriptions by speed since it included subscriptions with unknown speed.	[2000-2006]: Ministry of Internal Affairs and Communications (MIC); Telecommunications Carriers Associations (TCA). // [2007]: Ministry of Internal Affairs and Communications(MIC) // [2008-2017]: Ministry of Internal Affairs and Communications		NA : Data nature not available	854655.0	False	854655	NA : Data nature not available	3835000.0	False	3835000	NA : Data nature not available	9397426.0	False	9397426	NA : Data nature not available	14917165.0	False	14917165	NA : Data nature not available	19557146.0	False	19557146	NA : Data nature not available	23301105.0	False	23301105	NA : Data nature not available	26438867.0	False	26438867	NA : Data nature not available	28303003.0	False	28303003	NA : Data nature not available	30117679.0	False	30117679	NA : Data nature not available	32863203.0	False	32863203	NA : Data nature not available	34101778.0	False	34101778	NA : Data nature not available	35696214.0	False	35696214	NA : Data nature not available	36132405.0	False	36132405	NA : Data nature not available	36918650.0	False	36918650	NA : Data nature not available	37788929.0	False	37788929	NA : Data nature not available	38872579.0	False	38872579	NA : Data nature not available	39805586.0	False	39805586	NA : Data nature not available	40532466.0	False	40532466	40532466.0	False	40532466	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2011-2017]: Ministry of Internal Affairs and Communications																																														NA : Data nature not available	878756.0	False	878756	NA : Data nature not available	836114.0	False	836114	NA : Data nature not available	628670.0	False	628670	NA : Data nature not available	557685.0	False	557685	NA : Data nature not available	519759.0	False	519759	NA : Data nature not available	416949.0	False	416949	NA : Data nature not available	386607.0	False	386607	386607.0	False	386607	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2011-2017]: Ministry of Internal Affairs and Communications																																														NA : Data nature not available	3288421.0	False	3288421	NA : Data nature not available	2851667.0	False	2851667	NA : Data nature not available	2473940.0	False	2473940	NA : Data nature not available	2601186.0	False	2601186	NA : Data nature not available	2453658.0	False	2453658	NA : Data nature not available	2231170.0	False	2231170	NA : Data nature not available	2105138.0	False	2105138	2105138.0	False	2105138	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	10MBPS	10 mbps and over	NUMBER	Number					[2015]:   	[2011-2017]: Ministry of Internal Affairs and Communications																																														NA : Data nature not available	30729774.0	False	30729774	NA : Data nature not available	31596718.0	False	31596718	NA : Data nature not available	32734788.0	False	32734788	NA : Data nature not available	33622231.0	False	33622231	NA : Data nature not available	34828537.0	False	34828537	NA : Data nature not available	36029737.0	False	36029737	NA : Data nature not available	36836541.0	False	36836541	36836541.0	False	36836541	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	ANYS	Any speed	NUMBER	Number					[2016]: Incl. fixed wired and fixed wireless broadband subscriptions.	[2003]: ITU estimate. // [2004-2007]: Ministry of Transport and Communications. // [2008]: Ministry for Communications and Informations // [2009]: Ministry of the Republic of Kazakhstan for Communications and Information // [2010]: Ministry for Communications and Information of Republic of Kazakhstan  // [2011-2012]: Ministry of Transport and Communications of the Republic of Kazakhstan  // [2013-2014]: The Committee for Communication, informatization and information of the Ministry for Investment and Development of the Republic of Kazakhstan // [2015-2017]: Ministry of Information and Communication of the Republic of Kazakhstan														NA : Data nature not available	998.0	False	998	NA : Data nature not available	1997.0	False	1997	NA : Data nature not available	2996.0	False	2996	NA : Data nature not available	30500.0	False	30500	NA : Data nature not available	270370.0	False	270370	NA : Data nature not available	337300.0	False	337300	NA : Data nature not available	577344.0	False	577344	NA : Data nature not available	869600.0	False	869600	NA : Data nature not available	1193400.0	False	1193400	NA : Data nature not available	1637300.0	False	1637300	NA : Data nature not available	1958823.0	False	1958823	NA : Data nature not available	2148000.0	False	2148000	NA : Data nature not available	2301000.0	False	2301000	NA : Data nature not available	2349900.0	False	2349900	NA : Data nature not available	2576100.0	False	2576100	2576100.0	False	2576100	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2015-2017]: Includes only fixed (wired) broadband subscriptions.	[2009]: Ministry of the Republic of Kazakhstan for Communications and Information // [2012]: Ministry of Transport and Communications of the Republic of Kazakhstan  // [2013-2014]: The Committee for Communication, informatization and information of the Ministry for Investment and Development of the Republic of Kazakhstan // [2015-2017]: Ministry of Information and Communication of the Republic of Kazakhstan																																						NA : Data nature not available	132143.0	False	132143									NA : Data nature not available	470195.0	False	470195	NA : Data nature not available	279301.0	False	279301	NA : Data nature not available	264203.0	False	264203	NA : Data nature not available	271600.0	False	271600	NA : Data nature not available	197400.0	False	197400	NA : Data nature not available	71300.0	False	71300	71300.0	False	71300	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2015-2017]: Includes only fixed (wired) broadband subscriptions.	[2009]: Ministry of the Republic of Kazakhstan for Communications and Information // [2012]: Ministry of Transport and Communications of the Republic of Kazakhstan  // [2013-2014]: The Committee for Communication, informatization and information of the Ministry for Investment and Development of the Republic of Kazakhstan // [2015-2017]: Ministry of Information and Communication of the Republic of Kazakhstan																																						NA : Data nature not available	385857.0	False	385857									NA : Data nature not available	720799.0	False	720799	NA : Data nature not available	903830.0	False	903830	NA : Data nature not available	936034.0	False	936034	NA : Data nature not available	767100.0	False	767100	NA : Data nature not available	837700.0	False	837700	NA : Data nature not available	987300.0	False	987300	987300.0	False	987300	2017
