goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.75165	False	93.75165	E : Estimated data	93.84869	False	93.84869	E : Estimated data	93.69208	False	93.69208	E : Estimated data	93.5319	False	93.5319	E : Estimated data	93.37955	False	93.37955	E : Estimated data	93.23471	False	93.23471	E : Estimated data	93.09733	False	93.09733	E : Estimated data	92.96723	False	92.96723	E : Estimated data	92.84424	False	92.84424	E : Estimated data	92.72798	False	92.72798	E : Estimated data	92.61841	False	92.61841	E : Estimated data	92.51527	False	92.51527	E : Estimated data	92.41691	False	92.41691	E : Estimated data	92.3228	False	92.3228	E : Estimated data	92.23259	False	92.23259	E : Estimated data	92.14595	False	92.14595	92.14595	False	92.14595	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	99.98	False	99.98	E : Estimated data	99.98	False	99.98	E : Estimated data	99.98	False	99.98	E : Estimated data	99.97714	False	99.97714	E : Estimated data	99.97429	False	99.97429	E : Estimated data	99.97143	False	99.97143	E : Estimated data	99.96857	False	99.96857	E : Estimated data	99.96571	False	99.96571	E : Estimated data	99.96286	False	99.96286	E : Estimated data	99.96	False	99.96	E : Estimated data	99.95714	False	99.95714	E : Estimated data	99.95429	False	99.95429	E : Estimated data	99.95143	False	99.95143	E : Estimated data	99.94857	False	99.94857	E : Estimated data	99.94571	False	99.94571	E : Estimated data	99.94286	False	99.94286	99.94286	False	99.94286	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	94.78468	False	94.78468	E : Estimated data	94.78468	False	94.78468	E : Estimated data	94.78468	False	94.78468	E : Estimated data	94.78468	False	94.78468	E : Estimated data	94.78468	False	94.78468	E : Estimated data	95.46863	False	95.46863	E : Estimated data	96.17438	False	96.17438	E : Estimated data	96.88045	False	96.88045	E : Estimated data	97.58682	False	97.58682	E : Estimated data	98.29351	False	98.29351	E : Estimated data	99.0005	False	99.0005	E : Estimated data	99.70781	False	99.70781	E : Estimated data	99.7612	False	99.7612	E : Estimated data	99.78379	False	99.78379	E : Estimated data	99.80638	False	99.80638	E : Estimated data	99.82897	False	99.82897	99.82897	False	99.82897	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	38.71907	False	38.71907	E : Estimated data	38.9982	False	38.9982	E : Estimated data	39.27438	False	39.27438	E : Estimated data	39.54764	False	39.54764	E : Estimated data	39.81808	False	39.81808	E : Estimated data	40.08561	False	40.08561	E : Estimated data	40.35039	False	40.35039	E : Estimated data	40.61239	False	40.61239	E : Estimated data	40.87171	False	40.87171	E : Estimated data	41.12828	False	41.12828	E : Estimated data	41.38222	False	41.38222	E : Estimated data	41.63346	False	41.63346	E : Estimated data	41.8821	False	41.8821	E : Estimated data	42.12815	False	42.12815	E : Estimated data	42.3717	False	42.3717	E : Estimated data	42.61278	False	42.61278	42.61278	False	42.61278	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	36.36107	False	36.36107	E : Estimated data	38.69015	False	38.69015	E : Estimated data	41.02908	False	41.02908	E : Estimated data	43.37791	False	43.37791	E : Estimated data	45.73669	False	45.73669	E : Estimated data	48.10548	False	48.10548	E : Estimated data	50.48432	False	50.48432	E : Estimated data	52.87328	False	52.87328	E : Estimated data	55.27241	False	55.27241	E : Estimated data	57.68456	False	57.68456	E : Estimated data	60.11009	False	60.11009	E : Estimated data	62.54894	False	62.54894	E : Estimated data	65.00152	False	65.00152	E : Estimated data	67.46787	False	67.46787	E : Estimated data	69.94809	False	69.94809	E : Estimated data	69.95697	False	69.95697	69.95697	False	69.95697	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2006-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	83.3233	False	83.3233	E : Estimated data	84.79233	False	84.79233	E : Estimated data	86.26563	False	86.26563	E : Estimated data	87.74319	False	87.74319	E : Estimated data	89.22495	False	89.22495	E : Estimated data	89.5008	False	89.5008	E : Estimated data	89.60479	False	89.60479	E : Estimated data	89.64055	False	89.64055	E : Estimated data	89.67503	False	89.67503	E : Estimated data	89.7082	False	89.7082	89.7082	False	89.7082	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2006-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	94.98646	False	94.98646	E : Estimated data	94.89124	False	94.89124	E : Estimated data	94.79567	False	94.79567	E : Estimated data	94.69974	False	94.69974	E : Estimated data	94.60347	False	94.60347	E : Estimated data	94.46053	False	94.46053	E : Estimated data	94.38571	False	94.38571	E : Estimated data	94.2	False	94.2	E : Estimated data	94.01429	False	94.01429	E : Estimated data	93.82857	False	93.82857	93.82857	False	93.82857	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	54.775	False	54.775	E : Estimated data	55.69656	False	55.69656	E : Estimated data	56.61134	False	56.61134	E : Estimated data	57.51805	False	57.51805	E : Estimated data	58.41733	False	58.41733	E : Estimated data	59.40448	False	59.40448	E : Estimated data	60.4	False	60.4	E : Estimated data	61.38327	False	61.38327	E : Estimated data	62.35432	False	62.35432	E : Estimated data	63.31261	False	63.31261	E : Estimated data	64.25877	False	64.25877	E : Estimated data	65.19229	False	65.19229	E : Estimated data	66.11376	False	66.11376	E : Estimated data	67.02219	False	67.02219	E : Estimated data	67.91715	False	67.91715	E : Estimated data	68.79928	False	68.79928	68.79928	False	68.79928	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	86.11006	False	86.11006	E : Estimated data	86.28631	False	86.28631	E : Estimated data	86.46256	False	86.46256	E : Estimated data	86.63881	False	86.63881	E : Estimated data	86.81505	False	86.81505	E : Estimated data	86.9913	False	86.9913	E : Estimated data	87.16755	False	87.16755	E : Estimated data	87.3438	False	87.3438	E : Estimated data	87.52004	False	87.52004	E : Estimated data	87.69629	False	87.69629	E : Estimated data	87.87254	False	87.87254	E : Estimated data	88.04879	False	88.04879	E : Estimated data	88.22503	False	88.22503	E : Estimated data	88.40128	False	88.40128	E : Estimated data	88.57753	False	88.57753	E : Estimated data	88.75377	False	88.75377	88.75377	False	88.75377	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	18.96111	False	18.96111	E : Estimated data	20.27191	False	20.27191	E : Estimated data	21.58271	False	21.58271	E : Estimated data	22.89352	False	22.89352	E : Estimated data	24.20432	False	24.20432	E : Estimated data	25.51512	False	25.51512	E : Estimated data	26.82593	False	26.82593	E : Estimated data	28.13673	False	28.13673	E : Estimated data	29.44753	False	29.44753	E : Estimated data	30.75833	False	30.75833	E : Estimated data	32.06914	False	32.06914	E : Estimated data	33.37994	False	33.37994	E : Estimated data	34.69074	False	34.69074	E : Estimated data	36.00155	False	36.00155	E : Estimated data	37.31235	False	37.31235	E : Estimated data	38.62315	False	38.62315	38.62315	False	38.62315	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2001-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)						E : Estimated data	74.56254	False	74.56254	E : Estimated data	74.55953	False	74.55953	E : Estimated data	74.55653	False	74.55653	E : Estimated data	74.60427	False	74.60427	E : Estimated data	74.69029	False	74.69029	E : Estimated data	76.19932	False	76.19932	E : Estimated data	77.68995	False	77.68995	E : Estimated data	79.1625	False	79.1625	E : Estimated data	80.61713	False	80.61713	E : Estimated data	82.05439	False	82.05439	E : Estimated data	83.47461	False	83.47461	E : Estimated data	84.87771	False	84.87771	E : Estimated data	86.26444	False	86.26444	E : Estimated data	87.63567	False	87.63567	E : Estimated data	88.5	False	88.5	88.5	False	88.5	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	23.99904	False	23.99904	E : Estimated data	24.21995	False	24.21995	E : Estimated data	24.40839	False	24.40839	E : Estimated data	24.59578	False	24.59578	E : Estimated data	24.78219	False	24.78219	E : Estimated data	24.96747	False	24.96747	E : Estimated data	25.15157	False	25.15157	E : Estimated data	25.33445	False	25.33445	E : Estimated data	25.51617	False	25.51617	E : Estimated data	25.69658	False	25.69658	E : Estimated data	25.87574	False	25.87574	E : Estimated data	26.05351	False	26.05351	E : Estimated data	26.23011	False	26.23011	E : Estimated data	26.4054	False	26.4054	E : Estimated data	26.57932	False	26.57932	E : Estimated data	26.75171	False	26.75171	26.75171	False	26.75171	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	35.11841	False	35.11841	E : Estimated data	35.03086	False	35.03086	E : Estimated data	34.9433	False	34.9433	E : Estimated data	34.85574	False	34.85574	E : Estimated data	34.76818	False	34.76818	E : Estimated data	34.68062	False	34.68062	E : Estimated data	34.59306	False	34.59306	E : Estimated data	34.5055	False	34.5055	E : Estimated data	34.41795	False	34.41795	E : Estimated data	34.33039	False	34.33039	E : Estimated data	34.24283	False	34.24283	E : Estimated data	34.15527	False	34.15527	E : Estimated data	34.06771	False	34.06771	E : Estimated data	33.98015	False	33.98015	E : Estimated data	33.8926	False	33.8926	E : Estimated data	33.80504	False	33.80504	33.80504	False	33.80504	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	22.27389	False	22.27389	E : Estimated data	22.46486	False	22.46486	E : Estimated data	22.65582	False	22.65582	E : Estimated data	22.84679	False	22.84679	E : Estimated data	23.03776	False	23.03776	E : Estimated data	23.22873	False	23.22873	E : Estimated data	23.4197	False	23.4197	E : Estimated data	23.61067	False	23.61067	E : Estimated data	23.80164	False	23.80164	E : Estimated data	23.99261	False	23.99261	E : Estimated data	24.18358	False	24.18358	E : Estimated data	24.37455	False	24.37455	E : Estimated data	24.56551	False	24.56551	E : Estimated data	24.75648	False	24.75648	E : Estimated data	24.94745	False	24.94745	E : Estimated data	25.13842	False	25.13842	25.13842	False	25.13842	2015
