goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	M	Male	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	76.66637	False	76.66637	C : Country data	77.0116	False	77.0116	C : Country data	81.21737	False	81.21737	E : Estimated data	92.06399	False	92.06399	C : Country data	93.6936	False	93.6936	C : Country data	93.9365	False	93.9365	C : Country data	90.82365	False	90.82365	C : Country data	89.85915	False	89.85915	C : Country data	88.25052	False	88.25052	C : Country data	89.22143	False	89.22143	C : Country data	91.9921	False	91.9921	C : Country data	90.96944	False	90.96944	C : Country data	97.19074	False	97.19074	C : Country data	96.80214	False	96.80214	C : Country data	94.97796	False	94.97796	C : Country data	93.04776	False	93.04776	C : Country data	92.9074	False	92.9074	C : Country data	91.53249	False	91.53249					91.53249	False	91.53249	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	F	Female	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	76.92094	False	76.92094	C : Country data	79.17548	False	79.17548	C : Country data	81.47735	False	81.47735	E : Estimated data	94.42124	False	94.42124	C : Country data	93.69379	False	93.69379	C : Country data	94.81034	False	94.81034	C : Country data	93.41586	False	93.41586	C : Country data	92.10498	False	92.10498	C : Country data	89.36193	False	89.36193	C : Country data	91.71391	False	91.71391	C : Country data	92.51514	False	92.51514	C : Country data	90.03576	False	90.03576	C : Country data	99.44821	False	99.44821	C : Country data	99.70892	False	99.70892	C : Country data	94.62455	False	94.62455	C : Country data	97.10433	False	97.10433	C : Country data	95.22349	False	95.22349	C : Country data	89.77001	False	89.77001					89.77001	False	89.77001	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	85.47877	False	85.47877	C : Country data	85.13099	False	85.13099	C : Country data	83.39627	False	83.39627	C : Country data	84.20809	False	84.20809	C : Country data	87.21234	False	87.21234	C : Country data	92.14278	False	92.14278	C : Country data	98.16617	False	98.16617	C : Country data	99.67285	False	99.67285	C : Country data	99.21628	False	99.21628	C : Country data	98.79429	False	98.79429	C : Country data	98.69873	False	98.69873	C : Country data	98.67796	False	98.67796	C : Country data	98.71522	False	98.71522	C : Country data	98.89189	False	98.89189	C : Country data	99.11801	False	99.11801	C : Country data	99.36202	False	99.36202	C : Country data	99.41684	False	99.41684	C : Country data	99.34342	False	99.34342					99.34342	False	99.34342	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	M	Male	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	85.09233	False	85.09233	C : Country data	84.94327	False	84.94327	C : Country data	83.30332	False	83.30332	C : Country data	84.33089	False	84.33089	C : Country data	87.29293	False	87.29293	C : Country data	92.22955	False	92.22955	C : Country data	98.12604	False	98.12604	C : Country data	99.35652	False	99.35652	C : Country data	98.46376	False	98.46376	C : Country data	97.64533	False	97.64533	C : Country data	97.46587	False	97.46587	C : Country data	97.42681	False	97.42681	C : Country data	97.49789	False	97.49789	C : Country data	97.83811	False	97.83811	C : Country data	98.27522	False	98.27522	C : Country data	98.74997	False	98.74997	C : Country data	98.85699	False	98.85699	C : Country data	98.71296	False	98.71296					98.71296	False	98.71296	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	F	Female	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	85.8773	False	85.8773	C : Country data	85.32407	False	85.32407	C : Country data	83.49179	False	83.49179	C : Country data	84.08202	False	84.08202	C : Country data	87.12965	False	87.12965	C : Country data	92.05371	False	92.05371	C : Country data	98.20746	False	98.20746	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100					100.0	False	100	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	_T	Both sexes	PERCENT	Percentage			G	Global		[2007-2017]: UIS																														C : Country data	96.51891	False	96.51891	C : Country data	95.42657	False	95.42657	C : Country data	90.63692	False	90.63692	C : Country data	98.06052	False	98.06052	C : Country data	97.3822	False	97.3822	C : Country data	89.42377	False	89.42377	C : Country data	95.89679	False	95.89679	C : Country data	99.45643	False	99.45643	C : Country data	93.02196	False	93.02196	C : Country data	91.44686	False	91.44686	C : Country data	96.03216	False	96.03216					96.03216	False	96.03216	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	M	Male	PERCENT	Percentage			G	Global		[2007-2017]: UIS																														C : Country data	93.09439	False	93.09439	C : Country data	90.93157	False	90.93157	C : Country data	89.04508	False	89.04508	C : Country data	96.9241	False	96.9241	C : Country data	94.82252	False	94.82252	C : Country data	89.51123	False	89.51123	C : Country data	94.31006	False	94.31006	C : Country data	100.0	False	100	C : Country data	92.59495	False	92.59495	C : Country data	91.28016	False	91.28016	C : Country data	96.55484	False	96.55484					96.55484	False	96.55484	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	F	Female	PERCENT	Percentage			G	Global		[2007-2017]: UIS																														C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	92.26127	False	92.26127	C : Country data	99.22202	False	99.22202	C : Country data	100.0	False	100	C : Country data	89.33428	False	89.33428	C : Country data	97.52063	False	97.52063	C : Country data	98.90009	False	98.90009	C : Country data	93.45903	False	93.45903	C : Country data	91.61757	False	91.61757	C : Country data	95.49672	False	95.49672					95.49672	False	95.49672	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	66.29703	False	66.29703	C : Country data	71.49575	False	71.49575	C : Country data	80.45076	False	80.45076	C : Country data	86.66712	False	86.66712	C : Country data	84.46526	False	84.46526	C : Country data	83.43716	False	83.43716	C : Country data	88.66723	False	88.66723	C : Country data	87.87267	False	87.87267	C : Country data	87.93775	False	87.93775	C : Country data	90.40418	False	90.40418	C : Country data	92.59382	False	92.59382	C : Country data	92.08462	False	92.08462	C : Country data	91.26872	False	91.26872	C : Country data	93.15181	False	93.15181	C : Country data	96.59656	False	96.59656	C : Country data	95.50024	False	95.50024	C : Country data	93.28909	False	93.28909	C : Country data	94.41576	False	94.41576					94.41576	False	94.41576	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	M	Male	PERCENT	Percentage			G	Global		[2003-2017]: UIS														E : Estimated data	86.78739	False	86.78739	E : Estimated data	85.83289	False	85.83289	C : Country data	83.48276	False	83.48276	C : Country data	88.83533	False	88.83533	C : Country data	88.09366	False	88.09366	C : Country data	88.06352	False	88.06352	C : Country data	90.4286	False	90.4286	C : Country data	92.14025	False	92.14025	C : Country data	90.11562	False	90.11562	C : Country data	90.17143	False	90.17143	C : Country data	93.3666	False	93.3666	C : Country data	96.44336	False	96.44336	C : Country data	95.28336	False	95.28336	C : Country data	90.20685	False	90.20685	C : Country data	92.9259	False	92.9259					92.9259	False	92.9259	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	F	Female	PERCENT	Percentage			G	Global		[2003-2017]: UIS														E : Estimated data	86.54103	False	86.54103	E : Estimated data	83.04139	False	83.04139	C : Country data	83.38862	False	83.38862	C : Country data	88.49101	False	88.49101	C : Country data	87.63936	False	87.63936	C : Country data	87.80447	False	87.80447	C : Country data	90.3783	False	90.3783	C : Country data	93.07557	False	93.07557	C : Country data	94.19105	False	94.19105	C : Country data	92.42849	False	92.42849	C : Country data	92.92737	False	92.92737	C : Country data	96.76044	False	96.76044	C : Country data	95.73041	False	95.73041	C : Country data	96.68456	False	96.68456	C : Country data	95.98379	False	95.98379					95.98379	False	95.98379	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	_T	Both sexes	PERCENT	Percentage			G	Global		[2012,2015-2017]: UIS																																																		C : Country data	49.66341	False	49.66341									C : Country data	65.81143	False	65.81143	C : Country data	62.59873	False	62.59873	C : Country data	68.61125	False	68.61125					68.61125	False	68.61125	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	M	Male	PERCENT	Percentage			G	Global		[2012,2015-2017]: UIS																																																		C : Country data	49.35413	False	49.35413									C : Country data	68.28676	False	68.28676	C : Country data	63.91272	False	63.91272	C : Country data	68.78109	False	68.78109					68.78109	False	68.78109	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	F	Female	PERCENT	Percentage			G	Global		[2012,2015-2017]: UIS																																																		C : Country data	50.0	False	50									C : Country data	63.12879	False	63.12879	C : Country data	61.17741	False	61.17741	C : Country data	68.42811	False	68.42811					68.42811	False	68.42811	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	_T	Both sexes	PERCENT	Percentage			G	Global		[2002,2004-2007]: UIS										C : Country data	91.17647	False	91.17647					C : Country data	90.6238	False	90.6238	C : Country data	78.28283	False	78.28283	E : Estimated data	67.64706	False	67.64706	C : Country data	97.42777	False	97.42777																																													97.42777	False	97.42777	2007
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	M	Male	PERCENT	Percentage			G	Global		[2002,2004-2007]: UIS										C : Country data	91.17647	False	91.17647					C : Country data	100.0	False	100	C : Country data	59.04762	False	59.04762	E : Estimated data	63.88889	False	63.88889	C : Country data	94.52363	False	94.52363																																													94.52363	False	94.52363	2007
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	F	Female	PERCENT	Percentage			G	Global		[2002,2004-2007]: UIS										C : Country data	91.17647	False	91.17647					C : Country data	79.05983	False	79.05983	C : Country data	100.0	False	100	E : Estimated data	71.875	False	71.875	C : Country data	100.0	False	100																																													100.0	False	100	2007
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2003,2006-2008,2010-2017]: UIS		C : Country data	61.31847	False	61.31847	C : Country data	44.38143	False	44.38143	C : Country data	54.94965	False	54.94965	C : Country data	51.2557	False	51.2557									C : Country data	55.74695	False	55.74695	C : Country data	63.61576	False	63.61576	C : Country data	61.69467	False	61.69467					C : Country data	65.0996	False	65.0996	C : Country data	65.32963	False	65.32963	C : Country data	64.28543	False	64.28543	E : Estimated data	66.93369	False	66.93369	E : Estimated data	70.64215	False	70.64215	E : Estimated data	52.29316	False	52.29316	E : Estimated data	46.62966	False	46.62966	E : Estimated data	54.11623	False	54.11623					54.11623	False	54.11623	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	M	Male	PERCENT	Percentage			G	Global		[2000-2003,2006-2008,2010-2017]: UIS		C : Country data	76.58377	False	76.58377	C : Country data	52.82715	False	52.82715	C : Country data	68.38814	False	68.38814	C : Country data	62.97677	False	62.97677									C : Country data	65.23105	False	65.23105	C : Country data	71.82864	False	71.82864	C : Country data	68.31879	False	68.31879					C : Country data	71.56299	False	71.56299	C : Country data	71.31702	False	71.31702	C : Country data	69.71299	False	69.71299	E : Estimated data	72.37113	False	72.37113	E : Estimated data	75.30805	False	75.30805	E : Estimated data	57.77242	False	57.77242	E : Estimated data	50.74815	False	50.74815	E : Estimated data	58.48078	False	58.48078					58.48078	False	58.48078	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	F	Female	PERCENT	Percentage			G	Global		[2000-2003,2006-2008,2010-2017]: UIS		C : Country data	45.32758	False	45.32758	C : Country data	35.5344	False	35.5344	C : Country data	40.85704	False	40.85704	C : Country data	38.94701	False	38.94701									C : Country data	45.77779	False	45.77779	C : Country data	54.9841	False	54.9841	C : Country data	54.73251	False	54.73251					C : Country data	58.30625	False	58.30625	C : Country data	59.03934	False	59.03934	C : Country data	58.58795	False	58.58795	E : Estimated data	61.22564	False	61.22564	E : Estimated data	65.74132	False	65.74132	E : Estimated data	46.53419	False	46.53419	E : Estimated data	42.29924	False	42.29924	E : Estimated data	49.52376	False	49.52376					49.52376	False	49.52376	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	_T	Both sexes	PERCENT	Percentage			G	Global		[2009,2011-2017]: UIS																																						E : Estimated data	59.97489	False	59.97489					C : Country data	57.05682	False	57.05682	C : Country data	56.75561	False	56.75561	C : Country data	72.43909	False	72.43909	C : Country data	79.6345	False	79.6345	C : Country data	81.27261	False	81.27261	C : Country data	86.34165	False	86.34165	C : Country data	83.12551	False	83.12551					83.12551	False	83.12551	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	M	Male	PERCENT	Percentage			G	Global		[2009,2011-2017]: UIS																																						E : Estimated data	60.9631	False	60.9631					C : Country data	58.17441	False	58.17441	C : Country data	57.79123	False	57.79123	C : Country data	71.70579	False	71.70579	C : Country data	77.95454	False	77.95454	C : Country data	81.11699	False	81.11699	C : Country data	85.04739	False	85.04739	C : Country data	81.65455	False	81.65455					81.65455	False	81.65455	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	F	Female	PERCENT	Percentage			G	Global		[2009,2011-2017]: UIS																																						E : Estimated data	58.96328	False	58.96328					C : Country data	55.88102	False	55.88102	C : Country data	55.67878	False	55.67878	C : Country data	73.19923	False	73.19923	C : Country data	81.37871	False	81.37871	C : Country data	81.43459	False	81.43459	C : Country data	87.69014	False	87.69014	C : Country data	84.6817	False	84.6817					84.6817	False	84.6817	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	_T	Both sexes	PERCENT	Percentage			G	Global		[2013,2017]: UIS																																																						C : Country data	67.47895	False	67.47895													C : Country data	66.84434	False	66.84434					66.84434	False	66.84434	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	M	Male	PERCENT	Percentage			G	Global		[2013,2017]: UIS																																																						C : Country data	65.18963	False	65.18963													C : Country data	65.02288	False	65.02288					65.02288	False	65.02288	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	F	Female	PERCENT	Percentage			G	Global		[2013,2017]: UIS																																																						C : Country data	69.77867	False	69.77867													C : Country data	68.68227	False	68.68227					68.68227	False	68.68227	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	_T	Both sexes	PERCENT	Percentage			G	Global		[2007,2012,2016]: UIS																														C : Country data	89.38121	False	89.38121																	C : Country data	80.65693	False	80.65693													C : Country data	74.7851	False	74.7851									74.7851	False	74.7851	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	M	Male	PERCENT	Percentage			G	Global		[2007,2012,2016]: UIS																														C : Country data	100.0	False	100																	C : Country data	89.3617	False	89.3617													C : Country data	67.34694	False	67.34694									67.34694	False	67.34694	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	F	Female	PERCENT	Percentage			G	Global		[2007,2012,2016]: UIS																														C : Country data	78.48297	False	78.48297																	C : Country data	71.42857	False	71.42857													C : Country data	84.31373	False	84.31373									84.31373	False	84.31373	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	_T	Both sexes	PERCENT	Percentage			G	Global		[2011-2017]: UIS																																														C : Country data	77.61508	False	77.61508	C : Country data	86.74286	False	86.74286	E : Estimated data	77.91214	False	77.91214	C : Country data	83.48375	False	83.48375	C : Country data	80.46884	False	80.46884	C : Country data	83.5016	False	83.5016	C : Country data	84.90252	False	84.90252					84.90252	False	84.90252	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	M	Male	PERCENT	Percentage			G	Global		[2011-2012,2014-2017]: UIS																																														C : Country data	73.60415	False	73.60415	C : Country data	82.94611	False	82.94611					C : Country data	82.91392	False	82.91392	C : Country data	80.63189	False	80.63189	C : Country data	84.65397	False	84.65397	C : Country data	87.59125	False	87.59125					87.59125	False	87.59125	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	F	Female	PERCENT	Percentage			G	Global		[2011-2012,2014-2017]: UIS																																														C : Country data	81.88312	False	81.88312	C : Country data	90.74705	False	90.74705					C : Country data	84.07653	False	84.07653	C : Country data	80.29939	False	80.29939	C : Country data	82.29657	False	82.29657	C : Country data	82.08262	False	82.08262					82.08262	False	82.08262	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	_T	Both sexes	PERCENT	Percentage			G	Global		[2011-2016]: UIS																																														C : Country data	93.51023	False	93.51023	C : Country data	94.09521	False	94.09521	E : Estimated data	94.34103	False	94.34103	E : Estimated data	98.38584	False	98.38584	C : Country data	99.5443	False	99.5443	C : Country data	99.16444	False	99.16444									99.16444	False	99.16444	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	M	Male	PERCENT	Percentage			G	Global		[2011-2016]: UIS																																														C : Country data	92.96796	False	92.96796	C : Country data	93.8647	False	93.8647	E : Estimated data	93.62747	False	93.62747	E : Estimated data	98.10366	False	98.10366	C : Country data	99.11284	False	99.11284	C : Country data	98.37339	False	98.37339									98.37339	False	98.37339	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	F	Female	PERCENT	Percentage			G	Global		[2011-2016]: UIS																																														C : Country data	94.08341	False	94.08341	C : Country data	94.33883	False	94.33883	E : Estimated data	95.09502	False	95.09502	E : Estimated data	98.68392	False	98.68392	C : Country data	100.0	False	100	C : Country data	100.0	False	100									100.0	False	100	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2010,2013-2014]: UIS		C : Country data	93.56605	False	93.56605	C : Country data	99.32203	False	99.32203	C : Country data	97.36842	False	97.36842	C : Country data	97.46671	False	97.46671	C : Country data	96.89746	False	96.89746	C : Country data	96.42857	False	96.42857	C : Country data	98.87229	False	98.87229	C : Country data	99.74881	False	99.74881	C : Country data	98.74001	False	98.74001	C : Country data	99.48416	False	99.48416	C : Country data	96.71752	False	96.71752									C : Country data	98.83241	False	98.83241	C : Country data	99.98893	False	99.98893																	99.98893	False	99.98893	2014
