goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	PERCENT	Percentage			G	Global	[2002-2017]: Indicator for the whole deposit-taking sector	[2002-2017]: http://data.imf.org/FSI										C : Country data	5.15832	False	5.15832	C : Country data	5.34601	False	5.34601	C : Country data	5.61939	False	5.61939	C : Country data	5.52122	False	5.52122	C : Country data	5.86918	False	5.86918	C : Country data	6.28937	False	6.28937	C : Country data	6.11158	False	6.11158	C : Country data	6.47963	False	6.47963	C : Country data	6.69664	False	6.69664	C : Country data	6.33362	False	6.33362	C : Country data	6.61992	False	6.61992	C : Country data	6.97655	False	6.97655	C : Country data	7.09935	False	7.09935	C : Country data	7.058	False	7.058	C : Country data	7.21857	False	7.21857	C : Country data	7.3954	False	7.3954					7.3954	False	7.3954	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	4.61242	False	4.61242	C : Country data	4.60416	False	4.60416	C : Country data	4.58925	False	4.58925	C : Country data	4.08939	False	4.08939	C : Country data	4.81644	False	4.81644	C : Country data	4.97901	False	4.97901	C : Country data	5.44796	False	5.44796	C : Country data	5.38562	False	5.38562	C : Country data	5.40438	False	5.40438	C : Country data	5.88069	False	5.88069	C : Country data	6.18553	False	6.18553	C : Country data	5.49301	False	5.49301	C : Country data	6.63508	False	6.63508					6.63508	False	6.63508	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	12.82743	False	12.82743	C : Country data	5.33053	False	5.33053	C : Country data	11.06686	False	11.06686	C : Country data	10.97757	False	10.97757	C : Country data	10.90546	False	10.90546	C : Country data	10.58962	False	10.58962	C : Country data	11.85762	False	11.85762	C : Country data	10.58348	False	10.58348	C : Country data	11.04442	False	11.04442	C : Country data	12.46044	False	12.46044					12.46044	False	12.46044	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	10.93145	False	10.93145	C : Country data	12.35092	False	12.35092	C : Country data	12.73858	False	12.73858	C : Country data	13.18466	False	13.18466	C : Country data	15.39895	False	15.39895	C : Country data	14.27872	False	14.27872	C : Country data	15.20348	False	15.20348	C : Country data	15.53037	False	15.53037	C : Country data	15.97506	False	15.97506	C : Country data	15.37458	False	15.37458	C : Country data	15.44683	False	15.44683	C : Country data	15.27826	False	15.27826					15.27826	False	15.27826	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	PERCENT	Percentage			G	Global	[2008-2016]: Indicator for the whole deposit-taking sector	[2008-2016]: http://data.imf.org/FSI																																		C : Country data	6.29546	False	6.29546	C : Country data	7.29426	False	7.29426	C : Country data	7.59542	False	7.59542	C : Country data	8.11365	False	8.11365	C : Country data	8.23126	False	8.23126	C : Country data	8.27255	False	8.27255	C : Country data	8.13114	False	8.13114	C : Country data	8.02821	False	8.02821	C : Country data	7.8732	False	7.8732									7.8732	False	7.8732	2016
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	PERCENT	Percentage			G	Global	[2007-2017]: Indicator for the whole deposit-taking sector	[2007-2017]: http://data.imf.org/FSI																														C : Country data	13.63604	False	13.63604	C : Country data	11.51777	False	11.51777	C : Country data	12.56649	False	12.56649	C : Country data	14.21165	False	14.21165	C : Country data	13.743	False	13.743	C : Country data	13.49543	False	13.49543	C : Country data	12.97269	False	12.97269	C : Country data	12.59926	False	12.59926	C : Country data	12.62519	False	12.62519	C : Country data	12.71567	False	12.71567	C : Country data	12.52227	False	12.52227					12.52227	False	12.52227	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	22.49951	False	22.49951	C : Country data	20.97726	False	20.97726	C : Country data	19.07088	False	19.07088	C : Country data	17.791	False	17.791	C : Country data	16.87527	False	16.87527	C : Country data	16.50304	False	16.50304	C : Country data	17.37254	False	17.37254	C : Country data	17.771	False	17.771					17.771	False	17.771	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	8.81128	False	8.81128	C : Country data	8.96406	False	8.96406	C : Country data	10.11293	False	10.11293	C : Country data	11.57275	False	11.57275	C : Country data	11.53481	False	11.53481	C : Country data	12.63644	False	12.63644	C : Country data	10.94927	False	10.94927	C : Country data	11.9341	False	11.9341	C : Country data	11.12207	False	11.12207					11.12207	False	11.12207	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	7.74728	False	7.74728	C : Country data	7.70107	False	7.70107	C : Country data	9.27409	False	9.27409	C : Country data	9.92613	False	9.92613	C : Country data	10.48376	False	10.48376	C : Country data	11.30378	False	11.30378	C : Country data	10.07443	False	10.07443	C : Country data	10.06333	False	10.06333	C : Country data	10.07565	False	10.07565	C : Country data	11.13044	False	11.13044					11.13044	False	11.13044	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	8.23366	False	8.23366	C : Country data	7.30582	False	7.30582	C : Country data	8.52962	False	8.52962	C : Country data	10.7759	False	10.7759	C : Country data	12.28335	False	12.28335	C : Country data	12.61998	False	12.61998	C : Country data	12.91227	False	12.91227	C : Country data	11.05793	False	11.05793	C : Country data	8.62772	False	8.62772	C : Country data	9.38604	False	9.38604					9.38604	False	9.38604	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	4.34116	False	4.34116	C : Country data	5.53732	False	5.53732	C : Country data	5.23442	False	5.23442	C : Country data	4.99763	False	4.99763	C : Country data	6.28378	False	6.28378	C : Country data	6.3919	False	6.3919	C : Country data	6.49562	False	6.49562	C : Country data	7.01052	False	7.01052	C : Country data	7.35565	False	7.35565	C : Country data	8.35098	False	8.35098					8.35098	False	8.35098	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	PERCENT	Percentage			G	Global	[2010-2018]: Indicator for the whole deposit-taking sector	[2010-2018]: http://data.imf.org/FSI																																										C : Country data	4.24664	False	4.24664	C : Country data	4.00016	False	4.00016	C : Country data	3.97137	False	3.97137	C : Country data	3.68475	False	3.68475	C : Country data	3.64473	False	3.64473	C : Country data	4.28818	False	4.28818	C : Country data	4.55842	False	4.55842	C : Country data	4.80689	False	4.80689	C : Country data	4.46948	False	4.46948	4.46948	False	4.46948	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PERCENT	Percentage			G	Global	[2005-2018]: Indicator for the whole deposit-taking sector	[2005-2018]: http://data.imf.org/FSI																						C : Country data	10.21529	False	10.21529	C : Country data	9.85025	False	9.85025	C : Country data	10.25735	False	10.25735	C : Country data	9.88323	False	9.88323	C : Country data	9.18265	False	9.18265	C : Country data	9.78046	False	9.78046	C : Country data	9.43517	False	9.43517	C : Country data	9.82619	False	9.82619	C : Country data	10.63531	False	10.63531	C : Country data	11.21644	False	11.21644	C : Country data	11.59287	False	11.59287	C : Country data	10.73195	False	10.73195	C : Country data	10.30172	False	10.30172	C : Country data	10.64966	False	10.64966	10.64966	False	10.64966	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	16.52445	False	16.52445	C : Country data	16.36798	False	16.36798	C : Country data	15.60395	False	15.60395					15.60395	False	15.60395	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	9.38424	False	9.38424	C : Country data	8.89331	False	8.89331	C : Country data	9.38594	False	9.38594	C : Country data	9.59377	False	9.59377	C : Country data	9.95169	False	9.95169	C : Country data	10.45914	False	10.45914	C : Country data	11.00336	False	11.00336	C : Country data	11.23837	False	11.23837					11.23837	False	11.23837	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PERCENT	Percentage			G	Global	[2012-2017]: Indicator for the whole deposit-taking sector	[2012-2017]: http://data.imf.org/FSI																																																		C : Country data	16.10806	False	16.10806	C : Country data	16.14525	False	16.14525	C : Country data	21.34977	False	21.34977	C : Country data	20.45588	False	20.45588	C : Country data	23.71158	False	23.71158	C : Country data	24.14593	False	24.14593					24.14593	False	24.14593	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	8.20318	False	8.20318	C : Country data	7.54372	False	7.54372	C : Country data	7.07751	False	7.07751	C : Country data	6.59114	False	6.59114	C : Country data	7.20137	False	7.20137	C : Country data	7.07454	False	7.07454	C : Country data	7.32364	False	7.32364	C : Country data	7.64765	False	7.64765	C : Country data	8.07709	False	8.07709	C : Country data	7.37279	False	7.37279	C : Country data	7.18775	False	7.18775	C : Country data	7.3981	False	7.3981	C : Country data	8.52	False	8.52					8.52	False	8.52	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	7.66424	False	7.66424	C : Country data	7.33867	False	7.33867	C : Country data	7.25002	False	7.25002	C : Country data	8.46572	False	8.46572	C : Country data	8.77361	False	8.77361	C : Country data	9.33067	False	9.33067	C : Country data	10.51998	False	10.51998	C : Country data	10.62119	False	10.62119	C : Country data	10.0762	False	10.0762					10.0762	False	10.0762	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PERCENT	Percentage			G	Global	[2005-2018]: Indicator for the whole deposit-taking sector	[2005-2018]: http://data.imf.org/FSI																						C : Country data	8.76425	False	8.76425	C : Country data	9.51071	False	9.51071	C : Country data	9.60926	False	9.60926	C : Country data	9.17812	False	9.17812	C : Country data	10.69114	False	10.69114	C : Country data	10.40385	False	10.40385	C : Country data	9.92206	False	9.92206	C : Country data	10.59247	False	10.59247	C : Country data	10.3587	False	10.3587	C : Country data	10.83806	False	10.83806	C : Country data	10.44798	False	10.44798	C : Country data	9.93846	False	9.93846	C : Country data	10.39831	False	10.39831	C : Country data	10.70086	False	10.70086	10.70086	False	10.70086	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PERCENT	Percentage			G	Global	[2009-2014,2016-2017]: Indicator for the whole deposit-taking sector	[2009-2014,2016-2017]: http://data.imf.org/FSI																																						C : Country data	16.09172	False	16.09172	C : Country data	15.97536	False	15.97536	C : Country data	15.84128	False	15.84128	C : Country data	17.21359	False	17.21359	C : Country data	15.0036	False	15.0036	C : Country data	13.16593	False	13.16593					C : Country data	17.31441	False	17.31441	C : Country data	17.09698	False	17.09698					17.09698	False	17.09698	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	5.564	False	5.564	C : Country data	5.92688	False	5.92688	C : Country data	6.08337	False	6.08337					6.08337	False	6.08337	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	10.72092	False	10.72092	C : Country data	10.91525	False	10.91525	C : Country data	10.55561	False	10.55561	C : Country data	11.14379	False	11.14379	C : Country data	11.33841	False	11.33841	C : Country data	11.36195	False	11.36195	C : Country data	11.53047	False	11.53047	C : Country data	11.72623	False	11.72623					11.72623	False	11.72623	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	PERCENT	Percentage			G	Global	[2016-2017]: Indicator for the whole deposit-taking sector	[2016-2017]: http://data.imf.org/FSI																																																																		C : Country data	9.98992	False	9.98992	C : Country data	11.72744	False	11.72744					11.72744	False	11.72744	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	3.21901	False	3.21901	C : Country data	4.31542	False	4.31542	C : Country data	4.43316	False	4.43316	C : Country data	4.27947	False	4.27947	C : Country data	4.6927	False	4.6927	C : Country data	4.78392	False	4.78392	C : Country data	5.36674	False	5.36674	C : Country data	5.55506	False	5.55506	C : Country data	5.68979	False	5.68979	C : Country data	6.078	False	6.078					6.078	False	6.078	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	11.90169	False	11.90169	C : Country data	12.08744	False	12.08744	C : Country data	13.46636	False	13.46636	C : Country data	12.8858	False	12.8858	C : Country data	12.34847	False	12.34847	C : Country data	11.1699	False	11.1699	C : Country data	10.93973	False	10.93973	NA : Data nature not available	10.2585	False	10.2585					10.2585	False	10.2585	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	PERCENT	Percentage			G	Global	[2008-2018]: Indicator for the whole deposit-taking sector	[2008-2018]: http://data.imf.org/FSI																																		C : Country data	6.76558	False	6.76558	C : Country data	7.08667	False	7.08667	C : Country data	6.59283	False	6.59283	C : Country data	6.39806	False	6.39806	C : Country data	7.0229	False	7.0229	C : Country data	7.22498	False	7.22498	C : Country data	7.69096	False	7.69096	C : Country data	7.66969	False	7.66969	C : Country data	7.505	False	7.505	C : Country data	7.29875	False	7.29875	C : Country data	8.96819	False	8.96819	8.96819	False	8.96819	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	PERCENT	Percentage			G	Global	[2007-2017]: Indicator for the whole deposit-taking sector	[2007-2017]: http://data.imf.org/FSI																														C : Country data	15.66348	False	15.66348	C : Country data	17.95485	False	17.95485	C : Country data	4.07968	False	4.07968	C : Country data	1.49041	False	1.49041	C : Country data	10.61782	False	10.61782	C : Country data	10.82064	False	10.82064	C : Country data	10.39229	False	10.39229	C : Country data	10.42327	False	10.42327	C : Country data	12.37568	False	12.37568	C : Country data	11.37169	False	11.37169	C : Country data	5.67981	False	5.67981					5.67981	False	5.67981	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	PERCENT	Percentage			G	Global	[2013-2015]: Indicator for the whole deposit-taking sector	[2013-2015]: http://data.imf.org/FSI																																																						C : Country data	7.21243	False	7.21243	C : Country data	6.72179	False	6.72179	C : Country data	7.20627	False	7.20627													7.20627	False	7.20627	2015
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	PERCENT	Percentage			G	Global	[2013-2017]: Indicator for the whole deposit-taking sector	[2013-2017]: http://data.imf.org/FSI																																																						C : Country data	8.90795	False	8.90795	C : Country data	9.97372	False	9.97372	C : Country data	8.41792	False	8.41792	C : Country data	7.82422	False	7.82422	C : Country data	7.11748	False	7.11748					7.11748	False	7.11748	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	12.7947	False	12.7947	C : Country data	12.12871	False	12.12871	C : Country data	11.9967	False	11.9967	C : Country data	11.60033	False	11.60033	C : Country data	10.83981	False	10.83981	C : Country data	11.54824	False	11.54824	C : Country data	11.14651	False	11.14651	C : Country data	10.4245	False	10.4245	C : Country data	9.8045	False	9.8045	C : Country data	10.02714	False	10.02714	C : Country data	10.16603	False	10.16603	C : Country data	11.44968	False	11.44968	C : Country data	12.48098	False	12.48098					12.48098	False	12.48098	2017
