goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	educationLevelCode	educationLevelDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001 // [2006]: PIRLS 2006						C : Country data	88.49659	False	88.49659									C : Country data	91.26234	False	91.26234																																													91.26234	False	91.26234	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2009]: PISA 2009 // [2015]: PISA 2015																														C : Country data	33.35986	False	33.35986																					C : Country data	43.4371	False	43.4371									43.4371	False	43.4371	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2009]: PISA 2009 // [2015]: PISA 2015																														C : Country data	42.76967	False	42.76967																					C : Country data	54.21193	False	54.21193									54.21193	False	54.21193	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2009]: PISA 2009 // [2015]: PISA 2015																														C : Country data	52.70617	False	52.70617																					C : Country data	65.07829	False	65.07829									65.07829	False	65.07829	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001 // [2006]: PIRLS 2006						C : Country data	92.67	False	92.67									C : Country data	93.01	False	93.01																																													93.01	False	93.01	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001 // [2006]: PIRLS 2006						C : Country data	84.35	False	84.35									C : Country data	89.54	False	89.54																																													89.54	False	89.54	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015																		C : Country data	34.21125	False	34.21125									C : Country data	38.56519	False	38.56519									C : Country data	42.94939	False	42.94939									C : Country data	50.97227	False	50.97227									50.97227	False	50.97227	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015																		C : Country data	43.65372	False	43.65372									C : Country data	50.45029	False	50.45029									C : Country data	56.70178	False	56.70178									C : Country data	58.11399	False	58.11399									58.11399	False	58.11399	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015																		C : Country data	53.73909	False	53.73909									C : Country data	62.90794	False	62.90794									C : Country data	70.46825	False	70.46825									C : Country data	65.58421	False	65.58421									65.58421	False	65.58421	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2015]: National Learning Assessment (NLA): Caribbean Primary Exit Assessment (CPEA); Grade 6 (-1); Minimum proficiency level: Achievement																																																						C : Country data	70.0	False	70									70.0	False	70	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2013-2014]: National Learning Assessment (NLA): National Assessment ; Grade 3; Minimum proficiency level: Above the National Average // [2015]: National Learning Assessment (NLA): Salford Reading & National Math Assess; Grade 4 (+1); Minimum proficiency level: Competency																																														C : Country data	52.5	False	52.5	C : Country data	67.6	False	67.6	C : Country data	65.0	False	65									65.0	False	65	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2013-2014]: National Learning Assessment (NLA): National Assessment ; Grade 3; Minimum proficiency level: Above the National Average // [2015]: National Learning Assessment (NLA): Salford Reading & National Math Assess; Grade 4 (+1); Minimum proficiency level: Competency																																														C : Country data	44.7	False	44.7	C : Country data	64.0	False	64	C : Country data	57.0	False	57									57.0	False	57	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2013-2014]: National Learning Assessment (NLA): National Assessment ; Grade 3; Minimum proficiency level: Above the National Average // [2015]: National Learning Assessment (NLA): Salford Reading & National Math Assess; Grade 4 (+1); Minimum proficiency level: Competency																																														C : Country data	36.4	False	36.4	C : Country data	60.7	False	60.7	C : Country data	50.0	False	50									50.0	False	50	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2015]: National Learning Assessment (NLA): Caribbean Primary Exit Assessment (CPEA); Grade 6 (-1); Minimum proficiency level: Achievement																																																						C : Country data	70.0	False	70									70.0	False	70	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2015]: National Learning Assessment (NLA): Caribbean Primary Exit Assessment (CPEA); Grade 6 (-1); Minimum proficiency level: Achievement																																																						C : Country data	70.0	False	70									70.0	False	70	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001 // [2006]: PIRLS 2006 // [2011]: PIRLS 2011						C : Country data	37.27	False	37.27									C : Country data	28.34	False	28.34																	C : Country data	24.62	False	24.62																									24.62	False	24.62	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001 // [2006]: PIRLS 2006 // [2011]: PIRLS 2011						C : Country data	33.36832	False	33.36832									C : Country data	25.74281	False	25.74281																	C : Country data	21.01226	False	21.01226																									21.01226	False	21.01226	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001 // [2006]: PIRLS 2006 // [2011]: PIRLS 2011						C : Country data	30.78	False	30.78									C : Country data	23.41	False	23.41																	C : Country data	17.72	False	17.72																									17.72	False	17.72	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: SACMEQ 2001 // [2006]: SACMEQ 2006						C : Country data	93.84274	False	93.84274									C : Country data	78.49215	False	78.49215																																													78.49215	False	78.49215	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: SACMEQ 2001 // [2006]: SACMEQ 2006						C : Country data	93.94	False	93.94									C : Country data	79.46	False	79.46																																													79.46	False	79.46	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: SACMEQ 2001 // [2006]: SACMEQ 2006						C : Country data	93.7	False	93.7									C : Country data	77.34	False	77.34																																													77.34	False	77.34	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2011]: PIRLS 2011																																						C : Country data	56.07	False	56.07																									56.07	False	56.07	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2011]: PIRLS 2011																																						C : Country data	47.42159	False	47.42159																									47.42159	False	47.42159	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2011]: PIRLS 2011																																						C : Country data	39.06	False	39.06																									39.06	False	39.06	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: SACMEQ 2001 // [2006]: SACMEQ 2006						C : Country data	56.55309	False	56.55309									C : Country data	86.36772	False	86.36772																																													86.36772	False	86.36772	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: SACMEQ 2001 // [2006]: SACMEQ 2006						C : Country data	54.86	False	54.86									C : Country data	83.5	False	83.5																																													83.5	False	83.5	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: SACMEQ 2001 // [2006]: SACMEQ 2006						C : Country data	58.12	False	58.12									C : Country data	89.01	False	89.01																																													89.01	False	89.01	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	_T	Both sexes	LOWSEC	Lower secondary																																																																													
