goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	48.26557	False	48.26557	C : Country data	48.26557	False	48.26557	C : Country data	48.26557	False	48.26557	C : Country data	50.45317	False	50.45317	C : Country data	50.45317	False	50.45317	C : Country data	53.59502	False	53.59502	C : Country data	64.99648	False	64.99648	C : Country data	76.11362	False	76.11362	C : Country data	76.11362	False	76.11362	C : Country data	77.37996	False	77.37996	C : Country data	77.37996	False	77.37996	C : Country data	78.86191	False	78.86191	C : Country data	85.28327	False	85.28327	C : Country data	85.35525	False	85.35525	C : Country data	85.35525	False	85.35525	C : Country data	85.35525	False	85.35525	C : Country data	85.35525	False	85.35525	C : Country data	85.35525	False	85.35525	C : Country data	85.35525	False	85.35525	85.35525	False	85.35525	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	21.92875	False	21.92875	C : Country data	21.92875	False	21.92875	C : Country data	21.92875	False	21.92875	C : Country data	28.99681	False	28.99681	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	36.45967	False	36.45967	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	21.92875	False	21.92875	C : Country data	21.92875	False	21.92875	C : Country data	21.92875	False	21.92875	C : Country data	28.99681	False	28.99681	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	36.45967	False	36.45967	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	21.92875	False	21.92875	C : Country data	21.92875	False	21.92875	C : Country data	21.92875	False	21.92875	C : Country data	28.99681	False	28.99681	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	35.66762	False	35.66762	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	C : Country data	36.45967	False	36.45967	36.45967	False	36.45967	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	92.40546	False	92.40546	C : Country data	92.40546	False	92.40546	C : Country data	92.40623	False	92.40623	C : Country data	92.43157	False	92.43157	C : Country data	92.81597	False	92.81597	C : Country data	92.81597	False	92.81597	C : Country data	93.35827	False	93.35827	C : Country data	93.35827	False	93.35827	C : Country data	93.35827	False	93.35827	C : Country data	93.35827	False	93.35827	C : Country data	93.35832	False	93.35832	C : Country data	93.35832	False	93.35832	C : Country data	93.35832	False	93.35832	C : Country data	93.35832	False	93.35832	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	93.35841	False	93.35841	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	92.40546	False	92.40546	C : Country data	92.40546	False	92.40546	C : Country data	92.40623	False	92.40623	C : Country data	92.43157	False	92.43157	C : Country data	92.81597	False	92.81597	C : Country data	92.81597	False	92.81597	C : Country data	93.35827	False	93.35827	C : Country data	93.35827	False	93.35827	C : Country data	93.35827	False	93.35827	C : Country data	93.35827	False	93.35827	C : Country data	93.35832	False	93.35832	C : Country data	93.35832	False	93.35832	C : Country data	93.35832	False	93.35832	C : Country data	93.35832	False	93.35832	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	93.35841	False	93.35841	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	92.40546	False	92.40546	C : Country data	92.40546	False	92.40546	C : Country data	92.40623	False	92.40623	C : Country data	92.43157	False	92.43157	C : Country data	92.81597	False	92.81597	C : Country data	92.81597	False	92.81597	C : Country data	93.35827	False	93.35827	C : Country data	93.35827	False	93.35827	C : Country data	93.35827	False	93.35827	C : Country data	93.35827	False	93.35827	C : Country data	93.35832	False	93.35832	C : Country data	93.35832	False	93.35832	C : Country data	93.35832	False	93.35832	C : Country data	93.35832	False	93.35832	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	C : Country data	93.35841	False	93.35841	93.35841	False	93.35841	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	21.89028	False	21.89028	C : Country data	21.8903	False	21.8903	C : Country data	21.8903	False	21.8903	C : Country data	21.92888	False	21.92888	C : Country data	22.01413	False	22.01413	C : Country data	22.81606	False	22.81606	C : Country data	25.16003	False	25.16003	C : Country data	25.24401	False	25.24401	C : Country data	25.71345	False	25.71345	C : Country data	27.73725	False	27.73725	C : Country data	27.73725	False	27.73725	C : Country data	27.73725	False	27.73725	C : Country data	27.97678	False	27.97678	C : Country data	28.42422	False	28.42422	C : Country data	28.48017	False	28.48017	C : Country data	29.17976	False	29.17976	C : Country data	29.3416	False	29.3416	C : Country data	29.34491	False	29.34491	C : Country data	29.34491	False	29.34491	29.34491	False	29.34491	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	20.24631	False	20.24631	C : Country data	20.24632	False	20.24632	C : Country data	20.24632	False	20.24632	C : Country data	20.29324	False	20.29324	C : Country data	20.38759	False	20.38759	C : Country data	21.19375	False	21.19375	C : Country data	23.5556	False	23.5556	C : Country data	23.63958	False	23.63958	C : Country data	24.12355	False	24.12355	C : Country data	26.15901	False	26.15901	C : Country data	26.15901	False	26.15901	C : Country data	26.15901	False	26.15901	C : Country data	26.39854	False	26.39854	C : Country data	26.84598	False	26.84598	C : Country data	27.63059	False	27.63059	C : Country data	29.15357	False	29.15357	C : Country data	29.32756	False	29.32756	C : Country data	29.34491	False	29.34491	C : Country data	29.34491	False	29.34491	29.34491	False	29.34491	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	21.85096	False	21.85096	C : Country data	21.85264	False	21.85264	C : Country data	21.85264	False	21.85264	C : Country data	21.8939	False	21.8939	C : Country data	21.98406	False	21.98406	C : Country data	22.79086	False	22.79086	C : Country data	25.14357	False	25.14357	C : Country data	25.23861	False	25.23861	C : Country data	25.71287	False	25.71287	C : Country data	27.73715	False	27.73715	C : Country data	27.73715	False	27.73715	C : Country data	27.73715	False	27.73715	C : Country data	27.97678	False	27.97678	C : Country data	28.42422	False	28.42422	C : Country data	28.48017	False	28.48017	C : Country data	29.17976	False	29.17976	C : Country data	29.3416	False	29.3416	C : Country data	29.34491	False	29.34491	C : Country data	29.34491	False	29.34491	29.34491	False	29.34491	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	65.49679	False	65.49679	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	65.81089	False	65.81089	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	32.61709	False	32.61709	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	65.81089	False	65.81089	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	65.49679	False	65.49679	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	C : Country data	65.81089	False	65.81089	65.81089	False	65.81089	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	8.95968	False	8.95968	C : Country data	27.14149	False	27.14149	C : Country data	27.14149	False	27.14149	C : Country data	27.14149	False	27.14149	C : Country data	27.14149	False	27.14149	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	45.32331	False	45.32331	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	8.95968	False	8.95968	C : Country data	27.14149	False	27.14149	C : Country data	27.14149	False	27.14149	C : Country data	27.14149	False	27.14149	C : Country data	27.14149	False	27.14149	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	45.32331	False	45.32331	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	8.95968	False	8.95968	C : Country data	27.14149	False	27.14149	C : Country data	27.14149	False	27.14149	C : Country data	27.14149	False	27.14149	C : Country data	27.14149	False	27.14149	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	C : Country data	45.32331	False	45.32331	45.32331	False	45.32331	2018
