goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	1.49	False	1.49	NA : Data nature not available	1.63	False	1.63	NA : Data nature not available	1.86	False	1.86	NA : Data nature not available	1.85	False	1.85	NA : Data nature not available	2.94	False	2.94	NA : Data nature not available	3.94	False	3.94	NA : Data nature not available	5.3	False	5.30	NA : Data nature not available	8.34	False	8.34	NA : Data nature not available	13.58	False	13.58	NA : Data nature not available	18.8	False	18.80	18.8	False	18.80	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	11.35	False	11.35	NA : Data nature not available	14.18	False	14.18	NA : Data nature not available	15.8	False	15.80	NA : Data nature not available	17.73	False	17.73	NA : Data nature not available	17.26	False	17.26	NA : Data nature not available	17.06	False	17.06	NA : Data nature not available	18.53	False	18.53	NA : Data nature not available	15.83	False	15.83	NA : Data nature not available	12.61	False	12.61	NA : Data nature not available	8.93	False	8.93	8.93	False	8.93	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	ANYS	Any speed	PER_100_POP	Per 100 population						[2003-2009,2012-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.05	False	0.05									NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	0.56	False	0.56	NA : Data nature not available	0.47	False	0.47	NA : Data nature not available	0.58	False	0.58	NA : Data nature not available	0.59	False	0.59	0.59	False	0.59	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.39	False	0.39	0.39	False	0.39	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	0.24	False	0.24	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.24	False	0.24	NA : Data nature not available	0.02	False	0.02	0.02	False	0.02	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.19	False	0.19	0.19	False	0.19	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	ANYS	Any speed	PER_100_POP	Per 100 population						[2001-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)						NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.33	False	0.33	NA : Data nature not available	0.33	False	0.33	NA : Data nature not available	0.99	False	0.99	NA : Data nature not available	1.64	False	1.64	NA : Data nature not available	2.47	False	2.47	NA : Data nature not available	3.34	False	3.34	NA : Data nature not available	3.49	False	3.49	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	4.14	False	4.14	NA : Data nature not available	4.18	False	4.18	NA : Data nature not available	4.33	False	4.33	NA : Data nature not available	4.94	False	4.94	NA : Data nature not available	5.3	False	5.30	NA : Data nature not available	7.97	False	7.97	NA : Data nature not available	9.93	False	9.93	NA : Data nature not available	8.27	False	8.27	8.27	False	8.27	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.32	False	0.32	NA : Data nature not available	0.25	False	0.25	0.25	False	0.25	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	3.1	False	3.10	NA : Data nature not available	5.13	False	5.13	NA : Data nature not available	5.36	False	5.36	5.36	False	5.36	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	4.47	False	4.47	NA : Data nature not available	4.48	False	4.48	NA : Data nature not available	2.67	False	2.67	2.67	False	2.67	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	0.67	False	0.67	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	7.35	False	7.35	NA : Data nature not available	11.65	False	11.65	NA : Data nature not available	15.25	False	15.25	NA : Data nature not available	18.16	False	18.16	NA : Data nature not available	20.59	False	20.59	NA : Data nature not available	22.02	False	22.02	NA : Data nature not available	23.43	False	23.43	NA : Data nature not available	25.56	False	25.56	NA : Data nature not available	26.53	False	26.53	NA : Data nature not available	27.78	False	27.78	NA : Data nature not available	28.13	False	28.13	NA : Data nature not available	28.77	False	28.77	NA : Data nature not available	29.49	False	29.49	NA : Data nature not available	30.38	False	30.38	NA : Data nature not available	31.16	False	31.16	NA : Data nature not available	31.79	False	31.79	31.79	False	31.79	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.68	False	0.68	NA : Data nature not available	0.65	False	0.65	NA : Data nature not available	0.49	False	0.49	NA : Data nature not available	0.44	False	0.44	NA : Data nature not available	0.41	False	0.41	NA : Data nature not available	0.33	False	0.33	NA : Data nature not available	0.3	False	0.30	0.3	False	0.30	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	23.91	False	23.91	NA : Data nature not available	24.6	False	24.60	NA : Data nature not available	25.51	False	25.51	NA : Data nature not available	26.23	False	26.23	NA : Data nature not available	27.22	False	27.22	NA : Data nature not available	28.2	False	28.20	NA : Data nature not available	28.89	False	28.89	28.89	False	28.89	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	2.56	False	2.56	NA : Data nature not available	2.22	False	2.22	NA : Data nature not available	1.93	False	1.93	NA : Data nature not available	2.03	False	2.03	NA : Data nature not available	1.92	False	1.92	NA : Data nature not available	1.75	False	1.75	NA : Data nature not available	1.65	False	1.65	1.65	False	1.65	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	ANYS	Any speed	PER_100_POP	Per 100 population						[2003-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)														NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	1.71	False	1.71	NA : Data nature not available	2.11	False	2.11	NA : Data nature not available	3.57	False	3.57	NA : Data nature not available	5.3	False	5.30	NA : Data nature not available	7.17	False	7.17	NA : Data nature not available	9.68	False	9.68	NA : Data nature not available	11.38	False	11.38	NA : Data nature not available	12.28	False	12.28	NA : Data nature not available	12.96	False	12.96	NA : Data nature not available	13.06	False	13.06	NA : Data nature not available	14.15	False	14.15	14.15	False	14.15	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009,2012-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.82	False	0.82									NA : Data nature not available	2.78	False	2.78	NA : Data nature not available	1.62	False	1.62	NA : Data nature not available	1.51	False	1.51	NA : Data nature not available	1.53	False	1.53	NA : Data nature not available	1.1	False	1.10	NA : Data nature not available	0.39	False	0.39	0.39	False	0.39	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2009,2012-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.07	False	0.07									NA : Data nature not available	1.82	False	1.82	NA : Data nature not available	3.96	False	3.96	NA : Data nature not available	4.9	False	4.90	NA : Data nature not available	5.69	False	5.69	NA : Data nature not available	6.82	False	6.82	NA : Data nature not available	7.82	False	7.82	7.82	False	7.82	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2009,2012-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	2.38	False	2.38									NA : Data nature not available	4.26	False	4.26	NA : Data nature not available	5.25	False	5.25	NA : Data nature not available	5.35	False	5.35	NA : Data nature not available	4.32	False	4.32	NA : Data nature not available	4.66	False	4.66	NA : Data nature not available	5.42	False	5.42	5.42	False	5.42	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	ANYS	Any speed	PER_100_POP	Per 100 population						[2001-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)						NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.41	False	0.41	NA : Data nature not available	0.82	False	0.82	NA : Data nature not available	1.43	False	1.43	NA : Data nature not available	2.25	False	2.25	NA : Data nature not available	3.49	False	3.49	NA : Data nature not available	4.08	False	4.08	NA : Data nature not available	3.92	False	3.92	NA : Data nature not available	3.76	False	3.76	NA : Data nature not available	3.9	False	3.90	NA : Data nature not available	3.99	False	3.99	NA : Data nature not available	3.38	False	3.38	NA : Data nature not available	3.18	False	3.18	NA : Data nature not available	3.44	False	3.44	3.44	False	3.44	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	1.98	False	1.98	NA : Data nature not available	2.42	False	2.42	NA : Data nature not available	2.43	False	2.43	NA : Data nature not available	2.31	False	2.31	NA : Data nature not available	1.38	False	1.38	NA : Data nature not available	1.57	False	1.57	NA : Data nature not available	1.2	False	1.20	NA : Data nature not available	1.05	False	1.05	NA : Data nature not available	0.29	False	0.29	NA : Data nature not available	0.17	False	0.17	0.17	False	0.17	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.38	False	0.38	NA : Data nature not available	1.47	False	1.47	NA : Data nature not available	1.62	False	1.62	NA : Data nature not available	2.79	False	2.79	2.79	False	2.79	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2007-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	0.8	False	0.80	NA : Data nature not available	0.75	False	0.75	NA : Data nature not available	2.41	False	2.41	NA : Data nature not available	0.86	False	0.86	NA : Data nature not available	1.27	False	1.27	NA : Data nature not available	0.48	False	0.48	0.48	False	0.48	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	ANYS	Any speed	PER_100_POP	Per 100 population						[2005-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																						NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.13	False	0.13	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.17	False	0.17	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.29	False	0.29	NA : Data nature not available	0.32	False	0.32	NA : Data nature not available	0.58	False	0.58	0.58	False	0.58	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2010-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.13	False	0.13	NA : Data nature not available	0.23	False	0.23	0.23	False	0.23	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2010-2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00					0.0	False	0.00	2016
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2010-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.35	False	0.35	0.35	False	0.35	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	8.17	False	8.17	NA : Data nature not available	16.39	False	16.39	NA : Data nature not available	21.68	False	21.68	NA : Data nature not available	23.16	False	23.16	NA : Data nature not available	24.58	False	24.58	NA : Data nature not available	25.03	False	25.03	NA : Data nature not available	28.72	False	28.72	NA : Data nature not available	29.98	False	29.98	NA : Data nature not available	31.44	False	31.44	NA : Data nature not available	33.11	False	33.11	NA : Data nature not available	34.7	False	34.70	NA : Data nature not available	35.9	False	35.90	NA : Data nature not available	36.54	False	36.54	NA : Data nature not available	37.35	False	37.35	NA : Data nature not available	38.1	False	38.10	NA : Data nature not available	39.58	False	39.58	NA : Data nature not available	40.47	False	40.47	NA : Data nature not available	41.58	False	41.58	41.58	False	41.58	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	30.76	False	30.76	NA : Data nature not available	33.04	False	33.04	NA : Data nature not available	34.69	False	34.69	NA : Data nature not available	36.54	False	36.54	NA : Data nature not available	37.35	False	37.35	NA : Data nature not available	38.1	False	38.10	NA : Data nature not available	39.58	False	39.58	NA : Data nature not available	40.47	False	40.47	NA : Data nature not available	41.58	False	41.58	41.58	False	41.58	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	2.34	False	2.34	NA : Data nature not available	1.65	False	1.65	NA : Data nature not available	1.21	False	1.21	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	ANYS	Any speed	PER_100_POP	Per 100 population						[2001-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)						NA : Data nature not available	0.24	False	0.24	NA : Data nature not available	0.49	False	0.49	NA : Data nature not available	0.6	False	0.60	NA : Data nature not available	0.91	False	0.91	NA : Data nature not available	1.1	False	1.10	NA : Data nature not available	1.26	False	1.26	NA : Data nature not available	1.4	False	1.40	NA : Data nature not available	1.51	False	1.51	NA : Data nature not available	1.6	False	1.60	NA : Data nature not available	1.53	False	1.53	NA : Data nature not available	1.47	False	1.47	NA : Data nature not available	1.38	False	1.38	NA : Data nature not available	1.31	False	1.31	NA : Data nature not available	1.27	False	1.27	NA : Data nature not available	1.4	False	1.40	NA : Data nature not available	2.5	False	2.50	NA : Data nature not available	3.94	False	3.94	3.94	False	3.94	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.29	False	0.29	NA : Data nature not available	0.57	False	0.57	NA : Data nature not available	0.58	False	0.58	0.58	False	0.58	2017
