goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	37.77586	False	37.77586	E : Estimated data	38.28297	False	38.28297	E : Estimated data	38.78789	False	38.78789	E : Estimated data	39.29088	False	39.29088	E : Estimated data	39.79165	False	39.79165	E : Estimated data	40.19345	False	40.19345	E : Estimated data	40.58924	False	40.58924	E : Estimated data	40.97924	False	40.97924	E : Estimated data	41.36278	False	41.36278	E : Estimated data	41.74225	False	41.74225	E : Estimated data	42.11701	False	42.11701	E : Estimated data	42.48736	False	42.48736	E : Estimated data	42.85358	False	42.85358	E : Estimated data	43.21537	False	43.21537	E : Estimated data	43.57333	False	43.57333	E : Estimated data	43.92715	False	43.92715	43.92715	False	43.92715	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	17.24756	False	17.24756	E : Estimated data	17.6128	False	17.6128	E : Estimated data	17.97804	False	17.97804	E : Estimated data	18.34327	False	18.34327	E : Estimated data	18.70851	False	18.70851	E : Estimated data	19.07375	False	19.07375	E : Estimated data	19.43898	False	19.43898	E : Estimated data	19.80422	False	19.80422	E : Estimated data	20.16946	False	20.16946	E : Estimated data	20.5347	False	20.5347	E : Estimated data	20.89993	False	20.89993	E : Estimated data	21.26517	False	21.26517	E : Estimated data	21.63041	False	21.63041	E : Estimated data	21.99564	False	21.99564	E : Estimated data	22.36088	False	22.36088	E : Estimated data	22.72612	False	22.72612	22.72612	False	22.72612	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	18.00279	False	18.00279	E : Estimated data	17.29677	False	17.29677	E : Estimated data	16.59074	False	16.59074	E : Estimated data	15.88471	False	15.88471	E : Estimated data	15.17869	False	15.17869	E : Estimated data	14.47266	False	14.47266	E : Estimated data	13.76663	False	13.76663	E : Estimated data	13.06061	False	13.06061	E : Estimated data	12.35458	False	12.35458	E : Estimated data	11.64855	False	11.64855	E : Estimated data	10.94252	False	10.94252	E : Estimated data	10.2365	False	10.2365	E : Estimated data	9.53047	False	9.53047	E : Estimated data	8.82444	False	8.82444	E : Estimated data	8.11842	False	8.11842	E : Estimated data	7.41239	False	7.41239	7.41239	False	7.41239	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	15.72288	False	15.72288	E : Estimated data	15.09921	False	15.09921	E : Estimated data	14.47669	False	14.47669	E : Estimated data	13.85518	False	13.85518	E : Estimated data	13.23484	False	13.23484	E : Estimated data	12.61554	False	12.61554	E : Estimated data	11.99742	False	11.99742	E : Estimated data	11.38036	False	11.38036	E : Estimated data	10.76449	False	10.76449	E : Estimated data	10.14884	False	10.14884	E : Estimated data	9.53343	False	9.53343	E : Estimated data	8.91864	False	8.91864	E : Estimated data	8.30454	False	8.30454	E : Estimated data	7.69142	False	7.69142	E : Estimated data	7.07943	False	7.07943	E : Estimated data	6.46882	False	6.46882	6.46882	False	6.46882	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	2.39762	False	2.39762	E : Estimated data	2.34535	False	2.34535	E : Estimated data	2.29309	False	2.29309	E : Estimated data	2.24082	False	2.24082	E : Estimated data	2.18856	False	2.18856	E : Estimated data	2.13629	False	2.13629	E : Estimated data	2.08403	False	2.08403	E : Estimated data	2.03176	False	2.03176	E : Estimated data	1.9795	False	1.9795	E : Estimated data	1.92723	False	1.92723	E : Estimated data	1.87497	False	1.87497	E : Estimated data	1.8227	False	1.8227	E : Estimated data	1.77044	False	1.77044	E : Estimated data	1.71817	False	1.71817	E : Estimated data	1.66591	False	1.66591	E : Estimated data	1.61364	False	1.61364	1.61364	False	1.61364	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	3.45766	False	3.45766	E : Estimated data	3.26326	False	3.26326	E : Estimated data	3.06886	False	3.06886	E : Estimated data	2.87446	False	2.87446	E : Estimated data	2.68006	False	2.68006	E : Estimated data	2.48566	False	2.48566	E : Estimated data	2.29126	False	2.29126	E : Estimated data	2.09686	False	2.09686	E : Estimated data	1.90246	False	1.90246	E : Estimated data	1.70806	False	1.70806	E : Estimated data	1.51366	False	1.51366	E : Estimated data	1.31926	False	1.31926	E : Estimated data	1.12486	False	1.12486	E : Estimated data	1.12486	False	1.12486	E : Estimated data	1.12367	False	1.12367	E : Estimated data	1.12367	False	1.12367	1.12367	False	1.12367	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.60517	False	1.60517	E : Estimated data	1.4848	False	1.4848	E : Estimated data	1.36779	False	1.36779	E : Estimated data	1.25407	False	1.25407	E : Estimated data	1.14359	False	1.14359	E : Estimated data	1.03638	False	1.03638	E : Estimated data	0.93232	False	0.93232	E : Estimated data	0.83137	False	0.83137	E : Estimated data	0.73348	False	0.73348	E : Estimated data	0.63863	False	0.63863	E : Estimated data	0.54671	False	0.54671	E : Estimated data	0.45769	False	0.45769	E : Estimated data	0.37168	False	0.37168	E : Estimated data	0.3638	False	0.3638	E : Estimated data	0.35595	False	0.35595	E : Estimated data	0.34874	False	0.34874	0.34874	False	0.34874	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.46866	False	0.46866	E : Estimated data	0.4368	False	0.4368	E : Estimated data	0.40494	False	0.40494	E : Estimated data	0.37308	False	0.37308	E : Estimated data	0.34123	False	0.34123	E : Estimated data	0.30937	False	0.30937	E : Estimated data	0.27751	False	0.27751	E : Estimated data	0.24565	False	0.24565	E : Estimated data	0.21379	False	0.21379	E : Estimated data	0.18193	False	0.18193	E : Estimated data	0.15007	False	0.15007	E : Estimated data	0.11822	False	0.11822	E : Estimated data	0.08636	False	0.08636	E : Estimated data	0.08636	False	0.08636	E : Estimated data	0.08636	False	0.08636	E : Estimated data	0.08636	False	0.08636	0.08636	False	0.08636	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2009]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	24.32041	False	24.32041	E : Estimated data	21.65408	False	21.65408	E : Estimated data	18.98776	False	18.98776	E : Estimated data	16.32143	False	16.32143	E : Estimated data	13.6551	False	13.6551	E : Estimated data	10.98878	False	10.98878	E : Estimated data	8.32245	False	8.32245	E : Estimated data	5.65612	False	5.65612	E : Estimated data	2.9898	False	2.9898	E : Estimated data	0.32347	False	0.32347																									0.32347	False	0.32347	2009
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	17.58842	False	17.58842	E : Estimated data	15.412	False	15.412	E : Estimated data	13.29142	False	13.29142	E : Estimated data	11.22958	False	11.22958	E : Estimated data	9.22851	False	9.22851	E : Estimated data	7.29108	False	7.29108	E : Estimated data	5.41892	False	5.41892	E : Estimated data	3.61612	False	3.61612	E : Estimated data	1.8816	False	1.8816	E : Estimated data	0.21385	False	0.21385	E : Estimated data	0.01714	False	0.01714	E : Estimated data	0.01848	False	0.01848	E : Estimated data	0.01899	False	0.01899	E : Estimated data	0.01949	False	0.01949	E : Estimated data	0.01998	False	0.01998	E : Estimated data	0.02044	False	0.02044	0.02044	False	0.02044	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.02245	False	0.02245	E : Estimated data	0.02449	False	0.02449	E : Estimated data	0.02653	False	0.02653	E : Estimated data	0.02857	False	0.02857	E : Estimated data	0.03061	False	0.03061	E : Estimated data	0.03265	False	0.03265	E : Estimated data	0.03469	False	0.03469	E : Estimated data	0.03673	False	0.03673	E : Estimated data	0.03878	False	0.03878	E : Estimated data	0.04082	False	0.04082	E : Estimated data	0.04286	False	0.04286	E : Estimated data	0.0449	False	0.0449	E : Estimated data	0.0449	False	0.0449	E : Estimated data	0.0449	False	0.0449	E : Estimated data	0.0449	False	0.0449	E : Estimated data	0.0449	False	0.0449	0.0449	False	0.0449	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	28.26326	False	28.26326	E : Estimated data	27.22275	False	27.22275	E : Estimated data	26.18224	False	26.18224	E : Estimated data	25.14172	False	25.14172	E : Estimated data	24.10121	False	24.10121	E : Estimated data	23.0607	False	23.0607	E : Estimated data	22.02019	False	22.02019	E : Estimated data	20.97968	False	20.97968	E : Estimated data	19.93917	False	19.93917	E : Estimated data	18.89865	False	18.89865	E : Estimated data	17.85814	False	17.85814	E : Estimated data	16.81763	False	16.81763	E : Estimated data	15.77712	False	15.77712	E : Estimated data	14.73661	False	14.73661	E : Estimated data	13.6961	False	13.6961	E : Estimated data	12.65558	False	12.65558	12.65558	False	12.65558	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	21.52739	False	21.52739	E : Estimated data	20.55304	False	20.55304	E : Estimated data	19.58776	False	19.58776	E : Estimated data	18.63227	False	18.63227	E : Estimated data	17.68639	False	17.68639	E : Estimated data	16.75141	False	16.75141	E : Estimated data	15.82656	False	15.82656	E : Estimated data	14.91284	False	14.91284	E : Estimated data	14.00995	False	14.00995	E : Estimated data	13.11896	False	13.11896	E : Estimated data	12.24112	False	12.24112	E : Estimated data	11.3767	False	11.3767	E : Estimated data	10.52562	False	10.52562	E : Estimated data	9.68821	False	9.68821	E : Estimated data	8.86407	False	8.86407	E : Estimated data	8.05345	False	8.05345	8.05345	False	8.05345	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	4.50859	False	4.50859	E : Estimated data	4.28309	False	4.28309	E : Estimated data	4.05758	False	4.05758	E : Estimated data	3.83208	False	3.83208	E : Estimated data	3.60658	False	3.60658	E : Estimated data	3.38108	False	3.38108	E : Estimated data	3.15557	False	3.15557	E : Estimated data	2.93007	False	2.93007	E : Estimated data	2.70457	False	2.70457	E : Estimated data	2.47907	False	2.47907	E : Estimated data	2.25356	False	2.25356	E : Estimated data	2.02806	False	2.02806	E : Estimated data	1.80256	False	1.80256	E : Estimated data	1.57705	False	1.57705	E : Estimated data	1.35155	False	1.35155	E : Estimated data	1.12605	False	1.12605	1.12605	False	1.12605	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	76.43506	False	76.43506	E : Estimated data	75.37711	False	75.37711	E : Estimated data	74.31916	False	74.31916	E : Estimated data	73.2612	False	73.2612	E : Estimated data	72.20325	False	72.20325	E : Estimated data	71.14529	False	71.14529	E : Estimated data	70.08734	False	70.08734	E : Estimated data	69.02938	False	69.02938	E : Estimated data	67.97143	False	67.97143	E : Estimated data	66.91347	False	66.91347	E : Estimated data	65.85552	False	65.85552	E : Estimated data	64.79756	False	64.79756	E : Estimated data	63.73961	False	63.73961	E : Estimated data	62.68166	False	62.68166	E : Estimated data	61.6237	False	61.6237	E : Estimated data	60.56575	False	60.56575	60.56575	False	60.56575	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	48.89808	False	48.89808	E : Estimated data	47.56165	False	47.56165	E : Estimated data	46.23613	False	46.23613	E : Estimated data	44.92195	False	44.92195	E : Estimated data	43.6201	False	43.6201	E : Estimated data	42.33045	False	42.33045	E : Estimated data	41.05286	False	41.05286	E : Estimated data	39.78721	False	39.78721	E : Estimated data	38.53443	False	38.53443	E : Estimated data	37.29384	False	37.29384	E : Estimated data	36.06582	False	36.06582	E : Estimated data	34.85074	False	34.85074	E : Estimated data	33.6474	False	33.6474	E : Estimated data	32.4567	False	32.4567	E : Estimated data	31.27898	False	31.27898	E : Estimated data	30.11306	False	30.11306	30.11306	False	30.11306	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	20.51558	False	20.51558	E : Estimated data	19.79399	False	19.79399	E : Estimated data	19.0724	False	19.0724	E : Estimated data	18.35081	False	18.35081	E : Estimated data	17.62922	False	17.62922	E : Estimated data	16.90763	False	16.90763	E : Estimated data	16.18604	False	16.18604	E : Estimated data	15.46445	False	15.46445	E : Estimated data	14.74286	False	14.74286	E : Estimated data	14.02127	False	14.02127	E : Estimated data	13.29968	False	13.29968	E : Estimated data	12.57808	False	12.57808	E : Estimated data	11.85649	False	11.85649	E : Estimated data	11.1349	False	11.1349	E : Estimated data	10.41331	False	10.41331	E : Estimated data	9.69172	False	9.69172	9.69172	False	9.69172	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.10448	False	0.10448	E : Estimated data	0.11343	False	0.11343	E : Estimated data	0.12239	False	0.12239	E : Estimated data	0.13134	False	0.13134	E : Estimated data	0.1403	False	0.1403	E : Estimated data	0.14925	False	0.14925	E : Estimated data	0.15821	False	0.15821	E : Estimated data	0.16717	False	0.16717	E : Estimated data	0.17612	False	0.17612	E : Estimated data	0.18508	False	0.18508	E : Estimated data	0.19403	False	0.19403	E : Estimated data	0.20299	False	0.20299	E : Estimated data	0.21194	False	0.21194	E : Estimated data	0.2209	False	0.2209	E : Estimated data	0.2209	False	0.2209	E : Estimated data	0.2209	False	0.2209	0.2209	False	0.2209	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.08622	False	0.08622	E : Estimated data	0.09019	False	0.09019	E : Estimated data	0.09421	False	0.09421	E : Estimated data	0.09828	False	0.09828	E : Estimated data	0.1024	False	0.1024	E : Estimated data	0.10657	False	0.10657	E : Estimated data	0.11079	False	0.11079	E : Estimated data	0.11506	False	0.11506	E : Estimated data	0.11938	False	0.11938	E : Estimated data	0.12375	False	0.12375	E : Estimated data	0.12817	False	0.12817	E : Estimated data	0.13263	False	0.13263	E : Estimated data	0.13715	False	0.13715	E : Estimated data	0.14167	False	0.14167	E : Estimated data	0.142	False	0.142	E : Estimated data	0.14228	False	0.14228	0.14228	False	0.14228	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.06168	False	0.06168	E : Estimated data	0.05868	False	0.05868	E : Estimated data	0.05569	False	0.05569	E : Estimated data	0.05269	False	0.05269	E : Estimated data	0.04969	False	0.04969	E : Estimated data	0.0467	False	0.0467	E : Estimated data	0.0437	False	0.0437	E : Estimated data	0.0407	False	0.0407	E : Estimated data	0.03771	False	0.03771	E : Estimated data	0.03471	False	0.03471	E : Estimated data	0.03171	False	0.03171	E : Estimated data	0.02872	False	0.02872	E : Estimated data	0.02572	False	0.02572	E : Estimated data	0.02272	False	0.02272	E : Estimated data	0.02272	False	0.02272	E : Estimated data	0.02272	False	0.02272	0.02272	False	0.02272	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	28.63525	False	28.63525	E : Estimated data	27.09555	False	27.09555	E : Estimated data	25.55586	False	25.55586	E : Estimated data	24.01616	False	24.01616	E : Estimated data	22.47647	False	22.47647	E : Estimated data	20.93677	False	20.93677	E : Estimated data	19.39707	False	19.39707	E : Estimated data	17.85738	False	17.85738	E : Estimated data	16.31768	False	16.31768	E : Estimated data	14.77799	False	14.77799	E : Estimated data	13.23829	False	13.23829	E : Estimated data	11.6986	False	11.6986	E : Estimated data	10.1589	False	10.1589	E : Estimated data	8.61921	False	8.61921	E : Estimated data	7.07951	False	7.07951	E : Estimated data	5.53981	False	5.53981	5.53981	False	5.53981	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	10.4682	False	10.4682	E : Estimated data	9.82247	False	9.82247	E : Estimated data	9.18576	False	9.18576	E : Estimated data	8.55796	False	8.55796	E : Estimated data	7.93876	False	7.93876	E : Estimated data	7.32843	False	7.32843	E : Estimated data	6.7265	False	6.7265	E : Estimated data	6.13303	False	6.13303	E : Estimated data	5.54777	False	5.54777	E : Estimated data	4.9709	False	4.9709	E : Estimated data	4.40202	False	4.40202	E : Estimated data	3.84138	False	3.84138	E : Estimated data	3.28868	False	3.28868	E : Estimated data	2.74384	False	2.74384	E : Estimated data	2.20661	False	2.20661	E : Estimated data	1.67688	False	1.67688	1.67688	False	1.67688	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	4.3224	False	4.3224	E : Estimated data	4.07858	False	4.07858	E : Estimated data	3.83477	False	3.83477	E : Estimated data	3.59096	False	3.59096	E : Estimated data	3.34715	False	3.34715	E : Estimated data	3.10333	False	3.10333	E : Estimated data	2.85952	False	2.85952	E : Estimated data	2.61571	False	2.61571	E : Estimated data	2.3719	False	2.3719	E : Estimated data	2.12808	False	2.12808	E : Estimated data	1.88427	False	1.88427	E : Estimated data	1.64046	False	1.64046	E : Estimated data	1.39664	False	1.39664	E : Estimated data	1.15283	False	1.15283	E : Estimated data	0.90902	False	0.90902	E : Estimated data	0.66521	False	0.66521	0.66521	False	0.66521	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	35.13327	False	35.13327	E : Estimated data	34.84326	False	34.84326	E : Estimated data	34.55324	False	34.55324	E : Estimated data	34.26322	False	34.26322	E : Estimated data	33.9732	False	33.9732	E : Estimated data	33.68318	False	33.68318	E : Estimated data	33.39317	False	33.39317	E : Estimated data	33.10315	False	33.10315	E : Estimated data	32.81313	False	32.81313	E : Estimated data	32.52311	False	32.52311	E : Estimated data	32.23309	False	32.23309	E : Estimated data	31.94308	False	31.94308	E : Estimated data	31.65306	False	31.65306	E : Estimated data	31.65306	False	31.65306	E : Estimated data	31.40285	False	31.40285	E : Estimated data	30.86538	False	30.86538	30.86538	False	30.86538	2015
