goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	1.39382	False	1.39382	C : Country data	1.30511	False	1.30511	C : Country data	1.50517	False	1.50517	C : Country data	1.42872	False	1.42872	C : Country data	1.27218	False	1.27218	C : Country data	1.21797	False	1.21797	C : Country data	1.24744	False	1.24744	C : Country data	1.07217	False	1.07217	C : Country data	1.31619	False	1.31619	C : Country data	1.23191	False	1.23191	C : Country data	1.56884	False	1.56884	C : Country data	1.40762	False	1.40762	C : Country data	1.20699	False	1.20699	C : Country data	0.9366	False	0.9366	C : Country data	1.01399	False	1.01399	C : Country data	0.77028	False	0.77028	C : Country data	0.78745	False	0.78745	0.78745	False	0.78745	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PERCENT	Percentage			G	Global	[2000,2009-2017]: NA = A figure was not provided.	[2000,2009-2017]: NA // [2001-2008]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	9.75261	False	9.75261	C : Country data	4.24419	False	4.24419	C : Country data	6.46791	False	6.46791	C : Country data	7.28112	False	7.28112	C : Country data	9.48844	False	9.48844	C : Country data	6.11384	False	6.11384	C : Country data	6.64461	False	6.64461	C : Country data	6.38029	False	6.38029	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	4.94755	False	4.94755	C : Country data	6.94721	False	6.94721	C : Country data	7.0102	False	7.0102	C : Country data	6.96074	False	6.96074	C : Country data	10.89952	False	10.89952	C : Country data	6.40464	False	6.40464	C : Country data	17.46878	False	17.46878	C : Country data	16.90777	False	16.90777	C : Country data	17.28147	False	17.28147	C : Country data	17.00515	False	17.00515	C : Country data	14.3312	False	14.3312	C : Country data	12.17323	False	12.17323	C : Country data	18.50588	False	18.50588	C : Country data	16.81035	False	16.81035	C : Country data	19.53764	False	19.53764	C : Country data	15.0072	False	15.0072	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	2.86322	False	2.86322	C : Country data	2.7469	False	2.7469	C : Country data	2.99123	False	2.99123	C : Country data	3.80667	False	3.80667	C : Country data	3.37604	False	3.37604	C : Country data	5.21619	False	5.21619	C : Country data	3.73816	False	3.73816	C : Country data	4.75423	False	4.75423	C : Country data	4.86454	False	4.86454	C : Country data	3.18389	False	3.18389	C : Country data	2.60163	False	2.60163	C : Country data	2.51401	False	2.51401	C : Country data	3.0257	False	3.0257	C : Country data	3.22301	False	3.22301	C : Country data	3.08382	False	3.08382	C : Country data	2.87222	False	2.87222	C : Country data	2.57643	False	2.57643	2.57643	False	2.57643	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PERCENT	Percentage			G	Global	[2000,2013-2014]: NA = A figure was not provided.	[2000,2013-2014]: NA // [2001-2012,2015-2017]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	1.34954	False	1.34954	C : Country data	0.57088	False	0.57088	C : Country data	0.73763	False	0.73763	C : Country data	0.66683	False	0.66683	C : Country data	1.07484	False	1.07484	C : Country data	1.58501	False	1.58501	C : Country data	2.16088	False	2.16088	C : Country data	1.5451	False	1.5451	C : Country data	0.53133	False	0.53133	C : Country data	1.33408	False	1.33408	C : Country data	0.73711	False	0.73711	C : Country data	0.06114	False	0.06114	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	0.19591	False	0.19591	C : Country data	0.1366	False	0.1366	C : Country data	0.11416	False	0.11416	0.11416	False	0.11416	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	PERCENT	Percentage			G	Global	[2000,2010,2012-2017]: NA = A figure was not provided.	[2000,2010,2012-2017]: NA // [2001-2009,2011]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	14.10469	False	14.10469	C : Country data	16.05376	False	16.05376	C : Country data	12.17671	False	12.17671	C : Country data	11.83251	False	11.83251	C : Country data	17.66836	False	17.66836	C : Country data	20.86773	False	20.86773	C : Country data	15.6386	False	15.6386	C : Country data	19.84811	False	19.84811	C : Country data	10.41343	False	10.41343	NA : Data nature not available		True	NA	C : Country data	13.35087	False	13.35087	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	1.4677	False	1.4677	C : Country data	1.60734	False	1.60734	C : Country data	1.66518	False	1.66518	C : Country data	2.43491	False	2.43491	C : Country data	2.50574	False	2.50574	C : Country data	2.383	False	2.383	C : Country data	2.00895	False	2.00895	C : Country data	1.82358	False	1.82358	C : Country data	1.92047	False	1.92047	C : Country data	1.73717	False	1.73717	C : Country data	1.56034	False	1.56034	C : Country data	1.44622	False	1.44622	C : Country data	1.25083	False	1.25083	C : Country data	1.2273	False	1.2273	C : Country data	1.3218	False	1.3218	C : Country data	1.11367	False	1.11367	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	4.59406	False	4.59406	C : Country data	3.86178	False	3.86178	C : Country data	3.35212	False	3.35212	C : Country data	3.8859	False	3.8859	C : Country data	3.70037	False	3.70037	C : Country data	2.91065	False	2.91065	C : Country data	2.64135	False	2.64135	C : Country data	5.69018	False	5.69018	C : Country data	4.07916	False	4.07916	C : Country data	4.00588	False	4.00588	C : Country data	2.74178	False	2.74178	C : Country data	2.67097	False	2.67097	C : Country data	2.51108	False	2.51108	C : Country data	2.30256	False	2.30256	C : Country data	2.25975	False	2.25975	C : Country data	2.22263	False	2.22263	C : Country data	1.98121	False	1.98121	1.98121	False	1.98121	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PERCENT	Percentage			G	Global	[2000-2012]: NA = A figure was not provided.	[2000-2012]: NA // [2013-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	2.81831	False	2.81831	C : Country data	2.82207	False	2.82207	C : Country data	2.59246	False	2.59246	C : Country data	2.29903	False	2.29903	C : Country data	1.71323	False	1.71323	1.71323	False	1.71323	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	PERCENT	Percentage			G	Global	[2000,2003-2009,2013-2014,2016-2017]: NA = A figure was not provided.	[2000,2003-2009,2013-2014,2016-2017]: NA // [2001-2002,2010-2012,2015]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	3.76063	False	3.76063	C : Country data	3.72444	False	3.72444	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	5.5661	False	5.5661	C : Country data	7.18994	False	7.18994	C : Country data	2.02259	False	2.02259	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	1.57926	False	1.57926	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PERCENT	Percentage			G	Global	[2000-2001]: NA = A figure was not provided.	[2000-2001]: NA // [2002-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	2.32076	False	2.32076	C : Country data	2.28646	False	2.28646	C : Country data	3.17264	False	3.17264	C : Country data	6.34839	False	6.34839	C : Country data	5.62785	False	5.62785	C : Country data	8.06129	False	8.06129	C : Country data	7.00176	False	7.00176	C : Country data	5.93306	False	5.93306	C : Country data	4.45468	False	4.45468	C : Country data	4.14166	False	4.14166	C : Country data	5.75231	False	5.75231	C : Country data	5.68362	False	5.68362	C : Country data	4.95631	False	4.95631	C : Country data	7.31574	False	7.31574	C : Country data	4.02808	False	4.02808	C : Country data	4.5469	False	4.5469	4.5469	False	4.5469	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	PERCENT	Percentage			G	Global	[2000-2005,2016-2017]: NA = A figure was not provided.	[2000-2005,2016-2017]: NA // [2006-2015]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	0.67178	False	0.67178	C : Country data	0.69706	False	0.69706	C : Country data	0.89228	False	0.89228	C : Country data	0.79749	False	0.79749	C : Country data	0.71103	False	0.71103	C : Country data	0.62869	False	0.62869	C : Country data	0.64311	False	0.64311	C : Country data	0.53796	False	0.53796	C : Country data	0.52552	False	0.52552	C : Country data	0.60768	False	0.60768	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	PERCENT	Percentage			G	Global	[2000-2005,2013-2017]: NA = A figure was not provided.	[2000-2005,2013-2017]: NA // [2006-2012]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	0.40341	False	0.40341	C : Country data	0.36316	False	0.36316	C : Country data	0.31945	False	0.31945	C : Country data	0.26361	False	0.26361	C : Country data	0.3124	False	0.3124	C : Country data	0.26251	False	0.26251	C : Country data	0.18147	False	0.18147	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	5.258	False	5.258	C : Country data	6.42515	False	6.42515	C : Country data	4.74764	False	4.74764	C : Country data	4.1894	False	4.1894	C : Country data	4.64348	False	4.64348	C : Country data	4.43765	False	4.43765	C : Country data	3.64917	False	3.64917	C : Country data	3.76608	False	3.76608	C : Country data	5.45054	False	5.45054	C : Country data	4.64845	False	4.64845	C : Country data	3.56886	False	3.56886	C : Country data	1.30402	False	1.30402	C : Country data	1.63152	False	1.63152	C : Country data	1.41762	False	1.41762	C : Country data	1.94108	False	1.94108	C : Country data	1.42709	False	1.42709	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	PERCENT	Percentage			G	Global	[2000,2015-2017]: NA = A figure was not provided.	[2000,2015-2017]: NA // [2001-2014]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	0.77112	False	0.77112	C : Country data	0.81064	False	0.81064	C : Country data	0.83367	False	0.83367	C : Country data	0.80669	False	0.80669	C : Country data	0.73336	False	0.73336	C : Country data	0.53611	False	0.53611	C : Country data	0.50396	False	0.50396	C : Country data	0.50454	False	0.50454	C : Country data	0.77515	False	0.77515	C : Country data	0.76493	False	0.76493	C : Country data	0.49813	False	0.49813	C : Country data	0.37734	False	0.37734	C : Country data	0.40903	False	0.40903	C : Country data	0.62615	False	0.62615	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: IMF data		NA : Data nature not available		True	NA	C : Country data	5.26103	False	5.26103	C : Country data	5.23758	False	5.23758	C : Country data	4.97134	False	4.97134	C : Country data	4.75758	False	4.75758	C : Country data	5.13761	False	5.13761	C : Country data	4.34596	False	4.34596	C : Country data	4.66958	False	4.66958	C : Country data	2.61049	False	2.61049	C : Country data	3.33376	False	3.33376	C : Country data	3.26034	False	3.26034	C : Country data	4.03913	False	4.03913	C : Country data	3.23232	False	3.23232	C : Country data	2.79997	False	2.79997	C : Country data	2.23259	False	2.23259	C : Country data	2.04098	False	2.04098	C : Country data	4.45223	False	4.45223	C : Country data	3.97513	False	3.97513	3.97513	False	3.97513	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	PERCENT	Percentage			G	Global	[2000-2001]: NA = A figure was not provided.	[2000-2001]: NA // [2002-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	5.90648	False	5.90648	C : Country data	4.87181	False	4.87181	C : Country data	4.84992	False	4.84992	C : Country data	8.22728	False	8.22728	C : Country data	4.77029	False	4.77029	C : Country data	4.28196	False	4.28196	C : Country data	4.11038	False	4.11038	C : Country data	6.86073	False	6.86073	C : Country data	8.62925	False	8.62925	C : Country data	11.1525	False	11.1525	C : Country data	7.84481	False	7.84481	C : Country data	8.04544	False	8.04544	C : Country data	9.30073	False	9.30073	C : Country data	8.87166	False	8.87166	C : Country data	9.52572	False	9.52572	C : Country data	10.56541	False	10.56541	10.56541	False	10.56541	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	1.26705	False	1.26705	C : Country data	1.02783	False	1.02783	C : Country data	1.12861	False	1.12861	C : Country data	0.86841	False	0.86841	C : Country data	0.76167	False	0.76167	C : Country data	0.82863	False	0.82863	C : Country data	0.74711	False	0.74711	C : Country data	0.73887	False	0.73887	C : Country data	0.68847	False	0.68847	C : Country data	0.67532	False	0.67532	C : Country data	0.73253	False	0.73253	C : Country data	0.6913	False	0.6913	C : Country data	0.74328	False	0.74328	C : Country data	0.62976	False	0.62976	C : Country data	0.54985	False	0.54985	C : Country data	0.57543	False	0.57543	C : Country data	0.37929	False	0.37929	0.37929	False	0.37929	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635																																																																																					
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
