goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2003-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)														E : Estimated data	1.55495	False	1.55495	E : Estimated data	6.39143	False	6.39143	E : Estimated data	11.2279	False	11.2279	E : Estimated data	16.06438	False	16.06438	E : Estimated data	20.90085	False	20.90085	E : Estimated data	25.73732	False	25.73732	E : Estimated data	30.5738	False	30.5738	E : Estimated data	35.41027	False	35.41027	E : Estimated data	40.24674	False	40.24674	E : Estimated data	40.24674	False	40.24674	E : Estimated data	40.24674	False	40.24674	E : Estimated data	40.24674	False	40.24674	E : Estimated data	40.24674	False	40.24674	40.24674	False	40.24674	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	5.29544	False	5.29544	E : Estimated data	5.34816	False	5.34816	E : Estimated data	5.40127	False	5.40127	E : Estimated data	8.12622	False	8.12622	E : Estimated data	13.22932	False	13.22932	E : Estimated data	18.4182	False	18.4182	E : Estimated data	23.61777	False	23.61777	E : Estimated data	28.82793	False	28.82793	E : Estimated data	34.04938	False	34.04938	E : Estimated data	39.28009	False	39.28009	E : Estimated data	44.52064	False	44.52064	E : Estimated data	49.77081	False	49.77081	E : Estimated data	49.95625	False	49.95625	E : Estimated data	50.14227	False	50.14227	E : Estimated data	50.32829	False	50.32829	E : Estimated data	50.51461	False	50.51461	50.51461	False	50.51461	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	19.52525	False	19.52525	E : Estimated data	19.52525	False	19.52525	E : Estimated data	19.52525	False	19.52525	E : Estimated data	25.07753	False	25.07753	E : Estimated data	30.62981	False	30.62981	E : Estimated data	36.18209	False	36.18209	E : Estimated data	41.73437	False	41.73437	E : Estimated data	47.28665	False	47.28665	E : Estimated data	52.83892	False	52.83892	E : Estimated data	58.3912	False	58.3912	E : Estimated data	63.94348	False	63.94348	E : Estimated data	69.49576	False	69.49576	E : Estimated data	69.49576	False	69.49576	E : Estimated data	69.49576	False	69.49576	E : Estimated data	69.49576	False	69.49576	E : Estimated data	69.49576	False	69.49576	69.49576	False	69.49576	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	13.49006	False	13.49006	E : Estimated data	13.13066	False	13.13066	E : Estimated data	12.77127	False	12.77127	E : Estimated data	12.41187	False	12.41187	E : Estimated data	12.05248	False	12.05248	E : Estimated data	11.69309	False	11.69309	E : Estimated data	11.33369	False	11.33369	E : Estimated data	10.9743	False	10.9743	E : Estimated data	10.6149	False	10.6149	E : Estimated data	10.25551	False	10.25551	E : Estimated data	9.89611	False	9.89611	E : Estimated data	9.53672	False	9.53672	E : Estimated data	9.17733	False	9.17733	E : Estimated data	8.81793	False	8.81793	E : Estimated data	8.45854	False	8.45854	E : Estimated data	8.09914	False	8.09914	8.09914	False	8.09914	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	16.67654	False	16.67654	E : Estimated data	16.21623	False	16.21623	E : Estimated data	15.75449	False	15.75449	E : Estimated data	15.29151	False	15.29151	E : Estimated data	14.82707	False	14.82707	E : Estimated data	14.36135	False	14.36135	E : Estimated data	13.89416	False	13.89416	E : Estimated data	13.42567	False	13.42567	E : Estimated data	12.95568	False	12.95568	E : Estimated data	12.48566	False	12.48566	E : Estimated data	12.01562	False	12.01562	E : Estimated data	11.54501	False	11.54501	E : Estimated data	11.07384	False	11.07384	E : Estimated data	10.60169	False	10.60169	E : Estimated data	10.12839	False	10.12839	E : Estimated data	9.65367	False	9.65367	9.65367	False	9.65367	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	35.30032	False	35.30032	E : Estimated data	34.1238	False	34.1238	E : Estimated data	32.94728	False	32.94728	E : Estimated data	31.77076	False	31.77076	E : Estimated data	30.59424	False	30.59424	E : Estimated data	29.41772	False	29.41772	E : Estimated data	28.2412	False	28.2412	E : Estimated data	27.06468	False	27.06468	E : Estimated data	25.88816	False	25.88816	E : Estimated data	24.71164	False	24.71164	E : Estimated data	23.53512	False	23.53512	E : Estimated data	22.3586	False	22.3586	E : Estimated data	21.18208	False	21.18208	E : Estimated data	20.00556	False	20.00556	E : Estimated data	18.82904	False	18.82904	E : Estimated data	17.65252	False	17.65252	17.65252	False	17.65252	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2009-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																						E : Estimated data	15.53405	False	15.53405	E : Estimated data	15.53405	False	15.53405	E : Estimated data	15.53405	False	15.53405	E : Estimated data	15.53405	False	15.53405	E : Estimated data	15.53405	False	15.53405	E : Estimated data	15.53405	False	15.53405	E : Estimated data	15.53405	False	15.53405	15.53405	False	15.53405	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2009-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																						E : Estimated data	16.24047	False	16.24047	E : Estimated data	16.25645	False	16.25645	E : Estimated data	16.27236	False	16.27236	E : Estimated data	16.28821	False	16.28821	E : Estimated data	16.30395	False	16.30395	E : Estimated data	16.3196	False	16.3196	E : Estimated data	16.33512	False	16.33512	16.33512	False	16.33512	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2009-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																						E : Estimated data	17.54093	False	17.54093	E : Estimated data	17.54093	False	17.54093	E : Estimated data	17.54093	False	17.54093	E : Estimated data	17.54093	False	17.54093	E : Estimated data	17.54093	False	17.54093	E : Estimated data	17.54093	False	17.54093	E : Estimated data	17.54093	False	17.54093	17.54093	False	17.54093	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	E : Estimated data	9.50135	False	9.50135	9.50135	False	9.50135	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	15.98711	False	15.98711	E : Estimated data	16.07733	False	16.07733	E : Estimated data	16.16596	False	16.16596	E : Estimated data	16.25276	False	16.25276	E : Estimated data	16.33785	False	16.33785	E : Estimated data	16.42111	False	16.42111	E : Estimated data	16.50242	False	16.50242	E : Estimated data	16.58201	False	16.58201	E : Estimated data	16.65965	False	16.65965	E : Estimated data	16.73522	False	16.73522	E : Estimated data	16.80896	False	16.80896	16.80896	False	16.80896	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	E : Estimated data	21.70938	False	21.70938	21.70938	False	21.70938	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2011-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																														E : Estimated data	79.78347	False	79.78347	E : Estimated data	79.78347	False	79.78347	E : Estimated data	79.78347	False	79.78347	E : Estimated data	79.78347	False	79.78347	E : Estimated data	79.78347	False	79.78347	79.78347	False	79.78347	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2011-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																														E : Estimated data	87.67011	False	87.67011	E : Estimated data	87.69929	False	87.69929	E : Estimated data	87.72796	False	87.72796	E : Estimated data	87.75623	False	87.75623	E : Estimated data	87.78399	False	87.78399	87.78399	False	87.78399	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2011-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																														E : Estimated data	89.87927	False	89.87927	E : Estimated data	89.87927	False	89.87927	E : Estimated data	89.87927	False	89.87927	E : Estimated data	89.87927	False	89.87927	E : Estimated data	89.87927	False	89.87927	89.87927	False	89.87927	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2004-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																		E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	E : Estimated data	48.88087	False	48.88087	48.88087	False	48.88087	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2004-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																		E : Estimated data	68.92238	False	68.92238	E : Estimated data	69.2652	False	69.2652	E : Estimated data	69.60475	False	69.60475	E : Estimated data	69.94039	False	69.94039	E : Estimated data	70.27212	False	70.27212	E : Estimated data	70.59797	False	70.59797	E : Estimated data	70.91991	False	70.91991	E : Estimated data	71.23663	False	71.23663	E : Estimated data	71.54128	False	71.54128	E : Estimated data	71.83289	False	71.83289	E : Estimated data	72.1121	False	72.1121	E : Estimated data	72.37892	False	72.37892	72.37892	False	72.37892	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2004-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																		E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	E : Estimated data	81.49892	False	81.49892	81.49892	False	81.49892	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	82.25892	False	82.25892	E : Estimated data	82.25892	False	82.25892	E : Estimated data	82.25892	False	82.25892	E : Estimated data	82.25892	False	82.25892	E : Estimated data	82.25892	False	82.25892	E : Estimated data	82.25892	False	82.25892	E : Estimated data	82.25892	False	82.25892	E : Estimated data	82.25892	False	82.25892	82.25892	False	82.25892	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	87.25702	False	87.25702	E : Estimated data	87.24869	False	87.24869	E : Estimated data	87.24314	False	87.24314	E : Estimated data	87.24014	False	87.24014	E : Estimated data	87.23992	False	87.23992	E : Estimated data	87.24236	False	87.24236	E : Estimated data	87.24747	False	87.24747	E : Estimated data	87.25525	False	87.25525	87.25525	False	87.25525	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	93.3631	False	93.3631	E : Estimated data	93.3631	False	93.3631	E : Estimated data	93.3631	False	93.3631	E : Estimated data	93.3631	False	93.3631	E : Estimated data	93.3631	False	93.3631	E : Estimated data	93.3631	False	93.3631	E : Estimated data	93.3631	False	93.3631	E : Estimated data	93.3631	False	93.3631	93.3631	False	93.3631	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2007-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																														E : Estimated data	7.58949	False	7.58949	E : Estimated data	7.58949	False	7.58949	E : Estimated data	7.58949	False	7.58949	E : Estimated data	7.58949	False	7.58949	E : Estimated data	7.58949	False	7.58949	E : Estimated data	7.58949	False	7.58949	E : Estimated data	7.58949	False	7.58949	E : Estimated data	7.58949	False	7.58949	E : Estimated data	7.58949	False	7.58949	7.58949	False	7.58949	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2007-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																														E : Estimated data	11.68289	False	11.68289	E : Estimated data	11.70769	False	11.70769	E : Estimated data	11.73425	False	11.73425	E : Estimated data	11.76256	False	11.76256	E : Estimated data	11.79276	False	11.79276	E : Estimated data	11.82484	False	11.82484	E : Estimated data	11.85881	False	11.85881	E : Estimated data	11.89454	False	11.89454	E : Estimated data	11.93229	False	11.93229	11.93229	False	11.93229	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2007-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																														E : Estimated data	21.07058	False	21.07058	E : Estimated data	21.07058	False	21.07058	E : Estimated data	21.07058	False	21.07058	E : Estimated data	21.07058	False	21.07058	E : Estimated data	21.07058	False	21.07058	E : Estimated data	21.07058	False	21.07058	E : Estimated data	21.07058	False	21.07058	E : Estimated data	21.07058	False	21.07058	E : Estimated data	21.07058	False	21.07058	21.07058	False	21.07058	2015
