goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	16.43011	False	16.43011	C : Country data	16.43011	False	16.43011	C : Country data	16.43011	False	16.43011	C : Country data	16.43011	False	16.43011	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	16.66787	False	16.66787	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	16.43011	False	16.43011	C : Country data	16.43011	False	16.43011	C : Country data	16.43011	False	16.43011	C : Country data	16.43011	False	16.43011	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	C : Country data	16.66787	False	16.66787	16.66787	False	16.66787	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	13.23174	False	13.23174	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	13.23174	False	13.23174	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	C : Country data	13.23174	False	13.23174	13.23174	False	13.23174	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	3.50538	False	3.50538	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	3.50538	False	3.50538	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	C : Country data	3.50538	False	3.50538	3.50538	False	3.50538	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	31.54039	False	31.54039	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	75.81998	False	75.81998	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	31.54039	False	31.54039	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	75.81998	False	75.81998	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	31.54039	False	31.54039	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	C : Country data	75.81998	False	75.81998	75.81998	False	75.81998	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	25.44175	False	25.44175	C : Country data	25.44175	False	25.44175	C : Country data	25.44175	False	25.44175	C : Country data	29.84448	False	29.84448	C : Country data	29.84448	False	29.84448	C : Country data	29.84448	False	29.84448	C : Country data	29.85939	False	29.85939	C : Country data	30.36719	False	30.36719	C : Country data	30.3709	False	30.3709	C : Country data	30.3709	False	30.3709	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	33.03272	False	33.03272	C : Country data	33.03272	False	33.03272	33.03272	False	33.03272	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	25.44558	False	25.44558	C : Country data	25.44558	False	25.44558	C : Country data	25.44558	False	25.44558	C : Country data	29.84832	False	29.84832	C : Country data	29.84832	False	29.84832	C : Country data	29.84832	False	29.84832	C : Country data	29.86322	False	29.86322	C : Country data	30.37103	False	30.37103	C : Country data	30.37474	False	30.37474	C : Country data	30.37474	False	30.37474	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	33.03272	False	33.03272	C : Country data	33.03272	False	33.03272	33.03272	False	33.03272	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	25.44558	False	25.44558	C : Country data	25.44558	False	25.44558	C : Country data	25.44558	False	25.44558	C : Country data	29.84832	False	29.84832	C : Country data	29.84832	False	29.84832	C : Country data	29.84832	False	29.84832	C : Country data	29.86322	False	29.86322	C : Country data	30.37103	False	30.37103	C : Country data	30.37474	False	30.37474	C : Country data	30.37474	False	30.37474	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	32.92652	False	32.92652	C : Country data	33.03272	False	33.03272	C : Country data	33.03272	False	33.03272	33.03272	False	33.03272	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	82.01967	False	82.01967	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	82.01967	False	82.01967	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	C : Country data	82.01967	False	82.01967	82.01967	False	82.01967	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	44.70041	False	44.70041	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	45.46554	False	45.46554	2018
