goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	3.5	False	3.5	E : Estimated data	3.4	False	3.4	E : Estimated data	3.2	False	3.2	E : Estimated data	3.1	False	3.1	E : Estimated data	3.0	False	3	E : Estimated data	2.9	False	2.9	E : Estimated data	2.8	False	2.8	E : Estimated data	2.8	False	2.8	E : Estimated data	2.7	False	2.7	E : Estimated data	2.6	False	2.6	E : Estimated data	2.5	False	2.5	E : Estimated data	2.5	False	2.5	E : Estimated data	2.3	False	2.3	E : Estimated data	2.3	False	2.3	E : Estimated data	2.2	False	2.2	E : Estimated data	2.2	False	2.2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	2.0	False	2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	3.3	False	3.3	E : Estimated data	3.1	False	3.1	E : Estimated data	3.0	False	3	E : Estimated data	2.9	False	2.9	E : Estimated data	2.8	False	2.8	E : Estimated data	2.8	False	2.8	E : Estimated data	2.7	False	2.7	E : Estimated data	2.6	False	2.6	E : Estimated data	2.5	False	2.5	E : Estimated data	2.4	False	2.4	E : Estimated data	2.4	False	2.4	E : Estimated data	2.4	False	2.4	E : Estimated data	2.2	False	2.2	E : Estimated data	2.1	False	2.1	E : Estimated data	2.1	False	2.1	E : Estimated data	2.1	False	2.1	E : Estimated data	1.9	False	1.9	E : Estimated data	1.9	False	1.9	1.9	False	1.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	32.7	False	32.7	E : Estimated data	30.9	False	30.9	E : Estimated data	29.2	False	29.2	E : Estimated data	27.6	False	27.6	E : Estimated data	26.0	False	26	E : Estimated data	24.4	False	24.4	E : Estimated data	22.8	False	22.8	E : Estimated data	21.1	False	21.1	E : Estimated data	19.4	False	19.4	E : Estimated data	17.7	False	17.7	E : Estimated data	16.0	False	16	E : Estimated data	14.4	False	14.4	E : Estimated data	12.9	False	12.9	E : Estimated data	11.5	False	11.5	E : Estimated data	10.4	False	10.4	E : Estimated data	9.4	False	9.4	E : Estimated data	8.6	False	8.6	E : Estimated data	7.9	False	7.9	7.9	False	7.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	41.3	False	41.3	E : Estimated data	39.2	False	39.2	E : Estimated data	37.0	False	37	E : Estimated data	35.0	False	35	E : Estimated data	32.9	False	32.9	E : Estimated data	30.9	False	30.9	E : Estimated data	28.8	False	28.8	E : Estimated data	26.7	False	26.7	E : Estimated data	24.6	False	24.6	E : Estimated data	22.4	False	22.4	E : Estimated data	20.3	False	20.3	E : Estimated data	18.3	False	18.3	E : Estimated data	16.3	False	16.3	E : Estimated data	14.6	False	14.6	E : Estimated data	13.1	False	13.1	E : Estimated data	11.9	False	11.9	E : Estimated data	10.8	False	10.8	E : Estimated data	9.9	False	9.9	9.9	False	9.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	37.1	False	37.1	E : Estimated data	35.2	False	35.2	E : Estimated data	33.2	False	33.2	E : Estimated data	31.4	False	31.4	E : Estimated data	29.6	False	29.6	E : Estimated data	27.7	False	27.7	E : Estimated data	25.9	False	25.9	E : Estimated data	24.0	False	24	E : Estimated data	22.1	False	22.1	E : Estimated data	20.1	False	20.1	E : Estimated data	18.2	False	18.2	E : Estimated data	16.4	False	16.4	E : Estimated data	14.6	False	14.6	E : Estimated data	13.1	False	13.1	E : Estimated data	11.8	False	11.8	E : Estimated data	10.7	False	10.7	E : Estimated data	9.7	False	9.7	E : Estimated data	8.9	False	8.9	8.9	False	8.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	22.1	False	22.1	E : Estimated data	21.6	False	21.6	E : Estimated data	21.0	False	21	E : Estimated data	20.5	False	20.5	E : Estimated data	20.0	False	20	E : Estimated data	19.5	False	19.5	E : Estimated data	19.0	False	19	E : Estimated data	18.4	False	18.4	E : Estimated data	17.9	False	17.9	E : Estimated data	17.4	False	17.4	E : Estimated data	16.9	False	16.9	E : Estimated data	16.5	False	16.5	E : Estimated data	16.0	False	16	E : Estimated data	15.5	False	15.5	E : Estimated data	15.1	False	15.1	E : Estimated data	14.6	False	14.6	E : Estimated data	14.2	False	14.2	E : Estimated data	13.8	False	13.8	13.8	False	13.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	24.5	False	24.5	E : Estimated data	23.9	False	23.9	E : Estimated data	23.3	False	23.3	E : Estimated data	22.8	False	22.8	E : Estimated data	22.2	False	22.2	E : Estimated data	21.6	False	21.6	E : Estimated data	21.1	False	21.1	E : Estimated data	20.5	False	20.5	E : Estimated data	20.0	False	20	E : Estimated data	19.5	False	19.5	E : Estimated data	18.9	False	18.9	E : Estimated data	18.4	False	18.4	E : Estimated data	17.9	False	17.9	E : Estimated data	17.4	False	17.4	E : Estimated data	16.9	False	16.9	E : Estimated data	16.3	False	16.3	E : Estimated data	15.9	False	15.9	E : Estimated data	15.4	False	15.4	15.4	False	15.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	23.3	False	23.3	E : Estimated data	22.8	False	22.8	E : Estimated data	22.2	False	22.2	E : Estimated data	21.7	False	21.7	E : Estimated data	21.1	False	21.1	E : Estimated data	20.6	False	20.6	E : Estimated data	20.0	False	20	E : Estimated data	19.5	False	19.5	E : Estimated data	19.0	False	19	E : Estimated data	18.5	False	18.5	E : Estimated data	18.0	False	18	E : Estimated data	17.5	False	17.5	E : Estimated data	17.0	False	17	E : Estimated data	16.5	False	16.5	E : Estimated data	16.0	False	16	E : Estimated data	15.5	False	15.5	E : Estimated data	15.1	False	15.1	E : Estimated data	14.6	False	14.6	14.6	False	14.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	58.3	False	58.3	E : Estimated data	56.1	False	56.1	E : Estimated data	53.7	False	53.7	E : Estimated data	51.1	False	51.1	E : Estimated data	48.5	False	48.5	E : Estimated data	45.6	False	45.6	E : Estimated data	43.1	False	43.1	E : Estimated data	41.1	False	41.1	E : Estimated data	38.8	False	38.8	E : Estimated data	37.3	False	37.3	E : Estimated data	36.0	False	36	E : Estimated data	35.0	False	35	E : Estimated data	34.4	False	34.4	E : Estimated data	33.6	False	33.6	E : Estimated data	32.6	False	32.6	E : Estimated data	31.5	False	31.5	E : Estimated data	30.7	False	30.7	E : Estimated data	30.1	False	30.1	30.1	False	30.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	69.5	False	69.5	E : Estimated data	67.0	False	67	E : Estimated data	64.2	False	64.2	E : Estimated data	61.3	False	61.3	E : Estimated data	58.2	False	58.2	E : Estimated data	55.0	False	55	E : Estimated data	52.1	False	52.1	E : Estimated data	49.7	False	49.7	E : Estimated data	47.1	False	47.1	E : Estimated data	45.4	False	45.4	E : Estimated data	43.7	False	43.7	E : Estimated data	42.6	False	42.6	E : Estimated data	42.0	False	42	E : Estimated data	40.9	False	40.9	E : Estimated data	39.8	False	39.8	E : Estimated data	38.5	False	38.5	E : Estimated data	37.7	False	37.7	E : Estimated data	36.9	False	36.9	36.9	False	36.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	64.0	False	64	E : Estimated data	61.7	False	61.7	E : Estimated data	59.1	False	59.1	E : Estimated data	56.4	False	56.4	E : Estimated data	53.5	False	53.5	E : Estimated data	50.4	False	50.4	E : Estimated data	47.7	False	47.7	E : Estimated data	45.5	False	45.5	E : Estimated data	43.1	False	43.1	E : Estimated data	41.4	False	41.4	E : Estimated data	39.9	False	39.9	E : Estimated data	38.9	False	38.9	E : Estimated data	38.3	False	38.3	E : Estimated data	37.4	False	37.4	E : Estimated data	36.3	False	36.3	E : Estimated data	35.1	False	35.1	E : Estimated data	34.3	False	34.3	E : Estimated data	33.6	False	33.6	33.6	False	33.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	39.5	False	39.5	E : Estimated data	34.6	False	34.6	E : Estimated data	30.1	False	30.1	E : Estimated data	26.5	False	26.5	E : Estimated data	24.2	False	24.2	E : Estimated data	22.9	False	22.9	E : Estimated data	22.5	False	22.5	E : Estimated data	22.3	False	22.3	E : Estimated data	21.9	False	21.9	E : Estimated data	21.1	False	21.1	E : Estimated data	20.0	False	20	E : Estimated data	18.6	False	18.6	E : Estimated data	17.2	False	17.2	E : Estimated data	15.9	False	15.9	E : Estimated data	14.8	False	14.8	E : Estimated data	13.9	False	13.9	E : Estimated data	13.1	False	13.1	E : Estimated data	12.5	False	12.5	12.5	False	12.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	48.0	False	48	E : Estimated data	42.3	False	42.3	E : Estimated data	37.0	False	37	E : Estimated data	32.8	False	32.8	E : Estimated data	30.0	False	30	E : Estimated data	28.5	False	28.5	E : Estimated data	28.0	False	28	E : Estimated data	27.8	False	27.8	E : Estimated data	27.3	False	27.3	E : Estimated data	26.3	False	26.3	E : Estimated data	25.0	False	25	E : Estimated data	23.3	False	23.3	E : Estimated data	21.5	False	21.5	E : Estimated data	19.9	False	19.9	E : Estimated data	18.6	False	18.6	E : Estimated data	17.4	False	17.4	E : Estimated data	16.5	False	16.5	E : Estimated data	15.7	False	15.7	15.7	False	15.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	44.5	False	44.5	E : Estimated data	39.1	False	39.1	E : Estimated data	34.2	False	34.2	E : Estimated data	30.4	False	30.4	E : Estimated data	27.8	False	27.8	E : Estimated data	26.4	False	26.4	E : Estimated data	26.0	False	26	E : Estimated data	25.7	False	25.7	E : Estimated data	25.2	False	25.2	E : Estimated data	24.4	False	24.4	E : Estimated data	23.1	False	23.1	E : Estimated data	21.5	False	21.5	E : Estimated data	19.8	False	19.8	E : Estimated data	18.3	False	18.3	E : Estimated data	17.0	False	17	E : Estimated data	16.0	False	16	E : Estimated data	15.1	False	15.1	E : Estimated data	14.4	False	14.4	14.4	False	14.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6.0	False	6	E : Estimated data	5.7	False	5.7	E : Estimated data	5.3	False	5.3	E : Estimated data	5.0	False	5	E : Estimated data	4.7	False	4.7	E : Estimated data	4.4	False	4.4	E : Estimated data	4.1	False	4.1	E : Estimated data	3.8	False	3.8	E : Estimated data	3.6	False	3.6	E : Estimated data	3.4	False	3.4	E : Estimated data	3.3	False	3.3	E : Estimated data	3.1	False	3.1	E : Estimated data	3.0	False	3	E : Estimated data	2.9	False	2.9	E : Estimated data	2.9	False	2.9	E : Estimated data	2.8	False	2.8	E : Estimated data	2.7	False	2.7	E : Estimated data	2.6	False	2.6	2.6	False	2.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6.8	False	6.8	E : Estimated data	6.5	False	6.5	E : Estimated data	6.1	False	6.1	E : Estimated data	5.8	False	5.8	E : Estimated data	5.4	False	5.4	E : Estimated data	5.0	False	5	E : Estimated data	4.7	False	4.7	E : Estimated data	4.4	False	4.4	E : Estimated data	4.1	False	4.1	E : Estimated data	3.9	False	3.9	E : Estimated data	3.8	False	3.8	E : Estimated data	3.6	False	3.6	E : Estimated data	3.5	False	3.5	E : Estimated data	3.4	False	3.4	E : Estimated data	3.3	False	3.3	E : Estimated data	3.2	False	3.2	E : Estimated data	3.1	False	3.1	E : Estimated data	3.0	False	3	3.0	False	3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6.4	False	6.4	E : Estimated data	6.1	False	6.1	E : Estimated data	5.7	False	5.7	E : Estimated data	5.4	False	5.4	E : Estimated data	5.1	False	5.1	E : Estimated data	4.7	False	4.7	E : Estimated data	4.4	False	4.4	E : Estimated data	4.1	False	4.1	E : Estimated data	3.9	False	3.9	E : Estimated data	3.7	False	3.7	E : Estimated data	3.5	False	3.5	E : Estimated data	3.4	False	3.4	E : Estimated data	3.3	False	3.3	E : Estimated data	3.2	False	3.2	E : Estimated data	3.1	False	3.1	E : Estimated data	3.0	False	3	E : Estimated data	2.9	False	2.9	E : Estimated data	2.8	False	2.8	2.8	False	2.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10.1	False	10.1	E : Estimated data	9.9	False	9.9	E : Estimated data	9.8	False	9.8	E : Estimated data	9.7	False	9.7	E : Estimated data	9.5	False	9.5	E : Estimated data	9.4	False	9.4	E : Estimated data	9.2	False	9.2	E : Estimated data	9.1	False	9.1	E : Estimated data	9.0	False	9	E : Estimated data	8.8	False	8.8	E : Estimated data	8.6	False	8.6	E : Estimated data	8.2	False	8.2	E : Estimated data	7.9	False	7.9	E : Estimated data	7.6	False	7.6	E : Estimated data	7.2	False	7.2	E : Estimated data	6.9	False	6.9	E : Estimated data	6.7	False	6.7	E : Estimated data	6.4	False	6.4	6.4	False	6.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11.8	False	11.8	E : Estimated data	11.6	False	11.6	E : Estimated data	11.4	False	11.4	E : Estimated data	11.2	False	11.2	E : Estimated data	11.0	False	11	E : Estimated data	10.8	False	10.8	E : Estimated data	10.7	False	10.7	E : Estimated data	10.6	False	10.6	E : Estimated data	10.4	False	10.4	E : Estimated data	10.2	False	10.2	E : Estimated data	9.9	False	9.9	E : Estimated data	9.6	False	9.6	E : Estimated data	9.1	False	9.1	E : Estimated data	8.7	False	8.7	E : Estimated data	8.4	False	8.4	E : Estimated data	8.0	False	8	E : Estimated data	7.7	False	7.7	E : Estimated data	7.4	False	7.4	7.4	False	7.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10.9	False	10.9	E : Estimated data	10.8	False	10.8	E : Estimated data	10.6	False	10.6	E : Estimated data	10.5	False	10.5	E : Estimated data	10.3	False	10.3	E : Estimated data	10.1	False	10.1	E : Estimated data	10.0	False	10	E : Estimated data	9.8	False	9.8	E : Estimated data	9.7	False	9.7	E : Estimated data	9.5	False	9.5	E : Estimated data	9.2	False	9.2	E : Estimated data	8.9	False	8.9	E : Estimated data	8.5	False	8.5	E : Estimated data	8.2	False	8.2	E : Estimated data	7.8	False	7.8	E : Estimated data	7.5	False	7.5	E : Estimated data	7.2	False	7.2	E : Estimated data	6.9	False	6.9	6.9	False	6.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	37.6	False	37.6	E : Estimated data	36.0	False	36	E : Estimated data	34.5	False	34.5	E : Estimated data	33.1	False	33.1	E : Estimated data	31.7	False	31.7	E : Estimated data	30.4	False	30.4	E : Estimated data	29.1	False	29.1	E : Estimated data	27.7	False	27.7	E : Estimated data	26.2	False	26.2	E : Estimated data	24.6	False	24.6	E : Estimated data	23.1	False	23.1	E : Estimated data	21.7	False	21.7	E : Estimated data	20.5	False	20.5	E : Estimated data	19.4	False	19.4	E : Estimated data	18.4	False	18.4	E : Estimated data	17.5	False	17.5	E : Estimated data	16.6	False	16.6	E : Estimated data	15.7	False	15.7	15.7	False	15.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	46.6	False	46.6	E : Estimated data	44.8	False	44.8	E : Estimated data	42.9	False	42.9	E : Estimated data	41.2	False	41.2	E : Estimated data	39.5	False	39.5	E : Estimated data	37.9	False	37.9	E : Estimated data	36.3	False	36.3	E : Estimated data	34.7	False	34.7	E : Estimated data	32.8	False	32.8	E : Estimated data	30.9	False	30.9	E : Estimated data	29.1	False	29.1	E : Estimated data	27.3	False	27.3	E : Estimated data	25.8	False	25.8	E : Estimated data	24.5	False	24.5	E : Estimated data	23.3	False	23.3	E : Estimated data	22.1	False	22.1	E : Estimated data	21.0	False	21	E : Estimated data	19.9	False	19.9	19.9	False	19.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	42.2	False	42.2	E : Estimated data	40.5	False	40.5	E : Estimated data	38.9	False	38.9	E : Estimated data	37.3	False	37.3	E : Estimated data	35.7	False	35.7	E : Estimated data	34.3	False	34.3	E : Estimated data	32.8	False	32.8	E : Estimated data	31.2	False	31.2	E : Estimated data	29.6	False	29.6	E : Estimated data	27.8	False	27.8	E : Estimated data	26.1	False	26.1	E : Estimated data	24.6	False	24.6	E : Estimated data	23.2	False	23.2	E : Estimated data	22.0	False	22	E : Estimated data	20.9	False	20.9	E : Estimated data	19.8	False	19.8	E : Estimated data	18.8	False	18.8	E : Estimated data	17.9	False	17.9	17.9	False	17.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	71.8	False	71.8	E : Estimated data	69.7	False	69.7	E : Estimated data	67.7	False	67.7	E : Estimated data	65.7	False	65.7	E : Estimated data	63.7	False	63.7	E : Estimated data	61.8	False	61.8	E : Estimated data	60.0	False	60	E : Estimated data	58.2	False	58.2	E : Estimated data	56.4	False	56.4	E : Estimated data	54.7	False	54.7	E : Estimated data	53.0	False	53	E : Estimated data	51.4	False	51.4	E : Estimated data	50.0	False	50	E : Estimated data	48.5	False	48.5	E : Estimated data	47.1	False	47.1	E : Estimated data	45.8	False	45.8	E : Estimated data	44.5	False	44.5	E : Estimated data	43.3	False	43.3	43.3	False	43.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	87.7	False	87.7	E : Estimated data	85.5	False	85.5	E : Estimated data	83.2	False	83.2	E : Estimated data	80.9	False	80.9	E : Estimated data	78.6	False	78.6	E : Estimated data	76.4	False	76.4	E : Estimated data	74.1	False	74.1	E : Estimated data	71.9	False	71.9	E : Estimated data	69.7	False	69.7	E : Estimated data	67.7	False	67.7	E : Estimated data	65.6	False	65.6	E : Estimated data	63.7	False	63.7	E : Estimated data	61.9	False	61.9	E : Estimated data	60.2	False	60.2	E : Estimated data	58.5	False	58.5	E : Estimated data	56.8	False	56.8	E : Estimated data	55.3	False	55.3	E : Estimated data	53.7	False	53.7	53.7	False	53.7	2017
