goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	nameOfNonCommunicableDiseaseCode	nameOfNonCommunicableDiseaseDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	144.0	False	144	E : Estimated data	174.0	False	174	E : Estimated data	204.0	False	204	E : Estimated data	256.0	False	256	E : Estimated data	269.0	False	269	269.0	False	269	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	_T	Both sexes	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	415.0	False	415	E : Estimated data	522.0	False	522	E : Estimated data	621.0	False	621	E : Estimated data	797.0	False	797	E : Estimated data	842.0	False	842	842.0	False	842	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	F	Female	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	271.0	False	271	E : Estimated data	347.0	False	347	E : Estimated data	417.0	False	417	E : Estimated data	541.0	False	541	E : Estimated data	573.0	False	573	573.0	False	573	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	F	Female	RES	Chronic respiratory disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	_T	Both sexes	RES	Chronic respiratory disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	M	Male	RES	Chronic respiratory disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	F	Female	CAN	Cancer																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	M	Male	CAN	Cancer																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	_T	Both sexes	CAN	Cancer																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	M	Male	CAR	Cardiovascular disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	_T	Both sexes	CAR	Cardiovascular disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	F	Female	CAR	Cardiovascular disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	M	Male	DIA	Diabetes																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	_T	Both sexes	DIA	Diabetes																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	F	Female	DIA	Diabetes																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	F	Female	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	1934.0	False	1934	CA : Country adjusted data	2553.0	False	2553	CA : Country adjusted data	2415.0	False	2415	CA : Country adjusted data	3379.0	False	3379	CA : Country adjusted data	2920.0	False	2920	2920.0	False	2920	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	_T	Both sexes	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	4798.0	False	4798	CA : Country adjusted data	6067.0	False	6067	CA : Country adjusted data	5759.0	False	5759	CA : Country adjusted data	7432.0	False	7432	CA : Country adjusted data	6538.0	False	6538	6538.0	False	6538	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	M	Male	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	2865.0	False	2865	CA : Country adjusted data	3514.0	False	3514	CA : Country adjusted data	3344.0	False	3344	CA : Country adjusted data	4053.0	False	4053	CA : Country adjusted data	3619.0	False	3619	3619.0	False	3619	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	F	Female	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	14542.0	False	14542	CA : Country adjusted data	13487.0	False	13487	CA : Country adjusted data	14424.0	False	14424	CA : Country adjusted data	15120.0	False	15120	CA : Country adjusted data	14960.0	False	14960	14960.0	False	14960	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	M	Male	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	18691.0	False	18691	CA : Country adjusted data	17136.0	False	17136	CA : Country adjusted data	18018.0	False	18018	CA : Country adjusted data	17649.0	False	17649	CA : Country adjusted data	18049.0	False	18049	18049.0	False	18049	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	_T	Both sexes	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	33234.0	False	33234	CA : Country adjusted data	30623.0	False	30623	CA : Country adjusted data	32441.0	False	32441	CA : Country adjusted data	32768.0	False	32768	CA : Country adjusted data	33009.0	False	33009	33009.0	False	33009	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	31196.0	False	31196	CA : Country adjusted data	32061.0	False	32061	CA : Country adjusted data	28700.0	False	28700	CA : Country adjusted data	27765.0	False	27765	CA : Country adjusted data	27329.0	False	27329	27329.0	False	27329	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	67620.0	False	67620	CA : Country adjusted data	69712.0	False	69712	CA : Country adjusted data	64718.0	False	64718	CA : Country adjusted data	64198.0	False	64198	CA : Country adjusted data	61463.0	False	61463	61463.0	False	61463	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	36424.0	False	36424	CA : Country adjusted data	37651.0	False	37651	CA : Country adjusted data	36018.0	False	36018	CA : Country adjusted data	36433.0	False	36433	CA : Country adjusted data	34135.0	False	34135	34135.0	False	34135	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	872.0	False	872	CA : Country adjusted data	1493.0	False	1493	CA : Country adjusted data	1114.0	False	1114	CA : Country adjusted data	1224.0	False	1224	CA : Country adjusted data	1267.0	False	1267	1267.0	False	1267	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	_T	Both sexes	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	2278.0	False	2278	CA : Country adjusted data	3597.0	False	3597	CA : Country adjusted data	2560.0	False	2560	CA : Country adjusted data	2772.0	False	2772	CA : Country adjusted data	2789.0	False	2789	2789.0	False	2789	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	F	Female	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	1406.0	False	1406	CA : Country adjusted data	2104.0	False	2104	CA : Country adjusted data	1446.0	False	1446	CA : Country adjusted data	1548.0	False	1548	CA : Country adjusted data	1522.0	False	1522	1522.0	False	1522	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	F	Female	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	58.0	False	58	CA : Country adjusted data	54.0	False	54	CA : Country adjusted data	70.0	False	70	CA : Country adjusted data	74.0	False	74	CA : Country adjusted data	79.0	False	79	79.0	False	79	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	_T	Both sexes	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	101.0	False	101	CA : Country adjusted data	103.0	False	103	CA : Country adjusted data	131.0	False	131	CA : Country adjusted data	138.0	False	138	CA : Country adjusted data	145.0	False	145	145.0	False	145	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	M	Male	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	43.0	False	43	CA : Country adjusted data	49.0	False	49	CA : Country adjusted data	61.0	False	61	CA : Country adjusted data	64.0	False	64	CA : Country adjusted data	66.0	False	66	66.0	False	66	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	F	Female	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	237.0	False	237	CA : Country adjusted data	232.0	False	232	CA : Country adjusted data	263.0	False	263	CA : Country adjusted data	310.0	False	310	CA : Country adjusted data	320.0	False	320	320.0	False	320	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	M	Male	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	271.0	False	271	CA : Country adjusted data	277.0	False	277	CA : Country adjusted data	314.0	False	314	CA : Country adjusted data	335.0	False	335	CA : Country adjusted data	334.0	False	334	334.0	False	334	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	_T	Both sexes	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	508.0	False	508	CA : Country adjusted data	510.0	False	510	CA : Country adjusted data	576.0	False	576	CA : Country adjusted data	645.0	False	645	CA : Country adjusted data	654.0	False	654	654.0	False	654	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	378.0	False	378	CA : Country adjusted data	365.0	False	365	CA : Country adjusted data	373.0	False	373	CA : Country adjusted data	367.0	False	367	CA : Country adjusted data	377.0	False	377	377.0	False	377	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	720.0	False	720	CA : Country adjusted data	690.0	False	690	CA : Country adjusted data	696.0	False	696	CA : Country adjusted data	691.0	False	691	CA : Country adjusted data	714.0	False	714	714.0	False	714	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	342.0	False	342	CA : Country adjusted data	325.0	False	325	CA : Country adjusted data	323.0	False	323	CA : Country adjusted data	325.0	False	325	CA : Country adjusted data	337.0	False	337	337.0	False	337	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	13.0	False	13	CA : Country adjusted data	12.0	False	12	CA : Country adjusted data	13.0	False	13	CA : Country adjusted data	19.0	False	19	CA : Country adjusted data	19.0	False	19	19.0	False	19	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	_T	Both sexes	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	24.0	False	24	CA : Country adjusted data	23.0	False	23	CA : Country adjusted data	23.0	False	23	CA : Country adjusted data	28.0	False	28	CA : Country adjusted data	28.0	False	28	28.0	False	28	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	F	Female	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	11.0	False	11	CA : Country adjusted data	11.0	False	11	CA : Country adjusted data	10.0	False	10	CA : Country adjusted data	9.0	False	9	CA : Country adjusted data	9.0	False	9	9.0	False	9	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	F	Female	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	410755.0	False	410755	M : Modeled data	406380.0	False	406380	M : Modeled data	441684.0	False	441684	M : Modeled data	473142.0	False	473142	M : Modeled data	490470.0	False	490470	490470.0	False	490470	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	_T	Both sexes	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	921270.0	False	921270	M : Modeled data	866174.0	False	866174	M : Modeled data	921860.0	False	921860	M : Modeled data	984587.0	False	984587	M : Modeled data	1017179.0	False	1017179	1017179.0	False	1017179	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	M	Male	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	510515.0	False	510515	M : Modeled data	459794.0	False	459794	M : Modeled data	480177.0	False	480177	M : Modeled data	511445.0	False	511445	M : Modeled data	526709.0	False	526709	526709.0	False	526709	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	F	Female	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	262111.0	False	262111	M : Modeled data	296621.0	False	296621	M : Modeled data	333093.0	False	333093	M : Modeled data	385825.0	False	385825	M : Modeled data	392633.0	False	392633	392633.0	False	392633	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	M	Male	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	255152.0	False	255152	M : Modeled data	300249.0	False	300249	M : Modeled data	350660.0	False	350660	M : Modeled data	409343.0	False	409343	M : Modeled data	422514.0	False	422514	422514.0	False	422514	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	_T	Both sexes	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	517263.0	False	517263	M : Modeled data	596870.0	False	596870	M : Modeled data	683753.0	False	683753	M : Modeled data	795168.0	False	795168	M : Modeled data	815148.0	False	815148	815148.0	False	815148	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	948449.0	False	948449	M : Modeled data	1076065.0	False	1076065	M : Modeled data	1241535.0	False	1241535	M : Modeled data	1460679.0	False	1460679	M : Modeled data	1504361.0	False	1504361	1504361.0	False	1504361	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	1707308.0	False	1707308	M : Modeled data	1955031.0	False	1955031	M : Modeled data	2207404.0	False	2207404	M : Modeled data	2516080.0	False	2516080	M : Modeled data	2590089.0	False	2590089	2590089.0	False	2590089	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	758859.0	False	758859	M : Modeled data	878966.0	False	878966	M : Modeled data	965869.0	False	965869	M : Modeled data	1055401.0	False	1055401	M : Modeled data	1085728.0	False	1085728	1085728.0	False	1085728	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	66935.0	False	66935	M : Modeled data	87162.0	False	87162	M : Modeled data	113130.0	False	113130	M : Modeled data	145408.0	False	145408	M : Modeled data	152030.0	False	152030	152030.0	False	152030	2016
