goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	PER_100_POP	Per 100 population					[2010]: According to annual sample surveys. Population age 16-74. // [2015]: Population age 6-74.	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009]: Ministry of the Republic of Kazakhstan for Communications and Information // [2010-2011]: The Agency of the Republic of Kazakhstan on Statistics // [2012-2013]: Agency of the Republic of Kazakhstan on Statistics. // [2014]: ITU estimate. // [2015-2016]: Ministry of National Economy Committee on Statistics.  // [2017]: Committee on Statistics, Ministry of National Economy of the Republic of Kazakhstan		NA : Data nature not available	0.67	False	0.67	NA : Data nature not available	1.01	False	1.01	NA : Data nature not available	1.67	False	1.67	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	2.65	False	2.65	NA : Data nature not available	2.96	False	2.96	NA : Data nature not available	3.27	False	3.27	NA : Data nature not available	4.02	False	4.02	NA : Data nature not available	11.0	False	11.00	NA : Data nature not available	18.2	False	18.20	NA : Data nature not available	31.6	False	31.60	NA : Data nature not available	50.6	False	50.60	NA : Data nature not available	61.91	False	61.91	NA : Data nature not available	63.3	False	63.30	NA : Data nature not available	66.0	False	66.00	NA : Data nature not available	70.83	False	70.83	NA : Data nature not available	74.59	False	74.59	NA : Data nature not available	76.43	False	76.43	76.43	False	76.43	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	PER_100_POP	Per 100 population					[2009-2014]: Population age 5+.	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007]: Telecommunications Regulatory Commission. // [2008,2017]: ITU estimate. // [2009]: Department of Statistics. // [2010-2014]: Department of Statistics of Jordan // [2015-2016]: ITU Estimate.		NA : Data nature not available	2.62	False	2.62	NA : Data nature not available	4.71	False	4.71	NA : Data nature not available	6.03	False	6.03	NA : Data nature not available	8.47	False	8.47	NA : Data nature not available	11.66	False	11.66	NA : Data nature not available	12.93	False	12.93	NA : Data nature not available	13.87	False	13.87	NA : Data nature not available	20.0	False	20.00	NA : Data nature not available	23.0	False	23.00	NA : Data nature not available	26.0	False	26.00	NA : Data nature not available	27.2	False	27.20	NA : Data nature not available	34.9	False	34.90	NA : Data nature not available	37.0	False	37.00	NA : Data nature not available	41.4	False	41.40	NA : Data nature not available	46.2	False	46.20	NA : Data nature not available	60.11	False	60.11	NA : Data nature not available	62.3	False	62.30	NA : Data nature not available	66.79	False	66.79	66.79	False	66.79	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	PER_100_POP	Per 100 population						[2000-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2008,2011-2015,2017]: ITU estimate. // [2009]: Kenya National Bureau of Statistics // [2010]: National Bureau of Statistics and Communications Commission of Kenya. // [2016]: KENYA NATIONAL BUREAU OF STATISTICS		NA : Data nature not available	0.32	False	0.32	NA : Data nature not available	0.62	False	0.62	NA : Data nature not available	1.21	False	1.21	NA : Data nature not available	2.94	False	2.94	NA : Data nature not available	3.02	False	3.02	NA : Data nature not available	3.1	False	3.10	NA : Data nature not available	3.6	False	3.60	NA : Data nature not available	4.4	False	4.40	NA : Data nature not available	5.2	False	5.20	NA : Data nature not available	6.1	False	6.10	NA : Data nature not available	7.2	False	7.20	NA : Data nature not available	8.8	False	8.80	NA : Data nature not available	10.5	False	10.50	NA : Data nature not available	13.0	False	13.00	NA : Data nature not available	16.5	False	16.50	NA : Data nature not available	16.6	False	16.60	NA : Data nature not available	16.6	False	16.60	NA : Data nature not available	17.83	False	17.83	17.83	False	17.83	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	PER_100_POP	Per 100 population					[2000-2007]: Commercially not available. Local Intranet available in country.	[2000-2008]: Ministry of Posts and Telecommunications. // [2009-2012]: ITU estimate.		NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00																					0.0	False	0.00	2012
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	PER_100_POP	Per 100 population					[2000-2003]: In the last month. Population age 3+. // [2004-2013]: Population age 3+. // [2014-2015]: Population age 16-74. // [2017]: Individuals aged 16-74	[2000-2001]: KRNIC. // [2002-2003]: NIDA. // [2004-2007]: KISA. // [2008,2010]: Korea Communications Commission // [2009]: KCC and KISA. // [2011]: Korea Communications Commission (KCC) // [2012-2014]: Ministry of Science, ICT & Future Planning(MSIP) // [2015]: Ministry of Science, ICT and Future Planning // [2016]: Ministry of Science and ICT(MSIT). // [2017]: Ministry of Science and ICT		NA : Data nature not available	44.7	False	44.70	NA : Data nature not available	56.6	False	56.60	NA : Data nature not available	59.4	False	59.40	NA : Data nature not available	65.5	False	65.50	NA : Data nature not available	72.7	False	72.70	NA : Data nature not available	73.5	False	73.50	NA : Data nature not available	78.1	False	78.10	NA : Data nature not available	78.8	False	78.80	NA : Data nature not available	81.0	False	81.00	NA : Data nature not available	81.6	False	81.60	NA : Data nature not available	83.7	False	83.70	NA : Data nature not available	83.76	False	83.76	NA : Data nature not available	84.07	False	84.07	NA : Data nature not available	84.77	False	84.77	NA : Data nature not available	87.56	False	87.56	NA : Data nature not available	89.9	False	89.90	NA : Data nature not available	92.84	False	92.84	NA : Data nature not available	95.1	False	95.10	95.1	False	95.10	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	PER_100_POP	Per 100 population					[2017]: Aged 12 to 75 years old.	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2010,2012-2015]: ITU estimate. // [2011]: Central Statistical Bureau // [2016]: ITU Estimate. // [2017]: Communications Information Technology Regulatory Authority		NA : Data nature not available	6.73	False	6.73	NA : Data nature not available	8.55	False	8.55	NA : Data nature not available	10.25	False	10.25	NA : Data nature not available	22.4	False	22.40	NA : Data nature not available	22.93	False	22.93	NA : Data nature not available	25.93	False	25.93	NA : Data nature not available	28.79	False	28.79	NA : Data nature not available	34.8	False	34.80	NA : Data nature not available	42.0	False	42.00	NA : Data nature not available	50.8	False	50.80	NA : Data nature not available	61.4	False	61.40	NA : Data nature not available	65.77	False	65.77	NA : Data nature not available	70.45	False	70.45	NA : Data nature not available	75.46	False	75.46	NA : Data nature not available	78.7	False	78.70	NA : Data nature not available	77.52	False	77.52	NA : Data nature not available	78.37	False	78.37	NA : Data nature not available	98.0	False	98.00	98.0	False	98.00	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	PER_100_POP	Per 100 population						[2000-2006,2008]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007]: State Communication Agency under the Government of the Kyrgyz Republic // [2009-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	1.04	False	1.04	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	3.91	False	3.91	NA : Data nature not available	5.09	False	5.09	NA : Data nature not available	10.53	False	10.53	NA : Data nature not available	12.31	False	12.31	NA : Data nature not available	14.03	False	14.03	NA : Data nature not available	15.7	False	15.70	NA : Data nature not available	16.0	False	16.00	NA : Data nature not available	16.3	False	16.30	NA : Data nature not available	17.5	False	17.50	NA : Data nature not available	19.8	False	19.80	NA : Data nature not available	23.0	False	23.00	NA : Data nature not available	28.3	False	28.30	NA : Data nature not available	30.25	False	30.25	NA : Data nature not available	34.5	False	34.50	NA : Data nature not available	38.2	False	38.20	38.2	False	38.20	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2010]: National Authority of Post and Telecommunication // [2011]: Ministry of Posts and Telecommunications  // [2012-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.18	False	0.18	NA : Data nature not available	0.27	False	0.27	NA : Data nature not available	0.33	False	0.33	NA : Data nature not available	0.36	False	0.36	NA : Data nature not available	0.85	False	0.85	NA : Data nature not available	1.17	False	1.17	NA : Data nature not available	1.64	False	1.64	NA : Data nature not available	3.55	False	3.55	NA : Data nature not available	6.0	False	6.00	NA : Data nature not available	7.0	False	7.00	NA : Data nature not available	9.0	False	9.00	NA : Data nature not available	10.75	False	10.75	NA : Data nature not available	12.5	False	12.50	NA : Data nature not available	14.26	False	14.26	NA : Data nature not available	18.2	False	18.20	NA : Data nature not available	21.87	False	21.87	NA : Data nature not available	25.51	False	25.51	25.51	False	25.51	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	PER_100_POP	Per 100 population					[2005]: Population age 6+. // [2008]: TRA estimates the number of Internet users based on the number of Internet subscriptions (3 users for every subscription).  // [2009-2010]: Estimate based on population aged 15+. // [2011]: Population age 15+.	[2000-2001]: Lebanese Broadcasting International. // [2002-2004,2006]: ITU estimate.  // [2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2008]: Ministère des Télécommunications // [2009-2010,2012-2017]: ITU estimate. // [2011]: Presidency of the Council of Ministers		NA : Data nature not available	7.95	False	7.95	NA : Data nature not available	6.78	False	6.78	NA : Data nature not available	7.0	False	7.00	NA : Data nature not available	8.0	False	8.00	NA : Data nature not available	9.0	False	9.00	NA : Data nature not available	10.14	False	10.14	NA : Data nature not available	15.0	False	15.00	NA : Data nature not available	18.74	False	18.74	NA : Data nature not available	22.53	False	22.53	NA : Data nature not available	30.14	False	30.14	NA : Data nature not available	43.68	False	43.68	NA : Data nature not available	52.0	False	52.00	NA : Data nature not available	61.25	False	61.25	NA : Data nature not available	70.5	False	70.50	NA : Data nature not available	73.0	False	73.00	NA : Data nature not available	74.0	False	74.00	NA : Data nature not available	76.11	False	76.11	NA : Data nature not available	78.18	False	78.18	78.18	False	78.18	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	PER_100_POP	Per 100 population						[2000-2001]: Telecomm Lesotho (TCL). // [2002-2004,2006-2007]: Lesotho Telecommunications Authority (LTA). // [2005,2010-2015,2017]: ITU estimate. // [2008-2009]: Lesotho Telecommunications Authority // [2016]: Research ICT Africa.		NA : Data nature not available	0.21	False	0.21	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	1.08	False	1.08	NA : Data nature not available	1.53	False	1.53	NA : Data nature not available	2.18	False	2.18	NA : Data nature not available	2.58	False	2.58	NA : Data nature not available	2.98	False	2.98	NA : Data nature not available	3.45	False	3.45	NA : Data nature not available	3.58	False	3.58	NA : Data nature not available	3.72	False	3.72	NA : Data nature not available	3.86	False	3.86	NA : Data nature not available	7.0	False	7.00	NA : Data nature not available	10.0	False	10.00	NA : Data nature not available	15.0	False	15.00	NA : Data nature not available	22.0	False	22.00	NA : Data nature not available	25.0	False	25.00	NA : Data nature not available	27.36	False	27.36	NA : Data nature not available	29.79	False	29.79	29.79	False	29.79	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	PER_100_POP	Per 100 population					[2004-2010,2013-2015]: Population age 16-74. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2017]: Last 3 months.	[2000-2001]: Ministry of Transport. // [2002-2003]: ITU estimate. // [2004-2007,2009-2013,2015]: Eurostat. // [2008]: Ministry of Transport // [2014]: Eurostat // [2016]: Central Statistical Bureau. // [2017]: Central Statistical Bureau of Latvia		NA : Data nature not available	6.32	False	6.32	NA : Data nature not available	7.22	False	7.22	NA : Data nature not available	21.94	False	21.94	NA : Data nature not available	26.98	False	26.98	NA : Data nature not available	38.58	False	38.58	NA : Data nature not available	46.0	False	46.00	NA : Data nature not available	53.63	False	53.63	NA : Data nature not available	59.17	False	59.17	NA : Data nature not available	63.41	False	63.41	NA : Data nature not available	66.84	False	66.84	NA : Data nature not available	68.42	False	68.42	NA : Data nature not available	69.75	False	69.75	NA : Data nature not available	73.12	False	73.12	NA : Data nature not available	75.23	False	75.23	NA : Data nature not available	75.83	False	75.83	NA : Data nature not available	79.2	False	79.20	NA : Data nature not available	79.84	False	79.84	NA : Data nature not available	81.32	False	81.32	81.32	False	81.32	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	PER_100_POP	Per 100 population						[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2003-2004,2007-2009,2011-2015,2017]: ITU estimate. // [2010]: Liberia Telecommunications Authority  // [2016]: ITU Estimate.		NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.03	False	0.03									NA : Data nature not available	0.55	False	0.55	NA : Data nature not available	0.53	False	0.53	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	2.3	False	2.30	NA : Data nature not available	2.5	False	2.50	NA : Data nature not available	2.6	False	2.60	NA : Data nature not available	3.2	False	3.20	NA : Data nature not available	5.41	False	5.41	NA : Data nature not available	5.9	False	5.90	NA : Data nature not available	7.32	False	7.32	NA : Data nature not available	7.98	False	7.98	7.98	False	7.98	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	PER_100_POP	Per 100 population						[2000-2004,2007]: Ministry of Transport and Communications. // [2005-2006,2008-2011,2013-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.37	False	0.37	NA : Data nature not available	2.24	False	2.24	NA : Data nature not available	2.81	False	2.81	NA : Data nature not available	3.53	False	3.53	NA : Data nature not available	3.92	False	3.92	NA : Data nature not available	4.3	False	4.30	NA : Data nature not available	4.72	False	4.72	NA : Data nature not available	9.0	False	9.00	NA : Data nature not available	10.8	False	10.80	NA : Data nature not available	14.0	False	14.00	NA : Data nature not available	14.0	False	14.00					NA : Data nature not available	16.5	False	16.50	NA : Data nature not available	17.76	False	17.76	NA : Data nature not available	19.02	False	19.02	NA : Data nature not available	20.27	False	20.27	NA : Data nature not available	21.76	False	21.76	21.76	False	21.76	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	PER_100_POP	Per 100 population					[2011]: Estimate.	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009,2012-2015,2017]: ITU estimate. // [2010]: ITU estimate.  // [2011]: Office for Communications // [2016]: ITU Estimate.		NA : Data nature not available	36.52	False	36.52	NA : Data nature not available	45.12	False	45.12	NA : Data nature not available	59.47	False	59.47	NA : Data nature not available	58.81	False	58.81	NA : Data nature not available	64.01	False	64.01	NA : Data nature not available	63.37	False	63.37	NA : Data nature not available	64.21	False	64.21	NA : Data nature not available	65.08	False	65.08	NA : Data nature not available	70.0	False	70.00	NA : Data nature not available	75.0	False	75.00	NA : Data nature not available	80.0	False	80.00	NA : Data nature not available	85.0	False	85.00	NA : Data nature not available	89.41	False	89.41	NA : Data nature not available	93.8	False	93.80	NA : Data nature not available	95.21	False	95.21	NA : Data nature not available	96.64	False	96.64	NA : Data nature not available	98.09	False	98.09	NA : Data nature not available	98.1	False	98.10	98.1	False	98.10	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	PER_100_POP	Per 100 population					[2002-2003]: Population age 16-74 using Internet in the last 3 months. // [2004-2010]: Population age 16-74 using Internet in the last 12 months. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2013-2015]: Population age 16-74. // [2017]: individuals between 16 and 74	[2000-2001]: Lithuanian Telecom. // [2002-2009,2011-2013,2015]: Eurostat. // [2010,2016]: Statistics Lithuania. // [2014]: Eurostat // [2017]: Statistics Lithuania		NA : Data nature not available	6.43	False	6.43	NA : Data nature not available	7.18	False	7.18	NA : Data nature not available	17.69	False	17.69	NA : Data nature not available	25.91	False	25.91	NA : Data nature not available	31.23	False	31.23	NA : Data nature not available	36.22	False	36.22	NA : Data nature not available	43.9	False	43.90	NA : Data nature not available	49.9	False	49.90	NA : Data nature not available	55.22	False	55.22	NA : Data nature not available	59.76	False	59.76	NA : Data nature not available	62.12	False	62.12	NA : Data nature not available	63.64	False	63.64	NA : Data nature not available	67.23	False	67.23	NA : Data nature not available	68.45	False	68.45	NA : Data nature not available	72.13	False	72.13	NA : Data nature not available	71.38	False	71.38	NA : Data nature not available	74.38	False	74.38	NA : Data nature not available	77.62	False	77.62	77.62	False	77.62	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	PER_100_POP	Per 100 population					[2001]: Population age 12+. // [2002]: Population age 16-74, in the last 3 months. // [2003-2010,2013-2014]: Population age 16-74. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months.	[2000]: Institut Luxembourgeois de Régulation. // [2001]: ILRES. // [2002-2007,2009-2013]: Eurostat. // [2008]: Eurostat and Statec. // [2014]: Eurostat // [2015,2017]: Service Central de la Statistique et des Etudes Economiques (STATEC) // [2016]: ITU Estimate2.		NA : Data nature not available	22.89	False	22.89	NA : Data nature not available	36.16	False	36.16	NA : Data nature not available	39.84	False	39.84	NA : Data nature not available	54.55	False	54.55	NA : Data nature not available	65.88	False	65.88	NA : Data nature not available	70.0	False	70.00	NA : Data nature not available	72.51	False	72.51	NA : Data nature not available	78.92	False	78.92	NA : Data nature not available	82.23	False	82.23	NA : Data nature not available	87.31	False	87.31	NA : Data nature not available	90.62	False	90.62	NA : Data nature not available	90.03	False	90.03	NA : Data nature not available	91.95	False	91.95	NA : Data nature not available	93.78	False	93.78	NA : Data nature not available	94.67	False	94.67	NA : Data nature not available	96.38	False	96.38	NA : Data nature not available	97.83	False	97.83	NA : Data nature not available	97.83	False	97.83	97.83	False	97.83	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	PER_100_POP	Per 100 population					[2006]: Population age 3+. (Break in comparability) // [2007]: Estimated based on survey's results. Population age 3+. // [2008-2010,2012-2015]: Population age 3+. // [2011]: last 3 months. // [2017]: Individuals aged 3 and above using computer/Internet/mobile in the last 3 months prior to the date of interview.	[2000-2005]: Estimated by DSTR. // [2006,2008-2010,2012-2015,2017]: Statistics and Census Service // [2007]: ITU estimate. // [2011]: Statisitics and Census Service // [2016]: Statistics and Census Service.		NA : Data nature not available	13.61	False	13.61	NA : Data nature not available	22.52	False	22.52	NA : Data nature not available	25.17	False	25.17	NA : Data nature not available	25.74	False	25.74	NA : Data nature not available	31.48	False	31.48	NA : Data nature not available	34.86	False	34.86	NA : Data nature not available	46.4	False	46.40	NA : Data nature not available	47.33	False	47.33	NA : Data nature not available	49.24	False	49.24	NA : Data nature not available	54.0	False	54.00	NA : Data nature not available	55.2	False	55.20	NA : Data nature not available	60.2	False	60.20	NA : Data nature not available	61.31	False	61.31	NA : Data nature not available	65.8	False	65.80	NA : Data nature not available	69.78	False	69.78	NA : Data nature not available	77.6	False	77.60	NA : Data nature not available	81.64	False	81.64	NA : Data nature not available	83.17	False	83.17	83.17	False	83.17	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PER_100_POP	Per 100 population						[2000-2002,2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2003-2015]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.34	False	0.34	NA : Data nature not available	0.42	False	0.42	NA : Data nature not available	0.53	False	0.53	NA : Data nature not available	0.57	False	0.57	NA : Data nature not available	0.61	False	0.61	NA : Data nature not available	0.65	False	0.65	NA : Data nature not available	1.65	False	1.65	NA : Data nature not available	1.63	False	1.63	NA : Data nature not available	1.7	False	1.70	NA : Data nature not available	1.9	False	1.90	NA : Data nature not available	2.3	False	2.30	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	3.7	False	3.70	NA : Data nature not available	4.17	False	4.17	NA : Data nature not available	4.71	False	4.71	NA : Data nature not available	9.8	False	9.80	9.8	False	9.80	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007]: Malawi Communications Regulatory Authority. // [2008-2010]: Malawi Communications Regulatory Authority // [2011]: Malawi Communications Regulatory Authority   // [2012-2015,2017]: ITU estimate. // [2016]: National Statistical Office of Malawi		NA : Data nature not available	0.13	False	0.13	NA : Data nature not available	0.16	False	0.16	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.28	False	0.28	NA : Data nature not available	0.35	False	0.35	NA : Data nature not available	0.38	False	0.38	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.97	False	0.97	NA : Data nature not available	0.7	False	0.70	NA : Data nature not available	1.07	False	1.07	NA : Data nature not available	2.26	False	2.26	NA : Data nature not available	3.33	False	3.33	NA : Data nature not available	4.35	False	4.35	NA : Data nature not available	5.05	False	5.05	NA : Data nature not available	5.83	False	5.83	NA : Data nature not available	9.3	False	9.30	NA : Data nature not available	11.47	False	11.47	NA : Data nature not available	13.78	False	13.78	13.78	False	13.78	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PER_100_POP	Per 100 population					[2008-2012]: Refers to total population. // [2013-2015]: Population age 15+.	[2000-2006]: PIKOM. // [2007-2009]: Malaysian Communications and Multimedia Malaysia // [2010-2012]: Malaysian Communications and Multimedia Commission // [2013-2014,2017]: Department of Statistics // [2015]: Department of Statistics, Malaysia (DOSM) // [2016]: Department of Statistics.		NA : Data nature not available	21.38	False	21.38	NA : Data nature not available	26.7	False	26.70	NA : Data nature not available	32.34	False	32.34	NA : Data nature not available	34.97	False	34.97	NA : Data nature not available	42.25	False	42.25	NA : Data nature not available	48.63	False	48.63	NA : Data nature not available	51.64	False	51.64	NA : Data nature not available	55.7	False	55.70	NA : Data nature not available	55.8	False	55.80	NA : Data nature not available	55.9	False	55.90	NA : Data nature not available	56.3	False	56.30	NA : Data nature not available	61.0	False	61.00	NA : Data nature not available	65.8	False	65.80	NA : Data nature not available	57.06	False	57.06	NA : Data nature not available	63.67	False	63.67	NA : Data nature not available	71.06	False	71.06	NA : Data nature not available	78.79	False	78.79	NA : Data nature not available	80.14	False	80.14	80.14	False	80.14	2017
