goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics		C : Country data	18.3	False	18.3	C : Country data	17.3	False	17.3	C : Country data	16.1	False	16.1	C : Country data	16.8	False	16.8	C : Country data	16.3	False	16.3	C : Country data	16.4	False	16.4	C : Country data	18.4	False	18.4	C : Country data	18.6	False	18.6	C : Country data	17.9	False	17.9	C : Country data	18.8	False	18.8	C : Country data	13.6	False	13.6	C : Country data	14.6	False	14.6	C : Country data	15.3	False	15.3	C : Country data	15.3	False	15.3	C : Country data	15.4	False	15.4	C : Country data	18.1	False	18.1									18.1	False	18.1	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2004-2005]: Liberia 2007 Demographic and Health Survey // [2007]: Liberia 2009 Malaria Indicators Survey (MIS) // [2010]: Liberia 2011 Malaria Indicators Survey (MIS) // [2011]: Liberia 2013 Demographic and Health Survey																		C : Country data	137.0	False	137	C : Country data	141.0	False	141					C : Country data	177.0	False	177									C : Country data	151.0	False	151	C : Country data	149.0	False	149																									149.0	False	149	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2005]: Libya 2007 Family Health Survey // [2002,2009]: Registration UNSD & WPP2017 // [2013]: Libya 2014 National Family Health Survey		C : Country data	5.7	False	5.7					CA : Country adjusted data	3.95064	False	3.95064									C : Country data	5.1	False	5.1													CA : Country adjusted data	5.73154	False	5.73154													C : Country data	10.86	False	10.86																	10.86	False	10.86	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2011,2014-2015]: Registration UNSD & WPP2017		CA : Country adjusted data	6.07288	False	6.07288	CA : Country adjusted data	8.97308	False	8.97308	CA : Country adjusted data	3.94867	False	3.94867	CA : Country adjusted data	8.867	False	8.867	CA : Country adjusted data	3.93314	False	3.93314	CA : Country adjusted data	6.87	False	6.87	CA : Country adjusted data	3.86609	False	3.86609	CA : Country adjusted data	1.91755	False	1.91755	CA : Country adjusted data	3.80952	False	3.80952	CA : Country adjusted data	2.83286	False	2.83286	CA : Country adjusted data	0.93633	False	0.93633	CA : Country adjusted data	1.85185	False	1.85185									CA : Country adjusted data	4.48833	False	4.48833	CA : Country adjusted data	3.61991	False	3.61991									3.61991	False	3.61991	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2014-2015]: Registration National Statistics (Eurostat) // [2013]: Registration UNSD & WPP2017		C : Country data	24.7	False	24.7	C : Country data	21.15	False	21.15	C : Country data	20.87	False	20.87	C : Country data	21.03	False	21.03	C : Country data	20.02	False	20.02	C : Country data	19.67	False	19.67	C : Country data	20.43	False	20.43	C : Country data	19.41	False	19.41	C : Country data	19.25	False	19.25	C : Country data	16.14	False	16.14	C : Country data	13.24	False	13.24	C : Country data	14.05	False	14.05	C : Country data	14.52	False	14.52	CA : Country adjusted data	13.67513	False	13.67513	C : Country data	13.57	False	13.57	C : Country data	14.06	False	14.06									14.06	False	14.06	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics (Eurostat)		C : Country data	12.16	False	12.16	C : Country data	12.38	False	12.38	C : Country data	12.43	False	12.43	C : Country data	11.06	False	11.06	C : Country data	10.95	False	10.95	C : Country data	12.0	False	12	C : Country data	10.38	False	10.38	C : Country data	10.23	False	10.23	C : Country data	8.68	False	8.68	C : Country data	7.05	False	7.05	C : Country data	7.5	False	7.5	C : Country data	7.22	False	7.22	C : Country data	6.51	False	6.51	C : Country data	5.22	False	5.22	C : Country data	5.68	False	5.68	C : Country data	5.63	False	5.63									5.63	False	5.63	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2002-2011]: Registration UNSD		C : Country data	5.37949	False	5.37949					C : Country data	4.17879	False	4.17879	C : Country data	4.3712	False	4.3712	C : Country data	3.8283	False	3.8283	C : Country data	3.223	False	3.223	C : Country data	3.49934	False	3.49934	C : Country data	3.30396	False	3.30396	C : Country data	3.16038	False	3.16038	C : Country data	3.23232	False	3.23232	C : Country data	2.87958	False	2.87958	C : Country data	2.8531	False	2.8531																									2.8531	False	2.8531	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Madagascar 2000 Multiple Indicator Cluster Survey // [2001-2002]: Madagascar 2003-2004 Demographic and Health Survey // [2006-2007]: Madagascar 2008-2009 Demographic and Health Survey // [2009]: Madagascar 2011 Malaria Indicators Survey (MIS) // [2011]: Madagascar 2013 Malaria Indicators Survey (MIS) // [2014]: Madagascar 2016 Malaria Indicators Survey (MIS)		C : Country data	148.9	False	148.9	C : Country data	149.0	False	149	C : Country data	150.0	False	150													C : Country data	147.0	False	147	C : Country data	148.0	False	148					C : Country data	168.0	False	168					C : Country data	145.0	False	145									C : Country data	152.0	False	152													152.0	False	152	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002-2003]: Malawi 2004 Demographic and Health Survey // [2004,2006]: Malawi 2006 Multiple Indicator Cluster Survey // [2008-2009]: Malawi 2010 Demographic and Health Survey // [2010]: Malawi 2012 Malaria Indicators Survey // [2012]: Malawi 2013-2014 Multiple Indicator Cluster Survey // [2014]: Malawi 2015-2016 Demographic and Health Survey										C : Country data	160.0	False	160	C : Country data	162.0	False	162	C : Country data	189.0	False	189					C : Country data	177.0	False	177					C : Country data	157.0	False	157	C : Country data	152.0	False	152	C : Country data	155.0	False	155					C : Country data	143.0	False	143					C : Country data	136.0	False	136													136.0	False	136	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Registration National Statistics // [2001-2009,2011-2015]: Registration UNSD & WPP2017		C : Country data	12.0	False	12	CA : Country adjusted data	15.44517	False	15.44517	CA : Country adjusted data	13.30626	False	13.30626	CA : Country adjusted data	12.81906	False	12.81906	CA : Country adjusted data	12.80208	False	12.80208	CA : Country adjusted data	12.40209	False	12.40209	CA : Country adjusted data	11.64624	False	11.64624	CA : Country adjusted data	11.13538	False	11.13538	CA : Country adjusted data	13.21273	False	13.21273	CA : Country adjusted data	14.04276	False	14.04276					CA : Country adjusted data	13.88892	False	13.88892	CA : Country adjusted data	13.00185	False	13.00185	CA : Country adjusted data	12.84646	False	12.84646	CA : Country adjusted data	12.72337	False	12.72337	CA : Country adjusted data	11.53355	False	11.53355									11.53355	False	11.53355	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2003,2006,2008-2014]: Registration UNSD & WPP2017 // [2007]: Maldives 2009 Demographic and Health Survey		CA : Country adjusted data	28.87761	False	28.87761	CA : Country adjusted data	27.43277	False	27.43277	CA : Country adjusted data	19.52799	False	19.52799	CA : Country adjusted data	14.22236	False	14.22236									CA : Country adjusted data	14.34763	False	14.34763	C : Country data	10.0	False	10	CA : Country adjusted data	14.67591	False	14.67591	CA : Country adjusted data	18.12637	False	18.12637	CA : Country adjusted data	15.78834	False	15.78834	CA : Country adjusted data	15.45931	False	15.45931	CA : Country adjusted data	14.09679	False	14.09679	CA : Country adjusted data	12.40484	False	12.40484	CA : Country adjusted data	12.91843	False	12.91843													12.91843	False	12.91843	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2004-2005]: Mali 2006 Demographic and Health Survey // [2008]: Mali 2009 Census // [2010-2011]: Mali 2012-2013 Demographic and Health Survey // [2014]: Mali 2015 Malaria Indicators Survey																		C : Country data	190.0	False	190	C : Country data	188.0	False	188									C : Country data	111.9	False	111.9					C : Country data	178.0	False	178	C : Country data	172.0	False	172									C : Country data	174.0	False	174													174.0	False	174	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics (Eurostat)		C : Country data	24.03	False	24.03	C : Country data	23.25	False	23.25	C : Country data	16.6	False	16.6	C : Country data	15.87	False	15.87	C : Country data	22.87	False	22.87	C : Country data	21.8	False	21.8	C : Country data	16.42	False	16.42	C : Country data	16.4	False	16.4	C : Country data	18.65	False	18.65	C : Country data	20.04	False	20.04	C : Country data	18.87	False	18.87	C : Country data	17.15	False	17.15	C : Country data	16.7	False	16.7	C : Country data	13.13	False	13.13	C : Country data	12.88	False	12.88	C : Country data	11.31	False	11.31									11.31	False	11.31	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2003,2005-2007]: Registration UNSD & WPP2017 // [2004]: Registration National Statistics		CA : Country adjusted data	32.31763	False	32.31763	CA : Country adjusted data	33.65504	False	33.65504	CA : Country adjusted data	30.52437	False	30.52437	CA : Country adjusted data	27.86747	False	27.86747	C : Country data	20.9	False	20.9	CA : Country adjusted data	18.98343	False	18.98343	CA : Country adjusted data	20.01895	False	20.01895	CA : Country adjusted data	20.04733	False	20.04733																																									20.04733	False	20.04733	2007
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Mauritania 2000 Census // [2001]: Mauritania 2003-2004 Enquête sur la mortalité infantile et le paludisme (Special) // [2009-2011]: Mauritania 2011 Multiple Indicator Cluster Survey		C : Country data	61.1	False	61.1	C : Country data	88.0	False	88																													C : Country data	95.1	False	95.1	C : Country data	90.7	False	90.7	C : Country data	71.0	False	71																									71.0	False	71	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2003,2005-2016]: Registration UNSD & WPP2017 // [2004]: Registration National Statistics & WPP2017		CA : Country adjusted data	38.24406	False	38.24406	CA : Country adjusted data	34.42295	False	34.42295	CA : Country adjusted data	35.46034	False	35.46034	CA : Country adjusted data	35.89848	False	35.89848	CA : Country adjusted data	37.74146	False	37.74146	CA : Country adjusted data	32.29	False	32.29	CA : Country adjusted data	34.46253	False	34.46253	CA : Country adjusted data	35.90733	False	35.90733	CA : Country adjusted data	34.52032	False	34.52032	CA : Country adjusted data	32.9204	False	32.9204	CA : Country adjusted data	31.02268	False	31.02268	CA : Country adjusted data	30.19545	False	30.19545	CA : Country adjusted data	29.58156	False	29.58156	CA : Country adjusted data	26.40805	False	26.40805	CA : Country adjusted data	24.47153	False	24.47153	CA : Country adjusted data	23.82715	False	23.82715	CA : Country adjusted data	24.09885	False	24.09885					24.09885	False	24.09885	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2003]: Registration National Statistics & WPP2017 // [2004]: Mexico 2006 Encuesta Nacional de la Dinámica Demográfica // [2007]: Mexico 2009 Encuesta Nacional de la Dinámica Demográfica // [2009]: Mexico 2010 Census // [2012]: Mexico 2014 Encuesta Nacional de la Dinámica Demográfica // [2014]: Mexico 2015 Intercensal Survey		CA : Country adjusted data	89.73093	False	89.73093	CA : Country adjusted data	89.70107	False	89.70107	CA : Country adjusted data	87.37218	False	87.37218	CA : Country adjusted data	83.7135	False	83.7135	C : Country data	64.82	False	64.82									C : Country data	69.53	False	69.53					C : Country data	54.08	False	54.08									C : Country data	77.04	False	77.04					C : Country data	62.65	False	62.65													62.65	False	62.65	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2014]: Registration National Statistics		C : Country data	27.3	False	27.3	C : Country data	28.9	False	28.9	C : Country data	21.0	False	21	C : Country data	18.6	False	18.6	C : Country data	18.3	False	18.3	C : Country data	14.7	False	14.7	C : Country data	19.3	False	19.3	C : Country data	18.7	False	18.7	C : Country data	20.0	False	20	C : Country data	19.5	False	19.5	C : Country data	18.9	False	18.9	C : Country data	20.2	False	20.2	C : Country data	32.9	False	32.9	C : Country data	28.8	False	28.8	C : Country data	26.7	False	26.7													26.7	False	26.7	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2003,2005-2009,2011-2014]: Registration National Statistics // [2004]: Moldova 2005 Demographic and Health Survey // [2010]: Moldova 2012 Multiple Indicator Cluster Survey		C : Country data	36.34	False	36.34	C : Country data	33.57	False	33.57	C : Country data	30.21	False	30.21	C : Country data	29.17	False	29.17	C : Country data	34.0	False	34	C : Country data	29.0	False	29	C : Country data	28.71	False	28.71	C : Country data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	27.02	False	27.02	C : Country data	35.0	False	35	C : Country data	25.71	False	25.71	C : Country data	25.1	False	25.1	C : Country data	25.4	False	25.4	C : Country data	26.73	False	26.73													26.73	False	26.73	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2015]: Registration UNSD & WPP2017 // [2001-2005]: Registration National Statistics // [2006-2014]: Registration National Statistics (Eurostat)		CA : Country adjusted data	22.9109	False	22.9109	C : Country data	17.9	False	17.9	C : Country data	19.2	False	19.2	C : Country data	17.8	False	17.8	C : Country data	16.6	False	16.6	C : Country data	16.0	False	16	C : Country data	16.25	False	16.25	C : Country data	17.56	False	17.56	C : Country data	20.21	False	20.21	C : Country data	22.78	False	22.78	C : Country data	16.78	False	16.78	C : Country data	14.26	False	14.26	C : Country data	13.31	False	13.31	C : Country data	11.97	False	11.97	C : Country data	11.16	False	11.16	CA : Country adjusted data	11.11656	False	11.11656									11.11656	False	11.11656	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2002-2004]: Registration National Statistics // [2001]: Montserrat 2001 Census		C : Country data	66.7	False	66.7	C : Country data	32.0	False	32	C : Country data	8.8	False	8.8	C : Country data	45.5	False	45.5	C : Country data	53.6	False	53.6																																																					53.6	False	53.6	2004
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002]: Morocco 2003-2004 Demographic and Health Survey // [2004]: Morocco 2004 Census // [2005]: Morocco 2006-2007 Enquête Nationale sur les Niveaux de Vie des Ménages // [2008]: Morocco 2011 Enquête Nationale sur la Population et la Santé Familiale										C : Country data	32.0	False	32					C : Country data	19.1	False	19.1	C : Country data	18.0	False	18									C : Country data	32.0	False	32																																					32.0	False	32	2008
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001-2002]: Mozambique 2003 Demographic and Health Survey // [2007]: Mozambique 2008 Multiple Indicator Cluster Survey // [2009-2010]: Mozambique 2011 Demographic and Health Survey						C : Country data	185.0	False	185	C : Country data	179.0	False	179																	C : Country data	193.0	False	193					C : Country data	166.0	False	166	C : Country data	167.0	False	167																													167.0	False	167	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001,2006-2016]: Registration National Statistics // [2003]: Oman 2003 Census		C : Country data	27.35294	False	27.35294	C : Country data	21.06993	False	21.06993					C : Country data	10.9	False	10.9									C : Country data	7.4	False	7.4	C : Country data	7.6	False	7.6	C : Country data	8.1	False	8.1	C : Country data	13.6	False	13.6	C : Country data	12.4	False	12.4	C : Country data	12.0	False	12	C : Country data	11.9	False	11.9	C : Country data	14.9	False	14.9	C : Country data	14.1	False	14.1	C : Country data	14.524	False	14.524	C : Country data	13.526	False	13.526					13.526	False	13.526	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Namibia 2001 Census // [2004-2005]: Namibia 2006-2007 Demographic and Health Survey // [2011]: Namibia 2011 Census // [2012]: Namibia 2013 Demographic and Health Survey						C : Country data	76.14	False	76.14									C : Country data	74.0	False	74	C : Country data	78.0	False	78																					C : Country data	67.81231	False	67.81231	C : Country data	82.0	False	82																					82.0	False	82	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Nauru 2002 Census // [2001-2002]: Registration National Statistics & WPP2017 // [2006]: Nauru 2007 Demographic Health Survey (national) // [2009-2011]: Registration UNSD & WPP2017 // [2014-2015]: Registration National Statistics		C : Country data	71.0	False	71	CA : Country adjusted data	147.7832	False	147.7832	CA : Country adjusted data	112.782	False	112.782													C : Country data	69.0	False	69									CA : Country adjusted data	78.74016	False	78.74016	CA : Country adjusted data	78.74016	False	78.74016	CA : Country adjusted data	103.6269	False	103.6269									C : Country data	81.0	False	81	C : Country data	94.0	False	94									94.0	False	94	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Nepal 2001 Census // [2003-2004]: Nepal 2006 Demographic and Health Survey // [2008-2009]: Nepal 2011 Demographic and Health Survey // [2010]: Nepal 2010 -2011 Living Standards Survey // [2013]: Nepal 2014 Multiple Indicator Cluster Survey // [2015]: Nepal 2016 Demographic and Health Survey (DHS)		C : Country data	71.0	False	71									C : Country data	106.0	False	106	C : Country data	98.0	False	98													C : Country data	87.0	False	87	C : Country data	81.0	False	81	C : Country data	90.0	False	90									C : Country data	71.0	False	71					C : Country data	88.0	False	88									88.0	False	88	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2007]: Registration National Statistics & WPP2017 // [2001-2006]: Registration UNSD & WPP2017 // [2008-2015]: Registration National Statistics (Eurostat)		CA : Country adjusted data	5.47214	False	5.47214	CA : Country adjusted data	5.76967	False	5.76967	CA : Country adjusted data	5.6128	False	5.6128	CA : Country adjusted data	5.24011	False	5.24011	CA : Country adjusted data	4.55571	False	4.55571	CA : Country adjusted data	4.19354	False	4.19354	CA : Country adjusted data	3.80178	False	3.80178	CA : Country adjusted data	3.75868	False	3.75868	C : Country data	5.18	False	5.18	C : Country data	5.32	False	5.32	C : Country data	5.13	False	5.13	C : Country data	4.83	False	4.83	C : Country data	4.53	False	4.53	C : Country data	3.91	False	3.91	C : Country data	3.68	False	3.68	C : Country data	3.19	False	3.19									3.19	False	3.19	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Curaçao 2001 Census // [2011]: Curaçao 2011 Census						C : Country data	46.7	False	46.7																																					C : Country data	34.9	False	34.9																									34.9	False	34.9	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2004]: Registration UNSD & WPP2017 // [2005-2014]: Registration National Statistics		CA : Country adjusted data	52.70007	False	52.70007	CA : Country adjusted data	41.22424	False	41.22424	CA : Country adjusted data	35.61726	False	35.61726	CA : Country adjusted data	34.58382	False	34.58382	CA : Country adjusted data	36.16173	False	36.16173	C : Country data	41.7	False	41.7	C : Country data	43.4	False	43.4	C : Country data	42.2	False	42.2	C : Country data	39.9	False	39.9	C : Country data	42.9	False	42.9	C : Country data	42.6	False	42.6	C : Country data	42.6	False	42.6	C : Country data	38.6	False	38.6	C : Country data	36.4	False	36.4	C : Country data	35.4	False	35.4													35.4	False	35.4	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	Y15T19	15 to 19 years old	F	Female																																																																																					
