goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	94.42857	False	94.42857	E : Estimated data	94.42857	False	94.42857	E : Estimated data	94.42857	False	94.42857	E : Estimated data	94.42857	False	94.42857	E : Estimated data	94.42813	False	94.42813	E : Estimated data	94.42751	False	94.42751	E : Estimated data	94.4269	False	94.4269	E : Estimated data	94.42628	False	94.42628	E : Estimated data	94.42566	False	94.42566	E : Estimated data	94.42505	False	94.42505	E : Estimated data	94.42443	False	94.42443	E : Estimated data	94.42382	False	94.42382	E : Estimated data	94.4232	False	94.4232	E : Estimated data	94.42258	False	94.42258	E : Estimated data	94.42197	False	94.42197	E : Estimated data	94.42135	False	94.42135	94.42135	False	94.42135	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	86.88005	False	86.88005	E : Estimated data	86.87742	False	86.87742	E : Estimated data	86.87479	False	86.87479	E : Estimated data	86.87215	False	86.87215	E : Estimated data	86.86952	False	86.86952	E : Estimated data	86.86689	False	86.86689	E : Estimated data	86.86426	False	86.86426	E : Estimated data	86.86162	False	86.86162	E : Estimated data	86.85899	False	86.85899	E : Estimated data	86.85636	False	86.85636	E : Estimated data	86.85372	False	86.85372	E : Estimated data	86.85109	False	86.85109	E : Estimated data	86.84846	False	86.84846	E : Estimated data	86.84582	False	86.84582	E : Estimated data	86.84319	False	86.84319	E : Estimated data	86.84056	False	86.84056	86.84056	False	86.84056	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.25363	False	93.25363	E : Estimated data	93.30001	False	93.30001	E : Estimated data	93.33366	False	93.33366	E : Estimated data	93.36643	False	93.36643	E : Estimated data	93.39809	False	93.39809	E : Estimated data	93.42864	False	93.42864	E : Estimated data	93.45846	False	93.45846	E : Estimated data	93.48746	False	93.48746	E : Estimated data	93.51581	False	93.51581	E : Estimated data	93.5432	False	93.5432	E : Estimated data	93.56993	False	93.56993	E : Estimated data	93.59592	False	93.59592	E : Estimated data	93.62058	False	93.62058	E : Estimated data	93.64375	False	93.64375	E : Estimated data	93.66566	False	93.66566	E : Estimated data	93.68639	False	93.68639	93.68639	False	93.68639	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	78.05514	False	78.05514	E : Estimated data	78.35285	False	78.35285	E : Estimated data	78.6462	False	78.6462	E : Estimated data	78.93546	False	78.93546	E : Estimated data	79.22064	False	79.22064	E : Estimated data	79.50096	False	79.50096	E : Estimated data	79.77708	False	79.77708	E : Estimated data	80.04882	False	80.04882	E : Estimated data	80.31623	False	80.31623	E : Estimated data	80.57873	False	80.57873	E : Estimated data	80.83677	False	80.83677	E : Estimated data	81.0902	False	81.0902	E : Estimated data	81.33543	False	81.33543	E : Estimated data	81.57239	False	81.57239	E : Estimated data	81.78769	False	81.78769	E : Estimated data	81.92629	False	81.92629	81.92629	False	81.92629	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06553	False	93.06553	E : Estimated data	93.06272	False	93.06272	E : Estimated data	93.0599	False	93.0599	E : Estimated data	93.05709	False	93.05709	E : Estimated data	93.05428	False	93.05428	E : Estimated data	93.05147	False	93.05147	E : Estimated data	93.04866	False	93.04866	E : Estimated data	93.04584	False	93.04584	E : Estimated data	93.04303	False	93.04303	E : Estimated data	93.04022	False	93.04022	E : Estimated data	93.03741	False	93.03741	E : Estimated data	93.0346	False	93.0346	E : Estimated data	93.03178	False	93.03178	E : Estimated data	93.02897	False	93.02897	93.02897	False	93.02897	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	93.06667	False	93.06667	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06667	False	93.06667	E : Estimated data	93.06561	False	93.06561	E : Estimated data	93.06299	False	93.06299	E : Estimated data	93.06035	False	93.06035	E : Estimated data	93.0577	False	93.0577	E : Estimated data	93.05504	False	93.05504	E : Estimated data	93.05237	False	93.05237	E : Estimated data	93.04968	False	93.04968	E : Estimated data	93.04699	False	93.04699	E : Estimated data	93.04429	False	93.04429	E : Estimated data	93.04159	False	93.04159	E : Estimated data	93.03887	False	93.03887	E : Estimated data	93.03615	False	93.03615	E : Estimated data	93.03343	False	93.03343	E : Estimated data	93.0307	False	93.0307	93.0307	False	93.0307	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	19.33227	False	19.33227	E : Estimated data	20.9286	False	20.9286	E : Estimated data	22.55425	False	22.55425	E : Estimated data	24.20919	False	24.20919	E : Estimated data	25.89344	False	25.89344	E : Estimated data	27.607	False	27.607	E : Estimated data	29.34986	False	29.34986	E : Estimated data	31.12202	False	31.12202	E : Estimated data	32.92349	False	32.92349	E : Estimated data	34.75426	False	34.75426	E : Estimated data	36.61434	False	36.61434	E : Estimated data	38.50372	False	38.50372	E : Estimated data	40.4224	False	40.4224	E : Estimated data	42.37039	False	42.37039	E : Estimated data	44.34768	False	44.34768	E : Estimated data	46.35428	False	46.35428	46.35428	False	46.35428	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	19.43711	False	19.43711	E : Estimated data	20.91276	False	20.91276	E : Estimated data	22.42316	False	22.42316	E : Estimated data	23.96819	False	23.96819	E : Estimated data	25.54771	False	25.54771	E : Estimated data	27.16156	False	27.16156	E : Estimated data	28.80966	False	28.80966	E : Estimated data	30.49184	False	30.49184	E : Estimated data	32.20803	False	32.20803	E : Estimated data	33.95802	False	33.95802	E : Estimated data	35.74176	False	35.74176	E : Estimated data	37.55901	False	37.55901	E : Estimated data	39.40968	False	39.40968	E : Estimated data	41.29357	False	41.29357	E : Estimated data	43.21062	False	43.21062	E : Estimated data	45.16063	False	45.16063	45.16063	False	45.16063	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2006-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	35.14754	False	35.14754	E : Estimated data	35.27066	False	35.27066	E : Estimated data	35.40068	False	35.40068	E : Estimated data	35.53759	False	35.53759	E : Estimated data	35.68139	False	35.68139	E : Estimated data	35.8321	False	35.8321	E : Estimated data	35.98969	False	35.98969	E : Estimated data	36.15419	False	36.15419	E : Estimated data	36.32557	False	36.32557	E : Estimated data	36.31731	False	36.31731	36.31731	False	36.31731	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	38.04947	False	38.04947	E : Estimated data	38.10184	False	38.10184	E : Estimated data	38.15421	False	38.15421	E : Estimated data	38.20658	False	38.20658	E : Estimated data	38.25895	False	38.25895	E : Estimated data	38.31132	False	38.31132	E : Estimated data	38.3637	False	38.3637	E : Estimated data	38.41607	False	38.41607	E : Estimated data	38.46844	False	38.46844	E : Estimated data	38.52081	False	38.52081	E : Estimated data	38.57318	False	38.57318	E : Estimated data	38.62555	False	38.62555	E : Estimated data	38.67792	False	38.67792	E : Estimated data	38.73029	False	38.73029	E : Estimated data	38.78266	False	38.78266	E : Estimated data	38.83503	False	38.83503	38.83503	False	38.83503	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	31.22587	False	31.22587	E : Estimated data	31.76053	False	31.76053	E : Estimated data	32.29482	False	32.29482	E : Estimated data	32.82846	False	32.82846	E : Estimated data	33.36095	False	33.36095	E : Estimated data	33.82853	False	33.82853	E : Estimated data	34.29123	False	34.29123	E : Estimated data	34.74552	False	34.74552	E : Estimated data	35.19142	False	35.19142	E : Estimated data	35.62888	False	35.62888	E : Estimated data	36.05803	False	36.05803	E : Estimated data	36.47883	False	36.47883	E : Estimated data	36.89137	False	36.89137	E : Estimated data	37.2956	False	37.2956	E : Estimated data	37.69159	False	37.69159	E : Estimated data	38.07942	False	38.07942	38.07942	False	38.07942	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	2.89356	False	2.89356	E : Estimated data	3.51095	False	3.51095	E : Estimated data	4.12833	False	4.12833	E : Estimated data	4.74572	False	4.74572	E : Estimated data	5.3631	False	5.3631	E : Estimated data	5.98048	False	5.98048	E : Estimated data	6.59787	False	6.59787	E : Estimated data	7.21525	False	7.21525	E : Estimated data	7.83264	False	7.83264	E : Estimated data	8.45002	False	8.45002	E : Estimated data	9.06741	False	9.06741	E : Estimated data	9.68479	False	9.68479	E : Estimated data	10.30218	False	10.30218	E : Estimated data	10.91956	False	10.91956	E : Estimated data	11.53695	False	11.53695	E : Estimated data	12.15167	False	12.15167	12.15167	False	12.15167	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	ANNUAL	_T	All areas																																																																													
