goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	PERCENT	Percentage			G	Global		[2002-2016]: World Development Indicators, World Bank																																																		NA : Data nature not available	28.85	False	28.85	NA : Data nature not available	23.36	False	23.36	NA : Data nature not available	31.54	False	31.54	NA : Data nature not available	20.75	False	20.75	NA : Data nature not available	23.87	False	23.87	NA : Data nature not available	21.49	False	21.49	NA : Data nature not available	17.13	False	17.13	NA : Data nature not available	19.58	False	19.58	NA : Data nature not available	17.52	False	17.52	NA : Data nature not available	20.89	False	20.89	NA : Data nature not available	17.55	False	17.55	NA : Data nature not available	15.48	False	15.48	NA : Data nature not available	18.16	False	18.16	NA : Data nature not available	17.5	False	17.50	NA : Data nature not available	20.34	False	20.34	20.34	False	20.34	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	4.16	False	4.16	NA : Data nature not available	4.47	False	4.47	NA : Data nature not available	5.19	False	5.19	NA : Data nature not available	5.27	False	5.27	NA : Data nature not available	5.37	False	5.37	NA : Data nature not available	6.06	False	6.06	NA : Data nature not available	5.56	False	5.56	NA : Data nature not available	6.5	False	6.50	NA : Data nature not available	8.52	False	8.52	NA : Data nature not available	10.12	False	10.12	NA : Data nature not available	7.47	False	7.47	NA : Data nature not available	8.15	False	8.15	NA : Data nature not available	7.73	False	7.73	NA : Data nature not available	5.46	False	5.46	NA : Data nature not available	3.66	False	3.66	NA : Data nature not available	5.7	False	5.70	NA : Data nature not available	3.04	False	3.04	NA : Data nature not available	5.9	False	5.90	NA : Data nature not available	2.23	False	2.23	NA : Data nature not available	2.6	False	2.60	NA : Data nature not available	2.07	False	2.07	NA : Data nature not available	2.02	False	2.02	NA : Data nature not available	2.35	False	2.35	NA : Data nature not available	2.8	False	2.80	NA : Data nature not available	2.93	False	2.93	NA : Data nature not available	3.91	False	3.91	NA : Data nature not available	4.19	False	4.19	4.19	False	4.19	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	PERCENT	Percentage			G	Global		[2004-2016]: World Development Indicators, World Bank																																																										NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.52	False	0.52	NA : Data nature not available	0.41	False	0.41	NA : Data nature not available	114.39	False	114.39	NA : Data nature not available	119.68	False	119.68	NA : Data nature not available	5.81	False	5.81	NA : Data nature not available	1.43	False	1.43	NA : Data nature not available	0.24	False	0.24	NA : Data nature not available	0.65	False	0.65	NA : Data nature not available	0.76	False	0.76	NA : Data nature not available	2.43	False	2.43	NA : Data nature not available	7.64	False	7.64	NA : Data nature not available	1.23	False	1.23	1.23	False	1.23	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	44.36	False	44.36	NA : Data nature not available	31.88	False	31.88	NA : Data nature not available	18.36	False	18.36	NA : Data nature not available	14.36	False	14.36	NA : Data nature not available	9.55	False	9.55	NA : Data nature not available	7.26	False	7.26	NA : Data nature not available	10.04	False	10.04	NA : Data nature not available	32.0	False	32.00	NA : Data nature not available	17.7	False	17.70	NA : Data nature not available	20.51	False	20.51	NA : Data nature not available	12.86	False	12.86	NA : Data nature not available	6.17	False	6.17	NA : Data nature not available	5.42	False	5.42	NA : Data nature not available	8.4	False	8.40	NA : Data nature not available	8.88	False	8.88	NA : Data nature not available	5.95	False	5.95	NA : Data nature not available	3.51	False	3.51	NA : Data nature not available	0.76	False	0.76	NA : Data nature not available	0.92	False	0.92	NA : Data nature not available	2.11	False	2.11	NA : Data nature not available	2.49	False	2.49	NA : Data nature not available	1.59	False	1.59	NA : Data nature not available	2.29	False	2.29	NA : Data nature not available	2.34	False	2.34	NA : Data nature not available	2.57	False	2.57	NA : Data nature not available	4.29	False	4.29	NA : Data nature not available	3.31	False	3.31	3.31	False	3.31	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	28.03	False	28.03	NA : Data nature not available	24.1	False	24.10	NA : Data nature not available	23.49	False	23.49	NA : Data nature not available	22.21	False	22.21	NA : Data nature not available	22.34	False	22.34	NA : Data nature not available	24.41	False	24.41	NA : Data nature not available	15.17	False	15.17	NA : Data nature not available	13.89	False	13.89	NA : Data nature not available	14.68	False	14.68	NA : Data nature not available	13.8	False	13.80	NA : Data nature not available	12.9	False	12.90	NA : Data nature not available	9.32	False	9.32	NA : Data nature not available	7.51	False	7.51	NA : Data nature not available	6.63	False	6.63	NA : Data nature not available	10.45	False	10.45	NA : Data nature not available	12.43	False	12.43	NA : Data nature not available	8.64	False	8.64	NA : Data nature not available	3.63	False	3.63	NA : Data nature not available	3.12	False	3.12	NA : Data nature not available	2.83	False	2.83	NA : Data nature not available	1.64	False	1.64	NA : Data nature not available	1.38	False	1.38	NA : Data nature not available	2.03	False	2.03	NA : Data nature not available	3.13	False	3.13	NA : Data nature not available	3.93	False	3.93	NA : Data nature not available	4.27	False	4.27	NA : Data nature not available	4.98	False	4.98	4.98	False	4.98	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	10.59	False	10.59	NA : Data nature not available	5.58	False	5.58	NA : Data nature not available	7.33	False	7.33	NA : Data nature not available	6.2	False	6.20	NA : Data nature not available	6.02	False	6.02	NA : Data nature not available	2.91	False	2.91	NA : Data nature not available	4.35	False	4.35	NA : Data nature not available	2.89	False	2.89	NA : Data nature not available	2.51	False	2.51	NA : Data nature not available	2.83	False	2.83	NA : Data nature not available	2.79	False	2.79	NA : Data nature not available	3.58	False	3.58	NA : Data nature not available	4.96	False	4.96	NA : Data nature not available	4.73	False	4.73	NA : Data nature not available	3.56	False	3.56	NA : Data nature not available	3.58	False	3.58	NA : Data nature not available	1.9	False	1.90	NA : Data nature not available	2.23	False	2.23	NA : Data nature not available	1.06	False	1.06	NA : Data nature not available	3.15	False	3.15	NA : Data nature not available	1.24	False	1.24	NA : Data nature not available	1.71	False	1.71	NA : Data nature not available	1.75	False	1.75	NA : Data nature not available	1.13	False	1.13	NA : Data nature not available	1.42	False	1.42	NA : Data nature not available	3.5	False	3.50	NA : Data nature not available	1.66	False	1.66	1.66	False	1.66	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	3.99	False	3.99	NA : Data nature not available	3.64	False	3.64	NA : Data nature not available	3.05	False	3.05	NA : Data nature not available	3.74	False	3.74	NA : Data nature not available	3.38	False	3.38	NA : Data nature not available	3.31	False	3.31	NA : Data nature not available	3.07	False	3.07	NA : Data nature not available	6.9	False	6.90	NA : Data nature not available	3.56	False	3.56	NA : Data nature not available	3.78	False	3.78	NA : Data nature not available	3.99	False	3.99	NA : Data nature not available	4.31	False	4.31	NA : Data nature not available	4.18	False	4.18	NA : Data nature not available	3.52	False	3.52	NA : Data nature not available	4.04	False	4.04	NA : Data nature not available	5.92	False	5.92	NA : Data nature not available	3.73	False	3.73	NA : Data nature not available	2.13	False	2.13	NA : Data nature not available	2.68	False	2.68	NA : Data nature not available	3.48	False	3.48	NA : Data nature not available	3.03	False	3.03	NA : Data nature not available	3.14	False	3.14	NA : Data nature not available	3.11	False	3.11	NA : Data nature not available	2.43	False	2.43	NA : Data nature not available	2.46	False	2.46	NA : Data nature not available	2.49	False	2.49	NA : Data nature not available	2.47	False	2.47	2.47	False	2.47	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	PERCENT	Percentage			G	Global		[1990-2015]: World Development Indicators, World Bank		NA : Data nature not available	14.66	False	14.66	NA : Data nature not available	9.18	False	9.18	NA : Data nature not available	11.94	False	11.94	NA : Data nature not available	16.08	False	16.08	NA : Data nature not available	21.14	False	21.14	NA : Data nature not available	15.79	False	15.79	NA : Data nature not available	20.76	False	20.76	NA : Data nature not available	10.62	False	10.62	NA : Data nature not available	11.07	False	11.07	NA : Data nature not available	13.85	False	13.85	NA : Data nature not available	12.91	False	12.91	NA : Data nature not available	8.72	False	8.72	NA : Data nature not available	7.46	False	7.46	NA : Data nature not available	6.39	False	6.39	NA : Data nature not available	7.9	False	7.90	NA : Data nature not available	6.72	False	6.72	NA : Data nature not available	4.32	False	4.32	NA : Data nature not available	3.17	False	3.17	NA : Data nature not available	2.61	False	2.61	NA : Data nature not available	3.09	False	3.09	NA : Data nature not available	2.45	False	2.45	NA : Data nature not available	2.34	False	2.34	NA : Data nature not available	1.75	False	1.75	NA : Data nature not available	2.99	False	2.99	NA : Data nature not available	2.96	False	2.96	NA : Data nature not available	4.2	False	4.20					4.2	False	4.20	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	PERCENT	Percentage			G	Global		[1990-1998,2006-2016]: World Development Indicators, World Bank		NA : Data nature not available	28.78	False	28.78	NA : Data nature not available	18.83	False	18.83	NA : Data nature not available	18.99	False	18.99	NA : Data nature not available	29.23	False	29.23	NA : Data nature not available	23.84	False	23.84	NA : Data nature not available	22.06	False	22.06	NA : Data nature not available	21.93	False	21.93	NA : Data nature not available	22.93	False	22.93	NA : Data nature not available	25.7	False	25.70																													NA : Data nature not available	5.53	False	5.53	NA : Data nature not available	7.14	False	7.14	NA : Data nature not available	2.89	False	2.89	NA : Data nature not available	4.68	False	4.68	NA : Data nature not available	4.83	False	4.83	NA : Data nature not available	3.84	False	3.84	NA : Data nature not available	4.95	False	4.95	NA : Data nature not available	5.51	False	5.51	NA : Data nature not available	9.79	False	9.79	NA : Data nature not available	11.96	False	11.96	NA : Data nature not available	13.05	False	13.05	13.05	False	13.05	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	7.26	False	7.26	NA : Data nature not available	7.08	False	7.08	NA : Data nature not available	7.92	False	7.92	NA : Data nature not available	5.44	False	5.44	NA : Data nature not available	5.73	False	5.73	NA : Data nature not available	5.98	False	5.98	NA : Data nature not available	4.95	False	4.95	NA : Data nature not available	6.81	False	6.81	NA : Data nature not available	6.73	False	6.73	NA : Data nature not available	5.62	False	5.62	NA : Data nature not available	16.38	False	16.38	NA : Data nature not available	4.72	False	4.72	NA : Data nature not available	6.53	False	6.53	NA : Data nature not available	5.12	False	5.12	NA : Data nature not available	5.29	False	5.29	NA : Data nature not available	5.28	False	5.28	NA : Data nature not available	5.36	False	5.36	NA : Data nature not available	2.55	False	2.55	NA : Data nature not available	2.37	False	2.37	NA : Data nature not available	2.27	False	2.27	NA : Data nature not available	0.85	False	0.85	NA : Data nature not available	1.34	False	1.34	NA : Data nature not available	1.05	False	1.05	NA : Data nature not available	0.7	False	0.70	NA : Data nature not available	1.04	False	1.04	NA : Data nature not available	1.01	False	1.01	NA : Data nature not available	1.2	False	1.20	1.2	False	1.20	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	18.39	False	18.39	NA : Data nature not available	19.84	False	19.84	NA : Data nature not available	28.7	False	28.70	NA : Data nature not available	19.04	False	19.04	NA : Data nature not available	17.73	False	17.73	NA : Data nature not available	25.69	False	25.69	NA : Data nature not available	37.1	False	37.10	NA : Data nature not available	36.31	False	36.31	NA : Data nature not available	14.25	False	14.25	NA : Data nature not available	14.06	False	14.06	NA : Data nature not available	16.39	False	16.39	NA : Data nature not available	13.84	False	13.84	NA : Data nature not available	10.93	False	10.93	NA : Data nature not available	12.17	False	12.17	NA : Data nature not available	12.11	False	12.11	NA : Data nature not available	9.88	False	9.88	NA : Data nature not available	14.11	False	14.11	NA : Data nature not available	7.18	False	7.18	NA : Data nature not available	6.91	False	6.91	NA : Data nature not available	7.14	False	7.14	NA : Data nature not available	6.11	False	6.11	NA : Data nature not available	5.24	False	5.24	NA : Data nature not available	9.29	False	9.29	NA : Data nature not available	5.49	False	5.49	NA : Data nature not available	4.48	False	4.48	NA : Data nature not available	6.39	False	6.39	NA : Data nature not available	9.99	False	9.99	9.99	False	9.99	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	PERCENT	Percentage			G	Global		[1992-2016]: World Development Indicators, World Bank										NA : Data nature not available	17.12	False	17.12	NA : Data nature not available	5.95	False	5.95	NA : Data nature not available	10.63	False	10.63	NA : Data nature not available	10.1	False	10.10	NA : Data nature not available	10.68	False	10.68	NA : Data nature not available	9.94	False	9.94	NA : Data nature not available	5.38	False	5.38	NA : Data nature not available	4.28	False	4.28	NA : Data nature not available	6.49	False	6.49	NA : Data nature not available	7.11	False	7.11	NA : Data nature not available	7.35	False	7.35	NA : Data nature not available	33.84	False	33.84	NA : Data nature not available	2.93	False	2.93	NA : Data nature not available	2.7	False	2.70	NA : Data nature not available	2.41	False	2.41	NA : Data nature not available	2.12	False	2.12	NA : Data nature not available	2.3	False	2.30	NA : Data nature not available	4.1	False	4.10	NA : Data nature not available	4.34	False	4.34	NA : Data nature not available	1.77	False	1.77	NA : Data nature not available	3.15	False	3.15	NA : Data nature not available	4.97	False	4.97	NA : Data nature not available	2.4	False	2.40	NA : Data nature not available	1.58	False	1.58	NA : Data nature not available	3.98	False	3.98	3.98	False	3.98	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PERCENT	Percentage			G	Global		[1994-2016]: World Development Indicators, World Bank																		NA : Data nature not available	2.05	False	2.05	NA : Data nature not available	7.61	False	7.61	NA : Data nature not available	7.73	False	7.73	NA : Data nature not available	10.4	False	10.40	NA : Data nature not available	21.02	False	21.02	NA : Data nature not available	26.54	False	26.54	NA : Data nature not available	15.62	False	15.62	NA : Data nature not available	12.35	False	12.35	NA : Data nature not available	13.73	False	13.73	NA : Data nature not available	7.33	False	7.33	NA : Data nature not available	8.38	False	8.38	NA : Data nature not available	5.01	False	5.01	NA : Data nature not available	5.4	False	5.40	NA : Data nature not available	3.73	False	3.73	NA : Data nature not available	2.9	False	2.90	NA : Data nature not available	4.06	False	4.06	NA : Data nature not available	2.97	False	2.97	NA : Data nature not available	2.59	False	2.59	NA : Data nature not available	2.66	False	2.66	NA : Data nature not available	2.97	False	2.97	NA : Data nature not available	2.69	False	2.69	NA : Data nature not available	2.99	False	2.99	NA : Data nature not available	3.81	False	3.81	3.81	False	3.81	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	PERCENT	Percentage			G	Global		[2007-2016]: World Development Indicators, World Bank																																																																						NA : Data nature not available	8.17	False	8.17	NA : Data nature not available	2.55	False	2.55	NA : Data nature not available	3.09	False	3.09	NA : Data nature not available	5.43	False	5.43	NA : Data nature not available	9.26	False	9.26	NA : Data nature not available	12.86	False	12.86	NA : Data nature not available	16.55	False	16.55	NA : Data nature not available	12.28	False	12.28	NA : Data nature not available	23.97	False	23.97	NA : Data nature not available	22.46	False	22.46	22.46	False	22.46	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	27.89	False	27.89	NA : Data nature not available	34.2	False	34.20	NA : Data nature not available	52.07	False	52.07	NA : Data nature not available	45.39	False	45.39	NA : Data nature not available	46.52	False	46.52	NA : Data nature not available	47.4	False	47.40	NA : Data nature not available	39.48	False	39.48	NA : Data nature not available	36.71	False	36.71	NA : Data nature not available	31.86	False	31.86	NA : Data nature not available	32.85	False	32.85	NA : Data nature not available	27.12	False	27.12	NA : Data nature not available	25.25	False	25.25	NA : Data nature not available	27.73	False	27.73	NA : Data nature not available	29.63	False	29.63	NA : Data nature not available	17.36	False	17.36	NA : Data nature not available	13.81	False	13.81	NA : Data nature not available	10.1	False	10.10	NA : Data nature not available	9.72	False	9.72	NA : Data nature not available	7.76	False	7.76	NA : Data nature not available	7.01	False	7.01	NA : Data nature not available	7.49	False	7.49	NA : Data nature not available	6.72	False	6.72	NA : Data nature not available	7.05	False	7.05	NA : Data nature not available	8.25	False	8.25	NA : Data nature not available	7.51	False	7.51	NA : Data nature not available	7.48	False	7.48	NA : Data nature not available	8.42	False	8.42	8.42	False	8.42	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	17.3	False	17.30	NA : Data nature not available	19.68	False	19.68	NA : Data nature not available	20.59	False	20.59	NA : Data nature not available	31.24	False	31.24	NA : Data nature not available	30.14	False	30.14	NA : Data nature not available	33.21	False	33.21	NA : Data nature not available	24.84	False	24.84	NA : Data nature not available	17.78	False	17.78	NA : Data nature not available	15.46	False	15.46	NA : Data nature not available	14.2	False	14.20	NA : Data nature not available	7.95	False	7.95	NA : Data nature not available	5.02	False	5.02	NA : Data nature not available	3.85	False	3.85	NA : Data nature not available	4.25	False	4.25	NA : Data nature not available	2.64	False	2.64	NA : Data nature not available	2.76	False	2.76	NA : Data nature not available	1.43	False	1.43	NA : Data nature not available	0.96	False	0.96	NA : Data nature not available	1.01	False	1.01	NA : Data nature not available	1.32	False	1.32	NA : Data nature not available	3.21	False	3.21	NA : Data nature not available	1.91	False	1.91	NA : Data nature not available	1.76	False	1.76	NA : Data nature not available	3.19	False	3.19	NA : Data nature not available	4.38	False	4.38	NA : Data nature not available	9.38	False	9.38	NA : Data nature not available	12.38	False	12.38	12.38	False	12.38	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	14.53	False	14.53	NA : Data nature not available	11.18	False	11.18	NA : Data nature not available	9.18	False	9.18	NA : Data nature not available	8.61	False	8.61	NA : Data nature not available	7.81	False	7.81	NA : Data nature not available	7.69	False	7.69	NA : Data nature not available	6.53	False	6.53	NA : Data nature not available	6.93	False	6.93	NA : Data nature not available	7.94	False	7.94	NA : Data nature not available	7.99	False	7.99	NA : Data nature not available	7.39	False	7.39	NA : Data nature not available	7.71	False	7.71	NA : Data nature not available	10.2	False	10.20	NA : Data nature not available	10.05	False	10.05	NA : Data nature not available	8.97	False	8.97	NA : Data nature not available	8.19	False	8.19	NA : Data nature not available	9.69	False	9.69	NA : Data nature not available	8.62	False	8.62	NA : Data nature not available	8.27	False	8.27	NA : Data nature not available	9.98	False	9.98	NA : Data nature not available	10.41	False	10.41	NA : Data nature not available	9.0	False	9.00	NA : Data nature not available	10.03	False	10.03	NA : Data nature not available	8.59	False	8.59	NA : Data nature not available	7.84	False	7.84	NA : Data nature not available	7.89	False	7.89	NA : Data nature not available	8.63	False	8.63	8.63	False	8.63	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531																																																																																																																									
