goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	PERCENT	Percentage			G	Global	[1994-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1994-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	11.11111	False	11.11111	C : Country data	11.11111	False	11.11111	C : Country data	11.11111	False	11.11111	C : Country data	11.11111	False	11.11111	C : Country data	11.11111	False	11.11111	C : Country data	81.81818	False	81.81818	C : Country data	81.81818	False	81.81818	C : Country data	81.81818	False	81.81818	C : Country data	81.81818	False	81.81818	C : Country data	81.81818	False	81.81818	C : Country data	81.81818	False	81.81818	81.81818	False	81.81818	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	14.28571	False	14.28571	C : Country data	50.0	False	50	C : Country data	45.45455	False	45.45455	C : Country data	45.45455	False	45.45455	C : Country data	45.45455	False	45.45455	C : Country data	45.45455	False	45.45455	C : Country data	45.45455	False	45.45455	C : Country data	45.45455	False	45.45455	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	38.46154	False	38.46154	C : Country data	38.46154	False	38.46154	C : Country data	30.76923	False	30.76923	C : Country data	30.76923	False	30.76923	C : Country data	30.76923	False	30.76923	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	35.0	False	35	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	PERCENT	Percentage			G	Global	[2013-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2013-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																																																														C : Country data	99.12281	False	99.12281	C : Country data	99.12281	False	99.12281	C : Country data	99.12281	False	99.12281	C : Country data	99.12281	False	99.12281	C : Country data	99.12281	False	99.12281	C : Country data	99.12281	False	99.12281	99.12281	False	99.12281	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	8.33333	False	8.33333	C : Country data	8.33333	False	8.33333	C : Country data	8.33333	False	8.33333	C : Country data	8.33333	False	8.33333	C : Country data	8.33333	False	8.33333	C : Country data	8.33333	False	8.33333	C : Country data	8.33333	False	8.33333	C : Country data	8.33333	False	8.33333	C : Country data	7.69231	False	7.69231	C : Country data	7.69231	False	7.69231	C : Country data	21.05263	False	21.05263	C : Country data	21.05263	False	21.05263	C : Country data	31.81818	False	31.81818	C : Country data	31.81818	False	31.81818	C : Country data	31.81818	False	31.81818	C : Country data	31.81818	False	31.81818	C : Country data	31.81818	False	31.81818	C : Country data	31.81818	False	31.81818	C : Country data	31.81818	False	31.81818	C : Country data	33.33333	False	33.33333	C : Country data	16.66667	False	16.66667	16.66667	False	16.66667	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PERCENT	Percentage			G	Global	[1994-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1994-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	PERCENT	Percentage			G	Global	[1993-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1993-2018]: DAD-IS 2018 http://www.fao.org/dad-is/														C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	PERCENT	Percentage			G	Global	[1992-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1992-2018]: DAD-IS 2018 http://www.fao.org/dad-is/										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PERCENT	Percentage			G	Global	[1993-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1993-2018]: DAD-IS 2018 http://www.fao.org/dad-is/														C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	20.0	False	20	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	11.11111	False	11.11111	C : Country data	11.11111	False	11.11111	C : Country data	11.11111	False	11.11111	C : Country data	11.11111	False	11.11111	C : Country data	8.33333	False	8.33333	C : Country data	8.33333	False	8.33333	C : Country data	8.10811	False	8.10811	C : Country data	8.10811	False	8.10811	C : Country data	8.10811	False	8.10811	8.10811	False	8.10811	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	100.0	False	100	C : Country data	20.0	False	20	C : Country data	16.66667	False	16.66667	C : Country data	11.11111	False	11.11111	C : Country data	11.11111	False	11.11111	C : Country data	4.34783	False	4.34783	C : Country data	4.34783	False	4.34783	C : Country data	4.34783	False	4.34783	C : Country data	4.34783	False	4.34783	C : Country data	4.34783	False	4.34783	C : Country data	4.34783	False	4.34783	C : Country data	4.34783	False	4.34783	C : Country data	2.7027	False	2.7027	C : Country data	2.7027	False	2.7027	C : Country data	2.7027	False	2.7027	C : Country data	2.7027	False	2.7027	C : Country data	2.7027	False	2.7027	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PERCENT	Percentage			G	Global	[1994-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1994-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	PERCENT	Percentage			G	Global	[2008-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2008-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																																										C : Country data	25.0	False	25	C : Country data	40.0	False	40	C : Country data	66.66667	False	66.66667	C : Country data	72.72727	False	72.72727	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	69.23077	False	69.23077	C : Country data	69.23077	False	69.23077	69.23077	False	69.23077	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
