goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	valueDetails	footnotes	sources	timeDetails	nature	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.9228	0.91757	0.91409	0.91018	0.90475	0.90064	0.89753	0.89555	0.89664	0.89862	0.90155	0.90223	0.90223	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.88207	0.89402	0.90346	0.90152	0.90529	0.90328	0.90273	0.89888	0.88874	0.88861	0.89648	0.88296	0.88296	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.96525	1.97421	1.97017	1.96667	1.96513	1.96063	1.95697	1.95389	1.9505	1.95235	1.95433	1.95181	1.95181	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.78184	0.76415	0.74295	0.74866	0.74919	0.74213	0.76573	0.78302	0.77444	0.70765	0.63464	0.56572	0.56572	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.10905	0.11297	0.1165	0.11798	0.11712	0.12205	0.12949	0.13443	0.13868	0.14552	0.1415	0.14135	0.14135	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.47641	1.46795	1.46914	1.47229	1.47607	1.47237	1.47415	1.47444	1.47163	1.47294	1.47539	1.47764	1.47764	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.07798	0.07957	0.07991	0.08247	0.08172	0.08203	0.08078	0.08032	0.07824	0.07786	0.07611	0.07614	0.07614	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.02597	0.02588	0.02641	0.02661	0.02748	0.02832	0.03028	0.0323	0.03462	0.03526	0.03609	0.03506	0.03506	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	5e-05	5e-05	5e-05	5e-05	5e-05	5e-05	5e-05	5e-05	5e-05	5e-05	5e-05	5e-05	5e-05	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.14346	0.14277	0.14201	0.14213	0.14115	0.14074	0.13939	0.13927	0.13745	0.1385	0.14022	0.14066	0.14066	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.9523	2.94424	2.97756	2.9774	2.91904	2.91181	2.93446	2.94199	2.94809	3.04901	3.06794	3.07766	3.07766	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	4.15944	4.13053	4.17753	4.1933	4.17754	4.12825	4.1718	4.14188	4.17344	4.17805	4.21456	4.21733	4.21733	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.63471	0.62777	0.64074	0.64154	0.64728	0.63174	0.6335	0.62422	0.64452	0.63401	0.62984	0.61187	0.61187	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.39672	0.39759	0.39542	0.39332	0.39487	0.39819	0.39987	0.40008	0.40256	0.39757	0.38775	0.38972	0.38972	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.40429	0.39067	0.41331	0.39208	0.37241	0.3593	0.39495	0.37388	0.41543	0.4427	0.46469	0.47161	0.47161	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.67121	2.66552	2.66625	2.66035	2.65906	2.64871	2.65179	2.65397	2.66025	2.66519	2.67253	2.67384	2.67384	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	8.07774	8.06628	8.05645	8.03631	8.03961	8.0484	8.05797	8.06719	8.08916	8.09553	8.10218	8.10034	8.10034	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.02086	0.01733	0.01556	0.0134	0.01345	0.0116	0.0116	0.01326	0.01326	0.01783	0.02146	0.02571	0.02571	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.42832	0.42424	0.41762	0.41579	0.41895	0.42482	0.43286	0.44475	0.45	0.4562	0.46068	0.45661	0.45661	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	4.68642	4.6969	4.71136	4.6846	4.64056	4.61832	4.60856	4.60362	4.51777	4.63298	4.66157	4.69569	4.69569	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.36452	0.38087	0.39036	0.39074	0.40891	0.37386	0.41214	0.37826	0.40661	0.40514	0.5133	0.54729	0.54729	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.11247	0.11245	0.13581	0.10053	0.14692	0.14036	0.18529	0.18256	0.18256	0.21659	0.29189	0.33693	0.33693	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.9461	0.96703	0.91646	0.91119	0.8236	0.78703	0.80386	0.82924	0.79582	1.43422	3.80518	6.1371	6.1371	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.35117	0.36491	0.36211	0.35566	0.36916	0.35395	0.33424	0.3364	0.34492	0.34341	0.36903	0.38939	0.38939	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.23634	0.24395	0.24896	0.26623	0.26483	0.28099	0.2786	0.29147	0.28732	0.2988	0.30905	0.32018	0.32018	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.96113	0.95951	0.96055	0.96093	0.96436	0.97444	0.97858	0.98628	0.96806	0.96369	0.95689	0.95124	0.95124	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.07647	1.06974	1.05247	1.06383	1.07753	1.10678	1.11646	1.13751	1.14212	1.14364	1.14419	1.13104	1.13104	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.79979	0.79968	0.80133	0.80268	0.80274	0.802	0.81061	0.81924	0.82603	0.83627	0.85021	0.85769	0.85769	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.00814	0.99971	0.99676	0.99017	0.99099	0.99132	0.98765	0.9866	0.98837	0.98608	0.98309	0.99582	0.99582	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.0134	1.99929	1.9995	2.01294	2.02217	2.03003	2.03034	2.04173	2.04821	2.04304	2.04212	2.03637	2.03637	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.14419	1.14736	1.14968	1.15373	1.15285	1.15107	1.15287	1.15143	1.1507	1.15588	1.16156	1.15954	1.15954	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.66619	0.69312	0.72487	0.75979	0.78826	0.78688	0.81858	0.8309	0.82227	0.82852	0.85271	0.84453	0.84453	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.17832	0.20193	0.19765	0.21126	0.20505	0.21045	0.2046	0.20596	0.20297	0.20733	0.20704	0.19693	0.19693	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.08116	0.0795	0.07752	0.07827	0.07815	0.0762	0.07652	0.07901	0.08082	0.08128	0.07726	0.06895	0.06895	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.32772	0.33095	0.33407	0.33131	0.33394	0.33456	0.33464	0.3342	0.33983	0.33301	0.33087	0.32272	0.32272	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.38785	1.37682	1.37771	1.38563	1.37889	1.38162	1.39414	1.39936	1.40164	1.41152	1.426	1.43036	1.43036	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.03743	1.04499	1.0612	1.0641	1.07015	1.07002	1.06979	1.05581	1.04607	1.04997	1.05694	1.05102	1.05102	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	3.12208	3.11457	3.11639	3.15243	3.20921	3.24595	3.245	3.2521	3.23006	3.25458	3.26391	3.29574	3.29574	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	6.03969	6.04496	6.04738	6.04826	6.04872	6.05034	6.05033	6.06407	6.07892	6.08601	6.09256	6.10089	6.10089	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.07586	0.07586	0.04344	0.04344	1e-05	1e-05	0.03792	0.03792	0.03792	0.24177	0.44447	0.56495	0.56495	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.66795	0.66	0.66627	0.68776	0.69647	0.70096	0.70516	0.70155	0.69025	0.67776	0.66097	0.64683	0.64683	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.68805	1.68164	1.74879	1.82199	1.88911	1.93404	1.92824	1.93832	1.87487	1.78223	1.76869	1.76851	1.76851	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.05758	0.05694	0.05844	0.06138	0.062	0.06236	0.06208	0.06231	0.06027	0.05704	0.05777	0.05869	0.05869	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	6.93975	6.90613	6.91722	6.90244	6.85256	6.8189	6.83534	6.82576	6.81003	6.85676	6.87301	6.90154	6.90154	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.49185	0.49224	0.49436	0.49548	0.50447	0.50171	0.50594	0.50461	0.49962	0.47585	0.46041	0.4443	0.4443	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	0.00022	0.00043	0.00065	0.00065	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.0657	0.06635	0.06685	0.06726	0.06758	0.06781	0.06811	0.06835	0.06846	0.06834	0.06883	0.0689	0.0689	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.6427	0.65416	0.65645	0.65877	0.65978	0.66288	0.65667	0.65473	0.65825	0.6634	0.66384	0.65946	0.65946	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.63279	0.63599	0.63527	0.63367	0.63429	0.63467	0.63786	0.63949	0.6385	0.64426	0.64802	0.64739	0.64739	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.98693	0.95457	0.86903	0.78472	0.76895	0.80216	0.75513	0.74509	0.85291	0.94201	0.99078	1.11435	1.11435	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.20744	0.21239	0.20922	0.20471	0.19626	0.19785	0.20335	0.20839	0.21566	0.22381	0.22154	0.21545	0.21545	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	5.94778	5.90464	5.8456	5.79431	5.76045	5.80299	5.75219	5.78316	5.63131	5.52336	5.41695	5.23173	5.23173	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.54792	0.54974	0.55111	0.55318	0.55587	0.5551	0.55538	0.5534	0.55139	0.5539	0.55549	0.55295	0.55295	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.58054	1.61447	1.67569	1.72859	1.74677	1.74022	1.76381	1.79035	1.80291	1.80037	1.81022	1.78306	1.78306	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.19095	0.19616	0.19808	0.19648	0.2005	0.20031	0.20087	0.19949	0.19944	0.20291	0.20717	0.20879	0.20879	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.01213	0.01092	0.0104	0.01117	0.01202	0.01247	0.01272	0.01217	0.0113	0.01012	0.00945	0.00897	0.00897	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.27831	0.26198	0.25812	0.25119	0.25774	0.26589	0.27697	0.28274	0.28606	0.28302	0.28472	0.28144	0.28144	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.92224	0.90423	0.89105	0.87886	0.88136	0.88	0.89279	0.90265	0.91131	0.90809	0.90861	0.90197	0.90197	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.58925	0.59157	0.58243	0.58131	0.57378	0.56302	0.58246	0.60097	0.6071	0.62946	0.64895	0.64442	0.64442	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.11878	0.11725	0.11571	0.11438	0.11233	0.11087	0.10672	0.10462	0.10229	0.09706	0.09629	0.09586	0.09586	2016
