goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	12.74822	False	12.74822	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	12.74822	False	12.74822	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	C : Country data	12.74822	False	12.74822	12.74822	False	12.74822	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	29.57878	False	29.57878	C : Country data	34.66545	False	34.66545	C : Country data	34.66545	False	34.66545	C : Country data	34.66545	False	34.66545	C : Country data	34.66545	False	34.66545	C : Country data	35.03615	False	35.03615	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	65.55173	False	65.55173	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	29.57878	False	29.57878	C : Country data	34.66545	False	34.66545	C : Country data	34.66545	False	34.66545	C : Country data	34.66545	False	34.66545	C : Country data	34.66545	False	34.66545	C : Country data	35.03615	False	35.03615	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	65.55173	False	65.55173	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	7.40381	False	7.40381	C : Country data	29.57878	False	29.57878	C : Country data	34.66545	False	34.66545	C : Country data	34.66545	False	34.66545	C : Country data	34.66545	False	34.66545	C : Country data	34.66545	False	34.66545	C : Country data	35.03615	False	35.03615	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	C : Country data	65.55173	False	65.55173	65.55173	False	65.55173	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	4.61606	False	4.61606	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	4.66627	False	4.66627	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	3.08079	False	3.08079	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	4.66627	False	4.66627	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	4.61606	False	4.61606	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	C : Country data	4.66627	False	4.66627	4.66627	False	4.66627	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	40.42576	False	40.42576	C : Country data	40.53559	False	40.53559	C : Country data	43.15908	False	43.15908	C : Country data	43.16106	False	43.16106	C : Country data	43.18677	False	43.18677	C : Country data	43.18677	False	43.18677	C : Country data	43.18707	False	43.18707	C : Country data	44.13545	False	44.13545	C : Country data	44.14311	False	44.14311	C : Country data	44.14313	False	44.14313	C : Country data	44.445	False	44.445	C : Country data	44.45752	False	44.45752	C : Country data	44.45752	False	44.45752	C : Country data	44.45752	False	44.45752	C : Country data	44.59174	False	44.59174	C : Country data	44.59174	False	44.59174	C : Country data	44.59308	False	44.59308	C : Country data	44.59308	False	44.59308	C : Country data	44.59308	False	44.59308	44.59308	False	44.59308	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	40.01667	False	40.01667	C : Country data	40.1313	False	40.1313	C : Country data	42.76018	False	42.76018	C : Country data	42.76215	False	42.76215	C : Country data	42.78814	False	42.78814	C : Country data	42.78814	False	42.78814	C : Country data	42.78844	False	42.78844	C : Country data	43.7369	False	43.7369	C : Country data	43.74457	False	43.74457	C : Country data	43.92887	False	43.92887	C : Country data	44.23073	False	44.23073	C : Country data	44.24326	False	44.24326	C : Country data	44.24326	False	44.24326	C : Country data	44.24326	False	44.24326	C : Country data	44.59174	False	44.59174	C : Country data	44.59174	False	44.59174	C : Country data	44.59308	False	44.59308	C : Country data	44.59308	False	44.59308	C : Country data	44.59308	False	44.59308	44.59308	False	44.59308	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	40.42579	False	40.42579	C : Country data	40.53561	False	40.53561	C : Country data	43.1591	False	43.1591	C : Country data	43.16106	False	43.16106	C : Country data	43.18677	False	43.18677	C : Country data	43.18677	False	43.18677	C : Country data	43.18707	False	43.18707	C : Country data	44.13545	False	44.13545	C : Country data	44.14311	False	44.14311	C : Country data	44.14313	False	44.14313	C : Country data	44.445	False	44.445	C : Country data	44.45752	False	44.45752	C : Country data	44.45752	False	44.45752	C : Country data	44.45752	False	44.45752	C : Country data	44.59174	False	44.59174	C : Country data	44.59174	False	44.59174	C : Country data	44.59308	False	44.59308	C : Country data	44.59308	False	44.59308	C : Country data	44.59308	False	44.59308	44.59308	False	44.59308	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	51.83494	False	51.83494	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	52.89385	False	52.89385	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	51.37775	False	51.37775	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	52.89385	False	52.89385	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	51.83494	False	51.83494	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	C : Country data	52.89385	False	52.89385	52.89385	False	52.89385	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	65.9517	False	65.9517	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	65.9517	False	65.9517	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	24.95986	False	24.95986	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	C : Country data	65.9517	False	65.9517	65.9517	False	65.9517	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	35.52886	False	35.52886	C : Country data	35.52886	False	35.52886	C : Country data	47.49185	False	47.49185	C : Country data	49.81973	False	49.81973	C : Country data	51.66917	False	51.66917	C : Country data	51.81795	False	51.81795	C : Country data	51.86496	False	51.86496	C : Country data	51.86496	False	51.86496	C : Country data	51.89354	False	51.89354	C : Country data	52.61547	False	52.61547	C : Country data	52.61609	False	52.61609	C : Country data	52.61609	False	52.61609	C : Country data	52.61609	False	52.61609	C : Country data	53.73855	False	53.73855	C : Country data	53.73855	False	53.73855	C : Country data	53.74111	False	53.74111	C : Country data	55.24507	False	55.24507	C : Country data	55.24507	False	55.24507	C : Country data	55.24507	False	55.24507	55.24507	False	55.24507	2018
