goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	PERCENT	Percentage			G	Global	[2000-2017]: Indicator for the whole deposit-taking sector	[2000-2017]: http://data.imf.org/FSI		C : Country data	0.96258	False	0.96258	C : Country data	0.58014	False	0.58014	C : Country data	0.23033	False	0.23033	C : Country data	0.63314	False	0.63314	C : Country data	0.95165	False	0.95165	C : Country data	1.08304	False	1.08304	C : Country data	1.00921	False	1.00921	C : Country data	1.20599	False	1.20599	C : Country data	0.07109	False	0.07109	C : Country data	0.85633	False	0.85633	C : Country data	0.90885	False	0.90885	C : Country data	1.19415	False	1.19415	C : Country data	0.77178	False	0.77178	C : Country data	0.89255	False	0.89255	C : Country data	0.7986	False	0.7986	C : Country data	0.9842	False	0.9842	C : Country data	0.96001	False	0.96001	C : Country data	0.98103	False	0.98103					0.98103	False	0.98103	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	0.59819	False	0.59819	C : Country data	0.77452	False	0.77452	C : Country data	0.80123	False	0.80123	C : Country data	0.34251	False	0.34251	C : Country data	0.31121	False	0.31121	C : Country data	0.28983	False	0.28983	C : Country data	-0.87174	False	-0.87174	C : Country data	-0.06397	False	-0.06397	C : Country data	-0.76939	False	-0.76939	C : Country data	-0.1957	False	-0.1957	C : Country data	0.25782	False	0.25782	C : Country data	-0.53117	False	-0.53117	C : Country data	0.60805	False	0.60805					0.60805	False	0.60805	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.2254	False	0.2254	C : Country data	-6.99036	False	-6.99036	C : Country data	2.7254	False	2.7254	C : Country data	1.27961	False	1.27961	C : Country data	1.91327	False	1.91327	C : Country data	2.17709	False	2.17709	C : Country data	2.87724	False	2.87724	C : Country data	1.64975	False	1.64975	C : Country data	1.94489	False	1.94489	C : Country data	0.14906	False	0.14906					0.14906	False	0.14906	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	3.17613	False	3.17613	C : Country data	3.92686	False	3.92686	C : Country data	3.65604	False	3.65604	C : Country data	3.56924	False	3.56924	C : Country data	4.79783	False	4.79783	C : Country data	4.70895	False	4.70895	C : Country data	4.85848	False	4.85848	C : Country data	4.85898	False	4.85898	C : Country data	4.67243	False	4.67243	C : Country data	4.04413	False	4.04413	C : Country data	3.78219	False	3.78219	C : Country data	3.23942	False	3.23942					3.23942	False	3.23942	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	PERCENT	Percentage			G	Global	[2008-2016]: Indicator for the whole deposit-taking sector	[2008-2016]: http://data.imf.org/FSI																																		C : Country data	0.67379	False	0.67379	C : Country data	0.5808	False	0.5808	C : Country data	0.71	False	0.71	C : Country data	1.04953	False	1.04953	C : Country data	0.66081	False	0.66081	C : Country data	0.32602	False	0.32602	C : Country data	0.48704	False	0.48704	C : Country data	0.53134	False	0.53134	C : Country data	1.94599	False	1.94599									1.94599	False	1.94599	2016
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.85746	False	0.85746	C : Country data	0.80079	False	0.80079	C : Country data	1.32505	False	1.32505	C : Country data	1.18666	False	1.18666	C : Country data	1.30151	False	1.30151	C : Country data	1.05261	False	1.05261	C : Country data	1.2127	False	1.2127	C : Country data	1.23745	False	1.23745	C : Country data	1.16365	False	1.16365	C : Country data	1.28904	False	1.28904					1.28904	False	1.28904	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	1.29136	False	1.29136	C : Country data	3.40542	False	3.40542	C : Country data	3.52252	False	3.52252	C : Country data	2.73722	False	2.73722	C : Country data	2.86824	False	2.86824	C : Country data	1.63712	False	1.63712	C : Country data	0.57109	False	0.57109	C : Country data	1.31546	False	1.31546					1.31546	False	1.31546	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	PERCENT	Percentage			G	Global	[2011-2017]: Indicator for the whole deposit-taking sector	[2011-2017]: http://data.imf.org/FSI																																														C : Country data	1.30609	False	1.30609	C : Country data	1.20488	False	1.20488	C : Country data	1.17415	False	1.17415	C : Country data	1.12597	False	1.12597	C : Country data	1.16117	False	1.16117	C : Country data	1.19901	False	1.19901	C : Country data	1.3069	False	1.3069					1.3069	False	1.3069	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	4.84574	False	4.84574	C : Country data	3.85778	False	3.85778	C : Country data	3.8828	False	3.8828	C : Country data	4.38511	False	4.38511	C : Country data	4.83916	False	4.83916	C : Country data	3.13391	False	3.13391	C : Country data	3.42686	False	3.42686	C : Country data	3.2678	False	3.2678	C : Country data	2.35704	False	2.35704					2.35704	False	2.35704	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.22508	False	0.22508	C : Country data	-3.8956	False	-3.8956	C : Country data	-1.82482	False	-1.82482	C : Country data	-1.07617	False	-1.07617	C : Country data	0.82161	False	0.82161	C : Country data	0.86817	False	0.86817	C : Country data	1.10088	False	1.10088	C : Country data	1.23548	False	1.23548	C : Country data	1.64913	False	1.64913	C : Country data	1.01072	False	1.01072					1.01072	False	1.01072	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.11347	False	1.11347	C : Country data	-4.52235	False	-4.52235	C : Country data	-0.36799	False	-0.36799	C : Country data	1.74548	False	1.74548	C : Country data	1.05681	False	1.05681	C : Country data	1.23697	False	1.23697	C : Country data	1.25197	False	1.25197	C : Country data	1.05005	False	1.05005	C : Country data	1.18933	False	1.18933	C : Country data	1.105	False	1.105					1.105	False	1.105	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.22265	False	0.22265	C : Country data	0.6385	False	0.6385	C : Country data	0.67852	False	0.67852	C : Country data	0.2561	False	0.2561	C : Country data	0.63454	False	0.63454	C : Country data	0.63368	False	0.63368	C : Country data	0.71292	False	0.71292	C : Country data	0.77175	False	0.77175	C : Country data	0.79867	False	0.79867	C : Country data	0.67687	False	0.67687					0.67687	False	0.67687	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	PERCENT	Percentage			G	Global	[2010-2018]: Indicator for the whole deposit-taking sector	[2010-2018]: http://data.imf.org/FSI																																										C : Country data	0.81453	False	0.81453	C : Country data	0.8539	False	0.8539	C : Country data	0.87466	False	0.87466	C : Country data	0.95872	False	0.95872	C : Country data	1.028	False	1.028	C : Country data	1.02964	False	1.02964	C : Country data	1.05683	False	1.05683	C : Country data	1.03478	False	1.03478	C : Country data	0.9826	False	0.9826	0.9826	False	0.9826	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PERCENT	Percentage			G	Global	[2006-2018]: Indicator for the whole deposit-taking sector	[2006-2018]: http://data.imf.org/FSI																										C : Country data	4.54877	False	4.54877	C : Country data	4.45409	False	4.45409	C : Country data	3.87912	False	3.87912	C : Country data	2.17214	False	2.17214	C : Country data	2.06137	False	2.06137	C : Country data	2.42174	False	2.42174	C : Country data	2.55183	False	2.55183	C : Country data	3.02387	False	3.02387	C : Country data	4.19396	False	4.19396	C : Country data	4.61634	False	4.61634	C : Country data	3.92931	False	3.92931	C : Country data	4.27675	False	4.27675	C : Country data	4.37647	False	4.37647	4.37647	False	4.37647	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	5.49986	False	5.49986	C : Country data	4.70329	False	4.70329	C : Country data	5.06442	False	5.06442					5.06442	False	5.06442	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	1.2497	False	1.2497	C : Country data	1.34315	False	1.34315	C : Country data	1.5055	False	1.5055	C : Country data	1.47167	False	1.47167	C : Country data	1.2481	False	1.2481	C : Country data	1.53701	False	1.53701	C : Country data	1.51337	False	1.51337	C : Country data	1.57943	False	1.57943	C : Country data	1.48677	False	1.48677	C : Country data	1.48732	False	1.48732	C : Country data	1.23858	False	1.23858	C : Country data	1.3476	False	1.3476	C : Country data	1.43995	False	1.43995					1.43995	False	1.43995	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PERCENT	Percentage			G	Global	[2012-2017]: Indicator for the whole deposit-taking sector	[2012-2017]: http://data.imf.org/FSI																																																		C : Country data	3.6081	False	3.6081	C : Country data	6.52874	False	6.52874	C : Country data	4.2119	False	4.2119	C : Country data	3.36567	False	3.36567	C : Country data	4.65783	False	4.65783	C : Country data	3.68389	False	3.68389					3.68389	False	3.68389	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	1.57646	False	1.57646	C : Country data	1.7152	False	1.7152	C : Country data	1.79809	False	1.79809	C : Country data	0.84672	False	0.84672	C : Country data	1.50774	False	1.50774	C : Country data	1.3867	False	1.3867	C : Country data	1.30415	False	1.30415	C : Country data	1.3911	False	1.3911	C : Country data	1.46131	False	1.46131	C : Country data	1.0957	False	1.0957	C : Country data	1.29308	False	1.29308	C : Country data	1.16176	False	1.16176	C : Country data	0.96856	False	0.96856					0.96856	False	0.96856	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	1.66832	False	1.66832	C : Country data	1.51555	False	1.51555	C : Country data	1.33467	False	1.33467	C : Country data	1.42815	False	1.42815	C : Country data	1.30232	False	1.30232	C : Country data	1.41548	False	1.41548	C : Country data	1.19692	False	1.19692	C : Country data	1.4706	False	1.4706	C : Country data	1.55349	False	1.55349					1.55349	False	1.55349	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PERCENT	Percentage			G	Global	[2005-2018]: Indicator for the whole deposit-taking sector	[2005-2018]: http://data.imf.org/FSI																						C : Country data	2.33131	False	2.33131	C : Country data	2.7815	False	2.7815	C : Country data	2.27729	False	2.27729	C : Country data	1.39521	False	1.39521	C : Country data	1.4836	False	1.4836	C : Country data	1.80586	False	1.80586	C : Country data	1.53732	False	1.53732	C : Country data	1.83157	False	1.83157	C : Country data	2.08398	False	2.08398	C : Country data	1.6596	False	1.6596	C : Country data	1.63266	False	1.63266	C : Country data	1.69168	False	1.69168	C : Country data	2.04602	False	2.04602	C : Country data	2.19666	False	2.19666	2.19666	False	2.19666	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PERCENT	Percentage			G	Global	[2009-2014,2016-2017]: Indicator for the whole deposit-taking sector	[2009-2014,2016-2017]: http://data.imf.org/FSI																																						C : Country data	-0.45176	False	-0.45176	C : Country data	0.46503	False	0.46503	C : Country data	1.95765	False	1.95765	C : Country data	0.80831	False	0.80831	C : Country data	1.55179	False	1.55179	C : Country data	0.86565	False	0.86565					C : Country data	1.912	False	1.912	C : Country data	1.94337	False	1.94337					1.94337	False	1.94337	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	0.2291	False	0.2291	C : Country data	0.373	False	0.373	C : Country data	0.32522	False	0.32522					0.32522	False	0.32522	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	3.21048	False	3.21048	C : Country data	3.18613	False	3.18613	C : Country data	3.12026	False	3.12026	C : Country data	3.1099	False	3.1099	C : Country data	3.41195	False	3.41195	C : Country data	3.67046	False	3.67046	C : Country data	3.47224	False	3.47224	C : Country data	3.02391	False	3.02391					3.02391	False	3.02391	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	PERCENT	Percentage			G	Global	[2016-2017]: Indicator for the whole deposit-taking sector	[2016-2017]: http://data.imf.org/FSI																																																																		C : Country data	2.66184	False	2.66184	C : Country data	2.4265	False	2.4265					2.4265	False	2.4265	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	-0.39958	False	-0.39958	C : Country data	-0.01891	False	-0.01891	C : Country data	0.37619	False	0.37619	C : Country data	0.41839	False	0.41839	C : Country data	0.32897	False	0.32897	C : Country data	0.2897	False	0.2897	C : Country data	0.32768	False	0.32768	C : Country data	0.5781	False	0.5781	C : Country data	0.55154	False	0.55154	C : Country data	0.74354	False	0.74354					0.74354	False	0.74354	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	2.59037	False	2.59037	C : Country data	0.65084	False	0.65084	C : Country data	0.00576	False	0.00576	C : Country data	1.62766	False	1.62766	C : Country data	1.37709	False	1.37709	C : Country data	0.64874	False	0.64874	C : Country data	1.46895	False	1.46895	NA : Data nature not available	0.47733	False	0.47733					0.47733	False	0.47733	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	PERCENT	Percentage			G	Global	[2008-2018]: Indicator for the whole deposit-taking sector	[2008-2018]: http://data.imf.org/FSI																																		C : Country data	2.51891	False	2.51891	C : Country data	0.95318	False	0.95318	C : Country data	0.85641	False	0.85641	C : Country data	2.0997	False	2.0997	C : Country data	3.00166	False	3.00166	C : Country data	3.26236	False	3.26236	C : Country data	3.00205	False	3.00205	C : Country data	3.1739	False	3.1739	C : Country data	3.4364	False	3.4364	C : Country data	3.18014	False	3.18014	C : Country data	1.91825	False	1.91825	1.91825	False	1.91825	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	PERCENT	Percentage			G	Global	[2007-2017]: Indicator for the whole deposit-taking sector	[2007-2017]: http://data.imf.org/FSI																														C : Country data	7.26461	False	7.26461	C : Country data	4.16333	False	4.16333	C : Country data	-8.84599	False	-8.84599	C : Country data	4.12865	False	4.12865	C : Country data	0.25193	False	0.25193	C : Country data	2.40705	False	2.40705	C : Country data	2.25155	False	2.25155	C : Country data	2.4748	False	2.4748	C : Country data	2.50287	False	2.50287	C : Country data	1.27327	False	1.27327	C : Country data	2.41537	False	2.41537					2.41537	False	2.41537	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.54288	False	0.54288	C : Country data	0.81953	False	0.81953	C : Country data	1.03073	False	1.03073	C : Country data	0.86102	False	0.86102	C : Country data	1.02052	False	1.02052	C : Country data	1.05808	False	1.05808	C : Country data	1.12304	False	1.12304	C : Country data	1.09536	False	1.09536	C : Country data	1.23791	False	1.23791	C : Country data	1.275	False	1.275					1.275	False	1.275	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	PERCENT	Percentage			G	Global	[2013-2015]: Indicator for the whole deposit-taking sector	[2013-2015]: http://data.imf.org/FSI																																																						C : Country data	0.6037	False	0.6037	C : Country data	0.58546	False	0.58546	C : Country data	0.88923	False	0.88923													0.88923	False	0.88923	2015
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	1.94433	False	1.94433	C : Country data	2.02278	False	2.02278	C : Country data	1.64909	False	1.64909	C : Country data	1.16909	False	1.16909	C : Country data	0.89163	False	0.89163	C : Country data	0.97959	False	0.97959	C : Country data	1.46241	False	1.46241	C : Country data	1.46622	False	1.46622	C : Country data	1.11499	False	1.11499	C : Country data	1.47038	False	1.47038	C : Country data	1.51885	False	1.51885	C : Country data	1.27114	False	1.27114	C : Country data	0.92509	False	0.92509					0.92509	False	0.92509	2017
