goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	PERCENT	Percentage			G	Global	[2000-2007,2009-2017]: Repository: ILO-STATISTICS - Micro data processing | Remarks: These results will be revised once the updated weights issued from the latest Census will be released	[2000-2007,2009-2017]: ILOSTAT - LFS - Palestinian labour force survey		C : Country data	13.84	False	13.84	C : Country data	13.55	False	13.55	C : Country data	12.4	False	12.4	C : Country data	12.25	False	12.25	C : Country data	12.27	False	12.27	C : Country data	12.68	False	12.68	C : Country data	12.0	False	12	C : Country data	12.32	False	12.32					C : Country data	11.72	False	11.72	C : Country data	11.04	False	11.04	C : Country data	8.49	False	8.49	C : Country data	11.6	False	11.6	C : Country data	11.52	False	11.52	C : Country data	11.8	False	11.8	C : Country data	12.13	False	12.13	C : Country data	12.51	False	12.51	C : Country data	12.34	False	12.34	12.34	False	12.34	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009,2012-2017]: Repository: Eurostat special tabulation // [2005,2008,2010-2011]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	23.76	False	23.76	C : Country data	23.6	False	23.6	C : Country data	23.54	False	23.54	C : Country data	22.98	False	22.98	C : Country data	23.12	False	23.12	C : Country data	22.05	False	22.05	C : Country data	21.91	False	21.91	C : Country data	22.09	False	22.09	C : Country data	21.03	False	21.03	C : Country data	20.4	False	20.4	C : Country data	19.95	False	19.95	C : Country data	19.84	False	19.84	C : Country data	19.72	False	19.72	C : Country data	19.35	False	19.35	C : Country data	19.58	False	19.58	C : Country data	19.3	False	19.3	C : Country data	19.15	False	19.15	C : Country data	19.04	False	19.04	19.04	False	19.04	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PERCENT	Percentage			G	Global	[2006,2013,2015]: Repository: ILO-STATISTICS - Micro data processing // [2010]: Data reference period: September | Population coverage: Excluding institutional population	[2006,2013]: ILOSTAT - HIES - Living Standards Survey // [2010]: ILOSTAT - PC - Population census // [2015]: ILOSTAT - LFS - Labour force survey																										C : Country data	11.36	False	11.36													C : Country data	10.72	False	10.72									C : Country data	8.86	False	8.86					C : Country data	14.0	False	14									14.0	False	14	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	PERCENT	Percentage			G	Global	[2000]: NA // [2005]: Data reference period: December // [2010]: Data reference period: November	[2000,2005,2010]: ILOSTAT - PC - Population Census		C : Country data	1.63	False	1.63																	C : Country data	2.32	False	2.32																	C : Country data	13.15	False	13.15																													13.15	False	13.15	2010
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	PERCENT	Percentage			G	Global	[2000,2002-2003,2006-2007,2010-2017]: Repository: Eurostat special tabulation // [2001,2004-2005,2008-2009]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	13.95	False	13.95	C : Country data	14.2	False	14.2	C : Country data	13.85	False	13.85	C : Country data	13.2	False	13.2	C : Country data	13.13	False	13.13	C : Country data	12.83	False	12.83	C : Country data	12.59	False	12.59	C : Country data	12.41	False	12.41	C : Country data	11.82	False	11.82	C : Country data	11.39	False	11.39	C : Country data	10.67	False	10.67	C : Country data	10.11	False	10.11	C : Country data	9.51	False	9.51	C : Country data	9.24	False	9.24	C : Country data	8.95	False	8.95	C : Country data	9.26	False	9.26	C : Country data	9.46	False	9.46	C : Country data	9.55	False	9.55	9.55	False	9.55	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	PERCENT	Percentage			G	Global	[2000]: NA // [2002]: Data reference period: Average of 2 monthly points // [2003,2011-2012,2015-2016]: Repository: ILO-STATISTICS - Micro data processing // [2004,2010,2013-2014]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2006]: Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old	[2000,2002]: ILOSTAT - HS - National Socio-demographic Survey // [2003-2004,2006,2010-2016]: ILOSTAT - LFS - Monthly Employment and Income Survey		C : Country data	16.69	False	16.69					C : Country data	15.03	False	15.03	C : Country data	17.23	False	17.23	C : Country data	13.95	False	13.95					C : Country data	15.86	False	15.86													C : Country data	15.73	False	15.73	C : Country data	14.23	False	14.23	C : Country data	13.4	False	13.4	C : Country data	11.74	False	11.74	C : Country data	13.97	False	13.97	C : Country data	12.82	False	12.82	C : Country data	13.49	False	13.49					13.49	False	13.49	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	PERCENT	Percentage			G	Global	[2002]: Repository: ILO-STATISTICS - Micro data processing	[2002]: ILOSTAT - HIES - Core Welfare Indicators Questionnaire										C : Country data	2.77	False	2.77																																																													2.77	False	2.77	2002
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	PERCENT	Percentage			G	Global	[2002]: NA // [2017]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: Third quarter	[2002]: ILOSTAT - PC - Population census // [2017]: ILOSTAT - LFS - Labour force survey										C : Country data	12.78	False	12.78																																																									C : Country data	7.74	False	7.74	7.74	False	7.74	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	PERCENT	Percentage			G	Global	[2003]: Age coverage - minimum age: 10 years old	[2003]: ILOSTAT - PC - Population Census														C : Country data	6.7	False	6.7																																																									6.7	False	6.7	2003
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	PERCENT	Percentage			G	Global	[2001-2004]: Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old // [2005]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter | Break in series: Methodology revised // [2006-2017]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter	[2001-2017]: ILOSTAT - HS - Continous Multi-Purpose Household Survey						C : Country data	16.04	False	16.04	C : Country data	15.94	False	15.94	C : Country data	15.71	False	15.71	C : Country data	15.81	False	15.81	C : Country data	16.58	False	16.58	C : Country data	15.2	False	15.2	C : Country data	15.03	False	15.03	C : Country data	14.68	False	14.68	C : Country data	13.29	False	13.29	C : Country data	12.85	False	12.85	C : Country data	13.63	False	13.63	C : Country data	13.59	False	13.59	C : Country data	12.79	False	12.79	C : Country data	15.76	False	15.76	C : Country data	14.95	False	14.95	C : Country data	15.04	False	15.04	C : Country data	13.77	False	13.77	13.77	False	13.77	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	PERCENT	Percentage			G	Global	[2000,2002-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2001,2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	24.22	False	24.22	C : Country data	24.82	False	24.82	C : Country data	24.91	False	24.91	C : Country data	23.59	False	23.59	C : Country data	22.99	False	22.99	C : Country data	22.37	False	22.37	C : Country data	22.03	False	22.03	C : Country data	22.17	False	22.17	C : Country data	21.92	False	21.92	C : Country data	20.93	False	20.93	C : Country data	20.8	False	20.8	C : Country data	21.25	False	21.25	C : Country data	20.65	False	20.65	C : Country data	20.97	False	20.97	C : Country data	21.6	False	21.6	C : Country data	21.41	False	21.41	C : Country data	21.68	False	21.68	C : Country data	22.41	False	22.41	22.41	False	22.41	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	PERCENT	Percentage			G	Global	[2000-2002,2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2003,2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	15.02	False	15.02	C : Country data	14.8	False	14.8	C : Country data	14.09	False	14.09	C : Country data	13.53	False	13.53	C : Country data	14.2	False	14.2	C : Country data	12.99	False	12.99	C : Country data	11.87	False	11.87	C : Country data	10.86	False	10.86	C : Country data	10.54	False	10.54	C : Country data	11.03	False	11.03	C : Country data	10.68	False	10.68	C : Country data	11.23	False	11.23	C : Country data	11.53	False	11.53	C : Country data	11.38	False	11.38	C : Country data	11.08	False	11.08	C : Country data	10.24	False	10.24	C : Country data	10.06	False	10.06	C : Country data	9.67	False	9.67	9.67	False	9.67	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	PERCENT	Percentage			G	Global	[2000,2005,2010,2012]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	[2000,2005,2010,2012]: ILOSTAT - HS - National Sample Survey		C : Country data	10.73	False	10.73																	C : Country data	11.77	False	11.77																	C : Country data	11.09	False	11.09					C : Country data	12.48	False	12.48																					12.48	False	12.48	2012
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	PERCENT	Percentage			G	Global	[2000,2013]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2001-2012,2014-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2017]: ILOSTAT - LFS - National Labour Force Survey		C : Country data	12.96	False	12.96	C : Country data	13.31	False	13.31	C : Country data	13.21	False	13.21	C : Country data	12.39	False	12.39	C : Country data	11.81	False	11.81	C : Country data	12.72	False	12.72	C : Country data	12.46	False	12.46	C : Country data	12.38	False	12.38	C : Country data	12.21	False	12.21	C : Country data	12.16	False	12.16	C : Country data	12.47	False	12.47	C : Country data	13.0	False	13	C : Country data	13.58	False	13.58	C : Country data	13.5	False	13.5	C : Country data	13.47	False	13.47	C : Country data	13.71	False	13.71	C : Country data	13.53	False	13.53	C : Country data	14.11	False	14.11	14.11	False	14.11	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	PERCENT	Percentage			G	Global	[2005-2008]: Age coverage - minimum age: 10 years old // [2009-2010,2014-2016]: Population coverage: Excluding institutional population | Age coverage - minimum age: 10 years old // [2017]: Employment definition: Including subsistence workers | Population coverage: Excluding institutional population | Age coverage - minimum age: 10 years old	[2005-2010,2014-2017]: ILOSTAT - LFS - Labour Force Survey																						C : Country data	18.38	False	18.38	C : Country data	18.75	False	18.75	C : Country data	18.18	False	18.18	C : Country data	17.13	False	17.13	C : Country data	17.35	False	17.35	C : Country data	17.05	False	17.05													C : Country data	16.83	False	16.83	C : Country data	16.82	False	16.82	C : Country data	16.9	False	16.9	C : Country data	16.85	False	16.85	16.85	False	16.85	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	17.45	False	17.45	C : Country data	17.35	False	17.35	C : Country data	16.16	False	16.16	C : Country data	15.99	False	15.99	C : Country data	15.25	False	15.25	C : Country data	13.89	False	13.89	C : Country data	13.21	False	13.21	C : Country data	13.05	False	13.05	C : Country data	12.06	False	12.06	C : Country data	11.59	False	11.59	C : Country data	11.23	False	11.23	C : Country data	11.28	False	11.28	C : Country data	11.19	False	11.19	C : Country data	11.33	False	11.33	C : Country data	11.14	False	11.14	C : Country data	11.36	False	11.36	C : Country data	11.66	False	11.66	C : Country data	11.48	False	11.48	11.48	False	11.48	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	PERCENT	Percentage			G	Global	[2000-2007]: Repository: OECD // [2009-2011]: Population coverage: Excluding armed forces and/or conscripts	[2000-2007,2009-2011]: ILOSTAT - LFS - Labour Force Survey		C : Country data	17.33	False	17.33	C : Country data	16.84	False	16.84	C : Country data	16.02	False	16.02	C : Country data	15.71	False	15.71	C : Country data	15.62	False	15.62	C : Country data	15.26	False	15.26	C : Country data	15.13	False	15.13	C : Country data	15.23	False	15.23					C : Country data	14.35	False	14.35	C : Country data	14.18	False	14.18	C : Country data	13.8	False	13.8																									13.8	False	13.8	2011
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	PERCENT	Percentage			G	Global	[2000-2003,2006-2007,2009-2017]: Repository: Eurostat special tabulation | Unemployment definition: Two criteria (not in employment and seeking) // [2004-2005,2008]: Repository: Eurostat special tabulation | Unemployment definition: Two criteria (not in employment and seeking) | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	23.05	False	23.05	C : Country data	22.77	False	22.77	C : Country data	22.68	False	22.68	C : Country data	22.44	False	22.44	C : Country data	21.83	False	21.83	C : Country data	21.35	False	21.35	C : Country data	20.98	False	20.98	C : Country data	21.0	False	21	C : Country data	19.91	False	19.91	C : Country data	19.29	False	19.29	C : Country data	18.62	False	18.62	C : Country data	18.7	False	18.7	C : Country data	18.31	False	18.31	C : Country data	18.31	False	18.31	C : Country data	18.56	False	18.56	C : Country data	18.35	False	18.35	C : Country data	18.23	False	18.23	C : Country data	18.19	False	18.19	18.19	False	18.19	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	PERCENT	Percentage			G	Global	[2012-2013,2016]: Repository: ILO-STATISTICS - Micro data processing	[2012-2013,2016]: ILOSTAT - LFS - National survey on the employment situation																																																		C : Country data	5.37	False	5.37	C : Country data	8.02	False	8.02									C : Country data	5.7	False	5.7					5.7	False	5.7	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	PERCENT	Percentage			G	Global	[2000-2008,2010,2012-2017]: Age coverage - minimum age: 14 years old // [2011]: NA	[2000-2008,2010-2017]: ILOSTAT - LFS - Labour Force Survey		C : Country data	7.03	False	7.03	C : Country data	7.33	False	7.33	C : Country data	6.76	False	6.76	C : Country data	6.99	False	6.99	C : Country data	6.83	False	6.83	C : Country data	6.71	False	6.71	C : Country data	6.52	False	6.52	C : Country data	6.12	False	6.12	C : Country data	7.34	False	7.34					C : Country data	6.78	False	6.78	C : Country data	6.84	False	6.84	C : Country data	6.97	False	6.97	C : Country data	6.48	False	6.48	C : Country data	6.46	False	6.46	C : Country data	6.41	False	6.41	C : Country data	6.59	False	6.59	C : Country data	6.63	False	6.63	6.63	False	6.63	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	PERCENT	Percentage			G	Global	[2000-2005,2008-2016]: NA // [2007]: Repository: OECD // [2017]: Employment definition: Excluding own-use production workers	[2000-2005,2007-2017]: ILOSTAT - LFS - Labour force survey		C : Country data	20.49	False	20.49	C : Country data	20.02	False	20.02	C : Country data	19.3	False	19.3	C : Country data	19.11	False	19.11	C : Country data	18.6	False	18.6	C : Country data	17.97	False	17.97					C : Country data	18.68	False	18.68	C : Country data	17.96	False	17.96	C : Country data	17.14	False	17.14	C : Country data	16.83	False	16.83	C : Country data	16.68	False	16.68	C : Country data	16.89	False	16.89	C : Country data	16.89	False	16.89	C : Country data	16.38	False	16.38	C : Country data	16.66	False	16.66	C : Country data	16.57	False	16.57	C : Country data	16.11	False	16.11	16.11	False	16.11	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	PERCENT	Percentage			G	Global	[2001-2006]: Population coverage: Excluding armed forces and/or conscripts // [2007-2008,2010-2013]: NA // [2009,2015]: Population coverage: Excluding both institutional population and armed forces and/or conscripts	[2001-2013,2015]: ILOSTAT - LFS - Sample Survey of Employment						C : Country data	7.67	False	7.67	C : Country data	7.51	False	7.51	C : Country data	7.25	False	7.25	C : Country data	7.24	False	7.24	C : Country data	7.44	False	7.44	C : Country data	7.49	False	7.49	C : Country data	7.37	False	7.37	C : Country data	7.29	False	7.29	C : Country data	6.87	False	6.87	C : Country data	6.67	False	6.67	C : Country data	6.51	False	6.51	C : Country data	6.46	False	6.46	C : Country data	6.39	False	6.39					C : Country data	6.41	False	6.41									6.41	False	6.41	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	PERCENT	Percentage			G	Global	[2002]: NA // [2004]: Data reference period: October | Reference group coverage: Total employment	[2002,2004]: ILOSTAT - LFS - Employment and Unemployment Survey										C : Country data	12.68	False	12.68					C : Country data	14.24	False	14.24																																																					14.24	False	14.24	2004
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	PERCENT	Percentage			G	Global	[2005]: NA	[2005]: ILOSTAT - HS - Economic Survey																						C : Country data	3.56	False	3.56																																																	3.56	False	3.56	2005
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	PERCENT	Percentage			G	Global	[2000-2017]: Repository: OECD	[2000-2017]: ILOSTAT - LFS - Economically Active Population Survey		C : Country data	20.29	False	20.29	C : Country data	19.78	False	19.78	C : Country data	19.13	False	19.13	C : Country data	18.99	False	18.99	C : Country data	19.02	False	19.02	C : Country data	18.53	False	18.53	C : Country data	18.0	False	18	C : Country data	17.58	False	17.58	C : Country data	17.3	False	17.3	C : Country data	16.36	False	16.36	C : Country data	16.97	False	16.97	C : Country data	16.95	False	16.95	C : Country data	16.71	False	16.71	C : Country data	16.76	False	16.76	C : Country data	16.99	False	16.99	C : Country data	17.36	False	17.36	C : Country data	17.13	False	17.13	C : Country data	16.85	False	16.85	16.85	False	16.85	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	PERCENT	Percentage			G	Global	[2003,2005,2008]: NA // [2016-2017]: Data reference period: December	[2003,2008]: ILOSTAT - LFS - Labour Force Sample Survey // [2005]: ILOSTAT - PC - Population Census // [2016-2017]: ILOSTAT - OE - Official Estimates														C : Country data	5.13	False	5.13					C : Country data	4.43	False	4.43									C : Country data	4.36	False	4.36																													C : Country data	5.66	False	5.66	C : Country data	5.65	False	5.65	5.65	False	5.65	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	PERCENT	Percentage			G	Global	[2000-2001,2012-2016]: NA // [2002-2008]: Data reference period: November // [2017]: Employment definition: Excluding own-use production workers	[2000-2001]: ILOSTAT - OE - Official Estimates // [2002-2008,2012-2017]: ILOSTAT - LFS - Employment and Unemployment Survey		C : Country data	6.39	False	6.39	C : Country data	6.24	False	6.24	C : Country data	6.74	False	6.74	C : Country data	7.26	False	7.26	C : Country data	7.7	False	7.7	C : Country data	7.89	False	7.89	C : Country data	8.49	False	8.49	C : Country data	8.35	False	8.35	C : Country data	8.15	False	8.15													C : Country data	7.59	False	7.59	C : Country data	6.93	False	6.93	C : Country data	6.95	False	6.95	C : Country data	7.39	False	7.39	C : Country data	7.64	False	7.64	C : Country data	10.07	False	10.07	10.07	False	10.07	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	PERCENT	Percentage			G	Global	[2010]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2017]: Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers	[2010,2017]: ILOSTAT - LFS - Labour Force Survey																																										C : Country data	5.07	False	5.07																									C : Country data	7.94	False	7.94	7.94	False	7.94	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	PERCENT	Percentage			G	Global	[2008]: Age coverage - minimum age: 10 years old	[2008]: ILOSTAT - LFS - Lesotho Integrated Labour Force Survey																																		C : Country data	17.99	False	17.99																																					17.99	False	17.99	2008
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	PERCENT	Percentage			G	Global	[2000-2001,2003-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2002,2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	18.5	False	18.5	C : Country data	17.12	False	17.12	C : Country data	16.44	False	16.44	C : Country data	16.62	False	16.62	C : Country data	16.18	False	16.18	C : Country data	15.21	False	15.21	C : Country data	15.06	False	15.06	C : Country data	14.35	False	14.35	C : Country data	14.82	False	14.82	C : Country data	13.2	False	13.2	C : Country data	13.18	False	13.18	C : Country data	13.28	False	13.28	C : Country data	13.99	False	13.99	C : Country data	14.06	False	14.06	C : Country data	13.43	False	13.43	C : Country data	12.98	False	12.98	C : Country data	13.83	False	13.83	C : Country data	13.51	False	13.51	13.51	False	13.51	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	PERCENT	Percentage			G	Global	[2010]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised	[2010]: ILOSTAT - LFS - Labour Force Survey																																										C : Country data	6.44	False	6.44																													6.44	False	6.44	2010
