goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: National Police		C : Country data	3.77	False	3.77	C : Country data	3.82	False	3.82	C : Country data	3.76	False	3.76	C : Country data	3.59	False	3.59	C : Country data	3.66	False	3.66	C : Country data	3.39	False	3.39					3.39	False	3.39	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.44	False	0.44	C : Country data	0.6	False	0.60	C : Country data	0.59	False	0.59	C : Country data	0.55	False	0.55	C : Country data	0.5	False	0.50									0.5	False	0.50	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	PER_100000_POP	Per 100,000 population			G	Global	"[2013-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2013-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System														M : Modeled data	2.63	False	2.63	M : Modeled data	2.47	False	2.47									2.47	False	2.47	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: National Police // [2016]: National Statistical Office		C : Country data	1.15	False	1.15	C : Country data	0.9	False	0.90	C : Country data	1.13	False	1.13	C : Country data	1.11	False	1.11	C : Country data	1.11	False	1.11	C : Country data	0.62	False	0.62	C : Country data	0.8	False	0.80	0.8	False	0.80	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012,2014-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: United Nations Survey on Crime Trends and Operations of Criminal Justice System // [2012,2014-2015]: National Statistical Office		C : Country data	1.95	False	1.95	C : Country data	2.0	False	2.00	C : Country data	1.74	False	1.74					C : Country data	1.49	False	1.49	C : Country data	1.36	False	1.36					1.36	False	1.36	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.89	False	0.89	C : Country data	0.92	False	0.92	C : Country data	0.89	False	0.89	C : Country data	0.84	False	0.84	C : Country data	0.8	False	0.80	C : Country data	0.79	False	0.79					0.79	False	0.79	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	12.63	False	12.63																	M : Modeled data	11.63	False	11.63					11.63	False	11.63	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	51.36	False	51.36	C : Country data	40.04	False	40.04	C : Country data	38.68	False	38.68	C : Country data	42.11	False	42.11	C : Country data	35.11	False	35.11	C : Country data	42.06	False	42.06	C : Country data	47.01	False	47.01	47.01	False	47.01	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.36	False	0.36	C : Country data	0.34	False	0.34	C : Country data	0.33	False	0.33	C : Country data	0.29	False	0.29	C : Country data	0.31	False	0.31	C : Country data	0.28	False	0.28	C : Country data	0.28	False	0.28	0.28	False	0.28	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	PER_100000_POP	Per 100,000 population			G	Global	[2010-2015]: Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	8.46	False	8.46	C : Country data	8.53	False	8.53	C : Country data	7.48	False	7.48	C : Country data	6.51	False	6.51	C : Country data	5.17	False	5.17	C : Country data	4.81	False	4.81					4.81	False	4.81	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.62	False	1.62	C : Country data	1.86	False	1.86	C : Country data	2.01	False	2.01	C : Country data	1.71	False	1.71	C : Country data	2.0	False	2.00	C : Country data	1.74	False	1.74	C : Country data	1.55	False	1.55	1.55	False	1.55	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	5.41	False	5.41	C : Country data	6.22	False	6.22	C : Country data	6.33	False	6.33	C : Country data	6.42	False	6.42	C : Country data	5.76	False	5.76	C : Country data	5.61	False	5.61					5.61	False	5.61	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	PER_100000_POP	Per 100,000 population			G	Global	[2010,2015]: The estimate produced by WHO is used as no relevant data on indicator 16.1.1 have become available to UNODC, the Government of the Democratic People’s Republic of Korea is not in agreement with the estimate provided for indicator 16.1.1	[2010,2015]: World Health Organization		M : Modeled data	4.79	False	4.79																	M : Modeled data	4.4	False	4.40					4.4	False	4.40	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	PER_100000_POP	Per 100,000 population			G	Global	"[2011-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2011-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System						C : Country data	0.86	False	0.86	C : Country data	0.82	False	0.82	C : Country data	0.68	False	0.68	C : Country data	0.74	False	0.74	C : Country data	0.72	False	0.72					0.72	False	0.72	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.0	False	2.00	C : Country data	1.85	False	1.85	C : Country data	1.8	False	1.80																	1.8	False	1.80	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	19.77	False	19.77	C : Country data	8.97	False	8.97	C : Country data	5.38	False	5.38	C : Country data	3.62	False	3.62	C : Country data	3.74	False	3.74	C : Country data	5.18	False	5.18	C : Country data	4.49	False	4.49	4.49	False	4.49	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	8.04	False	8.04																	M : Modeled data	7.01	False	7.01					7.01	False	7.01	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	3.76	False	3.76	C : Country data	3.66	False	3.66	C : Country data	3.95	False	3.95	C : Country data	4.47	False	4.47	C : Country data	4.28	False	4.28	C : Country data	3.95	False	3.95	C : Country data	3.99	False	3.99	3.99	False	3.99	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2013,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: National Statistical Office // [2011-2013,2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	37.44	False	37.44	C : Country data	34.49	False	34.49	C : Country data	30.67	False	30.67	C : Country data	31.08	False	31.08					C : Country data	41.25	False	41.25					41.25	False	41.25	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	3.3	False	3.30	C : Country data	3.3	False	3.30	C : Country data	3.39	False	3.39	C : Country data	2.45	False	2.45	C : Country data	3.17	False	3.17	C : Country data	3.36	False	3.36					3.36	False	3.36	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: United Nations Peacekeeping Operation		C : Country data	3.27	False	3.27	C : Country data	3.96	False	3.96	C : Country data	3.23	False	3.23																	3.23	False	3.23	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	3.11	False	3.11																	M : Modeled data	2.5	False	2.50					2.5	False	2.50	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.78	False	2.78	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	2.69	False	2.69	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	0.0	False	0.00	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	7.01	False	7.01	C : Country data	6.85	False	6.85	C : Country data	6.65	False	6.65	C : Country data	6.61	False	6.61	C : Country data	5.37	False	5.37	C : Country data	5.87	False	5.87	C : Country data	5.25	False	5.25	5.25	False	5.25	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.97	False	1.97	C : Country data	0.77	False	0.77	C : Country data	0.0	False	0.00	C : Country data	0.18	False	0.18	C : Country data	0.72	False	0.72									0.72	False	0.72	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System // [2016]: National Police		C : Country data	0.37	False	0.37	C : Country data	0.73	False	0.73	C : Country data	0.71	False	0.71	C : Country data	0.17	False	0.17	C : Country data	0.0	False	0.00	C : Country data	0.17	False	0.17	C : Country data	0.16	False	0.16	0.16	False	0.16	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Global Status Report on Violence Prevention // [2015]: World Health Organization		C : Country data	9.18	False	9.18																	M : Modeled data	7.69	False	7.69					7.69	False	7.69	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: National Police		C : Country data	3.43	False	3.43	C : Country data	2.19	False	2.19	C : Country data	1.73	False	1.73																	1.73	False	1.73	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2013]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Global Status Report on Violence Prevention // [2011-2013]: World Health Organization		C : Country data	1.92	False	1.92	C : Country data	1.85	False	1.85	C : Country data	2.06	False	2.06	C : Country data	2.11	False	2.11													2.11	False	2.11	2013
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2013]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2013]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.65	False	1.65	C : Country data	0.8	False	0.80	C : Country data	2.59	False	2.59	C : Country data	0.75	False	0.75													0.75	False	0.75	2013
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	12.18	False	12.18																	M : Modeled data	10.9	False	10.90					10.9	False	10.90	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.96	False	0.96	C : Country data	0.72	False	0.72	C : Country data	2.85	False	2.85	C : Country data	1.65	False	1.65	C : Country data	1.41	False	1.41	C : Country data	0.94	False	0.94					0.94	False	0.94	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	10.87	False	10.87																	M : Modeled data	9.94	False	9.94					9.94	False	9.94	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.64	False	2.64	C : Country data	2.72	False	2.72	C : Country data	2.31	False	2.31	C : Country data	2.79	False	2.79	C : Country data	1.51	False	1.51	C : Country data	1.67	False	1.67	C : Country data	1.82	False	1.82	1.82	False	1.82	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: National Statistical Office		C : Country data	21.95	False	21.95	C : Country data	22.85	False	22.85	C : Country data	21.49	False	21.49	C : Country data	18.82	False	18.82	C : Country data	16.11	False	16.11	C : Country data	16.49	False	16.49	C : Country data	19.26	False	19.26	19.26	False	19.26	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2013,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2013,2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00					C : Country data	0.0	False	0.00					0.0	False	0.00	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	8.81	False	8.81	C : Country data	9.63	False	9.63	C : Country data	7.07	False	7.07	C : Country data	7.15	False	7.15	C : Country data	7.28	False	7.28	C : Country data	6.18	False	6.18	C : Country data	5.66	False	5.66	5.66	False	5.66	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	6.54	False	6.54	C : Country data	7.46	False	7.46	C : Country data	5.62	False	5.62	C : Country data	4.15	False	4.15	C : Country data	3.19	False	3.19									3.19	False	3.19	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.4	False	2.40	C : Country data	3.36	False	3.36	C : Country data	2.71	False	2.71	C : Country data	1.59	False	1.59	C : Country data	3.19	False	3.19	C : Country data	2.71	False	2.71	C : Country data	4.46	False	4.46	4.46	False	4.46	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	PER_100000_POP	Per 100,000 population			G	Global	"[2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2012]: World Health Organization										C : Country data	19.88	False	19.88																	19.88	False	19.88	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.39	False	1.39	C : Country data	1.34	False	1.34	C : Country data	1.15	False	1.15	C : Country data	1.27	False	1.27	C : Country data	1.03	False	1.03	C : Country data	1.24	False	1.24					1.24	False	1.24	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2011]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: Global Status Report on Violence Prevention		C : Country data	3.61	False	3.61	C : Country data	3.4	False	3.40																					3.4	False	3.40	2011
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: National Statistical Office		C : Country data	1.58	False	1.58	C : Country data	1.05	False	1.05	C : Country data	1.13	False	1.13	C : Country data	2.61	False	2.61	C : Country data	0.66	False	0.66									0.66	False	0.66	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: National Police		C : Country data	14.45	False	14.45	C : Country data	13.9	False	13.90	C : Country data	17.14	False	17.14																	17.14	False	17.14	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	PER_100000_POP	Per 100,000 population			G	Global	"[2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2012]: World Health Organization										M : Modeled data	0.0	False	0.00																	0.0	False	0.00	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: National Statistical Office		C : Country data	3.01	False	3.01	C : Country data	2.48	False	2.48	C : Country data	2.32	False	2.32	C : Country data	2.17	False	2.17	C : Country data	1.97	False	1.97									1.97	False	1.97	2014
