goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014]: Estimate based on the acquisition date of each conserved accession as reported in 2016.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	12421.0	False	12421	E : Estimated data	12426.0	False	12426	E : Estimated data	12604.0	False	12604	E : Estimated data	12653.0	False	12653	E : Estimated data	12763.0	False	12763	E : Estimated data	12826.0	False	12826	C : Country data	13036.0	False	13036	C : Country data	13036.0	False	13036	13036.0	False	13036	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	NUMBER	Number			G	Global	[2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016]: Estimate based on 2014 report. // [2017]: Estimate based on 2015 report.	[1995,2000]: NA // [2005,2010,2012,2014,2016-2017]: FAO-WIEWS		NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	E : Estimated data	218.0	False	218	E : Estimated data	218.0	False	218	E : Estimated data	838.0	False	838	C : Country data	838.0	False	838	E : Estimated data	838.0	False	838	E : Estimated data	838.0	False	838	838.0	False	838	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	26874.0	False	26874	E : Estimated data	28791.0	False	28791	E : Estimated data	34410.0	False	34410	E : Estimated data	48722.0	False	48722	E : Estimated data	57303.0	False	57303	C : Country data	59677.0	False	59677	C : Country data	61505.0	False	61505	C : Country data	61508.0	False	61508	61508.0	False	61508	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016-2017]: Estimate based on 2015 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	8596.0	False	8596	E : Estimated data	10137.0	False	10137	E : Estimated data	10540.0	False	10540	E : Estimated data	12073.0	False	12073	E : Estimated data	13063.0	False	13063	C : Country data	13977.0	False	13977	E : Estimated data	13992.0	False	13992	E : Estimated data	13992.0	False	13992	13992.0	False	13992	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	NUMBER	Number			G	Global	[1995,2000,2005,2010]: Estimate based on the acquisition date of each conserved accession as reported in 2012. // [2014,2016-2017]: Estimate based on 2012 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	1211.0	False	1211	E : Estimated data	1211.0	False	1211	E : Estimated data	1211.0	False	1211	E : Estimated data	1211.0	False	1211	C : Country data	1211.0	False	1211	E : Estimated data	1211.0	False	1211	E : Estimated data	1211.0	False	1211	E : Estimated data	1211.0	False	1211	1211.0	False	1211	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	NUMBER	Number			G	Global	[1995,2000,2005]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2010]: Estimate based on the acquisition date of each conserved accession as reported in 2012. // [2014,2016]: Estimate based on 2012 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	23.0	False	23	E : Estimated data	23.0	False	23	E : Estimated data	143.0	False	143	E : Estimated data	340.0	False	340	C : Country data	356.0	False	356	E : Estimated data	356.0	False	356	E : Estimated data	356.0	False	356	C : Country data	376.0	False	376	376.0	False	376	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	NUMBER	Number			G	Global	[2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000]: NA // [2005,2010,2012,2014,2016-2017]: FAO-WIEWS		NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	E : Estimated data	16925.0	False	16925	E : Estimated data	47294.0	False	47294	E : Estimated data	56590.0	False	56590	C : Country data	60028.0	False	60028	C : Country data	60028.0	False	60028	E : Estimated data	60028.0	False	60028	60028.0	False	60028	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014,2016]: Estimate based on the acquisition date of each conserved accession as reported in 2017.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	1010.0	False	1010	E : Estimated data	1199.0	False	1199	E : Estimated data	1698.0	False	1698	E : Estimated data	1698.0	False	1698	E : Estimated data	1829.0	False	1829	E : Estimated data	1858.0	False	1858	E : Estimated data	1890.0	False	1890	C : Country data	1890.0	False	1890	1890.0	False	1890	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	NUMBER	Number			G	Global	[2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014]: NA // [2016-2017]: FAO-WIEWS		NA : Data nature not available	1781.0	False	1781	NA : Data nature not available	2532.0	False	2532	NA : Data nature not available	2532.0	False	2532	NA : Data nature not available	2776.0	False	2776	NA : Data nature not available	4155.0	False	4155	NA : Data nature not available	4667.0	False	4667	C : Country data	4671.0	False	4671	E : Estimated data	4671.0	False	4671	4671.0	False	4671	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	19711.0	False	19711	E : Estimated data	24706.0	False	24706	E : Estimated data	25213.0	False	25213	E : Estimated data	25596.0	False	25596	E : Estimated data	25693.0	False	25693	C : Country data	25736.0	False	25736	C : Country data	25869.0	False	25869	C : Country data	25926.0	False	25926	25926.0	False	25926	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	19395.0	False	19395	E : Estimated data	25604.0	False	25604	E : Estimated data	27197.0	False	27197	E : Estimated data	30265.0	False	30265	E : Estimated data	31977.0	False	31977	C : Country data	34240.0	False	34240	C : Country data	36144.0	False	36144	E : Estimated data	36144.0	False	36144	36144.0	False	36144	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014]: Estimate based on the acquisition date of each conserved accession as reported in 2017. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	30.0	False	30	E : Estimated data	30.0	False	30	E : Estimated data	3051.0	False	3051	E : Estimated data	3051.0	False	3051	E : Estimated data	3113.0	False	3113	E : Estimated data	3628.0	False	3628	C : Country data	3628.0	False	3628	E : Estimated data	3628.0	False	3628	3628.0	False	3628	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	NUMBER	Number			G	Global	"[1995,2000,2005,2010,2012]: Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group.. 
Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2014,2016-2017]: Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group."	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	26.0	False	26	E : Estimated data	26.0	False	26	E : Estimated data	26.0	False	26	E : Estimated data	26.0	False	26	E : Estimated data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	26.0	False	26	26.0	False	26	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	14306.0	False	14306	E : Estimated data	19392.0	False	19392	E : Estimated data	23549.0	False	23549	E : Estimated data	28214.0	False	28214	E : Estimated data	29191.0	False	29191	C : Country data	29996.0	False	29996	C : Country data	31066.0	False	31066	E : Estimated data	31066.0	False	31066	31066.0	False	31066	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016-2017]: Estimate based on 2015 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	134.0	False	134	E : Estimated data	263.0	False	263	E : Estimated data	290.0	False	290	E : Estimated data	566.0	False	566	E : Estimated data	729.0	False	729	C : Country data	813.0	False	813	E : Estimated data	824.0	False	824	E : Estimated data	824.0	False	824	824.0	False	824	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014]: Estimate based on the acquisition date of each conserved accession as reported in 2016. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	9439.0	False	9439	E : Estimated data	10805.0	False	10805	E : Estimated data	11610.0	False	11610	E : Estimated data	12330.0	False	12330	E : Estimated data	12333.0	False	12333	E : Estimated data	12529.0	False	12529	C : Country data	12592.0	False	12592	E : Estimated data	12592.0	False	12592	12592.0	False	12592	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	57462.0	False	57462	E : Estimated data	61905.0	False	61905	E : Estimated data	65153.0	False	65153	E : Estimated data	68464.0	False	68464	E : Estimated data	69114.0	False	69114	C : Country data	69520.0	False	69520	C : Country data	69418.0	False	69418	C : Country data	70266.0	False	70266	70266.0	False	70266	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	NUMBER	Number			G	Global	[1995,2000,2005]: Estimate based on the acquisition date of each conserved accession as reported in 2010. // [2012,2014,2016]: Estimate based on 2010 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	10842.0	False	10842	E : Estimated data	11424.0	False	11424	E : Estimated data	11892.0	False	11892	C : Country data	12193.0	False	12193	E : Estimated data	12193.0	False	12193	E : Estimated data	12193.0	False	12193	E : Estimated data	12193.0	False	12193	C : Country data	26151.0	False	26151	26151.0	False	26151	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	33312.0	False	33312	E : Estimated data	41250.0	False	41250	E : Estimated data	42353.0	False	42353	E : Estimated data	42624.0	False	42624	E : Estimated data	42837.0	False	42837	C : Country data	42837.0	False	42837	C : Country data	46064.0	False	46064	C : Country data	38071.0	False	38071	38071.0	False	38071	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014]: Estimate based on the acquisition date of each conserved accession as reported in 2016.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	199981.0	False	199981	E : Estimated data	200235.0	False	200235	E : Estimated data	200451.0	False	200451	E : Estimated data	200614.0	False	200614	E : Estimated data	200717.0	False	200717	E : Estimated data	200717.0	False	200717	C : Country data	200717.0	False	200717	C : Country data	200717.0	False	200717	200717.0	False	200717	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	958.0	False	958	E : Estimated data	958.0	False	958	E : Estimated data	1299.0	False	1299	E : Estimated data	1330.0	False	1330	E : Estimated data	1330.0	False	1330	C : Country data	1890.0	False	1890	C : Country data	1890.0	False	1890	E : Estimated data	1890.0	False	1890	1890.0	False	1890	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	NUMBER	Number			G	Global	[1995,2000,2005,2010]: Estimate based on the acquisition date of each conserved accession as reported in 2012. // [2014,2016-2017]: Estimate based on 2012 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	5475.0	False	5475	E : Estimated data	5475.0	False	5475	E : Estimated data	5475.0	False	5475	E : Estimated data	5475.0	False	5475	C : Country data	5475.0	False	5475	E : Estimated data	5475.0	False	5475	E : Estimated data	5475.0	False	5475	E : Estimated data	5475.0	False	5475	5475.0	False	5475	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155																																													
