goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	21.0	False	21	C : Country data	21.0	False	21	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	23.0	False	23	C : Country data	21.0	False	21	C : Country data	23.0	False	23	C : Country data	23.0	False	23	C : Country data	23.0	False	23	C : Country data	23.0	False	23	C : Country data	23.0	False	23	C : Country data	23.0	False	23	C : Country data	23.0	False	23	23.0	False	23	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	60.0	False	60	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	55.0	False	55	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	_T	Both sexes	NUMBER	Number			G	Global	[2004-2018]: Annual data as of 1 Feb of given year.	[2004-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																		C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	151.0	False	151	C : Country data	151.0	False	151	C : Country data	151.0	False	151	C : Country data	151.0	False	151	C : Country data	151.0	False	151	C : Country data	151.0	False	151	151.0	False	151	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	165.0	False	165	165.0	False	165	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	_T	Both sexes	NUMBER	Number			G	Global	[2007-2018]: Annual data as of 1 Feb of given year.	[2007-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																														C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	250.0	False	250	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	34.0	False	34	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	33.0	False	33	C : Country data	33.0	False	33	33.0	False	33	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	124.0	False	124	C : Country data	121.0	False	121	C : Country data	124.0	False	124	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	121.0	False	121	121.0	False	121	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	93.0	False	93	C : Country data	93.0	False	93	C : Country data	85.0	False	85	C : Country data	85.0	False	85	C : Country data	94.0	False	94	C : Country data	94.0	False	94	C : Country data	94.0	False	94	C : Country data	94.0	False	94	C : Country data	94.0	False	94	C : Country data	94.0	False	94	C : Country data	94.0	False	94	C : Country data	94.0	False	94	C : Country data	90.0	False	90	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	91.0	False	91	C : Country data	101.0	False	101	C : Country data	100.0	False	100	100.0	False	100	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	150.0	False	150	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	498.0	False	498	C : Country data	498.0	False	498	C : Country data	498.0	False	498	C : Country data	498.0	False	498	C : Country data	498.0	False	498	C : Country data	493.0	False	493	C : Country data	493.0	False	493	C : Country data	493.0	False	493	C : Country data	493.0	False	493	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	498.0	False	498	C : Country data	498.0	False	498	C : Country data	498.0	False	498	C : Country data	494.0	False	494	C : Country data	494.0	False	494	494.0	False	494	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	C : Country data	90.0	False	90	90.0	False	90	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	_T	Both sexes	NUMBER	Number			G	Global	[2006-2008,2010-2018]: Annual data as of 1 Feb of given year.	[2006-2008,2010-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																										C : Country data	275.0	False	275	C : Country data	269.0	False	269	C : Country data	256.0	False	256					C : Country data	539.0	False	539	C : Country data	546.0	False	546	C : Country data	546.0	False	546	C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	264.0	False	264	C : Country data	275.0	False	275	275.0	False	275	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	400.0	False	400	C : Country data	399.0	False	399	C : Country data	399.0	False	399	C : Country data	399.0	False	399	C : Country data	399.0	False	399	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	400.0	False	400	C : Country data	396.0	False	396	C : Country data	394.0	False	394	394.0	False	394	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	210.0	False	210	C : Country data	214.0	False	214	C : Country data	214.0	False	214	C : Country data	214.0	False	214	C : Country data	214.0	False	214	C : Country data	270.0	False	270	C : Country data	270.0	False	270	C : Country data	270.0	False	270	C : Country data	270.0	False	270	C : Country data	250.0	False	250	250.0	False	250	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	348.0	False	348	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	350.0	False	350	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	_T	Both sexes	NUMBER	Number			G	Global	[2012-2018]: Annual data as of 1 Feb of given year.	[2012-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																																		C : Country data	332.0	False	332	C : Country data	332.0	False	332	C : Country data	332.0	False	332	C : Country data	332.0	False	332	C : Country data	332.0	False	332	C : Country data	383.0	False	383	C : Country data	383.0	False	383	383.0	False	383	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	_T	Both sexes	NUMBER	Number			G	Global	[2012-2018]: Annual data as of 1 Feb of given year.	[2012-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																																		C : Country data	354.0	False	354	C : Country data	354.0	False	354	C : Country data	354.0	False	354	C : Country data	354.0	False	354	C : Country data	426.0	False	426	C : Country data	426.0	False	426	C : Country data	426.0	False	426	426.0	False	426	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	C : Country data	51.0	False	51	51.0	False	51	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	66.0	False	66	C : Country data	66.0	False	66	C : Country data	66.0	False	66	C : Country data	66.0	False	66	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	65.0	False	65	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	C : Country data	349.0	False	349	349.0	False	349	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	200.0	False	200	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	250.0	False	250	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	181.0	False	181	C : Country data	60.0	False	60	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	59.0	False	59	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	63.0	False	63	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	393.0	False	393	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	453.0	False	453	C : Country data	500.0	False	500	C : Country data	242.0	False	242	C : Country data	477.0	False	477	C : Country data	480.0	False	480	C : Country data	473.0	False	473	C : Country data	473.0	False	473	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	197.0	False	197	C : Country data	197.0	False	197	C : Country data	247.0	False	247	C : Country data	250.0	False	250	250.0	False	250	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	91.0	False	91	C : Country data	91.0	False	91	C : Country data	91.0	False	91	C : Country data	91.0	False	91	C : Country data	91.0	False	91	91.0	False	91	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	29.0	False	29	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	26.0	False	26	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	27.0	False	27	27.0	False	27	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	41.0	False	41	C : Country data	41.0	False	41	C : Country data	41.0	False	41	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	42.0	False	42	2018
