goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	20432.0	False	20432	E : Estimated data	20483.0	False	20483	E : Estimated data	20548.0	False	20548	E : Estimated data	20651.0	False	20651	E : Estimated data	20809.0	False	20809	E : Estimated data	20970.0	False	20970	E : Estimated data	21130.0	False	21130	E : Estimated data	21295.0	False	21295	E : Estimated data	21485.0	False	21485	E : Estimated data	21634.0	False	21634	E : Estimated data	21736.0	False	21736	E : Estimated data	21821.0	False	21821	E : Estimated data	21869.0	False	21869	E : Estimated data	21807.0	False	21807	E : Estimated data	21699.0	False	21699	E : Estimated data	21535.0	False	21535	E : Estimated data	21322.0	False	21322	E : Estimated data	21064.0	False	21064	21064.0	False	21064	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	403.0	False	403	E : Estimated data	399.0	False	399	E : Estimated data	388.0	False	388	E : Estimated data	372.0	False	372	E : Estimated data	355.0	False	355	E : Estimated data	339.0	False	339	E : Estimated data	326.0	False	326	E : Estimated data	318.0	False	318	E : Estimated data	312.0	False	312	E : Estimated data	307.0	False	307	E : Estimated data	302.0	False	302	E : Estimated data	295.0	False	295	E : Estimated data	288.0	False	288	E : Estimated data	279.0	False	279	E : Estimated data	270.0	False	270	E : Estimated data	260.0	False	260	E : Estimated data	249.0	False	249	E : Estimated data	237.0	False	237	237.0	False	237	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	175.0	False	175	E : Estimated data	174.0	False	174	E : Estimated data	170.0	False	170	E : Estimated data	163.0	False	163	E : Estimated data	155.0	False	155	E : Estimated data	149.0	False	149	E : Estimated data	143.0	False	143	E : Estimated data	140.0	False	140	E : Estimated data	137.0	False	137	E : Estimated data	135.0	False	135	E : Estimated data	133.0	False	133	E : Estimated data	130.0	False	130	E : Estimated data	127.0	False	127	E : Estimated data	123.0	False	123	E : Estimated data	119.0	False	119	E : Estimated data	114.0	False	114	E : Estimated data	109.0	False	109	E : Estimated data	104.0	False	104	104.0	False	104	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	228.0	False	228	E : Estimated data	225.0	False	225	E : Estimated data	218.0	False	218	E : Estimated data	209.0	False	209	E : Estimated data	200.0	False	200	E : Estimated data	190.0	False	190	E : Estimated data	183.0	False	183	E : Estimated data	178.0	False	178	E : Estimated data	175.0	False	175	E : Estimated data	172.0	False	172	E : Estimated data	169.0	False	169	E : Estimated data	165.0	False	165	E : Estimated data	161.0	False	161	E : Estimated data	156.0	False	156	E : Estimated data	151.0	False	151	E : Estimated data	146.0	False	146	E : Estimated data	140.0	False	140	E : Estimated data	133.0	False	133	133.0	False	133	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	859.0	False	859	E : Estimated data	844.0	False	844	E : Estimated data	827.0	False	827	E : Estimated data	808.0	False	808	E : Estimated data	789.0	False	789	E : Estimated data	769.0	False	769	E : Estimated data	751.0	False	751	E : Estimated data	736.0	False	736	E : Estimated data	725.0	False	725	E : Estimated data	715.0	False	715	E : Estimated data	707.0	False	707	E : Estimated data	696.0	False	696	E : Estimated data	683.0	False	683	E : Estimated data	669.0	False	669	E : Estimated data	651.0	False	651	E : Estimated data	632.0	False	632	E : Estimated data	611.0	False	611	E : Estimated data	590.0	False	590	590.0	False	590	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	389.0	False	389	E : Estimated data	384.0	False	384	E : Estimated data	376.0	False	376	E : Estimated data	367.0	False	367	E : Estimated data	358.0	False	358	E : Estimated data	349.0	False	349	E : Estimated data	340.0	False	340	E : Estimated data	333.0	False	333	E : Estimated data	328.0	False	328	E : Estimated data	323.0	False	323	E : Estimated data	320.0	False	320	E : Estimated data	315.0	False	315	E : Estimated data	309.0	False	309	E : Estimated data	302.0	False	302	E : Estimated data	294.0	False	294	E : Estimated data	286.0	False	286	E : Estimated data	276.0	False	276	E : Estimated data	267.0	False	267	267.0	False	267	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	470.0	False	470	E : Estimated data	460.0	False	460	E : Estimated data	451.0	False	451	E : Estimated data	441.0	False	441	E : Estimated data	431.0	False	431	E : Estimated data	420.0	False	420	E : Estimated data	411.0	False	411	E : Estimated data	403.0	False	403	E : Estimated data	397.0	False	397	E : Estimated data	392.0	False	392	E : Estimated data	387.0	False	387	E : Estimated data	381.0	False	381	E : Estimated data	374.0	False	374	E : Estimated data	367.0	False	367	E : Estimated data	357.0	False	357	E : Estimated data	346.0	False	346	E : Estimated data	335.0	False	335	E : Estimated data	323.0	False	323	323.0	False	323	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2965.0	False	2965	E : Estimated data	2835.0	False	2835	E : Estimated data	2722.0	False	2722	E : Estimated data	2624.0	False	2624	E : Estimated data	2542.0	False	2542	E : Estimated data	2472.0	False	2472	E : Estimated data	2413.0	False	2413	E : Estimated data	2358.0	False	2358	E : Estimated data	2302.0	False	2302	E : Estimated data	2236.0	False	2236	E : Estimated data	2159.0	False	2159	E : Estimated data	2074.0	False	2074	E : Estimated data	1988.0	False	1988	E : Estimated data	1906.0	False	1906	E : Estimated data	1831.0	False	1831	E : Estimated data	1764.0	False	1764	E : Estimated data	1703.0	False	1703	E : Estimated data	1646.0	False	1646	1646.0	False	1646	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1328.0	False	1328	E : Estimated data	1270.0	False	1270	E : Estimated data	1218.0	False	1218	E : Estimated data	1174.0	False	1174	E : Estimated data	1136.0	False	1136	E : Estimated data	1103.0	False	1103	E : Estimated data	1075.0	False	1075	E : Estimated data	1051.0	False	1051	E : Estimated data	1025.0	False	1025	E : Estimated data	996.0	False	996	E : Estimated data	960.0	False	960	E : Estimated data	922.0	False	922	E : Estimated data	883.0	False	883	E : Estimated data	844.0	False	844	E : Estimated data	811.0	False	811	E : Estimated data	781.0	False	781	E : Estimated data	755.0	False	755	E : Estimated data	729.0	False	729	729.0	False	729	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1637.0	False	1637	E : Estimated data	1565.0	False	1565	E : Estimated data	1504.0	False	1504	E : Estimated data	1450.0	False	1450	E : Estimated data	1406.0	False	1406	E : Estimated data	1369.0	False	1369	E : Estimated data	1338.0	False	1338	E : Estimated data	1307.0	False	1307	E : Estimated data	1277.0	False	1277	E : Estimated data	1240.0	False	1240	E : Estimated data	1199.0	False	1199	E : Estimated data	1152.0	False	1152	E : Estimated data	1105.0	False	1105	E : Estimated data	1062.0	False	1062	E : Estimated data	1020.0	False	1020	E : Estimated data	983.0	False	983	E : Estimated data	948.0	False	948	E : Estimated data	917.0	False	917	917.0	False	917	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	95909.0	False	95909	E : Estimated data	95388.0	False	95388	E : Estimated data	94539.0	False	94539	E : Estimated data	93480.0	False	93480	E : Estimated data	92150.0	False	92150	E : Estimated data	90635.0	False	90635	E : Estimated data	89150.0	False	89150	E : Estimated data	87621.0	False	87621	E : Estimated data	85950.0	False	85950	E : Estimated data	84440.0	False	84440	E : Estimated data	83305.0	False	83305	E : Estimated data	82284.0	False	82284	E : Estimated data	81405.0	False	81405	E : Estimated data	80575.0	False	80575	E : Estimated data	79739.0	False	79739	E : Estimated data	78903.0	False	78903	E : Estimated data	77776.0	False	77776	E : Estimated data	76571.0	False	76571	76571.0	False	76571	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	43526.0	False	43526	E : Estimated data	43259.0	False	43259	E : Estimated data	42828.0	False	42828	E : Estimated data	42302.0	False	42302	E : Estimated data	41638.0	False	41638	E : Estimated data	40891.0	False	40891	E : Estimated data	40158.0	False	40158	E : Estimated data	39410.0	False	39410	E : Estimated data	38588.0	False	38588	E : Estimated data	37880.0	False	37880	E : Estimated data	37343.0	False	37343	E : Estimated data	36843.0	False	36843	E : Estimated data	36440.0	False	36440	E : Estimated data	36067.0	False	36067	E : Estimated data	35644.0	False	35644	E : Estimated data	35268.0	False	35268	E : Estimated data	34748.0	False	34748	E : Estimated data	34170.0	False	34170	34170.0	False	34170	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	52383.0	False	52383	E : Estimated data	52129.0	False	52129	E : Estimated data	51711.0	False	51711	E : Estimated data	51178.0	False	51178	E : Estimated data	50512.0	False	50512	E : Estimated data	49744.0	False	49744	E : Estimated data	48992.0	False	48992	E : Estimated data	48211.0	False	48211	E : Estimated data	47362.0	False	47362	E : Estimated data	46560.0	False	46560	E : Estimated data	45962.0	False	45962	E : Estimated data	45441.0	False	45441	E : Estimated data	44965.0	False	44965	E : Estimated data	44508.0	False	44508	E : Estimated data	44095.0	False	44095	E : Estimated data	43635.0	False	43635	E : Estimated data	43028.0	False	43028	E : Estimated data	42401.0	False	42401	42401.0	False	42401	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1278.0	False	1278	E : Estimated data	1224.0	False	1224	E : Estimated data	1176.0	False	1176	E : Estimated data	1134.0	False	1134	E : Estimated data	1100.0	False	1100	E : Estimated data	1071.0	False	1071	E : Estimated data	1047.0	False	1047	E : Estimated data	1022.0	False	1022	E : Estimated data	997.0	False	997	E : Estimated data	969.0	False	969	E : Estimated data	939.0	False	939	E : Estimated data	906.0	False	906	E : Estimated data	875.0	False	875	E : Estimated data	844.0	False	844	E : Estimated data	814.0	False	814	E : Estimated data	784.0	False	784	E : Estimated data	756.0	False	756	E : Estimated data	728.0	False	728	728.0	False	728	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	544.0	False	544	E : Estimated data	520.0	False	520	E : Estimated data	500.0	False	500	E : Estimated data	482.0	False	482	E : Estimated data	468.0	False	468	E : Estimated data	456.0	False	456	E : Estimated data	446.0	False	446	E : Estimated data	436.0	False	436	E : Estimated data	425.0	False	425	E : Estimated data	413.0	False	413	E : Estimated data	401.0	False	401	E : Estimated data	387.0	False	387	E : Estimated data	373.0	False	373	E : Estimated data	360.0	False	360	E : Estimated data	348.0	False	348	E : Estimated data	335.0	False	335	E : Estimated data	323.0	False	323	E : Estimated data	311.0	False	311	311.0	False	311	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	734.0	False	734	E : Estimated data	704.0	False	704	E : Estimated data	676.0	False	676	E : Estimated data	652.0	False	652	E : Estimated data	632.0	False	632	E : Estimated data	615.0	False	615	E : Estimated data	601.0	False	601	E : Estimated data	586.0	False	586	E : Estimated data	572.0	False	572	E : Estimated data	556.0	False	556	E : Estimated data	538.0	False	538	E : Estimated data	519.0	False	519	E : Estimated data	502.0	False	502	E : Estimated data	484.0	False	484	E : Estimated data	466.0	False	466	E : Estimated data	449.0	False	449	E : Estimated data	433.0	False	433	E : Estimated data	417.0	False	417	417.0	False	417	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	5299.0	False	5299	E : Estimated data	5021.0	False	5021	E : Estimated data	4779.0	False	4779	E : Estimated data	4573.0	False	4573	E : Estimated data	4398.0	False	4398	E : Estimated data	4240.0	False	4240	E : Estimated data	4091.0	False	4091	E : Estimated data	3948.0	False	3948	E : Estimated data	3808.0	False	3808	E : Estimated data	3669.0	False	3669	E : Estimated data	3534.0	False	3534	E : Estimated data	3732.0	False	3732	E : Estimated data	3277.0	False	3277	E : Estimated data	3152.0	False	3152	E : Estimated data	3030.0	False	3030	E : Estimated data	3215.0	False	3215	E : Estimated data	2798.0	False	2798	E : Estimated data	2687.0	False	2687	2687.0	False	2687	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2368.0	False	2368	E : Estimated data	2248.0	False	2248	E : Estimated data	2146.0	False	2146	E : Estimated data	2058.0	False	2058	E : Estimated data	1976.0	False	1976	E : Estimated data	1907.0	False	1907	E : Estimated data	1843.0	False	1843	E : Estimated data	1780.0	False	1780	E : Estimated data	1717.0	False	1717	E : Estimated data	1652.0	False	1652	E : Estimated data	1594.0	False	1594	E : Estimated data	1698.0	False	1698	E : Estimated data	1484.0	False	1484	E : Estimated data	1430.0	False	1430	E : Estimated data	1379.0	False	1379	E : Estimated data	1475.0	False	1475	E : Estimated data	1277.0	False	1277	E : Estimated data	1226.0	False	1226	1226.0	False	1226	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2931.0	False	2931	E : Estimated data	2773.0	False	2773	E : Estimated data	2633.0	False	2633	E : Estimated data	2515.0	False	2515	E : Estimated data	2422.0	False	2422	E : Estimated data	2333.0	False	2333	E : Estimated data	2248.0	False	2248	E : Estimated data	2168.0	False	2168	E : Estimated data	2091.0	False	2091	E : Estimated data	2017.0	False	2017	E : Estimated data	1940.0	False	1940	E : Estimated data	2034.0	False	2034	E : Estimated data	1793.0	False	1793	E : Estimated data	1722.0	False	1722	E : Estimated data	1651.0	False	1651	E : Estimated data	1740.0	False	1740	E : Estimated data	1521.0	False	1521	E : Estimated data	1461.0	False	1461	1461.0	False	1461	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10353.0	False	10353	E : Estimated data	9744.0	False	9744	E : Estimated data	9342.0	False	9342	E : Estimated data	9100.0	False	9100	E : Estimated data	8966.0	False	8966	E : Estimated data	8874.0	False	8874	E : Estimated data	8765.0	False	8765	E : Estimated data	8588.0	False	8588	E : Estimated data	8311.0	False	8311	E : Estimated data	7927.0	False	7927	E : Estimated data	7439.0	False	7439	E : Estimated data	6869.0	False	6869	E : Estimated data	6258.0	False	6258	E : Estimated data	5661.0	False	5661	E : Estimated data	5113.0	False	5113	E : Estimated data	4620.0	False	4620	E : Estimated data	4178.0	False	4178	E : Estimated data	3782.0	False	3782	3782.0	False	3782	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4440.0	False	4440	E : Estimated data	4178.0	False	4178	E : Estimated data	4000.0	False	4000	E : Estimated data	3898.0	False	3898	E : Estimated data	3840.0	False	3840	E : Estimated data	3799.0	False	3799	E : Estimated data	3752.0	False	3752	E : Estimated data	3676.0	False	3676	E : Estimated data	3557.0	False	3557	E : Estimated data	3390.0	False	3390	E : Estimated data	3176.0	False	3176	E : Estimated data	2931.0	False	2931	E : Estimated data	2671.0	False	2671	E : Estimated data	2421.0	False	2421	E : Estimated data	2191.0	False	2191	E : Estimated data	1982.0	False	1982	E : Estimated data	1796.0	False	1796	E : Estimated data	1630.0	False	1630	1630.0	False	1630	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	5913.0	False	5913	E : Estimated data	5566.0	False	5566	E : Estimated data	5342.0	False	5342	E : Estimated data	5202.0	False	5202	E : Estimated data	5126.0	False	5126	E : Estimated data	5075.0	False	5075	E : Estimated data	5013.0	False	5013	E : Estimated data	4912.0	False	4912	E : Estimated data	4754.0	False	4754	E : Estimated data	4537.0	False	4537	E : Estimated data	4263.0	False	4263	E : Estimated data	3938.0	False	3938	E : Estimated data	3587.0	False	3587	E : Estimated data	3240.0	False	3240	E : Estimated data	2922.0	False	2922	E : Estimated data	2638.0	False	2638	E : Estimated data	2382.0	False	2382	E : Estimated data	2152.0	False	2152	2152.0	False	2152	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4371.0	False	4371	E : Estimated data	4298.0	False	4298	E : Estimated data	4230.0	False	4230	E : Estimated data	4172.0	False	4172	E : Estimated data	4131.0	False	4131	E : Estimated data	4109.0	False	4109	E : Estimated data	4110.0	False	4110	E : Estimated data	4134.0	False	4134	E : Estimated data	4174.0	False	4174	E : Estimated data	4229.0	False	4229	E : Estimated data	4282.0	False	4282	E : Estimated data	4331.0	False	4331	E : Estimated data	4363.0	False	4363	E : Estimated data	4369.0	False	4369	E : Estimated data	4359.0	False	4359	E : Estimated data	4312.0	False	4312	E : Estimated data	4250.0	False	4250	E : Estimated data	4156.0	False	4156	4156.0	False	4156	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2021.0	False	2021	E : Estimated data	1986.0	False	1986	E : Estimated data	1954.0	False	1954	E : Estimated data	1928.0	False	1928	E : Estimated data	1909.0	False	1909	E : Estimated data	1898.0	False	1898	E : Estimated data	1897.0	False	1897	E : Estimated data	1906.0	False	1906	E : Estimated data	1924.0	False	1924	E : Estimated data	1946.0	False	1946	E : Estimated data	1970.0	False	1970	E : Estimated data	1994.0	False	1994	E : Estimated data	2009.0	False	2009	E : Estimated data	2009.0	False	2009	E : Estimated data	2008.0	False	2008	E : Estimated data	1986.0	False	1986	E : Estimated data	1959.0	False	1959	E : Estimated data	1910.0	False	1910	1910.0	False	1910	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2350.0	False	2350	E : Estimated data	2312.0	False	2312	E : Estimated data	2276.0	False	2276	E : Estimated data	2244.0	False	2244	E : Estimated data	2222.0	False	2222	E : Estimated data	2211.0	False	2211	E : Estimated data	2213.0	False	2213	E : Estimated data	2228.0	False	2228	E : Estimated data	2250.0	False	2250	E : Estimated data	2283.0	False	2283	E : Estimated data	2312.0	False	2312	E : Estimated data	2337.0	False	2337	E : Estimated data	2354.0	False	2354	E : Estimated data	2360.0	False	2360	E : Estimated data	2351.0	False	2351	E : Estimated data	2326.0	False	2326	E : Estimated data	2291.0	False	2291	E : Estimated data	2246.0	False	2246	2246.0	False	2246	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	125387.0	False	125387	E : Estimated data	122852.0	False	122852	E : Estimated data	119454.0	False	119454	E : Estimated data	115386.0	False	115386	E : Estimated data	110877.0	False	110877	E : Estimated data	105715.0	False	105715	E : Estimated data	100858.0	False	100858	E : Estimated data	96425.0	False	96425	E : Estimated data	91475.0	False	91475	E : Estimated data	86461.0	False	86461	E : Estimated data	83411.0	False	83411	E : Estimated data	80980.0	False	80980	E : Estimated data	78810.0	False	78810	E : Estimated data	76314.0	False	76314	E : Estimated data	74261.0	False	74261	E : Estimated data	72168.0	False	72168	E : Estimated data	70401.0	False	70401	E : Estimated data	68882.0	False	68882	68882.0	False	68882	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	58125.0	False	58125	E : Estimated data	56909.0	False	56909	E : Estimated data	55257.0	False	55257	E : Estimated data	53291.0	False	53291	E : Estimated data	51131.0	False	51131	E : Estimated data	48634.0	False	48634	E : Estimated data	46321.0	False	46321	E : Estimated data	44204.0	False	44204	E : Estimated data	41806.0	False	41806	E : Estimated data	39401.0	False	39401	E : Estimated data	37949.0	False	37949	E : Estimated data	36779.0	False	36779	E : Estimated data	35706.0	False	35706	E : Estimated data	34484.0	False	34484	E : Estimated data	33510.0	False	33510	E : Estimated data	32509.0	False	32509	E : Estimated data	31645.0	False	31645	E : Estimated data	30909.0	False	30909	30909.0	False	30909	2017
