goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1985	value_numeric_part_1985	value_is_censored_1985	value_detail_1985	nature_1987	value_numeric_part_1987	value_is_censored_1987	value_detail_1987	nature_1989	value_numeric_part_1989	value_is_censored_1989	value_detail_1989	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	_T	All areas	PERCENT	Percentage			G	Global	[2012]: Source: National official poverty line developed in 2012. Rates based on consumption agregate. Rates are official and have been launched on may 13 2014, but have not been uploaded in the government websites as of yet. Poverty line is absolute. Government estimate. 	[2012]: Source: World Development Indicators database, World Bank.																																																																																																						CA : Country adjusted data	58.5	False	58.5																					58.5	False	58.5	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	_T	All areas	PERCENT	Percentage			G	Global	[2001-2011]: Source: Encuesta Permanente de Hogares de Propósitos Múltiples; Moderate Poverty Line (households) (www.ine-hn.org) . Poverty line is absolute. Government estimate.  // [2012-2013]: Source: INE. Encuesta Permanente de Hogares de Propósitos Múltiples; Moderate Poverty Line (households). These numbers were obtained from a CD shared by INE. Poverty line is absolute. Government estimate.  // [2014]: Source: INE. Encuesta Permanente de Hogares de Propósitos Múltiples; Moderate Poverty Line (households). http://www.ine.gob.hn/index.php/component/content/article?id=87. Poverty line is absolute. Government estimate.  // [2015-2016]: Source: INE. Poverty line is absolute. Government estimate. 	[2001-2016]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	63.7	False	63.7	CA : Country adjusted data	64.8	False	64.8	CA : Country adjusted data	65.3	False	65.3	CA : Country adjusted data	64.6	False	64.6	CA : Country adjusted data	63.7	False	63.7	CA : Country adjusted data	59.9	False	59.9	CA : Country adjusted data	58.2	False	58.2	CA : Country adjusted data	59.2	False	59.2	CA : Country adjusted data	58.8	False	58.8	CA : Country adjusted data	60.0	False	60	CA : Country adjusted data	61.9	False	61.9	CA : Country adjusted data	66.5	False	66.5	CA : Country adjusted data	64.5	False	64.5	CA : Country adjusted data	62.8	False	62.8	CA : Country adjusted data	63.8	False	63.8	CA : Country adjusted data	60.9	False	60.9					60.9	False	60.9	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	_T	All areas	PERCENT	Percentage			G	Global	[2004-2013]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. The welfare measure used is income per adult equivalent. Poverty line is relative. Government estimate.  // [2014]: Source: Most Recent Comparable Series:2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014. The complete series can be downloaded from the databank, http://databank.worldbank.org/data/reports.aspx?source=poverty-and-equity-database. 	[2004-2014]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	13.5	False	13.5	CA : Country adjusted data	15.9	False	15.9	CA : Country adjusted data	12.3	False	12.3	CA : Country adjusted data	12.4	False	12.4	CA : Country adjusted data	12.4	False	12.4	CA : Country adjusted data	12.3	False	12.3	CA : Country adjusted data	14.1	False	14.1	CA : Country adjusted data	14.3	False	14.3	CA : Country adjusted data	15.0	False	15	CA : Country adjusted data	15.0	False	15	CA : Country adjusted data	14.9	False	14.9													14.9	False	14.9	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	_T	All areas	PERCENT	Percentage			G	Global	[1993,2004]: Source: Press Note on Poverty Estimates, 2011-12. Government of India, Planning Commision. July 2013. Estimates based on Tendulkar Methodology, using Mixed Reference Period. Poverty line is absolute. Government estimate.  // [2009]: Source: Press Note on Poverty Estimates, 2009-10. Government of India, Planning Commision. March 2012. Estimates based on Tendulkar Methodology. WB staff estimates of poverty gap. Poverty line is absolute. Government estimate.  // [2011]: Source: Press Note on Poverty Estimates, 2011-12. Government of India, Planning Commision. July 2013. Estimates based on Tendulkar Methodology, using Mixed Reference Period. WB staff estimates of poverty gap. Poverty line is absolute. Government estimate. 	[1993,2004,2009,2011]: Source: World Development Indicators database, World Bank.																										CA : Country adjusted data	45.3	False	45.3																																									CA : Country adjusted data	37.2	False	37.2																	CA : Country adjusted data	29.8	False	29.8					CA : Country adjusted data	21.9	False	21.9																									21.9	False	21.9	2011
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	_T	All areas	PERCENT	Percentage			G	Global	[1996,1999]: Source:  Based on SUSENAS using GSO expenditure poverty line. The welfare measure used is consumption per capita. (http://dds.bps.go.id/eng/);. Poverty line is absolute. Government estimate.  // [2000-2017]: Source: Biro Pusat Statistik (BPS), Indonesia. Poverty line is absolute. Government estimate. 	[1996,1999-2017]: Source: World Development Indicators database, World Bank.																																						CA : Country adjusted data	17.5	False	17.5									CA : Country adjusted data	23.4	False	23.4	CA : Country adjusted data	18.9	False	18.9	CA : Country adjusted data	18.4	False	18.4	CA : Country adjusted data	18.2	False	18.2	CA : Country adjusted data	17.4	False	17.4	CA : Country adjusted data	16.7	False	16.7	CA : Country adjusted data	16.0	False	16	CA : Country adjusted data	17.8	False	17.8	CA : Country adjusted data	16.6	False	16.6	CA : Country adjusted data	15.4	False	15.4	CA : Country adjusted data	14.2	False	14.2	CA : Country adjusted data	13.3	False	13.3	CA : Country adjusted data	12.5	False	12.5	CA : Country adjusted data	12.0	False	12	CA : Country adjusted data	11.4	False	11.4	CA : Country adjusted data	11.3	False	11.3	CA : Country adjusted data	11.2	False	11.2	CA : Country adjusted data	10.9	False	10.9	CA : Country adjusted data	10.6	False	10.6	10.6	False	10.6	2017
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	_T	All areas	PERCENT	Percentage			G	Global	[2006,2012]: Source: World Bank (2014). Iraq Poverty and Inclusion Assessment. Poverty line is absolute. World Bank estimate. 	[2006,2012]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	22.4	False	22.4																					CA : Country adjusted data	18.9	False	18.9																					18.9	False	18.9	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	_T	All areas	PERCENT	Percentage			G	Global	[2002,2008]: Source: Institut National de la Statistque: ENV 2015 Report The welfare measure used is consumption per capita. Poverty line is absolute. World Bank estimate.  // [2015]: Source: Institut National de la Statistque: ENV 2015 Report The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate. 	[2002,2008,2015]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	38.4	False	38.4																					CA : Country adjusted data	48.9	False	48.9																									CA : Country adjusted data	46.3	False	46.3									46.3	False	46.3	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	_T	All areas	PERCENT	Percentage			G	Global	[1989-2010,2012]: Source: Jamaica Survey of Living Conditions; Moderate Poverty Line (individuals) (www.pioj.gov.jm). Poverty line is absolute. Government estimate. 	[1989-2010,2012]: Source: World Development Indicators database, World Bank.										CA : Country adjusted data	30.5	False	30.5	CA : Country adjusted data	28.4	False	28.4	CA : Country adjusted data	44.6	False	44.6	CA : Country adjusted data	33.9	False	33.9	CA : Country adjusted data	24.4	False	24.4	CA : Country adjusted data	22.8	False	22.8	CA : Country adjusted data	27.5	False	27.5	CA : Country adjusted data	26.1	False	26.1	CA : Country adjusted data	19.9	False	19.9	CA : Country adjusted data	15.9	False	15.9	CA : Country adjusted data	16.9	False	16.9	CA : Country adjusted data	18.7	False	18.7	CA : Country adjusted data	16.9	False	16.9	CA : Country adjusted data	19.7	False	19.7	CA : Country adjusted data	19.1	False	19.1	CA : Country adjusted data	16.9	False	16.9	CA : Country adjusted data	14.8	False	14.8	CA : Country adjusted data	14.3	False	14.3	CA : Country adjusted data	9.9	False	9.9	CA : Country adjusted data	12.3	False	12.3	CA : Country adjusted data	16.5	False	16.5	CA : Country adjusted data	17.6	False	17.6					CA : Country adjusted data	19.9	False	19.9																					19.9	False	19.9	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	_T	All areas	PERCENT	Percentage			G	Global	[2001,2003-2005]: Source: Kazakhstan PA 2012 & official poverty tables published by the authority. Poverty line is absolute. World Bank estimate.  // [2002]: Source: official poverty tables published by the authority. Poverty line is absolute. World Bank estimate.  // [2006-2009]: Source: The Household Budget Survey of Kazakhstan. Poverty line is absolute. World Bank estimate.  // [2010-2015]: Source: The Household Budget Survey of Kazakhstan. Poverty line is absolute. Government estimate. 	[2001-2015]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	46.7	False	46.7	CA : Country adjusted data	44.5	False	44.5	CA : Country adjusted data	37.5	False	37.5	CA : Country adjusted data	33.9	False	33.9	CA : Country adjusted data	31.6	False	31.6	CA : Country adjusted data	18.2	False	18.2	CA : Country adjusted data	12.7	False	12.7	CA : Country adjusted data	12.1	False	12.1	CA : Country adjusted data	8.2	False	8.2	CA : Country adjusted data	6.5	False	6.5	CA : Country adjusted data	5.5	False	5.5	CA : Country adjusted data	3.8	False	3.8	CA : Country adjusted data	2.9	False	2.9	CA : Country adjusted data	2.8	False	2.8	CA : Country adjusted data	2.7	False	2.7									2.7	False	2.7	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	_T	All areas	PERCENT	Percentage			G	Global	[2008]: Source: Ministry of Planning and International Cooperation, Hashemite Kingdom of Jordan and the World Bank. 2009. Jordan Poverty Update. Poverty line is absolute. World Bank estimate.  // [2010]: Source: Jordan Poverty Reduction Strategy. Final Report, 2013. Poverty line is absolute. World Bank estimate. 	[2008,2010]: Source: World Development Indicators database, World Bank.																																																																																						CA : Country adjusted data	13.3	False	13.3					CA : Country adjusted data	14.4	False	14.4																													14.4	False	14.4	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	_T	All areas	PERCENT	Percentage			G	Global	[2005,2015]: Source: Kenya National Bureau of Statistics: Basic report on Well-being in Kenya. Poverty line is absolute. Government estimate. 	[2005,2015]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	46.8	False	46.8																																					CA : Country adjusted data	36.1	False	36.1									36.1	False	36.1	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	_T	All areas	PERCENT	Percentage			G	Global	[2006-2009]: Source: National Statistical Committee (2011) Living standards of the populaion in the Kyrgyz Republic 2006-2010. Poverty line is absolute. Government estimate.  // [2010]: Source: The national poverty line is absolute. Data are produced by government. Most Recent Comparable Series:2006,2007,2008,2009,2010,2011,2012,2013,2014,2015. The complete series can be downloaded from the databank, http://databank.worldbank.org/data/reports.aspx?source=poverty-and-equity-database. Poverty line is absolute. Government estimate.  // [2011-2012]: Source: National Statistical Committee (2011) Living standards of the populaion in the Kyrgyz Republic 2008-2012. Poverty line is absolute. Government estimate.  // [2013-2016]: Source: National Statistical Committee of the Kyrgyz Republic. Poverty line is absolute. Government estimate. 	[2006-2016]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	39.9	False	39.9	CA : Country adjusted data	35.0	False	35	CA : Country adjusted data	31.7	False	31.7	CA : Country adjusted data	31.7	False	31.7	CA : Country adjusted data	33.7	False	33.7	CA : Country adjusted data	36.8	False	36.8	CA : Country adjusted data	38.0	False	38	CA : Country adjusted data	37.0	False	37	CA : Country adjusted data	30.6	False	30.6	CA : Country adjusted data	32.1	False	32.1	CA : Country adjusted data	25.4	False	25.4					25.4	False	25.4	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	_T	All areas	PERCENT	Percentage			G	Global	[1997]: Source: Poverty in Lao PDR 2008, Ministry of Planning and Investment, Department of Statistics, 2010. Poverty line is absolute. Government estimate.  // [2002,2007]: Source: Poverty in Lao PDR 2008, Ministry of Planning and Investment, Department of Statistics, 2010 The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2012]: Source: Poverty Profile in Lao PDR; Poverty report for the Lao Consumption and Expenditure Survey 2012-2013 The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate. 	[1997,2002,2007,2012]: Source: World Development Indicators database, World Bank.																																										CA : Country adjusted data	39.1	False	39.1																	CA : Country adjusted data	33.5	False	33.5																	CA : Country adjusted data	27.6	False	27.6																	CA : Country adjusted data	23.4	False	23.4																					23.4	False	23.4	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	_T	All areas	PERCENT	Percentage			G	Global	[2012]: Source: CAS and World Bank (2015). Measuring poverty in Lebanon using 2011 HBS. The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate. 	[2012]: Source: World Development Indicators database, World Bank.																																																																																																						CA : Country adjusted data	27.4	False	27.4																					27.4	False	27.4	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	_T	All areas	PERCENT	Percentage			G	Global	[1994,2002]: Source: World Bank: Sharing Growth by Reducing Inequality and Vulnerability: Choices for Change, A Poverty, Gender, and Social Assessment. Poverty line is absolute. World Bank estimate.  // [2010]: Source: World Bank: Poverty Assessment. Poverty line is absolute. Government estimate. 	[1994,2002,2010]: Source: World Development Indicators database, World Bank.																														CA : Country adjusted data	66.6	False	66.6																													CA : Country adjusted data	56.6	False	56.6																													CA : Country adjusted data	57.1	False	57.1																													57.1	False	57.1	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	_T	All areas	PERCENT	Percentage			G	Global	[2004-2014]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate. 	[2004-2014]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	19.4	False	19.4	CA : Country adjusted data	23.5	False	23.5	CA : Country adjusted data	21.2	False	21.2	CA : Country adjusted data	25.9	False	25.9	CA : Country adjusted data	26.4	False	26.4	CA : Country adjusted data	20.9	False	20.9	CA : Country adjusted data	19.0	False	19	CA : Country adjusted data	19.2	False	19.2	CA : Country adjusted data	19.4	False	19.4	CA : Country adjusted data	21.2	False	21.2	CA : Country adjusted data	22.5	False	22.5													22.5	False	22.5	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	_T	All areas	PERCENT	Percentage			G	Global	[2007]: Source: The World Bank. Poverty line is absolute. World Bank estimate.  // [2014]: Source: HIES 2014. Poverty line is absolute. World Bank estimate. 	[2007,2014]: Source: World Development Indicators database, World Bank.																																																																																		CA : Country adjusted data	63.8	False	63.8																									CA : Country adjusted data	54.1	False	54.1													54.1	False	54.1	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	_T	All areas	PERCENT	Percentage			G	Global	[2004-2014]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate. 	[2004-2014]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	20.5	False	20.5	CA : Country adjusted data	20.0	False	20	CA : Country adjusted data	19.1	False	19.1	CA : Country adjusted data	20.9	False	20.9	CA : Country adjusted data	20.3	False	20.3	CA : Country adjusted data	20.5	False	20.5	CA : Country adjusted data	19.2	False	19.2	CA : Country adjusted data	18.6	False	18.6	CA : Country adjusted data	20.6	False	20.6	CA : Country adjusted data	19.1	False	19.1	CA : Country adjusted data	22.2	False	22.2													22.2	False	22.2	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	_T	All areas	PERCENT	Percentage			G	Global	[2001]: Source: Madagascar Poverty, Gender and Inequality Assessment. Poverty line is absolute. Government estimate.  // [2005,2010,2012]: Source: EPM 2010, ENSOMD 2012 and World Bank Poverty Assessment 2016. Poverty line is absolute. 	[2001,2005,2010,2012]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	70.8	False	70.8													CA : Country adjusted data	73.2	False	73.2																	CA : Country adjusted data	71.7	False	71.7					CA : Country adjusted data	70.7	False	70.7																					70.7	False	70.7	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	_T	All areas	PERCENT	Percentage			G	Global	[1997]: Source: PMS policy brief No. 2 (revised) The state of Malawi’s poor: The incidence, depth, and severity of poverty. Poverty line is absolute. Government estimate.  // [2004,2010]: Source: INTEGRATED HOUSEHOLD SURVEY 2010-2011: HOUSEHOLD SOCIO-ECONOMIC CHARACTERISCTICS REPORT. Poverty line is absolute. Government estimate. 	[1997,2004,2010]: Source: World Development Indicators database, World Bank.																																										CA : Country adjusted data	65.3	False	65.3																									CA : Country adjusted data	52.4	False	52.4																					CA : Country adjusted data	50.7	False	50.7																													50.7	False	50.7	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	_T	All areas	PERCENT	Percentage			G	Global	[2002,2004,2007,2009,2012,2014]: Source: National Economic Planning Unit. Poverty line is absolute. Government estimate. 	[2002,2004,2007,2009,2012,2014]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	6.0	False	6					CA : Country adjusted data	5.7	False	5.7									CA : Country adjusted data	3.6	False	3.6					CA : Country adjusted data	3.8	False	3.8									CA : Country adjusted data	1.7	False	1.7					CA : Country adjusted data	0.6	False	0.6													0.6	False	0.6	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	_T	All areas	PERCENT	Percentage			G	Global	[2002,2009]: Source: World Bank. 2015. Maldives - Systematic country diagnostic: Identifying Opportunities and Constraints to Ending Poverty and Promoting Shared Prosperity. Washington, D.C. : World Bank Group. http://documents.worldbank.org/curated/en/2015/12/25715444/maldives-systematic-country-diagnostic-information-notice The welfare measure used is consumption per capita. Poverty line is absolute. World Bank estimate. 	[2002,2009]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	23.0	False	23																									CA : Country adjusted data	15.7	False	15.7																																	15.7	False	15.7	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	_T	All areas	PERCENT	Percentage			G	Global	[2001,2006]: Source: POVERTY IN MALI IN THE 2000’s A SUCCESS STORY? Enquête Légère Intégrée auprès des Ménages. Poverty line is absolute. World Bank estimate.  // [2009]: Source: POVERTY IN MALI IN THE 2000’s A SUCCESS STORY?  Enquête Légère Intégrée auprès des Ménages. Poverty line is absolute. World Bank estimate. 	[2001,2006,2009]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	55.6	False	55.6																	CA : Country adjusted data	47.5	False	47.5									CA : Country adjusted data	43.6	False	43.6																																	43.6	False	43.6	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	_T	All areas																																																																																																																																									
