goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.2539	False	7.2539	C : Country data	10.3627	False	10.3627	C : Country data	10.3627	False	10.3627	C : Country data	10.3627	False	10.3627	C : Country data	10.4712	False	10.4712	C : Country data	9.1324	False	9.1324	C : Country data	9.1324	False	9.1324	C : Country data	9.1324	False	9.1324	C : Country data	10.0457	False	10.0457	C : Country data	10.8108	False	10.8108	C : Country data	9.9099	False	9.9099	C : Country data	9.9099	False	9.9099	C : Country data	10.4072	False	10.4072	C : Country data	10.4072	False	10.4072	C : Country data	10.3604	False	10.3604	C : Country data	10.3604	False	10.3604	C : Country data	10.3604	False	10.3604	C : Country data	10.3604	False	10.3604	C : Country data	10.3604	False	10.3604	10.3604	False	10.3604	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	6.0	False	6	C : Country data	6.0	False	6	C : Country data	6.0	False	6	C : Country data	6.0	False	6	C : Country data	6.0	False	6	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	6.4935	False	6.4935	C : Country data	6.4935	False	6.4935	C : Country data	6.4935	False	6.4935	C : Country data	6.4935	False	6.4935	C : Country data	6.7568	False	6.7568	C : Country data	5.8824	False	5.8824	C : Country data	5.8824	False	5.8824	C : Country data	5.8824	False	5.8824	C : Country data	5.8824	False	5.8824	5.8824	False	5.8824	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	12.2449	False	12.2449	C : Country data	12.2449	False	12.2449	C : Country data	12.2449	False	12.2449	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	10.2041	False	10.2041	C : Country data	9.5238	False	9.5238	C : Country data	9.5238	False	9.5238	C : Country data	8.8435	False	8.8435	C : Country data	8.8435	False	8.8435	C : Country data	8.8435	False	8.8435	8.8435	False	8.8435	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	9.2308	False	9.2308	C : Country data	9.2308	False	9.2308	C : Country data	9.2308	False	9.2308	C : Country data	9.2308	False	9.2308	C : Country data	9.2308	False	9.2308	C : Country data	9.2308	False	9.2308	C : Country data	9.2308	False	9.2308	C : Country data	9.2308	False	9.2308	C : Country data	9.2308	False	9.2308	C : Country data	8.6957	False	8.6957	C : Country data	8.6957	False	8.6957	C : Country data	8.6957	False	8.6957	C : Country data	8.6957	False	8.6957	C : Country data	8.6957	False	8.6957	C : Country data	14.2857	False	14.2857	C : Country data	12.8571	False	12.8571	C : Country data	12.8571	False	12.8571	C : Country data	12.5	False	12.5	C : Country data	11.9403	False	11.9403	11.9403	False	11.9403	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	F	Female	PERCENT	Percentage			G	Global	[2000-2005,2007-2018]: Annual data as of 1 Feb of given year.	[2000-2005,2007-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	3.7975	False	3.7975	C : Country data	3.7975	False	3.7975	C : Country data	3.7037	False	3.7037	C : Country data	3.7037	False	3.7037	C : Country data	3.7037	False	3.7037	C : Country data	3.7037	False	3.7037					C : Country data	17.8947	False	17.8947	C : Country data	22.1053	False	22.1053	C : Country data	22.1053	False	22.1053	C : Country data	22.1053	False	22.1053	C : Country data	22.1053	False	22.1053	C : Country data	22.1053	False	22.1053	C : Country data	22.1053	False	22.1053	C : Country data	25.1701	False	25.1701	C : Country data	25.1701	False	25.1701	C : Country data	25.1701	False	25.1701	C : Country data	25.1701	False	25.1701	C : Country data	25.1701	False	25.1701	25.1701	False	25.1701	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.5758	False	7.5758	C : Country data	5.7143	False	5.7143	C : Country data	5.7143	False	5.7143	C : Country data	5.7143	False	5.7143	C : Country data	5.7143	False	5.7143	C : Country data	5.7143	False	5.7143	C : Country data	17.1429	False	17.1429	C : Country data	17.1429	False	17.1429	C : Country data	17.1429	False	17.1429	C : Country data	17.1429	False	17.1429	C : Country data	17.1429	False	17.1429	C : Country data	18.8406	False	18.8406	C : Country data	18.8406	False	18.8406	C : Country data	18.8406	False	18.8406	C : Country data	18.8406	False	18.8406	C : Country data	11.5942	False	11.5942	C : Country data	11.5942	False	11.5942	C : Country data	11.5942	False	11.5942	C : Country data	11.5942	False	11.5942	11.5942	False	11.5942	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	18.2	False	18.2	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	22.6	False	22.6	C : Country data	22.6	False	22.6	C : Country data	24.2	False	24.2	C : Country data	22.6	False	22.6	C : Country data	23.2	False	23.2	C : Country data	23.2	False	23.2	C : Country data	27.6	False	27.6	C : Country data	26.2	False	26.2	C : Country data	26.2	False	26.2	C : Country data	36.8	False	36.8	C : Country data	37.4	False	37.4	C : Country data	38.0	False	38	C : Country data	42.3695	False	42.3695	C : Country data	42.6	False	42.6	C : Country data	42.6	False	42.6	42.6	False	42.6	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	22.2222	False	22.2222	C : Country data	22.2222	False	22.2222	C : Country data	22.2222	False	22.2222	C : Country data	22.2222	False	22.2222	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	25.0	False	25	C : Country data	26.087	False	26.087	C : Country data	26.087	False	26.087	C : Country data	19.0476	False	19.0476	C : Country data	19.0476	False	19.0476	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	20.8333	False	20.8333	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.8947	False	7.8947	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	6.7568	False	6.7568	C : Country data	6.6667	False	6.6667	C : Country data	6.5789	False	6.5789	C : Country data	6.5789	False	6.5789	C : Country data	4.0541	False	4.0541	C : Country data	3.9474	False	3.9474	C : Country data	3.9474	False	3.9474	C : Country data	3.9474	False	3.9474	C : Country data	14.8649	False	14.8649	C : Country data	14.8649	False	14.8649	C : Country data	14.8649	False	14.8649	C : Country data	14.4737	False	14.4737	C : Country data	17.1053	False	17.1053	C : Country data	17.1053	False	17.1053	17.1053	False	17.1053	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.9109	False	8.9109	C : Country data	7.9208	False	7.9208	C : Country data	12.8713	False	12.8713	C : Country data	12.8713	False	12.8713	C : Country data	12.8713	False	12.8713	C : Country data	15.8416	False	15.8416	C : Country data	21.7822	False	21.7822	C : Country data	21.7822	False	21.7822	C : Country data	21.7822	False	21.7822	C : Country data	21.7822	False	21.7822	C : Country data	23.7624	False	23.7624	C : Country data	18.8119	False	18.8119	C : Country data	19.802	False	19.802	C : Country data	19.802	False	19.802	C : Country data	18.8119	False	18.8119	C : Country data	20.7921	False	20.7921	C : Country data	21.7822	False	21.7822	C : Country data	22.7723	False	22.7723	C : Country data	22.7723	False	22.7723	22.7723	False	22.7723	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	F	Female	PERCENT	Percentage			G	Global	[2007-2018]: Annual data as of 1 Feb of given year.	[2007-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																														C : Country data	8.642	False	8.642	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	12.3457	False	12.3457	C : Country data	17.284	False	17.284	C : Country data	14.8148	False	14.8148	C : Country data	17.284	False	17.284	C : Country data	17.284	False	17.284	C : Country data	23.4568	False	23.4568	C : Country data	23.4568	False	23.4568	23.4568	False	23.4568	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.6154	False	0.6154	C : Country data	0.6154	False	0.6154	C : Country data	0.6154	False	0.6154	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.4615	False	10.4615	C : Country data	10.4615	False	10.4615	C : Country data	10.4615	False	10.4615	C : Country data	10.4615	False	10.4615	C : Country data	16.962	False	16.962	C : Country data	16.962	False	16.962	C : Country data	16.962	False	16.962	C : Country data	16.962	False	16.962	C : Country data	16.962	False	16.962	C : Country data	20.5063	False	20.5063	C : Country data	20.5063	False	20.5063	20.5063	False	20.5063	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	34.8	False	34.8	C : Country data	34.8	False	34.8	C : Country data	34.8	False	34.8	C : Country data	34.8	False	34.8	C : Country data	34.8	False	34.8	C : Country data	39.2	False	39.2	C : Country data	39.2	False	39.2	C : Country data	39.2	False	39.2	C : Country data	39.2	False	39.2	C : Country data	39.2	False	39.2	C : Country data	39.6	False	39.6	C : Country data	39.6	False	39.6	C : Country data	39.6	False	39.6	C : Country data	39.6	False	39.6	39.6	False	39.6	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	F	Female	PERCENT	Percentage			G	Global	[2005-2018]: Annual data as of 1 Feb of given year.	[2005-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																						C : Country data	2.4096	False	2.4096	C : Country data	2.4096	False	2.4096	C : Country data	2.4096	False	2.4096	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	1.1905	False	1.1905	C : Country data	1.1905	False	1.1905	C : Country data	1.1905	False	1.1905	C : Country data	1.1905	False	1.1905	C : Country data	1.1765	False	1.1765	C : Country data	1.1765	False	1.1765	C : Country data	1.1765	False	1.1765	1.1765	False	1.1765	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	22.2222	False	22.2222	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	26.3889	False	26.3889	C : Country data	26.3889	False	26.3889	C : Country data	25.0	False	25	C : Country data	26.9231	False	26.9231	C : Country data	26.9231	False	26.9231	C : Country data	26.9231	False	26.9231	C : Country data	26.9231	False	26.9231	C : Country data	26.8657	False	26.8657	C : Country data	24.359	False	24.359	C : Country data	24.359	False	24.359	C : Country data	24.359	False	24.359	C : Country data	25.641	False	25.641	C : Country data	41.3462	False	41.3462	C : Country data	41.3462	False	41.3462	C : Country data	41.3462	False	41.3462	C : Country data	46.1538	False	46.1538	46.1538	False	46.1538	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	5.2632	False	5.2632	C : Country data	5.2632	False	5.2632	C : Country data	5.2632	False	5.2632	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	10.5263	False	10.5263	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	F	Female	PERCENT	Percentage			G	Global	[2000-2002,2007-2018]: Annual data as of 1 Feb of given year.	[2000-2002,2007-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	5.8537	False	5.8537	C : Country data	5.8537	False	5.8537	C : Country data	5.8537	False	5.8537																	C : Country data	17.3252	False	17.3252	C : Country data	17.3252	False	17.3252	C : Country data	33.165	False	33.165	C : Country data	33.165	False	33.165	C : Country data	33.165	False	33.165	C : Country data	33.165	False	33.165	C : Country data	33.165	False	33.165	C : Country data	29.913	False	29.913	C : Country data	29.4807	False	29.4807	C : Country data	29.5492	False	29.5492	C : Country data	29.5798	False	29.5798	C : Country data	3.6364	False	3.6364	3.6364	False	3.6364	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.6667	False	36.6667	C : Country data	36.6667	False	36.6667	C : Country data	36.6667	False	36.6667	C : Country data	36.6667	False	36.6667	C : Country data	36.6667	False	36.6667	C : Country data	39.3333	False	39.3333	C : Country data	41.3333	False	41.3333	C : Country data	42.0	False	42	C : Country data	40.6667	False	40.6667	C : Country data	40.6667	False	40.6667	C : Country data	38.6667	False	38.6667	C : Country data	38.6667	False	38.6667	C : Country data	37.3333	False	37.3333	C : Country data	37.3333	False	37.3333	C : Country data	38.0	False	38	C : Country data	36.0	False	36	36.0	False	36	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	1.9231	False	1.9231	C : Country data	1.9231	False	1.9231	C : Country data	3.8462	False	3.8462	C : Country data	3.8462	False	3.8462	C : Country data	3.8462	False	3.8462	C : Country data	3.8462	False	3.8462	C : Country data	3.8462	False	3.8462	C : Country data	3.8462	False	3.8462	C : Country data	3.8462	False	3.8462	C : Country data	1.9231	False	1.9231	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	29.1667	False	29.1667	C : Country data	30.8333	False	30.8333	C : Country data	30.8333	False	30.8333	C : Country data	29.1667	False	29.1667	C : Country data	28.3333	False	28.3333	C : Country data	28.3333	False	28.3333	C : Country data	32.2314	False	32.2314	C : Country data	32.2314	False	32.2314	C : Country data	33.0579	False	33.0579	C : Country data	33.6066	False	33.6066	C : Country data	33.6066	False	33.6066	C : Country data	33.6066	False	33.6066	C : Country data	32.2314	False	32.2314	C : Country data	32.2314	False	32.2314	C : Country data	33.8843	False	33.8843	C : Country data	31.405	False	31.405	C : Country data	31.405	False	31.405	C : Country data	34.1667	False	34.1667	C : Country data	38.3333	False	38.3333	38.3333	False	38.3333	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	9.6774	False	9.6774	C : Country data	9.6774	False	9.6774	C : Country data	20.6522	False	20.6522	C : Country data	20.6522	False	20.6522	C : Country data	20.6522	False	20.6522	C : Country data	20.6522	False	20.6522	C : Country data	20.6522	False	20.6522	C : Country data	18.4783	False	18.4783	C : Country data	18.4783	False	18.4783	C : Country data	18.4783	False	18.4783	C : Country data	20.6522	False	20.6522	C : Country data	20.6522	False	20.6522	C : Country data	40.2174	False	40.2174	C : Country data	40.2174	False	40.2174	C : Country data	40.2174	False	40.2174	C : Country data	39.1304	False	39.1304	C : Country data	41.3043	False	41.3043	C : Country data	45.6522	False	45.6522	C : Country data	45.6522	False	45.6522	45.6522	False	45.6522	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	F	Female	PERCENT	Percentage			G	Global	[2000-2010,2012-2018]: Annual data as of 1 Feb of given year.	[2000-2010,2012-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	1.2048	False	1.2048	C : Country data	1.2048	False	1.2048	C : Country data	1.2048	False	1.2048	C : Country data	1.2048	False	1.2048	C : Country data	1.2048	False	1.2048	C : Country data	12.3894	False	12.3894	C : Country data	12.3894	False	12.3894	C : Country data	12.3894	False	12.3894	C : Country data	12.3894	False	12.3894	C : Country data	12.3894	False	12.3894	C : Country data	9.7345	False	9.7345					C : Country data	13.2743	False	13.2743	C : Country data	13.2743	False	13.2743	C : Country data	13.2743	False	13.2743	C : Country data	13.2743	False	13.2743	C : Country data	13.2743	False	13.2743	C : Country data	16.9591	False	16.9591	C : Country data	16.9591	False	16.9591	16.9591	False	16.9591	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	F	Female	PERCENT	Percentage			G	Global	[2001-2018]: Annual data as of 1 Feb of given year.	[2001-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.						C : Country data	3.4188	False	3.4188	C : Country data	3.4188	False	3.4188	C : Country data	3.4188	False	3.4188	C : Country data	6.6667	False	6.6667	C : Country data	4.7222	False	4.7222	C : Country data	6.3889	False	6.3889	C : Country data	6.1111	False	6.1111	C : Country data	6.9832	False	6.9832	C : Country data	6.9832	False	6.9832	C : Country data	6.9832	False	6.9832	C : Country data	6.9832	False	6.9832	C : Country data	6.8182	False	6.8182	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	5.5556	False	5.5556	C : Country data	5.5556	False	5.5556	C : Country data	5.5556	False	5.5556	5.5556	False	5.5556	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	F	Female																																																																																									
