goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	21.93	False	21.93	CA : Country adjusted data	-0.75	False	-0.75	CA : Country adjusted data	1.33	False	1.33	CA : Country adjusted data	-31.34	False	-31.34	CA : Country adjusted data	0.68	False	0.68	CA : Country adjusted data	2.54	False	2.54	CA : Country adjusted data	9.65	False	9.65	CA : Country adjusted data	32.13	False	32.13	CA : Country adjusted data	3.67	False	3.67	CA : Country adjusted data	3.6	False	3.60	CA : Country adjusted data	3.59	False	3.59	CA : Country adjusted data	4.96	False	4.96	CA : Country adjusted data	8.33	False	8.33	CA : Country adjusted data	2.04	False	2.04	CA : Country adjusted data	2.7	False	2.70	CA : Country adjusted data	6.66	False	6.66	CA : Country adjusted data	-2.96	False	-2.96	CA : Country adjusted data	-0.09	False	-0.09	-0.09	False	-0.09	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.78	False	0.78	CA : Country adjusted data	-1.06	False	-1.06	CA : Country adjusted data	-2.8	False	-2.80	CA : Country adjusted data	11.19	False	11.19	CA : Country adjusted data	2.81	False	2.81	CA : Country adjusted data	8.62	False	8.62	CA : Country adjusted data	5.11	False	5.11	CA : Country adjusted data	3.52	False	3.52	CA : Country adjusted data	13.07	False	13.07	CA : Country adjusted data	-1.85	False	-1.85	CA : Country adjusted data	3.51	False	3.51	CA : Country adjusted data	-61.42	False	-61.42	CA : Country adjusted data	124.54	False	124.54	CA : Country adjusted data	-52.11	False	-52.11	CA : Country adjusted data	-50.17	False	-50.17	CA : Country adjusted data	-45.77	False	-45.77	CA : Country adjusted data	-16.87	False	-16.87	CA : Country adjusted data	61.92	False	61.92	61.92	False	61.92	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.84	False	1.84	CA : Country adjusted data	-1.87	False	-1.87	CA : Country adjusted data	-2.0	False	-2.00	CA : Country adjusted data	-2.8	False	-2.80	CA : Country adjusted data	2.22	False	2.22	CA : Country adjusted data	4.06	False	4.06	CA : Country adjusted data	8.2	False	8.20	CA : Country adjusted data	8.61	False	8.61	CA : Country adjusted data	-3.31	False	-3.31	CA : Country adjusted data	-11.07	False	-11.07	CA : Country adjusted data	6.7	False	6.70	CA : Country adjusted data	-4.75	False	-4.75	CA : Country adjusted data	0.3	False	0.30	CA : Country adjusted data	4.1	False	4.10	CA : Country adjusted data	2.16	False	2.16	CA : Country adjusted data	-0.69	False	-0.69	CA : Country adjusted data	1.25	False	1.25	CA : Country adjusted data	0.02	False	0.02	0.02	False	0.02	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.64	False	4.64	CA : Country adjusted data	7.39	False	7.39	CA : Country adjusted data	7.66	False	7.66	CA : Country adjusted data	11.52	False	11.52	CA : Country adjusted data	7.6	False	7.60	CA : Country adjusted data	8.91	False	8.91	CA : Country adjusted data	8.73	False	8.73	CA : Country adjusted data	12.57	False	12.57	CA : Country adjusted data	4.08	False	4.08	CA : Country adjusted data	-13.58	False	-13.58	CA : Country adjusted data	3.1	False	3.10	CA : Country adjusted data	7.56	False	7.56	CA : Country adjusted data	5.28	False	5.28	CA : Country adjusted data	4.88	False	4.88	CA : Country adjusted data	4.78	False	4.78	CA : Country adjusted data	3.06	False	3.06	CA : Country adjusted data	3.19	False	3.19	CA : Country adjusted data	4.79	False	4.79	4.79	False	4.79	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	7.04	False	7.04	CA : Country adjusted data	1.58	False	1.58	CA : Country adjusted data	2.99	False	2.99	CA : Country adjusted data	0.81	False	0.81	CA : Country adjusted data	2.58	False	2.58	CA : Country adjusted data	1.82	False	1.82	CA : Country adjusted data	3.44	False	3.44	CA : Country adjusted data	6.26	False	6.26	CA : Country adjusted data	-3.39	False	-3.39	CA : Country adjusted data	-6.51	False	-6.51	CA : Country adjusted data	2.47	False	2.47	CA : Country adjusted data	0.16	False	0.16	CA : Country adjusted data	-2.68	False	-2.68	CA : Country adjusted data	1.31	False	1.31	CA : Country adjusted data	2.12	False	2.12	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	0.81	False	0.81	CA : Country adjusted data	0.21	False	0.21	0.21	False	0.21	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.43	False	3.43	CA : Country adjusted data	0.52	False	0.52	CA : Country adjusted data	6.32	False	6.32	CA : Country adjusted data	8.92	False	8.92	CA : Country adjusted data	23.72	False	23.72	CA : Country adjusted data	5.57	False	5.57	CA : Country adjusted data	10.84	False	10.84	CA : Country adjusted data	12.06	False	12.06	CA : Country adjusted data	1.28	False	1.28	CA : Country adjusted data	-0.79	False	-0.79	CA : Country adjusted data	22.55	False	22.55	CA : Country adjusted data	18.91	False	18.91	CA : Country adjusted data	6.69	False	6.69	CA : Country adjusted data	8.63	False	8.63	CA : Country adjusted data	-3.37	False	-3.37	CA : Country adjusted data	-23.18	False	-23.18	CA : Country adjusted data	-2.68	False	-2.68	CA : Country adjusted data	7.27	False	7.27	7.27	False	7.27	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.52	False	1.52	CA : Country adjusted data	2.77	False	2.77	CA : Country adjusted data	-15.28	False	-15.28	CA : Country adjusted data	6.52	False	6.52	CA : Country adjusted data	2.16	False	2.16	CA : Country adjusted data	1.56	False	1.56	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	3.22	False	3.22	CA : Country adjusted data	4.13	False	4.13	CA : Country adjusted data	-6.97	False	-6.97	CA : Country adjusted data	-2.05	False	-2.05	CA : Country adjusted data	-1.0	False	-1.00	CA : Country adjusted data	0.23	False	0.23	CA : Country adjusted data	-1.23	False	-1.23	CA : Country adjusted data	0.5	False	0.50	CA : Country adjusted data	0.78	False	0.78	CA : Country adjusted data	1.27	False	1.27	CA : Country adjusted data	-1.47	False	-1.47	-1.47	False	-1.47	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-1.38	False	-1.38	CA : Country adjusted data	-7.4	False	-7.40	CA : Country adjusted data	-0.06	False	-0.06	CA : Country adjusted data	2.94	False	2.94	CA : Country adjusted data	2.6	False	2.60	CA : Country adjusted data	0.39	False	0.39	CA : Country adjusted data	1.66	False	1.66	CA : Country adjusted data	6.34	False	6.34	CA : Country adjusted data	4.39	False	4.39	CA : Country adjusted data	5.06	False	5.06	CA : Country adjusted data	2.32	False	2.32	CA : Country adjusted data	3.12	False	3.12	CA : Country adjusted data	-3.5	False	-3.50	CA : Country adjusted data	3.18	False	3.18	CA : Country adjusted data	3.15	False	3.15	CA : Country adjusted data	0.29	False	0.29	CA : Country adjusted data	-0.24	False	-0.24	CA : Country adjusted data	2.09	False	2.09	2.09	False	2.09	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.37	False	6.37	CA : Country adjusted data	-1.66	False	-1.66	CA : Country adjusted data	3.21	False	3.21	CA : Country adjusted data	3.69	False	3.69	CA : Country adjusted data	4.72	False	4.72	CA : Country adjusted data	3.34	False	3.34	CA : Country adjusted data	3.63	False	3.63	CA : Country adjusted data	4.37	False	4.37	CA : Country adjusted data	2.96	False	2.96	CA : Country adjusted data	-3.28	False	-3.28	CA : Country adjusted data	5.49	False	5.49	CA : Country adjusted data	3.37	False	3.37	CA : Country adjusted data	3.54	False	3.54	CA : Country adjusted data	2.8	False	2.80	CA : Country adjusted data	4.18	False	4.18	CA : Country adjusted data	3.4	False	3.40	CA : Country adjusted data	2.67	False	2.67	CA : Country adjusted data	4.43	False	4.43	4.43	False	4.43	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.66	False	1.66	CA : Country adjusted data	-6.17	False	-6.17	CA : Country adjusted data	4.6	False	4.60	CA : Country adjusted data	10.79	False	10.79	CA : Country adjusted data	3.23	False	3.23	CA : Country adjusted data	-15.42	False	-15.42	CA : Country adjusted data	22.82	False	22.82	CA : Country adjusted data	4.93	False	4.93	CA : Country adjusted data	6.63	False	6.63	CA : Country adjusted data	-9.7	False	-9.70	CA : Country adjusted data	4.32	False	4.32	CA : Country adjusted data	5.49	False	5.49	CA : Country adjusted data	-0.42	False	-0.42	CA : Country adjusted data	4.26	False	4.26	CA : Country adjusted data	4.48	False	4.48	CA : Country adjusted data	0.39	False	0.39	CA : Country adjusted data	4.94	False	4.94	CA : Country adjusted data	4.81	False	4.81	4.81	False	4.81	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-2.83	False	-2.83	CA : Country adjusted data	11.36	False	11.36	CA : Country adjusted data	4.72	False	4.72	CA : Country adjusted data	9.51	False	9.51	CA : Country adjusted data	-9.08	False	-9.08	CA : Country adjusted data	6.86	False	6.86	CA : Country adjusted data	8.87	False	8.87	CA : Country adjusted data	4.75	False	4.75	CA : Country adjusted data	5.96	False	5.96	CA : Country adjusted data	8.16	False	8.16	CA : Country adjusted data	7.42	False	7.42	CA : Country adjusted data	4.52	False	4.52	CA : Country adjusted data	7.98	False	7.98	CA : Country adjusted data	3.95	False	3.95	CA : Country adjusted data	4.71	False	4.71	CA : Country adjusted data	4.5	False	4.50	CA : Country adjusted data	5.57	False	5.57	CA : Country adjusted data	3.79	False	3.79	3.79	False	3.79	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.0	False	6.00	CA : Country adjusted data	-0.02	False	-0.02	CA : Country adjusted data	2.43	False	2.43	CA : Country adjusted data	2.06	False	2.06	CA : Country adjusted data	0.0	False	0.00	CA : Country adjusted data	3.33	False	3.33	CA : Country adjusted data	1.39	False	1.39	CA : Country adjusted data	3.54	False	3.54	CA : Country adjusted data	2.89	False	2.89	CA : Country adjusted data	-2.91	False	-2.91	CA : Country adjusted data	3.03	False	3.03	CA : Country adjusted data	0.78	False	0.78	CA : Country adjusted data	2.12	False	2.12	CA : Country adjusted data	4.0	False	4.00	CA : Country adjusted data	7.57	False	7.57	CA : Country adjusted data	9.0	False	9.00	CA : Country adjusted data	4.79	False	4.79	CA : Country adjusted data	6.32	False	6.32	6.32	False	6.32	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-3.39	False	-3.39	CA : Country adjusted data	-0.97	False	-0.97	CA : Country adjusted data	-2.23	False	-2.23	CA : Country adjusted data	2.97	False	2.97	CA : Country adjusted data	2.77	False	2.77	CA : Country adjusted data	5.91	False	5.91	CA : Country adjusted data	15.55	False	15.55	CA : Country adjusted data	-0.04	False	-0.04	CA : Country adjusted data	-1.73	False	-1.73	CA : Country adjusted data	-3.83	False	-3.83	CA : Country adjusted data	1.78	False	1.78	CA : Country adjusted data	1.65	False	1.65	CA : Country adjusted data	2.69	False	2.69	CA : Country adjusted data	2.98	False	2.98	CA : Country adjusted data	2.54	False	2.54	CA : Country adjusted data	-1.96	False	-1.96	CA : Country adjusted data	-1.11	False	-1.11	CA : Country adjusted data	0.67	False	0.67	0.67	False	0.67	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	7.33	False	7.33	CA : Country adjusted data	2.59	False	2.59	CA : Country adjusted data	1.03	False	1.03	CA : Country adjusted data	5.21	False	5.21	CA : Country adjusted data	3.76	False	3.76	CA : Country adjusted data	1.25	False	1.25	CA : Country adjusted data	4.34	False	4.34	CA : Country adjusted data	5.23	False	5.23	CA : Country adjusted data	4.93	False	4.93	CA : Country adjusted data	2.92	False	2.92	CA : Country adjusted data	4.05	False	4.05	CA : Country adjusted data	3.82	False	3.82	CA : Country adjusted data	3.3	False	3.30	CA : Country adjusted data	3.2	False	3.20	CA : Country adjusted data	3.59	False	3.59	CA : Country adjusted data	3.37	False	3.37	CA : Country adjusted data	3.62	False	3.62	CA : Country adjusted data	3.63	False	3.63	3.63	False	3.63	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.48	False	3.48	CA : Country adjusted data	-1.71	False	-1.71	CA : Country adjusted data	-1.27	False	-1.27	CA : Country adjusted data	0.21	False	0.21	CA : Country adjusted data	2.6	False	2.60	CA : Country adjusted data	0.92	False	0.92	CA : Country adjusted data	2.96	False	2.96	CA : Country adjusted data	0.7	False	0.70	CA : Country adjusted data	-0.48	False	-0.48	CA : Country adjusted data	-6.8	False	-6.80	CA : Country adjusted data	3.49	False	3.49	CA : Country adjusted data	2.12	False	2.12	CA : Country adjusted data	2.15	False	2.15	CA : Country adjusted data	-0.06	False	-0.06	CA : Country adjusted data	1.41	False	1.41	CA : Country adjusted data	1.92	False	1.92	CA : Country adjusted data	1.59	False	1.59	CA : Country adjusted data	0.79	False	0.79	0.79	False	0.79	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.96	False	2.96	CA : Country adjusted data	1.08	False	1.08	CA : Country adjusted data	0.28	False	0.28	CA : Country adjusted data	-0.11	False	-0.11	CA : Country adjusted data	1.61	False	1.61	CA : Country adjusted data	0.17	False	0.17	CA : Country adjusted data	3.93	False	3.93	CA : Country adjusted data	12.12	False	12.12	CA : Country adjusted data	-1.51	False	-1.51	CA : Country adjusted data	-13.51	False	-13.51	CA : Country adjusted data	0.64	False	0.64	CA : Country adjusted data	5.92	False	5.92	CA : Country adjusted data	0.22	False	0.22	CA : Country adjusted data	9.03	False	9.03	CA : Country adjusted data	6.73	False	6.73	CA : Country adjusted data	4.46	False	4.46	CA : Country adjusted data	2.7	False	2.70	CA : Country adjusted data	-0.5	False	-0.50	-0.5	False	-0.50	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.16	False	0.16	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	3.71	False	3.71	CA : Country adjusted data	5.89	False	5.89	CA : Country adjusted data	9.4	False	9.40	CA : Country adjusted data	6.0	False	6.00	CA : Country adjusted data	7.22	False	7.22	CA : Country adjusted data	8.82	False	8.82	CA : Country adjusted data	7.39	False	7.39	CA : Country adjusted data	-2.75	False	-2.75	CA : Country adjusted data	4.63	False	4.63	CA : Country adjusted data	15.22	False	15.22	CA : Country adjusted data	10.22	False	10.22	CA : Country adjusted data	9.51	False	9.51	CA : Country adjusted data	5.86	False	5.86	CA : Country adjusted data	0.56	False	0.56	CA : Country adjusted data	-0.52	False	-0.52	CA : Country adjusted data	3.43	False	3.43	3.43	False	3.43	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.67	False	2.67	CA : Country adjusted data	6.54	False	6.54	CA : Country adjusted data	8.04	False	8.04	CA : Country adjusted data	6.75	False	6.75	CA : Country adjusted data	7.5	False	7.50	CA : Country adjusted data	7.72	False	7.72	CA : Country adjusted data	5.11	False	5.11	CA : Country adjusted data	3.4	False	3.40	CA : Country adjusted data	8.29	False	8.29	CA : Country adjusted data	-5.64	False	-5.64	CA : Country adjusted data	7.4	False	7.40	CA : Country adjusted data	7.0	False	7.00	CA : Country adjusted data	-0.64	False	-0.64	CA : Country adjusted data	9.45	False	9.45	CA : Country adjusted data	4.84	False	4.84	CA : Country adjusted data	-0.33	False	-0.33	CA : Country adjusted data	4.63	False	4.63	CA : Country adjusted data	4.74	False	4.74	4.74	False	4.74	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	14.72	False	14.72	CA : Country adjusted data	1.16	False	1.16	CA : Country adjusted data	1.87	False	1.87	CA : Country adjusted data	2.36	False	2.36	CA : Country adjusted data	4.25	False	4.25	CA : Country adjusted data	3.97	False	3.97	CA : Country adjusted data	8.31	False	8.31	CA : Country adjusted data	6.53	False	6.53	CA : Country adjusted data	6.93	False	6.93	CA : Country adjusted data	-6.04	False	-6.04	CA : Country adjusted data	2.5	False	2.50	CA : Country adjusted data	3.03	False	3.03	CA : Country adjusted data	-2.87	False	-2.87	CA : Country adjusted data	3.43	False	3.43	CA : Country adjusted data	1.69	False	1.69	CA : Country adjusted data	3.31	False	3.31	CA : Country adjusted data	2.88	False	2.88	CA : Country adjusted data	4.66	False	4.66	4.66	False	4.66	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	13.84	False	13.84	CA : Country adjusted data	9.64	False	9.64	CA : Country adjusted data	5.32	False	5.32	CA : Country adjusted data	-1.65	False	-1.65	CA : Country adjusted data	0.82	False	0.82	CA : Country adjusted data	0.24	False	0.24	CA : Country adjusted data	-2.11	False	-2.11	CA : Country adjusted data	2.33	False	2.33	CA : Country adjusted data	4.05	False	4.05	CA : Country adjusted data	-0.76	False	-0.76	CA : Country adjusted data	-3.23	False	-3.23	CA : Country adjusted data	4.41	False	4.41	CA : Country adjusted data	2.74	False	2.74	CA : Country adjusted data	4.51	False	4.51	CA : Country adjusted data	1.64	False	1.64	CA : Country adjusted data	-2.42	False	-2.42	CA : Country adjusted data	-0.01	False	-0.01	CA : Country adjusted data	-3.28	False	-3.28	-3.28	False	-3.28	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.41	False	0.41	CA : Country adjusted data	6.33	False	6.33	CA : Country adjusted data	2.16	False	2.16	CA : Country adjusted data	5.14	False	5.14	CA : Country adjusted data	3.64	False	3.64	CA : Country adjusted data	1.83	False	1.83	CA : Country adjusted data	6.54	False	6.54	CA : Country adjusted data	1.53	False	1.53	CA : Country adjusted data	4.68	False	4.68	CA : Country adjusted data	7.63	False	7.63	CA : Country adjusted data	2.62	False	2.62	CA : Country adjusted data	4.82	False	4.82	CA : Country adjusted data	0.84	False	0.84	CA : Country adjusted data	3.4	False	3.40	CA : Country adjusted data	2.52	False	2.52	CA : Country adjusted data	3.47	False	3.47	CA : Country adjusted data	1.89	False	1.89	CA : Country adjusted data	4.23	False	4.23	4.23	False	4.23	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-1.04	False	-1.04	CA : Country adjusted data	9.56	False	9.56	CA : Country adjusted data	5.66	False	5.66	CA : Country adjusted data	3.38	False	3.38	CA : Country adjusted data	4.65	False	4.65	CA : Country adjusted data	5.55	False	5.55	CA : Country adjusted data	6.67	False	6.67	CA : Country adjusted data	4.32	False	4.32	CA : Country adjusted data	3.8	False	3.80	CA : Country adjusted data	3.29	False	3.29	CA : Country adjusted data	3.62	False	3.62	CA : Country adjusted data	4.04	False	4.04	CA : Country adjusted data	4.12	False	4.12	CA : Country adjusted data	4.07	False	4.07	CA : Country adjusted data	4.37	False	4.37	CA : Country adjusted data	3.56	False	3.56	CA : Country adjusted data	0.82	False	0.82	CA : Country adjusted data	0.8	False	0.80	0.8	False	0.80	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.94	False	5.94	CA : Country adjusted data	3.26	False	3.26	CA : Country adjusted data	-2.77	False	-2.77	CA : Country adjusted data	-4.75	False	-4.75	CA : Country adjusted data	-1.17	False	-1.17	CA : Country adjusted data	-0.22	False	-0.22	CA : Country adjusted data	2.45	False	2.45	CA : Country adjusted data	1.32	False	1.32	CA : Country adjusted data	4.43	False	4.43	CA : Country adjusted data	1.55	False	1.55	CA : Country adjusted data	-3.36	False	-3.36	CA : Country adjusted data	-3.64	False	-3.64	CA : Country adjusted data	1.94	False	1.94	CA : Country adjusted data	-1.89	False	-1.89	CA : Country adjusted data	-4.96	False	-4.96	CA : Country adjusted data	-1.3	False	-1.30	CA : Country adjusted data	-0.36	False	-0.36	CA : Country adjusted data	-5.45	False	-5.45	-5.45	False	-5.45	2017
