topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	PHYSICIANS	Physicians	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												57179.0	58730.0	58690.0	59872.0	56873.0			56873.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	DENTISTS	Dentists	Number	0					[1999-2010,2013-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2010,2013-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	2710.0	2885.0	2869.0	2382.0	3472.0	7270.0	4194.0	4597.0	4891.0	5094.0	4383.0	5691.0			6804.0	6881.0	6806.0		6806.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999-2010,2013-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2010,2013-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	14678.0	15568.0	15912.0	15006.0	16187.0	18196.0	17428.0	19814.0	18876.0	19386.0	24121.0	25661.0			29259.0	30363.0	23651.0		23651.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	PHARMACISTS	Pharmacists	Number	0					[1999-2003,2005-2010,2012-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2005-2010,2012-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	3826.0	4329.0	4987.0	5965.0	6333.0		7100.0	6722.0	8087.0	7715.0	8409.0	9151.0		13840.0	11639.0	12215.0	12076.0		12076.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	PHYSICIANS	Physicians	Number	0					[1999-2010,2013-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2010,2013-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	9686.0	9575.0	10627.0	11715.0	12375.0	11398.0	12909.0	13727.0	15279.0	14576.0	14674.0	16212.0			18697.0	19655.0	26019.0		26019.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	DENTISTS	Dentists	Number	0					[2002,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				1340.0						974.0	1004.0	898.0	930.0	985.0	1045.0	1090.0			1090.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						16146.0				14073.0	15948.0	29678.0	60127.0	61769.0	64748.0	70975.0			70975.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	PHARMACISTS	Pharmacists	Number	0					[2004,2008-2010,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2010,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						3094.0				2860.0	2921.0	3097.0		2076.0	2202.0	2355.0			2355.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	PHYSICIANS	Physicians	Number	0					[2002,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				4506.0						6623.0	6897.0	7129.0	7549.0	8092.0	8682.0	9149.0			9149.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	DENTISTS	Dentists	Number	0					[2003,2008,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2008,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					8315.0					4314.0				4615.0		4740.0			4740.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2003,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					93414.0					100768.0									100768.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	PHARMACISTS	Pharmacists	Number	0					[2003,2008,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2008,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					13497.0					8622.0				9215.0		9463.0			9463.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	PHYSICIANS	Physicians	Number	0					[2003,2008,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2008,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					74597.0					79931.0				85470.0		87780.0			87780.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	DENTISTS	Dentists	Number	0					[2004-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						65916.0	21581.0	22267.0	23126.0	23924.0	24639.0	20936.0	21410.0	21888.0	22482.0	22952.0	23540.0	24150.0	24150.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						210640.0	222301.0	232353.0	244274.0	255405.0	267171.0	229819.0	236282.0	243402.0	263097.0	283897.0	304142.0	348401.0	348401.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	PHARMACISTS	Pharmacists	Number	0					[2004-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						53492.0	54829.0	55845.0	57176.0	58363.0	59717.0	32152.0	33643.0	32560.0	32537.0	32645.0	33206.0	33946.0	33946.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	PHYSICIANS	Physicians	Number	0					[2004-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						81998.0	85369.0	88214.0	91475.0	95088.0	98434.0	98293.0	101370.0	104114.0	108909.0	111694.0	114322.0	117450.0	117450.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	DENTISTS	Dentists	Number	0					[2001,2006-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			673.0					742.0	850.0	961.0	1054.0	1634.0	1836.0	2050.0	2198.0	2427.0	2587.0		2587.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2001,2006-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			9197.0					9858.0	10832.0	12420.0	13554.0	19535.0	20596.0	21502.0	21883.0	23710.0	27430.0		27430.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	PHARMACISTS	Pharmacists	Number	0					[2001,2006-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			722.0					716.0	742.0	804.0	888.0					1814.0			1814.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	PHYSICIANS	Physicians	Number	0					[2006-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2006-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.								3452.0	4711.0	4995.0	5340.0	7269.0	7781.0	8259.0	8933.0	9789.0	10150.0		10150.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	DENTISTS	Dentists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1022.0	955.0	973.0	981.0	965.0			965.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2008-2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										29024.0	29311.0	32658.0	34292.0	35635.0	36546.0				36546.0	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	PHARMACISTS	Pharmacists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												169.0	180.0	282.0	317.0	242.0			242.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	PHYSICIANS	Physicians	Number	0					[2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										13062.0	13135.0	10277.0	10611.0	10698.0	10838.0	10833.0			10833.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	DENTISTS	Dentists	Number	0					[2009,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											324.0			225.0	290.0	341.0			341.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2000,2004-2005,2009,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2004-2005,2009,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		5453.0				5600.0	5724.0				5322.0			5581.0	6027.0	6416.0			6416.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	PHARMACISTS	Pharmacists	Number	0					[2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.																1276.0			1276.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	PHYSICIANS	Physicians	Number	0					[2000,2004-2005,2009,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2004-2005,2009,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1517.0				2000.0	1614.0				1211.0			1160.0	2939.0	3286.0			3286.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	DENTISTS	Dentists	Number	0					[2001,2006-2007,2009-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2007,2009-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			4283.0					4058.0	4200.0		4964.0	5395.0	6261.0			5627.0			5627.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2001,2005,2007,2009-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2005,2007,2009-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			4157.0				4720.0		6931.0		8287.0	8791.0	11585.0			14377.0			14377.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	PHARMACISTS	Pharmacists	Number	0					[2001,2004-2005,2007,2009-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004-2005,2007,2009-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			3359.0			3000.0	4105.0		4667.0		4554.0	5508.0	6687.0			7609.0			7609.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	PHYSICIANS	Physicians	Number	0					[2001,2006-2007,2010-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2007,2010-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			11505.0					11760.0	11186.0			11583.0	13630.0			13358.0			13358.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	DENTISTS	Dentists	Number	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					16.0														16.0	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					1123.0														1123.0	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	PHARMACISTS	Pharmacists	Number	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					62.0														62.0	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	PHYSICIANS	Physicians	Number	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					89.0														89.0	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	DENTISTS	Dentists	Number	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1164.0	1278.0	1245.0	1268.0	1287.0	1390.0	1450.0	1561.0	1552.0	1474.0	1458.0	1488.0	1456.0	1445.0	1459.0	1400.0	1419.0		1419.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	10559.0	10465.0	10181.0	10050.0	10202.0	10336.0	10350.0	10082.0	10073.0	10392.0	9330.0	10922.0	10611.0	10283.0	10226.0	10010.0	9661.0		9661.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	PHARMACISTS	Pharmacists	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1433.0	1358.0	1402.0	1612.0	1548.0	1574.0		1574.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	PHYSICIANS	Physicians	Number	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	8041.0	8134.0	7744.0	7921.0	7883.0	8087.0	8207.0	8341.0	8014.0	8437.0	7964.0	6517.0	6456.0	6396.0	6423.0	6412.0	6324.0		6324.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	DENTISTS	Dentists	Number	0					[2004,2008,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						13.0				4.0		23.0							23.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2008,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1035.0				978.0		1805.0							1805.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	PHARMACISTS	Pharmacists	Number	0					[2004,2008,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						35.0				269.0		46.0							46.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	PHYSICIANS	Physicians	Number	0					[2004,2008,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						103.0				51.0		90.0							90.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	DENTISTS	Dentists	Number	0					[2004,2008-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						850.0				2046.0	3792.0					4583.0			4583.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2008-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						27160.0				33490.0	42982.0					43216.0			43216.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	PHARMACISTS	Pharmacists	Number	0					[2004,2008-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1130.0				2232.0	2275.0					3928.0			3928.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	PHYSICIANS	Physicians	Number	0					[2004,2008-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						7070.0				11163.0	12009.0					13095.0			13095.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	DENTISTS	Dentists	Number	0					[1999,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	2306.0											2456.0	2486.0	2685.0	2678.0	2669.0	2644.0		2644.0	2015
