topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_1996	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	Percent of GNI	0			Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.6543	1.0103	0.8601000000000001	0.8344	0.9404	0.8853000000000001	0.9519000000000001	0.889	1.0585	1.051	0.9638000000000001	0.9294	1.0748	1.0004	1.0457	1.1216	0.9923000000000001	0.9923000000000001	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733	Percent of GNI	0			[2005-2017]: Development Assistance Committee member (OECD). [2017]: Provisional data.	[2005-2017]: Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	[2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.					0.0685	0.0888	0.1014	0.07540000000000001	0.08950000000000001	0.0835	0.08420000000000001	0.08990000000000001	0.0961	0.08560000000000001	0.09580000000000001	0.1471	0.1333	0.1333	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315	Percent of GNI	0			[1985,1995-1996,2005-2017]: Development Assistance Committee member (OECD). [2017]: Provisional data.	[1985,1995-1996,2005-2017]: Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	[1985,1995-1996,2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995-1996,2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		0.0483	0.24960000000000002	0.2056	0.2111	0.21180000000000002	0.21960000000000002	0.27030000000000004	0.23420000000000002	0.2937	0.3089	0.2805	0.2267	0.1895	0.1582	0.1713	0.1779	0.1779	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	29	Caribbean	1	630	Puerto Rico	PRI	0	-66.47591017	18.22753799	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	145	Western Asia	1	634	Qatar	QAT	1	51.19152467	25.28355379	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	14	Eastern Africa	1	638	Réunion	REU	0	55.53171398	-21.13183266	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	151	Eastern Europe	1	642	Romania	ROU	1	24.98481009	45.83893563	Percent of GNI	0					[2008-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2008-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.								0.0897	0.0763	0.0714	0.08750000000000001	0.0855	0.07400000000000001	0.108	0.091	0.15		0.15	2016
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849	Percent of GNI	0			[2014-2017]: Some of the debt relief reported may correspond to the credits. Statistics currently published on ODA by Russia and the estimates from the previous Chairman's reports should not be used at the same time. [2017]: Provisional data.	[2014-2017]: Une partie de l'allégement de la dette rapporté peut correspondre aux crédits. Les statistiques actuellement publiées sur l'APD par la Russie et les estimations des précédents rapports du Président ne devraient pas être utilisées en même temps. [2017]: Estimation partielle.	[2010-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2010-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.										0.033	0.0292	0.0238	0.034	0.049100000000000005	0.09050000000000001	0.10070000000000001	0.08	0.08	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	14	Eastern Africa	1	646	Rwanda	RWA	1	29.92310194	-1.999842114	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	11	Western Africa	1	654	Saint Helena	SHN	0	-5.705752501	-15.96503946	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	Percent of GNI	0			[2006-2017]: Development Assistance Committee member (OECD). [2017]: Provisional data.	[2006-2017]: Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	[2006-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2006-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.						0.1032	0.093	0.10010000000000001	0.08650000000000001	0.0854	0.0913	0.0886	0.09340000000000001	0.08610000000000001	0.1013	0.12100000000000001	0.12050000000000001	0.12050000000000001	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	Percent of GNI	0			[2005-2017]: Development Assistance Committee member (OECD). [2017]: Provisional data.	[2005-2017]: Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	[2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.					0.10640000000000001	0.1194	0.12040000000000001	0.1291	0.14880000000000002	0.1268	0.1288	0.1302	0.1298	0.1245	0.1492	0.18710000000000002	0.16010000000000002	0.16010000000000002	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	Percent of GNI	0			[1985,1995-1996,2005-2017]: Development Assistance Committee member (OECD). [2017]: Provisional data.	[1985,1995-1996,2005-2017]: Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	[1985,1995-1996,2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995-1996,2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		0.1028	0.24300000000000002	0.2182	0.27190000000000003	0.3151	0.36710000000000004	0.4466	0.4592	0.4284	0.2863	0.1559	0.1739	0.13440000000000002	0.1168	0.34700000000000003	0.1915	0.1915	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	Percent of GNI	0			Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.7792	0.862	0.7656000000000001	0.8351000000000001	0.9422	1.0248	0.9347000000000001	0.9796	1.1214	0.9695	1.0188	0.9739000000000001	1.0138	1.0944	1.4045	0.9407000000000001	1.01	1.01	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	Percent of GNI	0			Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.18480000000000002	0.31120000000000003	0.3255	0.31920000000000004	0.4218	0.3754	0.3708	0.4217	0.44170000000000004	0.393	0.45840000000000003	0.4676	0.4586	0.5049	0.5143	0.5306000000000001	0.4566	0.4566	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	Percent of GNI	0					[2006-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2006-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.						0.036500000000000005	0.0356	0.09000000000000001	0.0187	0.0013000000000000002	0.0066	0.003	0.0097	0.0184	0.017	0.0456		0.0456	2016
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	Percent of GNI	0			[2009-2017]: Data reported at activity level, represent flows from all government agencies. [2017]: Provisional data.	[2009-2017]: Les données rapportées au niveau d'activité, ces données représentent les flux de tous les organismes gouvernementaux. [2017]: Estimation partielle.	[2009-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2009-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.									0.36960000000000004	0.1447	0.2066	0.2038	1.3417	1.2599	1.1823000000000001	1.2084	1.31	1.31	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	Percent of GNI	0			[2017]: Provisional data.	[2017]: Estimation partielle.	[1995-1996,2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995-1996,2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			0.0623	0.0477	0.1663	0.1787	0.09140000000000001	0.1052	0.1145	0.1312	0.1648	0.32220000000000004	0.40340000000000004	0.44880000000000003	0.5005000000000001	0.7555000000000001	0.9500000000000001	0.9500000000000001	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	Percent of GNI	0			Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.3841	0.33390000000000003	0.2859	0.2742	0.4727	0.5141	0.3553	0.4304	0.5076	0.5726	0.5625	0.5619000000000001	0.7047	0.7007	0.7048	0.7001000000000001	0.6951	0.6951	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	Percent of GNI	0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	Percent of GNI	0			Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.26680000000000004	0.2358	0.1018	0.1228	0.226	0.17750000000000002	0.1565	0.1835	0.2058	0.2026	0.2036	0.18560000000000001	0.1817	0.1857	0.1675	0.186	0.1819	0.1819	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations as percent of GNI	SYB096	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	Percent of GNI	0																									
