topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ageCode	ageDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2001	value_2002	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	39.0416	36.4338	33.6601	30.6862				30.0496					28.9677				27.8587		27.3563	27.0115	26.3871	26.3871	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	5.6932	6.0968	6.6514	7.3626000000000005				7.3779					7.3537				8.1174		8.6152	8.901299999999999	9.4972	9.4972	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	45.404	45.3744	42.1238	34.9407				26.0512					23.4588				23.6321		23.6887	23.6538	23.3624	23.3624	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	5.1331	5.3717	5.8665	6.212				6.8321000000000005					7.1294				8.1811		8.8065	9.1378	9.8666	9.8666	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	46.179	45.8573	44.2741	42.9506				42.0296					41.6886				40.6611		40.3987	40.2481	39.8935	39.8935	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	5.8455	5.549	5.3276	5.1821				5.0657					4.7518				5.0173		5.0151	4.9952000000000005	4.9824	4.9824	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	29.9482	27.5148	24.2492	21.3708				20.1526					20.7059				21.7352		21.6377	21.5284	21.1246	21.1246	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	14.5138	14.4476	14.3921	14.5193				14.8408					16.0762				18.4462		19.0954	19.4136	20.1585	20.1585	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	32.8547	31.2522	29.0016	28.0886				27.8582					27.2733				27.8592		27.8623	27.7622	27.5354	27.5354	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	12.1421	12.2348	13.1546	13.2499				13.2458					14.8786				15.8285		16.1288	16.2595	16.5185	16.5185	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	19.1242	16.4678	14.9967	14.3254				14.0911					14.0107				13.7267		13.5175	13.4366	13.2109	13.2109	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	18.7405	20.5314	22.2753	24.1922				25.09					26.8592				28.5945		29.3575	29.7576	30.698900000000002	30.698900000000002	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	45.5212	45.1138	43.9716	43.6061				44.1344					43.7329				42.7025		42.4328	42.2813	41.9859	41.9859	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	4.2182	4.3989	4.5603	4.579				4.5998					4.6616				4.7404		4.7861	4.8029	4.8241	4.8241	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	36.926	34.774	33.4678	32.1255				30.0785					26.9512				23.4539		22.727	22.636	22.4073	22.4073	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	9.4926	10.0353	9.9957	10.3982				10.8379					11.6116				12.9711		13.596	13.9159	14.6516	14.6516	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2007,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2007,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	21.6429	18.4747	16.2457	14.7831				13.8294		13.5878			13.3547				12.9912		12.886800000000001	12.8409	12.7316	12.7316	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2007,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2007,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	14.5425	17.2811	20.1618	23.0408				26.3051		27.8939			30.2922				32.7931		33.3747	33.6158	34.1238	34.1238	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	31.9584	31.4236	29.7272	27.5727				24.5009					24.0383				26.7759		27.9283	28.3419	28.8612	28.8612	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	8.3184	9.621	10.0081	11.1792				10.1087					9.8595				10.7016		11.1049	11.3126	11.8331	11.8331	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	47.1273	45.7662	40.6668	39.4586				37.773					37.0036				36.0274		35.5048	35.1873	34.4267	34.4267	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	5.1558	4.7854	4.6496	4.9142				5.2584					5.4263				5.5228		5.6613	5.7607	6.0403	6.0403	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	49.9665	48.9998	46.682900000000004	45.123				43.8367					43.2407				41.3449		40.4664	40.0589	39.138	39.138	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	4.3129	4.1741	4.1532	3.9848				3.748					3.8056				4.1129		4.2594	4.3332	4.4967	4.4967	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	31.3171	27.1263	26.95	25.9383				24.7227					22.7729				21.1069		20.6171	20.3681	19.9788	19.9788	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	6.1905	6.9583	8.3647	10.1552				11.8692					12.9272				12.6829		13.4812	14.0599	15.0263	15.0263	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	30.0409	25.4313	23.0287	20.6176				18.8299					16.1017				13.9046		13.4734	13.3592	13.1948	13.1948	2020
