topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	urbanizationCode	urbanizationDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	99.98	99.98	99.98	99.97710000000001	99.9743	99.9714	99.9686	99.9657	99.9629	99.96	99.9571	99.9543	99.9514	99.9486	99.9457	99.9429	99.9429	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	94.7847	94.7847	94.7847	94.7847	94.7847	95.4686	96.1744	96.8805	97.5868	98.2935	99.0005	99.7078	99.7612	99.7838	99.8064	99.829	99.829	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	38.7191	38.9982	39.2744	39.5476	39.8181	40.0856	40.3504	40.6124	40.8717	41.1283	41.3822	41.6335	41.8821	42.1282	42.3717	42.6128	42.6128	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	36.3611	38.6902	41.0291	43.3779	45.7367	48.1055	50.4843	52.8733	55.2724	57.6846	60.1101	62.5489	65.0015	67.4679	69.9481	69.957	69.957	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	_T	Total	Percent	0					[2006-2015]: World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	[2006-2015]: Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.							83.3233	84.7923	86.2656	87.7432	89.225	89.5008	89.6048	89.6406	89.675	89.7082	89.7082	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	U	Urban	Percent	0					[2006-2015]: World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	[2006-2015]: Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.							94.9865	94.8912	94.7957	94.6997	94.6035	94.4605	94.3857	94.2	94.0143	93.8286	93.8286	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	54.775	55.6966	56.6113	57.5181	58.4173	59.4045	60.4	61.3833	62.3543	63.3126	64.2588	65.1923	66.1138	67.0222	67.9172	68.7993	68.7993	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	86.1101	86.2863	86.4626	86.6388	86.8151	86.9913	87.1676	87.3438	87.52	87.6963	87.8725	88.0488	88.225	88.4013	88.5775	88.7538	88.7538	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	18.961100000000002	20.2719	21.5827	22.8935	24.2043	25.5151	26.8259	28.1367	29.4475	30.7583	32.0691	33.3799	34.6907	36.0016	37.3124	38.6232	38.6232	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	_T	Total	Percent	0					[2001-2015]: World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	[2001-2015]: Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.		74.5625	74.5595	74.5565	74.6043	74.6903	76.1993	77.69	79.1625	80.6171	82.0544	83.4746	84.8777	86.2644	87.6357	88.5	88.5	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	23.999	24.22	24.4084	24.5958	24.7822	24.9675	25.1516	25.3345	25.5162	25.6966	25.8757	26.0535	26.2301	26.4054	26.5793	26.7517	26.7517	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	35.1184	35.0309	34.9433	34.8557	34.7682	34.6806	34.5931	34.5055	34.418	34.3304	34.2428	34.1553	34.0677	33.9802	33.8926	33.805	33.805	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	22.2739	22.4649	22.6558	22.8468	23.0378	23.2287	23.4197	23.6107	23.8016	23.9926	24.1836	24.3746	24.5655	24.7565	24.9475	25.1384	25.1384	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	99.9999	99.9969	99.9939	99.9909	99.9879	99.9849	99.982	99.979	99.976	99.973	99.97	99.967	99.9641	99.9611	99.9581	99.9551	99.9551	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	86.2291	86.2291	86.2291	87.0409	87.8564	88.6755	89.4982	90.3246	91.1545	91.988	92.8252	93.6659	94.5103	95.3583	96.2099	97.0651	97.0651	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	76.6689	76.6689	76.6689	76.6689	76.6689	76.6689	79.0889	81.5089	83.9289	86.3489	88.7689	91.1889	93.6089	96.0289	98.4489	100.0	100.0	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	54.4444	55.3732	56.292	56.763	56.9033	57.0432	57.1887	57.3387	57.4934	57.6532	57.8177	57.9869	58.1609	58.3397	58.5233	58.7113	58.7113	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	77.8318	77.9203	78.0089	78.0974	78.186	78.2746	78.3631	78.4517	78.5402	78.6288	78.7174	78.8059	78.8945	78.983	79.0716	79.1602	79.1602	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	26.1619	27.8422	29.5164	30.2034	30.1491	30.0948	30.0406	29.9863	29.9321	29.8778	29.8235	29.7693	29.715	29.660800000000002	29.6065	29.5522	29.5522	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	16.7742	17.3274	17.6378	17.9296	18.203	18.458	18.6952	18.9151	19.1084	19.218	19.3055	19.3697	19.4111	19.43	19.427	19.4022	19.4022	2015
