topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	US dollars	6.0		Millions			[1985,1995,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	0.0	9.3021	9.5058			9.5058	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	80.799	130.2218	205.8513	251.8389				251.8389	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	12.8527	197.1571	170.7521	187.408	48.8185	73.1593	73.1593	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	US dollars	6.0		Millions	[2017]: Break in the time series.	[2017]: Discontinuité dans la série.	[1985,1995,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0			31.2382	8.4348	10.9178	10.9178	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	US dollars	6.0		Millions			[1985,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0		0.0	-167.396	-87.1994	39.1287	149.898	149.898	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	US dollars	6.0		Millions			[1985,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0			152.2174	115.6681	90.7621	77.653	77.653	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		0.0	13.04	5.2	54.87	-20.79	-30.41	-30.41	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				-0.6851	-0.1642	0.8622000000000001	0.0001	0.0001	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		6.6667000000000005	7.2008	13.039	13.7439	8.9796		8.9796	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	US dollars	6.0		Millions			[1985,1995,2005,2010,2015,2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015,2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	0.0	0.0	0.6179		0.0	0.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			193.2411	357.4431	287.7937	206.2923	196.0334	196.0334	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	-15.6047	-65.0195	543.0429	514.9545		514.9545	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		40.1149	79.6511	186.9339	106.6357	115.2068	154.7036	154.7036	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	40.2821	185.1171	161.6354	164.6316	149.0525	149.0525	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-39.1582	-496.6019	81.7261	-4122.8245	-38131.0665	-1747.6496	4262.6272	4262.6272	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042	US dollars	6.0		Millions			[2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					0.36310000000000003	0.6257	0.4022	0.4022	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		0.0	15.9823	3.5196	0.0	7.6058		7.6058	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	US dollars	6.0		Millions			[2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					-0.0726	0.1453	0.0	0.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			8.9567	2.2869	2.8195	-12.2072		-12.2072	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[1985,1995,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	10.4794	30.9549	22.0668	20.7281	83.8787			83.8787	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-0.6946	4645.156	227.0976	785.5622	45.5878	45.5878	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	45.2	1706.8286	479.1	264.1	374.8	202.2	166.2	166.2	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	65.3413	49.4191	195.8197	294.0459	387.2378		387.2378	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	US dollars	6.0		Millions			[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	-14.398	7335.5732	0.0				0.0	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	-169.5824	-279.4951	-163.7478	-117.7477	-110.63	-104.148	-104.148	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	US dollars	6.0		Millions			[2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				64.2008				64.2008	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			6.0817	18.8694	8.2116	10.8988		10.8988	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			50.9717	29.8141	21.3451	22.8874		22.8874	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	9.4983	0.0	202.0	109.0	274.0	232.0	408.0	408.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		8.5	15.8	42.5	26.9	24.0	25.2	25.2	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	32.5602	37.1788	7.8023	1.9788999999999999		1.9788999999999999	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	10.6	20.0	40.0	154.0	163.0	166.345	166.345	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	32.0	93.4612	106.488	26.3062	5.8821	14.0674	17.9936	17.9936	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	79.2735	88.493	84.2744	62.0874	56.705799999999996	56.705799999999996	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		285.0	996.0	8612.0	11331.0	4884.0	6805.0	6805.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	2782.2946	3318.0547	2321.1532	2073.1759	2069.7628	2069.7628	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	30.5	49.2	45.398	980.4259	59.8227	29.5641		29.5641	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247	US dollars	6.0		Millions	[2015]: Break in the time series.	[2015]: Discontinuité dans la série.	[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				31.2551	29.0063	29.8652	34.0301	34.0301	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	630	Puerto Rico	PRI	0	-66.47591017	18.22753799	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	634	Qatar	QAT	1	51.19152467	25.28355379	US dollars	6.0		Millions			[2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					-737.0879	-823.0769	-467.5824	-467.5824	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	638	Réunion	REU	0	55.53171398	-21.13183266	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	151	Eastern Europe	1	642	Romania	ROU	1	24.98481009	45.83893563	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	242.0	714.1259	258.6847	4336.1336	4729.404	2563.1498	2563.1498	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		786.0	-12387.42	-41.06	-309.14	-764.13	-232.53	-232.53	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	646	Rwanda	RWA	1	29.92310194	-1.999842114	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				285.6354	299.9	190.0	189.7065	189.7065	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	654	Saint Helena	SHN	0	-5.705752501	-15.96503946	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	5.7074	11.69	55.6468	49.3467	41.9886		41.9886	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		1.2593	1.6362999999999999	4.2827	1.3854	0.0437		0.0437	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	11.7333	4.0511	42.4265	14.0302	8.6614		8.6614	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	4.7556	11.5915	52.4607	11.506	7.9241		7.9241	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	US dollars	6.0		Millions			[1985,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0		65.64	41.6316	32.1005	29.7263	29.7073	29.7073	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	US dollars	6.0		Millions			[1985,1995,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0			-1062.1867	-897.3867		-897.3867	2016
