topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2005	value_2010	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	30.3178	12.1016	15.0369	15.0369	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.099	0.0656	10.67	10.67	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	Percent	0					"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		13.0542	15.4015	15.4015	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	29.9771	23.7311	11.8677	11.8677	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.9787	3.5785	2.7815000000000003	2.7815000000000003	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	8.1832	2.0627	16.0054	16.0054	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	31.8425	26.2071	10.4959	10.4959	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	Percent	0					"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		7.2989	12.7028	12.7028	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	23.579	28.458	7.4258	7.4258	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	30.1107	22.4646	21.1212	21.1212	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	59.6919	52.6937	20.9313	20.9313	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	9.6817	16.7534	10.3032	10.3032	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	28.2013	28.964	16.0385	16.0385	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	29.0693	6.2519	11.1516	11.1516	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	11.6899	9.8455	10.3054	10.3054	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	11.2513	6.1047	19.4836	19.4836	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	18.2753	18.8323	15.9479	15.9479	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	4.0879	4.5443	27.906	27.906	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	20.9775	23.0332	16.431	16.431	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.0905	2.792	6.5729	6.5729	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.022000000000000002	1.1901	11.6042	11.6042	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	45.0163	34.3729	12.7561	12.7561	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	12.5795	11.0336	15.5125	15.5125	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.45470000000000005	0.6495000000000001	3.5556	3.5556	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		3.7978	11.6762	11.6762	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	25.8906	12.9046	15.211500000000001	15.211500000000001	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	90.797	82.4524	23.3515	23.3515	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.6541	5.2018	7.4731	7.4731	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.6026	15.6364	9.5023	9.5023	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.926	7.013	24.3688	24.3688	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	11.9076	8.5212	13.0953	13.0953	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	30.7185	17.1316	15.688	15.688	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	18.0443	14.6997	14.0683	14.0683	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.5893	6.3415	6.3671	6.3671	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	13.4375	11.9544	12.5092	12.5092	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		4.2425	21.3267	21.3267	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.1942	0.0217	30.7267	30.7267	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	630	Puerto Rico	PRI	0	-66.47591017	18.22753799	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	145	Western Asia	1	634	Qatar	QAT	1	51.19152467	25.28355379	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	15.752	16.048	15.6493	15.6493	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	638	Réunion	REU	0	55.53171398	-21.13183266	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	151	Eastern Europe	1	642	Romania	ROU	1	24.98481009	45.83893563	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	19.415	13.8398	11.2427	11.2427	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.414	5.0312	9.6537	9.6537	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	646	Rwanda	RWA	1	29.92310194	-1.999842114	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	21.9997	16.3474	16.0004	16.0004	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	654	Saint Helena	SHN	0	-5.705752501	-15.96503946	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	19.8148	21.465	13.8461	13.8461	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.29450000000000004	3.4818	6.8168	6.8168	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315	Percent	0					"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			26.3996	26.3996	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601	Percent	0					"[2005,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2005,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2.1054		12.3911	12.3911	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	9.0735	14.5503	15.2754	15.2754	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.9363	20.6068	17.2196	17.2196	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	Percent	0					"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		0.043000000000000003	16.6258	16.6258	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.2577	1.5458	3.1592000000000002	3.1592000000000002	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.2462	7.9333	10.0806	10.0806	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	Percent	0					"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		10.2936	12.568	12.568	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	14.7428	19.2038	22.8111	22.8111	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.6114	8.1061	31.0066	31.0066	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	9.3644	11.7074	12.3353	12.3353	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	14.2526	13.6986	11.4951	11.4951	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.0052	10.7189	12.4019	12.4019	2017
