topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	256.71	206.23	249.84	194.51	172.17	124.57	97.44	85.22	108.03	137.37	118.31	142.65	132.15	132.15	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	Incidents per 100,000 population	0					[2003-2009,2012-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2009,2012-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	234.09	216.99	204.35	239.72	255.31	255.01	247.19			292.02	322.32			322.32	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	Incidents per 100,000 population	0					[2004-2009]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2009]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		30.13	26.29	21.82	23.63	21.81	20.05							20.05	2009
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	Incidents per 100,000 population	0					[2007-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					232.4	207.93								207.93	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332	Incidents per 100,000 population	0					[2005-2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			2.01	2.09										2.09	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	5308.21	4862.37	4641.57	4335.59	4160.05	4131.36	4111.36	3981.01	4012.5	3894.19	3835.56	3481.2	3214.78	3214.78	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	Incidents per 100,000 population	0					[2005-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			3088.42	3068.6	2896.23	2790.58	2844.71	2676.59	2604.57	2291.97	2280.13			2280.13	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	Incidents per 100,000 population	0					[2005-2006,2010]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2006,2010]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			269.77	320.61				182.18						182.18	2010
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	Incidents per 100,000 population	0					[2007-2010,2012-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2010,2012-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					14.33	15.83	25.76	12.85		13.45	13.93			13.93	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	Incidents per 100,000 population	0					[2003-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2809.99	3231.23	2996.72	2860.55	2760.81	2644.42	2762.11	2590.03	2542.16	2660.07	2491.77	2193.66		2193.66	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746	Incidents per 100,000 population	0			[2004-2015]: Break in the time series.	[2004-2015]: Discontinuité dans la série.	[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		364.13	421.11	530.63	406.64	474.69	510.42	504.4	500.68	542.34	540.95	549.5	480.44	480.44	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237	Incidents per 100,000 population	0					[2008-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						413.04	455.27	502.14	536.23	569.71	598.84	590.67	572.74	572.74	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	215.78	211.05	189.91	176.83	159.86	165.18	170.6	190.06	209.62	252.37	272.56	289.28	301.12	301.12	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706	Incidents per 100,000 population	0			[2003-2014]: Break in the time series.	[2003-2014]: Discontinuité dans la série.	[2003-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	11.81	12.69	12.96	11.4	9.31	9.16	110.69	78.4	59.63	45.41	127.26	113.84		113.84	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	733.01	748.77	724.98	650.18	570.96	510.68	495.24	528.63	596.58	597.65	518.04	433.43	357.83	357.83	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	990.76	977.56	876.12	835.97	838.56	961.31	931.61	898.11	931.9	972.62	907.31	875.2	834.96	834.96	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	630	Puerto Rico	PRI	0	-66.47591017	18.22753799	Incidents per 100,000 population	0					[2008-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						888.19	822.49	721.71	790.74	826.51	795.54	785.24	664.99	664.99	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	634	Qatar	QAT	1	51.19152467	25.28355379	Incidents per 100,000 population	0					[2003-2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	112.85	100.26	107.18	105.52										105.52	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	638	Réunion	REU	0	55.53171398	-21.13183266	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	151	Eastern Europe	1	642	Romania	ROU	1	24.98481009	45.83893563	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	269.18	222.75	201.76	196.28	211.49	190.53	226.38	240.55	235.3	284.44	290.78	836.55	555.77	555.77	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849	Incidents per 100,000 population	0					[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		888.76	1095.23	1169.95	1094.4	926.71	830.44	774.23	725.2	692.48	643.5	633.69	709.94	709.94	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	646	Rwanda	RWA	1	29.92310194	-1.999842114	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	654	Saint Helena	SHN	0	-5.705752501	-15.96503946	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219	Incidents per 100,000 population	0					[2009-2011]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2009-2011]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.							1069.28	1018.11	926.45					926.45	2011
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968	Incidents per 100,000 population	0					[2004-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		1857.91	1777.49	1697.76	1403.96	1583.84	1688.71	1739.0	2114.49	1923.46				1923.46	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	Incidents per 100,000 population	0					[2006,2009-2011]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2006,2009-2011]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.				1.28			2.99	9.36	11.45					11.45	2011
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	Incidents per 100,000 population	0					[2010,2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2010,2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.								19.32					16.54	16.54	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	Incidents per 100,000 population	0			[2005-2015]: Break in the time series.	[2005-2015]: Discontinuité dans la série.	[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			182.49	181.2	185.61	173.23	159.99	175.65	194.25	199.27	354.46	300.65	255.37	255.37	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	Incidents per 100,000 population	0					[2007-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					186.53	190.24								190.24	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	354.58	382.24	470.87	413.32	381.76	378.58	382.63	359.8	332.35	329.5	298.32	288.16	265.98	265.98	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	538.41	702.38	350.85	607.14	600.61	548.63	514.07	452.46	415.88	384.77	382.12	342.4	443.97	443.97	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1291.2	1455.05	1477.02	1631.41	1455.1	1387.92	1369.69	1408.59	1489.88	1643.58	1692.25	1457.02	1102.67	1102.67	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	Incidents per 100,000 population	0					[2003-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1382.85	1271.4	851.09	895.18	750.79	677.68								677.68	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	Incidents per 100,000 population	0			[2007-2015]: Break in the time series.	[2007-2015]: Discontinuité dans la série.	[2007-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					304.94	317.19	301.87	310.33	332.11	354.43	351.87	335.61	446.1	446.1	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	Incidents per 100,000 population	0					[2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						220.6								220.6	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	Incidents per 100,000 population	0					[2003-2004]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2004]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2997.7	2778.8												2778.8	2004
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	Incidents per 100,000 population	0					[2003-2004]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2004]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1979.41	1904.59												1904.59	2004
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	4350.79	4283.42	4925.99	4571.54	4465.86	4245.77	4143.84	3921.91	4021.81	3976.48	3979.93	3971.8	3815.46	3815.46	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2098.79	2256.91	1922.36	1764.5	1597.52	1580.02	1616.43	2059.6	2391.17	2501.01	2270.7	1974.92	1759.63	1759.63	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	Incidents per 100,000 population	0					[2003-2004,2007-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2004,2007-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	71.36	65.32			24.53	32.39								32.39	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	Incidents per 100,000 population	0					[2004-2011]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2011]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		49.97	52.28	45.41	52.6	44.57	46.73	46.94	47.32					47.32	2011
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	Incidents per 100,000 population	0					[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			92.43	96.18	93.44	86.45	75.75	81.46	67.31	67.27	64.72	58.91	57.93	57.93	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	Incidents per 100,000 population	0					[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		150.09	212.19	235.12	272.67	335.04	301.67	307.88	233.59	267.52	193.07	174.53	137.49	137.49	2015
