topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	14313.6789	14651.5385	15013.2442	15389.5318	15767.6589	16139.097	16498.9967	16850.2676	17202.2742	17568.9967	17958.8294	18375.8863	18813.7458	19258.8963	19691.6722	20098.3946	20473.8127	20821.6388	21151.1037	21801.8395	21801.8395	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	27.1003	27.9496	28.8162	29.6997	30.6001	31.5175	32.4518	33.4027	34.3703	35.3546	36.3558	37.3739	38.4097	39.466	40.5466	41.654	42.7892	43.9517	45.141	47.5955	47.5955	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	120.6637	124.0546	127.4259	130.8516	134.451	138.3083	142.4402	146.8071	151.3707	156.0734	160.8729	165.7575	170.73930000000001	175.8289	181.0441	186.398	191.892	197.5191	203.2746	215.1431	215.1431	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309		0			Including Sabah and Sarawak. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Sabah et Sarawak. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	70.5695	72.1318	73.6534	75.1444	76.6219	78.0989	79.5726	81.0405	82.5173	84.0219	85.5647	87.1561	88.7854	90.4177	92.0043	93.5114	94.924	96.254	97.5269	100.0436	100.0436	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	934.6133	956.7567	981.1367	1007.3633	1034.7433	1062.7867	1091.2367	1120.2333	1150.18	1181.67	1215.0367	1250.4367	1287.3433	1324.6567	1360.8233	1394.6767	1425.8533	1454.4333	1480.8633	1529.6967	1529.6967	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	8.9885	9.2553	9.5386	9.8387	10.1557	10.4892	10.8402	11.2078	11.5869	11.9708	12.3547	12.7365	13.1182	13.5043	13.9018	14.3157	14.7476	15.196	15.6596	16.6238	16.6238	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1239.5875	1247.3594	1254.0719	1260.0344	1265.6469	1271.2094	1276.7594	1282.2625	1287.9	1293.8906	1300.3438	1307.3969	1314.9656	1322.6438	1329.9063	1336.3	1341.7563	1346.3594	1350.2781	1357.3844	1357.3844	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	365.0981	367.8991	370.2689	372.1774	373.6075	374.5726	375.0613	375.0726	374.6292	373.7774	372.5566	370.9519	369.0226	367.0283	365.2868	364.0019	363.3047	363.1094	363.2689	363.6387	363.6387	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.6287000000000003	2.7076000000000002	2.7876000000000003	2.8689999999999998	2.9522	3.0375	3.1247	3.214	3.306	3.4019	3.502	3.6069	3.7162	3.8286	3.9429	4.0578	4.1729	4.2885	4.4048	4.6413	4.6413	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998		0			Including Agalega, Rodrigues and Saint Brandon. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Agalega, Rodrigues et Saint-Brandon. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	583.8153	588.1365	592.0256	595.5635	598.8557	601.9719	604.9744	607.8379	610.4892	612.8197	614.7562	616.2675	617.4241	618.3695	619.3197	620.4217	621.7399	623.2207	624.7857	627.6424	627.6424	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	52.3263	53.0194	53.6822	54.3432	55.0403	55.7999	56.6333	57.5305	58.4695	59.4178	60.3508	61.2619	62.1561	63.0345	63.9016	64.7604	65.6089	66.4437	67.2646	68.865	68.865	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	21531.5436	21718.1208	21898.6577	22102.6846	22358.3893	22679.8658	23092.6174	23564.4295	24062.4161	24519.4631	24895.302	25165.7718	25357.7181	25483.8926	25591.9463	25709.396	25838.255	25969.7987	26105.3691	26373.8255	26373.8255	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.5432000000000001	1.5575999999999999	1.5729000000000002	1.5894	1.6072000000000002	1.6261999999999999	1.6465	1.6682000000000001	1.6917	1.7175	1.7461	1.7775	1.8115	1.8468	1.8820999999999999	1.9162	1.9487	1.9797	2.0094	2.0658	2.0658	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795		0			Including the Transnistria region. [2017-2018]: Projected estimate (medium fertility variant).	Y compris la région de Transnistrie. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	127.887	127.4126	127.142	126.9907	126.8291	126.5662	126.1714	125.6819	125.158	124.6892	124.3373	124.1208	124.0092	123.9563	123.8946	123.7741	123.5802	123.3246	123.0157	122.304	122.304	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	45.6178	45.5892	45.6046	45.6578	45.7357	45.8281	45.9355	46.0583	46.1862	46.3087	46.4152	46.503	46.5714	46.6241	46.6672	46.7047	46.7372	46.7628	46.7821	46.7953	46.7953	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	49.55	45.05	43.76	44.71	46.44	47.78	48.46	48.89	49.08	49.23	49.44	49.94	50.31	50.68	50.98	51.24	51.52	51.77	52.03	52.43	52.43	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	64.6418	65.3861	66.1267	66.8697	67.6211	68.3869	69.1673	69.9661	70.7973	71.678	72.6185	73.625	74.6892	75.7893	76.8946	77.9819	79.0428	80.0797	81.093	83.0623	83.0623	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	22.9758	23.6384	24.3389	25.0726	25.8306	26.6068	27.4008	28.2159	29.0531	29.9144	30.8011	31.7137	32.6517	33.6153	34.6046	35.6198	36.661	37.7284	38.8218	41.086	41.086	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	7.3279	7.4145	7.5421	7.7068	7.899	8.114	8.3457	8.6034	8.9144	9.3148	9.827	10.4597	11.1943	11.9919	12.7978	13.5697	14.2965	14.979800000000001	15.6056	16.6388	16.6388	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.3069	2.3486000000000002	2.3833	2.4129	2.4405	2.4684	2.497	2.5263	2.5585	2.5957	2.6396	2.6912000000000003	2.7499000000000002	2.8137	2.8799	2.9462	3.012	3.0776	3.1432	3.2753	3.2753	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	501.85	502.6	504.0	505.3	506.3	505.7	503.55	500.1	497.35	497.25	501.25	510.4	523.9	539.5	553.5	563.0	567.35	567.95	565.6	561.35	561.35	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	165.615	168.5509	171.3732	174.0539	176.557	178.8649	180.96	182.873	184.6938	186.5441	188.5116	190.6323	192.884	195.2236	197.581	199.9043	202.1819	204.4297	206.6553	211.0934	211.0934	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	472.3069	475.033	477.7685	480.4552	483.0125	485.3843	487.5511	489.5331	491.3622	493.088	494.7484	496.3524	497.8972	499.398	500.8706	502.328	503.7761	505.2176	506.6566	509.5269	509.5269	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	297.5203	293.4167	290.1554	288.3356	288.6419	291.4279	297.0676	305.1757	314.7072	324.1734	332.4505	339.1734	344.5608	348.8626	352.5045	355.8784	358.9437	361.5743	363.9122	368.232	368.232	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	504.7389	516.1	527.7333	538.9833	548.5389	555.7278	560.1778	562.3333	563.0722	563.6278	564.8278	566.9611	569.8722	573.2611	576.6389	579.6722	582.3444	584.8	587.0556	591.3222	591.3222	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	935.8529	941.1765	946.5294	951.3529	954.8235	956.7941	956.3824	954.0882	954.0294	959.7647	974.2353	999.2941	1033.3235	1071.7353	1108.7353	1139.7059	1162.8529	1180.0	1192.7059	1216.5882	1216.5882	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	11.645	11.8731	12.0945	12.31	12.521	12.729	12.9341	13.1362	13.3362	13.5346	13.7329	13.9309	14.1288	14.3265	14.5239	14.7205	14.9167	15.1124	15.3075	15.6955	15.6955	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	15.1815	15.5283	15.9111	16.3219	16.7468	17.1756	17.6074	18.0437	18.4856	18.9323	19.3843	19.8418	20.3023	20.7664	21.2346	21.7066	22.1823	22.6615	23.1433	24.1127	24.1127	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	14.6557	14.8416	15.0515	15.275	15.4967	15.7053	15.8973	16.0767	16.2482	16.4197	16.5966	16.7801	16.9676	17.1567	17.3434	17.5251	17.7009	17.8718	18.038	18.3602	18.3602	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	41.7716	42.3862	42.976	43.5506	44.1225	44.7011	45.2901	45.8875	46.4892	47.0881	47.6793	48.2618	48.8375	49.4079	49.975	50.5404	51.1046	51.6668	52.225	53.3203	53.3203	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	8.9626	9.2934	9.6361	9.992	10.3632	10.7511	11.1566	11.58	12.0222	12.4843	12.9672	13.4717	13.9983	14.5468	15.1166	15.707699999999999	16.3203	16.9554	17.6138	19.0058	19.0058	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	134.3391	137.7553	141.2725	144.9022	148.6584	152.5517	156.5863	160.7618	165.0772	169.5293	174.1145	178.8345	183.6877	188.6638	193.7487	198.9325	204.2114	209.5878	215.0655	226.3499	226.3499	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	7.3038	7.1308	6.8808	6.75	6.5962	6.4731	6.3923	6.35	6.3038	6.2923	6.2692	6.2692	6.2423	6.2423	6.2154	6.2654	6.2462	6.2231	6.2462	6.2769	6.2769	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134		0			Including Svalbard and Jan Mayen Islands. [2017-2018]: Projected estimate (medium fertility variant).	Y compris les îles Svalbard-et-Jan Mayen. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	12.318	12.3831	12.4457	12.5117	12.5886	12.6821	12.7935	12.9211	13.0628	13.2154	13.3761	13.5451	13.7215	13.8997	14.0727	14.2357	14.3859	14.5246	14.656	14.9197	14.9197	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	150.2043	150.8435	149.4848	146.5696	142.7457	138.5739	134.1043	129.3761	124.85	121.0304	118.313	116.9261	116.7783	117.4696	118.4087	119.1652	119.6152	119.8783	119.987	120.3196	120.3196	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	153.4743	153.0929	152.8329	152.5943	152.2529	151.7086	150.9771	150.1114	149.2543	148.5143	148.0229	147.8114	147.8614	148.1457	148.5929	149.19	149.91	150.7771	151.7529	153.9629	153.9629	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	289.7722	289.9056	289.7667	289.5333	289.3	289.1944	289.3222	289.65	290.1	290.6667	291.25	291.9	292.5722	293.2944	293.8778	294.4111	294.8111	295.15	295.3722	295.8389	295.8389	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	41.6848	42.1826	42.5522	42.8261	43.0522	43.2739	43.5043	43.7304	43.9739	44.2217	44.5	44.7804	45.1261	45.4783	45.8565	46.2783	46.7457	47.237	47.7478	48.787	48.787	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	179.695	183.688	187.6481	191.6036	195.595	199.6545	203.7853	207.9869	212.2828	216.6998	221.2539	225.9551	230.7902	235.721	240.6941	245.668	250.6272	255.5728	260.4995	270.2915	270.2915	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	40.7633	41.5615	42.363	43.1689	43.9809	44.8004	45.6269	46.4596	47.2998	48.1488	49.0076	49.876	50.7525	51.6339	52.5153	53.3932	54.2658	55.133	55.9943	57.6988	57.6988	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	12.3045	12.6223	12.9451	13.2728	13.6058	13.9441	14.2876	14.6357	14.987400000000001	15.3413	15.6963	16.0521	16.4087	16.7665	17.1262	17.4885	17.8532	18.2201	18.5893	19.3342	19.3342	2020
