topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2005	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.3528	6.0551	7.2414	7.4938	8.479	11.5791	9.712	9.331	9.331	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.4347	2.927	3.3293	3.4746	3.6298	3.6734	3.89	3.9987	3.9987	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	Percent	0			[2010-2012]: Break in the time series. [2010-2012]: Data revision.	[2010-2012]: Discontinuité dans la série. [2010-2012]: Données révisées.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.3535	8.7928	9.3156	10.1628	8.4438	10.9843	13.0429	11.4969	11.4969	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.1026	4.9856	4.4283	4.1003	4.4024	5.4264	5.7961	5.7966	5.7966	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.5391	8.6909	8.2099	8.5619	8.6215	8.8526	9.4561	9.6168	9.6168	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.4628	4.4661	3.3346999999999998	3.1664	3.344	3.6282	4.2035	4.6398	4.6398	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.0237	3.7228	4.7143	4.4056	4.3601	4.6684	5.3683	5.5372	5.5372	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.8564	5.9216	6.02	5.7554	5.9241	6.014	5.691	5.8645	5.8645	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	Percent	0			Estimate.	Données estimatives.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	1.7343000000000002	2.1167	2.331	2.179	2.2354	2.1487	2.0884	2.0306	2.0306	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.4878	4.2267	4.1787	4.0516	3.6842	4.0006	3.8271	3.8699	3.8699	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	Percent	0			Excluding the Transnistria region.	Non compris la région de Transnistrie.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.8115	9.5582	12.1582	10.9121	10.9274	10.3263	10.2838	10.1768	10.1768	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.7433	7.7027	5.8557	5.8317	6.1422	6.0469	5.883	5.9703	5.9703	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.9781	4.7647	5.8641000000000005	5.733	5.7494	5.648	5.665	5.5279	5.5279	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	Percent	0			[2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.7145	6.4397	5.1183	4.4356	5.1484	4.6981	5.526	5.3531	5.3531	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.0728	2.602	2.7441	2.5508	2.5615	2.8129	3.4959	3.8279	3.8279	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.542300000000001	12.4023	9.4674	9.7153	9.1893	8.6374	8.1611	8.9299	8.9299	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623	Percent	0			Data refer to fiscal years beginning 1 July. General government expenditure (GGE) can be larger than the Gross domestic product (GDP) because government accounts for a very large part of domestic consumption and because a large part of domestic consumption in the country is accounted for by imports. Indicators are sensitive to external funds flowing in to the country.	Les données se réfèrent aux exercices budgétaires commençant le 1er juillet. Les dépenses publiques peuvent être supérieure au produit intérieur brut (PIB) parce que le gouvernement contribue très largement à la consommation intérieure et aussi une grande partie de la consommation intérieure du pays et représentée par les importations. Les indicateurs sont sensibles aux fonds externes vers le pays.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	13.497	12.5714	10.6617	8.2478	7.4525	4.8611	5.5275	4.8432	4.8432	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years ending 15 July.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires finissant le 15 juillet.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.5736	4.5067	4.9748	5.0784	5.1679	5.6805	5.8213	6.147	6.147	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.0564	9.2706	10.4029	10.5205	10.9037	10.8974	10.8585	10.6903	10.6903	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	Percent	0			Government expenditures show fluctuations due to variations in capital investment.	Les dépenses publiques manifestent des fluctuations du fait de variations des investissements.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	1.3737	1.9048	2.7745	2.2631	2.6785	5.4463	3.6161	3.5495	3.5495	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.4701	8.2734	9.6589	9.5642	9.6994	9.4067	9.4029	9.3404	9.3404	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.2152	5.5138	6.5076	7.0916	7.4987	7.3609	7.6145	7.8071	7.8071	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.6514	7.1841	6.2482	6.4521	6.0037	6.0894	5.8546	7.1652000000000005	7.1652000000000005	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.6377	3.8136	3.2689	3.3015	3.3256	3.3957	3.3309	3.5647	3.5647	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	Percent	0			Data refer to fiscal years beginning 1 July. General government expenditure (GGE) can be larger than the Gross domestic product (GDP) because government accounts for a very large part of domestic consumption and because a large part of domestic consumption in the country is accounted for by imports. Indicators are sensitive to external funds flowing in to the country.	Les données se réfèrent aux exercices budgétaires commençant le 1er juillet. Les dépenses publiques peuvent être supérieure au produit intérieur brut (PIB) parce que le gouvernement contribue très largement à la consommation intérieure et aussi une grande partie de la consommation intérieure du pays et représentée par les importations. Les indicateurs sont sensibles aux fonds externes vers le pays.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.9247	10.1103	9.837	14.0286	7.2706	7.2891	7.651	6.3184000000000005	6.3184000000000005	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.7091	8.3328	8.9103	8.7909	8.7745	8.9298	9.3463	9.9755	9.9755	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years ending 30 September.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires finissant le 30 septembre.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.7318999999999996	11.4621	12.944700000000001	12.8912	11.9796	11.9277	12.4004	13.0915	13.0915	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years ending 30 September. [2000,2005,2010,2013-2015]: Health expenditure indicators are high as they spend a lot on health using direct funding from the United States and also from their domestic funds. Current health expenditure is mostly government.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires finissant le 30 septembre. [2000,2005,2010,2013-2015]: Les indicateurs de dépenses de santé sont élevés car ils dépensent beaucoup pour la santé en utilisant le financement direct de - États-Unis et aussi de leurs fonds nationaux. Dépenses de santé est principalement le gouvernement.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	25.1515	26.2889	19.301	19.0623	18.7085	19.4502	18.7915	22.1161	22.1161	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591	Percent	0			Data refer to fiscal years ending 30 September. Data revision.	Données révisées. Les données se réfèrent aux exercices budgétaires finissant le 30 septembre.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.4616	8.9555	11.5455	10.4392	11.4213	11.8049	11.8782	10.6455	10.6455	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.0857	2.9186	2.5968	2.3572	2.3594	2.6028000000000002	2.722	2.6895	2.6895	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.4515	6.5609	6.6371	6.0252	6.1133	6.5964	6.8432	7.0092	7.0092	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.0303	3.6934	3.0912	3.2049	3.6771000000000003	4.8755	4.4693	3.7683	3.7683	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.7553	4.9812	6.2259	6.7291	7.6189	6.9694	7.6256	7.8198	7.8198	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.4007	4.5501000000000005	4.7196	4.6195	4.7483	4.8123000000000005	5.0742	5.2648	5.2648	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706	Percent	0			Data revision.	Données révisées.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.1548	3.9004000000000003	4.3128	4.2061	4.3747	4.4638	4.1889	4.4135	4.4135	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.2982	5.8073	6.4191	6.2339	6.2012	6.3757	6.2486	6.3472	6.3472	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	8.3748	9.4334	9.8195	9.5312	9.3483	9.0895	9.0223	8.9724	8.9724	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394	Percent	0			Estimate.	Données estimatives.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.2949	6.2729	6.1593	5.4045	4.7632	4.6724	6.2887	6.8794	6.8794	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247	Percent	0			[2005,2010-2015]: Data revision.	[2005,2010-2015]: Données révisées.	[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		1.3215	1.3365	1.1945000000000001	1.1916	1.6501000000000001	2.2585	3.094	3.094	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	630	Puerto Rico	PRI	0	-66.47591017	18.22753799	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	634	Qatar	QAT	1	51.19152467	25.28355379	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.0087	2.5691	1.7892000000000001	1.6	1.7482000000000002	2.0762	2.423	3.059	3.059	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	638	Réunion	REU	0	55.53171398	-21.13183266	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	151	Eastern Europe	1	642	Romania	ROU	1	24.98481009	45.83893563	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.1879	5.4588	5.708	4.6511	4.7058	5.1778	5.0345	4.9544	4.9544	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849	Percent	0			[2015]: From 2015 the data is adjusted by WHO in accordance with UN General Assembly Resolution A/RES/68/262.	[2015]: À partir de 2015 les données sont ajustées conformes à la résolution A/RES/68/262.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.3785	5.0831	5.2786	5.1208	5.3429	5.5363	5.6978	5.5629	5.5629	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	646	Rwanda	RWA	1	29.92310194	-1.999842114	Percent	0			[2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.634	7.4789	9.3298	8.9342	8.501	7.9059	8.2218	7.8953	7.8953	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	654	Saint Helena	SHN	0	-5.705752501	-15.96503946	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.7536000000000005	5.1137	5.7269	5.7298	5.7064	5.6313	5.6847	5.6178	5.6178	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.9422	5.5813	6.6218	6.8673	6.9486	7.2599	5.7819	5.9635	5.9635	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.8259	3.7426	4.4408	4.3007	4.5018	4.3757	4.2493	4.2145	4.2145	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.1396	4.0601	5.7798	6.5428	7.1085	6.9687	6.8685	6.8113	6.8113	2015
