topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	US dollars	6.0		Millions			[1985,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	5.7296		-222.7373	1877.2776	-1045.3646			-1045.3646	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	1578.0313	1908.0885	13447.6984	14508.6992	-8998.9568	-5910.6143		-5910.6143	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-366.136	-1238.6727	1130.4598	802.1053	94.3953	1562.041	1562.041	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			5384.1026	3298.4806	3092.4464	3427.1812	3045.5827	3045.5827	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			1445.7378	6787.0939	5117.1802	12882.534		12882.534	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-173.2958	-132.4437	-232.7593	-802.9747	-298.568	362.3916		362.3916	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-21.253	-162.3275	-108.5987	-6.2868	-837.5631	-695.535	-663.6563	-663.6563	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-781.2226	-9405.2221	13425.3207	5924.5686	70.4637	1329.3087	2958.7532	2958.7532	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	5.8104	-50.3122	-245.9036	-70.9334	-530.3631	-769.0572	-759.0946	-759.0946	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-147.2443	-166.598	-260.9511	-906.9954				-906.9954	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-42.3879	-346.1568	-136.7917	-64.133	439.149	1496.4384	1442.5476	1442.5476	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	US dollars	6.0		Millions	[2017]: Break in the time series.	[2017]: Discontinuité dans la série.	[1985,1995,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-121.6505	4.0126			-1058.4709	-530.5321	-753.005	-753.005	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	21.9212	83.7474	-307.02	-855.9545	-513.7504	-674.6016	-828.1342	-828.1342	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-2117.0052	-5824.1824	-5267.3871	-26478.2483	-42906.2963	-31713.5113	-26599.288	-26599.288	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-729.9	49.4547	-107.0602	-793.9075	-1056.0901	-822.7324	-1133.4773	-1133.4773	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-103.4043	-51.3085	-402.1921	-458.2267	-214.1727	-569.9054	-569.9054	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				-856.7438	-374.0964	-571.3497	-730.0396	-730.0396	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-0.737	-10.1895	-6.1257	4.1275	6.0319		6.0319	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-846.8557	-800.5583	628.9721	-4091.8591	-1484.1871	-3591.0603	-2676.0538	-2676.0538	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-542.9102	-1267.1604	-5655.0791	-3634.2228	-2353.9532	-2353.9532	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-336.0521	-412.8579	4310.4297	5925.7895	-10860.4653	-13075.5029		-13075.5029	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		229.4826	540.8785	-724.0658	-1632.5737	-1299.9925	-334.165	-334.165	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-119.2956	-353.5452	332.4134	-122.5526	2511.5968	553.2084	-250.4384	-250.4384	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	3144.311	16928.3941	32358.8282	51355.1093	36974.176	63793.3618	58697.4588	58697.4588	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042	US dollars	6.0		Millions			[2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					-483.3235	-529.1788	-685.0743	-685.0743	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		1.1732	147.6571	-445.6425	111.9392	133.0472		133.0472	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	US dollars	6.0		Millions			[2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					40.1972	-21.8156	64.9609	64.9609	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-18.9712	-1279.4228	-1121.0291	-860.1224		-860.1224	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[1985,1995,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-5.3311	-20.0077	-28.6274	-149.4098	51.8548			51.8548	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-8950.138	1040.2256	1023.3423	-5583.3233	-2444.6041	-2444.6041	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-912.5302	1127.029	-369.15	-350.7536	-1269.3109	-1018.344	-878.9622	-878.9622	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-37.3828	28.0858	-141.1919	-925.2493	-1207.2316	-802.95		-802.95	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	2468.8275	-848.2618	26520.1132	-1802.4409	4622.2294	-2931.084	4320.3082	4320.3082	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	1954.1206	1116.3041	49595.7989	42947.8361	8138.434	39166.4888	18516.7943	18516.7943	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	US dollars	6.0		Millions			[2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				28.915399999999998				28.915399999999998	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-3.9103	18.8506	28.8241	32.4739		32.4739	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			6.6801	5.8971	29.334	-6.5106		-6.5106	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1027.4315	-3652.936	-3551.3533	-2433.2127	-2829.1289	-6112.1193	-15836.8576	-15836.8576	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-45.7827	-446.9073	-1288.0762	-2803.4979	-3876.5212	-5335.8296	-6412.2548	-6412.2548	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-125.3953	587.1528	575.4229	-671.7057	4905.1108	5163.0074		5163.0074	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-178.3935	-963.9393	-402.0683	-81.6838	200.672	1185.1531	448.957	448.957	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1394.1222	-4280.296	1487.7249	-2401.8417	-9334.7144	-6218.8193	-2366.8012	-2366.8012	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	509.5823	-4073.6024	4244.2641	3752.8417	4916.2723	-861.2277	-3070.2459	-3070.2459	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-864.0	575.3982	-7028.1897	-31019.6307	720.0911	-545.42	1475.3197	1475.3197	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	126.8809	-3324.5516	-17306.9698	-20335.854	2303.7727	3358.8104	3743.2989	3743.2989	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-54.9436	3.1217	30.3483	907.1476	68.207	26.847		26.847	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247	US dollars	6.0		Millions	[2015]: Break in the time series.	[2015]: Discontinuité dans la série.	[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				1703.1476	191.0946	-656.2795	-211.7645	-211.7645	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	630	Puerto Rico	PRI	0	-66.47591017	18.22753799	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	145	Western Asia	1	634	Qatar	QAT	1	51.19152467	25.28355379	US dollars	6.0		Millions			[2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					13432.9588	-10259.8158	7108.5121	7108.5121	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	638	Réunion	REU	0	55.53171398	-21.13183266	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	151	Eastern Europe	1	642	Romania	ROU	1	24.98481009	45.83893563	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	1263.1106	-1075.5958	-7357.7708	-7547.641	2503.3956	1736.8645	-3838.053	-3838.053	2017
