topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.1479					0.16140000000000002					0.16570000000000001		0.1681	0.1696	0.17250000000000001	0.17250000000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	376.3252	553.5785	870.1335	960.4828	1053.0509	1071.4779	1089.8071	1108.0278	1126.1358	1144.1187	1161.9777	1179.6812	1197.1469	1214.2701	1230.9807	1247.236	1263.0659	1278.5622	1293.8593	1309.054	1324.1714	1339.1801	1354.0519	1383.1978	1383.1978	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										551.0567					592.5087					630.4897		645.2214	652.5049	666.827	666.827	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										593.062					638.4719					678.5643		693.9588	701.547	716.3708	716.3708	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	69.5433	114.8348	181.4368	196.9578	211.5404	214.5065	217.5081	220.5452	223.6146	226.7127	229.8382	232.9891	236.1593	239.3405	242.5241	245.7075	248.8832	252.0323	255.1311	258.1621	261.1155	263.9914	266.795	272.223	272.223	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										112.8917					120.2458					128.1231		131.093	132.5217	135.3019	135.3019	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										113.821					122.2783					130.039		132.8984	134.2733	136.9211	136.9211	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	17.1193	28.514	56.2262	60.5756	66.1319	67.0964	67.9833	68.8127	69.6171	70.4218	71.2279	72.0311	72.8455	73.6876	74.5675	75.4916	76.4536	77.4354	78.4111	79.3605	80.2774	81.1628	82.0117	83.5871	83.5871	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										34.4583					36.851					39.4187		40.3466	40.7782	41.5788	41.5788	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										35.9635					37.7165					39.9418		40.8162	41.2335	42.0083	42.0083	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	5.7192	9.918	17.469	20.2084	23.5654	24.2516	24.9393	25.6276	26.3166	27.0084	27.6979	28.3904	29.1114	29.8947	30.7627	31.7271	32.7766	33.8831	35.0061	36.1156	37.2026	38.2746	39.3398	41.5029	41.5029	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										13.3578					15.2137					17.8401		18.8988	19.4213	20.4829	20.4829	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										13.6506					15.549					18.2756		19.3758	19.9184	21.02	21.02	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.9131	2.95	3.5693	3.6515	3.8487999999999998	3.9093	3.9763	4.0495	4.1287	4.213	4.3034	4.3981	4.4896	4.5681	4.6269	4.6626	4.6781	4.682	4.6863	4.7001	4.7261	4.7617	4.8037	4.888	4.888	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.1086					2.3217					2.3689999999999998		2.4001	2.4205	2.4613	2.4613	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.1043					2.3053					2.3311		2.3616	2.3833	2.4267	2.4267	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.258	2.8496	4.5005	5.3337	6.0137	6.1295	6.2393	6.3495	6.4688	6.603	6.7552	6.9227	7.0974	7.2679	7.426	7.5687999999999995	7.6991	7.8211	7.9413	8.0645	8.1918	8.3216	8.4528	8.7136	8.7136	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										3.3456					3.7579000000000002					4.065		4.1883	4.2514	4.3766	4.3766	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										3.2573					3.6681					3.9996		4.1333	4.2015	4.337	4.337	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	46.5986	53.5787	57.1271	57.2552	57.2937	57.5064	57.8018	58.147	58.4947	58.8085	59.0799	59.3135	59.5024	59.6419	59.7298	59.7599	59.7338	59.668	59.5857	59.5042	59.4299	59.3599	59.291	59.1321	59.1321	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										30.1964					30.7129					30.5425		30.4308	30.3751	30.2543	30.2543	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										28.612					29.0169					28.9617		28.9291	28.9159	28.8778	28.8778	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.6301	5.2424	12.2678	14.5408	16.6866	17.0402	17.3665	17.6794	17.997700000000002	18.3363	18.6994	19.0859	19.498	19.9364	20.4013	20.8953	21.4186	21.9663	22.5314	23.1085	23.6959	24.2948	24.9058	26.1718	26.1718	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										8.9352					9.9924					11.38		11.9877	12.3006	12.9484	12.9484	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										9.4011					10.409					11.7285		12.3071	12.6053	13.2233	13.2233	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.4029	1.8754	2.4242	2.5374	2.6569000000000003	2.677	2.6954000000000002	2.7125	2.7288	2.7447	2.7603	2.7755	2.7901	2.8041	2.8172	2.8295	2.841	2.8518	2.8621	2.8719	2.8814	2.8903	2.8987	2.9132	2.9132	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.3864					1.4183					1.4429		1.4521	1.4566	1.4645000000000001	1.4645000000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.3583					1.3989					1.429		1.4381	1.4421	1.4487	1.4487	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	82.8021	104.9256	124.5156	126.3755	127.5339	127.7235	127.9026	128.0678	128.2136	128.3358	128.433	128.5053	128.5505	128.5667	128.5519	128.5054	128.4264	128.3129	128.1629	127.975	127.7485	127.4845	127.1853	126.4956	126.4956	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2007,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2007,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										65.4453		65.5826			65.6726					65.449		65.2282	65.0911	64.7703	64.7703	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2007,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2007,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										62.8905		62.9227			62.8793					62.5259		62.2563	62.0942	61.7253	61.7253	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	6.703	13.11	16.5403	16.035	15.0574	15.04	15.1056	15.2323	15.3859	15.5415	15.6909	15.8414	16.0012	16.1842	16.399	16.6474	16.9212	17.2073	17.4878	17.7496	17.9877	18.2045	18.4039	18.7771	18.7771	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										8.0543					8.4719					9.1546		9.3876	9.4904	9.6841	9.6841	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										7.4872					7.9271					8.5951		8.8169	8.9135	9.093	9.093	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.4813	1.7189	3.5606	4.5729	5.1031	5.1935	5.2875	5.3968	5.5356000000000005	5.7141	5.9342	6.1932	6.4898	6.8211	7.1824	7.5749	7.9926	8.4135	8.8093	9.1593	9.4558	9.7024	9.9038	10.2087	10.2087	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.7659000000000002					3.5195					4.5183		4.7892	4.8885000000000005	5.0367	5.0367	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.9482					3.6629					4.641		4.9132	5.0153	5.1719	5.1719	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	6.0768	11.2525	23.4025	27.3465	31.4505	32.3215	33.214	34.1309	35.0749	36.0483	37.0521	38.0859	39.1484	40.2372	41.3502	42.4868	43.6466	44.8268	46.0243	47.2363	48.4616	49.6999	50.9509	53.4917	53.4917	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										18.1387					20.7963					23.7592		24.9991	25.6285	26.9066	26.9066	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										17.9096					20.5539					23.477		24.7007	25.322400000000002	26.5851	26.5851	2020
