topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	PHYSICIANS	Physicians	Number per 1000 population	0					[1999-2010,2013-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2010,2013-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	2.065	2.008	2.191	2.372	2.454	2.204	2.4210000000000003	2.482	2.653	2.425	2.342	2.487			2.591	2.65	3.426		3.426	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	DENTISTS	Dentists	Number per 1000 population	0					[2002,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.041						0.025	0.026000000000000002	0.022000000000000002	0.022000000000000002	0.023	0.024	0.024			0.024	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.46900000000000003				0.368	0.406	0.736	1.452	1.452	1.482	1.582			1.582	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004,2008-2010,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2010,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.09000000000000001				0.075	0.07400000000000001	0.077		0.049	0.05	0.052000000000000005			0.052000000000000005	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	PHYSICIANS	Physicians	Number per 1000 population	0					[2002,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.138						0.17300000000000001	0.17600000000000002	0.17700000000000002	0.182	0.19	0.199	0.20400000000000001			0.20400000000000001	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	DENTISTS	Dentists	Number per 1000 population	0					[2003,2008,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2008,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.35500000000000004					0.17800000000000002				0.186		0.189			0.189	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2003,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					3.984					4.156									4.156	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2003,2008,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2008,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.5760000000000001					0.35600000000000004				0.372		0.378			0.378	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	PHYSICIANS	Physicians	Number per 1000 population	0					[2003,2008,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2008,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					3.181					3.297				3.451		3.507			3.507	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	DENTISTS	Dentists	Number per 1000 population	0					[2004-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1.393	0.453	0.465	0.48000000000000004	0.49300000000000005	0.505	0.42600000000000005	0.434	0.441	0.451	0.458	0.468	0.47800000000000004	0.47800000000000004	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						4.451	4.67	4.851	5.067	5.265	5.474	4.682	4.787	4.906	5.2780000000000005	5.67	6.047	6.898	6.898	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1.13	1.152	1.166	1.186	1.203	1.224	0.655	0.682	0.656	0.653	0.652	0.66	0.672	0.672	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	PHYSICIANS	Physicians	Number per 1000 population	0					[2004-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1.733	1.7930000000000001	1.842	1.8980000000000001	1.96	2.017	2.002	2.054	2.099	2.185	2.231	2.273	2.326	2.326	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	DENTISTS	Dentists	Number per 1000 population	0					[2001,2006-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.338					0.311	0.335	0.35500000000000004	0.366	0.534	0.5670000000000001	0.599	0.612	0.647	0.665		0.665	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2001,2006-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			4.622					4.126	4.267	4.591	4.704	6.385	6.358	6.288	6.089	6.317	7.048		7.048	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001,2006-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.36300000000000004					0.3	0.29200000000000004	0.29700000000000004	0.308					0.48300000000000004			0.48300000000000004	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	PHYSICIANS	Physicians	Number per 1000 population	0					[2006-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2006-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.								1.445	1.856	1.846	1.8530000000000002	2.376	2.402	2.415	2.486	2.608	2.608		2.608	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	DENTISTS	Dentists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.187	0.17200000000000001	0.17200000000000001	0.171	0.165			0.165	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2008-2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										5.475	5.448	5.976	6.174	6.309	6.361				6.361	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.031	0.032	0.05	0.055	0.041			0.041	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	PHYSICIANS	Physicians	Number per 1000 population	0					[2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										2.464	2.441	1.881	1.911	1.8940000000000001	1.8860000000000001	1.854			1.854	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	DENTISTS	Dentists	Number per 1000 population	0					[2009,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											0.053000000000000005			0.035	0.044000000000000004	0.051000000000000004			0.051000000000000004	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2000,2004-2005,2009,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2004-2005,2009,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1.021				0.9900000000000001	0.996				0.865			0.862	0.916	0.9590000000000001			0.9590000000000001	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.																0.191			0.191	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	PHYSICIANS	Physicians	Number per 1000 population	0					[2000,2004-2005,2009,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2004-2005,2009,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.28400000000000003				0.35300000000000004	0.281				0.197			0.17900000000000002	0.447	0.49100000000000005			0.49100000000000005	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	DENTISTS	Dentists	Number per 1000 population	0					[2001,2006-2007,2009-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2007,2009-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			1.275					1.0	1.028		1.187	1.244	1.3639999999999999			1.003			1.003	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2001,2005,2007,2009-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2005,2007,2009-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			1.237				1.184		1.697		1.9820000000000002	2.027	2.523			2.5620000000000003			2.5620000000000003	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001,2004-2005,2007,2009-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004-2005,2007,2009-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			1.0			0.777	1.03		1.142		1.089	1.27	1.456			1.356			1.356	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	PHYSICIANS	Physicians	Number per 1000 population	0					[2001,2006-2007,2010-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2007,2010-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			3.424					2.899	2.738			2.6710000000000003	2.968			2.38			2.38	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	DENTISTS	Dentists	Number per 1000 population	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.008														0.008	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.5910000000000001														0.5910000000000001	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.033														0.033	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	PHYSICIANS	Physicians	Number per 1000 population	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.047														0.047	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	DENTISTS	Dentists	Number per 1000 population	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.48600000000000004	0.539	0.531	0.547	0.5630000000000001	0.616	0.651	0.7100000000000001	0.7150000000000001	0.687	0.6890000000000001	0.7120000000000001	0.7060000000000001	0.7090000000000001	0.7250000000000001	0.7040000000000001	0.7200000000000001		0.7200000000000001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	4.41	4.413	4.341	4.338	4.461	4.58	4.646	4.585	4.639	4.847	4.407	5.225	5.142	5.048	5.083	5.032	4.9030000000000005		4.9030000000000005	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.685	0.658	0.6880000000000001	0.801	0.778	0.799		0.799	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	PHYSICIANS	Physicians	Number per 1000 population	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	3.358	3.43	3.302	3.419	3.447	3.583	3.684	3.793	3.691	3.935	3.761	3.117	3.128	3.14	3.193	3.223	3.209		3.209	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	DENTISTS	Dentists	Number per 1000 population	0					[2004,2008,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.004				0.001		0.006							0.006	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2008,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.325				0.266		0.456							0.456	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004,2008,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.011000000000000001				0.07300000000000001		0.012							0.012	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	PHYSICIANS	Physicians	Number per 1000 population	0					[2004,2008,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.032				0.014		0.023							0.023	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	DENTISTS	Dentists	Number per 1000 population	0					[2004,2008-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.149				0.334	0.611					0.732			0.732	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2008-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						4.7620000000000005				5.47	6.923					6.905			6.905	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004,2008-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.198				0.365	0.366					0.628			0.628	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	PHYSICIANS	Physicians	Number per 1000 population	0					[2004,2008-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1.24				1.823	1.9340000000000002					2.092			2.092	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	PHARMACISTS	Pharmacists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	PHYSICIANS	Physicians	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	DENTISTS	Dentists	Number per 1000 population	0					[1999,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.656											0.786	0.81	0.89	0.904	0.915	0.919		0.919	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												7.596	7.723	7.819	7.837	7.9510000000000005	8.05		8.05	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.666														0.666	2003
