topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2013	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	50.12	125.68	199.58	207.94		232.6	279.33	281.52	274.43	274.43	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	41.51	64.69	62.98	122.24		116.77	131.92	120.81	106.84	106.84	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	12.37	32.43	44.1	45.73		61.03	64.15	67.2	65.12	65.12	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1110.58	2248.61	9704.74	9090.43		11865.21	13389.41	13308.33	13380.87	13380.87	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	91.07	1748.35	8963.96	10254.18		25941.66	29011.49	30914.85	33226.3	33226.3	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2002.39	2002.39	1472.0	1170.0		1166.0	1167.33	1182.0	1184.0	1184.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	National currency per US dollar	0					[2005,2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.18	3.01	4.49	3.74		3.58	3.89	3.84	3.6	3.6	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	National currency per US dollar	0					[2005,2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	449.26	499.15	527.47	495.28		494.41	591.45	593.01	582.09	582.09	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	5.5600000000000005	35.14	62.28	87.2		110.93	116.9	125.1	127.96	127.96	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	238.54	94.06	110.22	87.78		105.94	121.04	108.79	112.17	112.17	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		60.95	132.88	147.36		179.19	221.73	342.16	326.0	326.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.39	0.7000000000000001	0.7100000000000001	0.7100000000000001		0.7100000000000001	0.7100000000000001	0.7100000000000001	0.7100000000000001	0.7100000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	16.43	51.43	75.55	79.23		87.92	98.18	101.5	103.37	103.37	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	National currency per US dollar	0																	
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	870.02	771.27	1024.12	1156.06		1052.96	1131.16	1160.43	1130.42	1130.42	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.3	0.3	0.29000000000000004	0.29000000000000004		0.28	0.3	0.3	0.3	0.3	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		10.82	41.01	45.96		53.65	64.46	69.91	68.87	68.87	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	55.0	804.69	10655.17	8258.77		8048.96	8147.91	8179.27	8351.53	8351.53	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	16.42	1621.41	1507.5	1507.5		1507.5	1507.5	1507.5	1507.5	1507.5	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.23	3.63	6.36	7.32		10.85	12.76	14.71	13.33	13.33	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	National currency per US dollar	0					[2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.						0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	46.44	49.84	57.1	71.4		83.89	86.19	94.43	112.71	112.71	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.3	0.42000000000000004	1.31	1.27		1.27	1.38	1.3900000000000001	1.3900000000000001	1.3900000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.4571	1.1825	1.2452	1.0429		0.9162	0.9624	0.9852000000000001	0.9847	0.9847	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	National currency per US dollar	0					[2015-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.							0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	National currency per US dollar	0					[2005,2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	8.0	7.97	8.01	8.0		7.99	7.98	8.0	8.03	8.03	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	132.5	853.13	2003.03	2089.95		2414.81	2933.51	3176.54	3116.11	3116.11	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.7200000000000002	15.28	118.42	150.49		424.9	499.61	718.01	730.27	730.27	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.48	2.5	3.79	3.22		3.27	3.91	4.15	4.3	4.3	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	7.1	11.77	12.8	12.8		15.38	15.37	15.37	15.39	15.39	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	449.26	499.15	527.47	495.28		494.41	591.45	593.01	582.09	582.09	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	National currency per US dollar	0					[2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.				0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	National currency per US dollar	0			[2005,2010,2013-2017]: UN operational exchange rate.	[2005,2010,2013-2017]: Taux de change opérationnel des Nations Unies.	[2005,2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	7.71	12.98	26.55	27.59		30.27	32.47	35.24	35.79	35.79	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	15.44	17.39	29.5	30.78		30.62	35.06	35.54	34.48	34.48	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.26	6.42	10.9	12.64		13.29	15.85	18.66	18.93	18.93	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	National currency per US dollar	0			[2005,2010,2013-2017]: UN operational exchange rate.	[2005,2010,2013-2017]: Taux de change opérationnel des Nations Unies.	[2005,2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		448.61	1205.25	1357.06		1817.94	1970.31	2140.29	2439.78	2439.78	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		4.5	12.6	12.37		14.04	18.82	19.92	18.5	18.5	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755		0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.7	2.7	2.7	2.7		2.7	2.7	2.7	2.7	2.7	2017
